"trial_number","layer_from","node_from","layer_to","node_to"
872,1,4,"9",4
872,1,4,"12",4
872,1,4,"13",4
872,1,15,"3",15
872,1,15,"13",15
872,1,20,"3",20
872,1,20,"4",20
872,1,20,"14",20
872,1,21,"6",21
872,1,21,"9",21
872,1,21,"10",21
872,1,21,"11",21
872,1,21,"12",21
872,1,24,"6",24
872,1,24,"9",24
872,1,31,"7",31
872,1,31,"9",31
872,1,31,"13",31
872,1,38,"5",38
872,1,42,"2",42
872,1,42,"5",42
872,1,42,"6",42
872,1,42,"11",42
872,1,58,"4",58
872,1,58,"8",58
872,1,58,"14",58
872,1,62,"5",62
872,1,67,"11",67
872,1,104,"9",104
872,1,131,"6",131
872,1,131,"13",131
872,1,132,"5",132
872,1,132,"7",132
872,1,133,"12",133
872,1,133,"13",133
872,1,141,"6",141
872,1,141,"11",141
872,1,152,"14",152
872,1,158,"3",158
872,1,163,"11",163
872,1,163,"14",163
872,1,169,"2",169
872,1,169,"5",169
872,1,169,"11",169
872,1,170,"4",170
872,1,170,"6",170
872,1,179,"2",179
872,1,179,"4",179
872,1,179,"6",179
872,1,179,"14",179
872,1,181,"9",181
872,1,183,"2",183
872,1,183,"4",183
872,1,183,"9",183
872,1,183,"10",183
872,1,183,"11",183
872,1,183,"14",183
872,1,184,"4",184
872,1,184,"8",184
872,1,184,"9",184
872,1,189,"3",189
872,1,189,"5",189
872,1,189,"6",189
872,1,189,"11",189
872,1,189,"14",189
872,1,196,"3",196
872,1,196,"7",196
872,1,196,"12",196
872,1,211,"5",211
872,1,221,"4",221
872,1,221,"9",221
872,1,221,"10",221
872,1,221,"11",221
872,1,228,"3",228
872,1,228,"5",228
872,1,228,"6",228
872,1,228,"13",228
872,1,228,"14",228
872,1,240,"4",240
872,1,240,"7",240
872,1,240,"8",240
872,1,240,"10",240
872,1,240,"14",240
872,1,244,"10",244
872,1,269,"4",269
872,1,269,"7",269
872,1,280,"4",280
872,1,280,"5",280
872,1,280,"10",280
872,1,281,"4",281
872,1,281,"8",281
872,1,284,"2",284
872,1,284,"12",284
872,1,307,"2",307
872,1,307,"8",307
872,1,319,"5",319
872,1,319,"10",319
872,1,320,"8",320
872,1,321,"9",321
872,1,328,"5",328
872,1,329,"2",329
872,1,329,"5",329
872,1,329,"6",329
872,1,329,"14",329
872,1,330,"7",330
872,1,330,"8",330
872,1,333,"7",333
872,1,333,"9",333
872,1,333,"11",333
872,1,337,"7",337
872,1,337,"12",337
872,1,350,"5",350
872,1,350,"6",350
872,1,350,"8",350
872,1,350,"11",350
872,1,363,"11",363
872,2,1,"5",1
872,2,1,"6",1
872,2,6,"7",6
872,2,6,"14",6
872,2,10,"11",10
872,2,12,"3",12
872,2,12,"4",12
872,2,12,"6",12
872,2,12,"8",12
872,2,12,"13",12
872,2,19,"5",19
872,2,19,"13",19
872,2,42,"1",42
872,2,42,"5",42
872,2,42,"6",42
872,2,42,"11",42
872,2,46,"11",46
872,2,46,"13",46
872,2,56,"3",56
872,2,56,"5",56
872,2,56,"7",56
872,2,56,"13",56
872,2,69,"4",69
872,2,69,"8",69
872,2,69,"13",69
872,2,72,"14",72
872,2,75,"6",75
872,2,75,"13",75
872,2,110,"5",110
872,2,110,"6",110
872,2,110,"7",110
872,2,113,"14",113
872,2,114,"5",114
