"trial_number","layer_from","node_from","layer_to","node_to"
74,1,1,"5",1
74,1,28,"3",28
74,1,38,"7",38
74,1,38,"11",38
74,1,41,"2",41
74,1,41,"3",41
74,1,41,"9",41
74,1,52,"2",52
74,1,52,"9",52
74,1,58,"6",58
74,1,58,"8",58
74,1,58,"14",58
74,1,65,"4",65
74,1,65,"11",65
74,1,72,"3",72
74,1,72,"5",72
74,1,88,"2",88
74,1,88,"9",88
74,1,88,"11",88
74,1,88,"13",88
74,1,89,"10",89
74,1,90,"3",90
74,1,90,"7",90
74,1,90,"8",90
74,1,97,"2",97
74,1,97,"5",97
74,1,97,"8",97
74,1,101,"3",101
74,1,101,"5",101
74,1,101,"8",101
74,1,101,"11",101
74,1,101,"13",101
74,1,110,"4",110
74,1,112,"13",112
74,1,116,"13",116
74,1,122,"7",122
74,1,122,"11",122
74,1,122,"13",122
74,1,130,"6",130
74,1,130,"12",130
74,1,135,"9",135
74,1,157,"3",157
74,1,157,"11",157
74,1,157,"12",157
74,1,175,"4",175
74,1,175,"13",175
74,1,183,"2",183
74,1,183,"11",183
74,1,183,"12",183
74,1,193,"3",193
74,1,193,"4",193
74,1,193,"13",193
74,1,202,"14",202
74,1,210,"14",210
74,1,213,"3",213
74,1,213,"14",213
74,1,224,"8",224
74,1,224,"9",224
74,1,227,"11",227
74,1,227,"13",227
74,1,250,"3",250
74,1,250,"12",250
74,1,250,"13",250
74,1,250,"14",250
74,1,253,"3",253
74,1,253,"4",253
74,1,253,"5",253
74,1,253,"9",253
74,1,253,"10",253
74,1,253,"11",253
74,1,253,"12",253
74,1,255,"2",255
74,1,255,"5",255
74,1,255,"8",255
74,1,265,"3",265
74,1,266,"5",266
74,1,266,"10",266
74,1,278,"2",278
74,1,278,"11",278
74,1,291,"2",291
74,1,291,"6",291
74,1,291,"11",291
74,1,291,"14",291
74,1,310,"6",310
74,1,311,"11",311
74,1,311,"12",311
74,1,317,"9",317
74,1,331,"11",331
74,1,339,"7",339
74,1,339,"11",339
74,1,340,"11",340
74,1,343,"6",343
74,1,348,"12",348
74,1,349,"9",349
74,1,349,"10",349
74,1,354,"2",354
74,1,357,"8",357
74,1,357,"11",357
74,1,357,"12",357
74,1,363,"8",363
74,1,370,"2",370
74,1,370,"10",370
74,2,9,"3",9
74,2,9,"6",9
74,2,9,"8",9
74,2,9,"13",9
74,2,14,"3",14
74,2,14,"13",14
74,2,14,"14",14
74,2,17,"4",17
74,2,17,"6",17
74,2,17,"12",17
74,2,21,"3",21
74,2,21,"9",21
74,2,21,"12",21
74,2,31,"13",31
74,2,34,"11",34
74,2,41,"1",41
74,2,41,"3",41
74,2,41,"9",41
74,2,42,"3",42
74,2,42,"5",42
74,2,42,"9",42
74,2,42,"14",42
74,2,49,"7",49
74,2,49,"9",49
74,2,52,"1",52
74,2,52,"9",52
74,2,61,"5",61
74,2,61,"6",61
74,2,61,"11",61
74,2,64,"7",64
74,2,75,"9",75
74,2,82,"3",82
74,2,82,"9",82
74,2,82,"10",82
74,2,82,"12",82
74,2,88,"1",88
74,2,88,"9",88
74,2,88,"11",88
74,2,88,"13",88
74,2,97,"1",97
74,2,97,"5",97
74,2,97,"8",97
74,2,104,"14",104
74,2,113,"4",113
74,2,113,"9",113
74,2,113,"14",113
74,2,134,"4",134
74,2,134,"6",134
74,2,134,"10",134
74,2,140,"3",140
74,2,140,"8",140
74,2,140,"13",140
74,2,144,"3",144
74,2,144,"5",144
74,2,144,"10",144
74,2,144,"11",144
74,2,144,"14",144
74,2,145,"6",145
74,2,145,"10",145
74,2,159,"4",159
74,2,159,"6",159
74,2,183,"1",183
74,2,183,"11",183
74,2,183,"12",183
74,2,197,"5",197
74,2,197,"10",197
74,2,209,"3",209
74,2,229,"12",229
74,2,255,"1",255
74,2,255,"5",255
74,2,255,"8",255
74,2,256,"12",256
74,2,257,"5",257
74,2,257,"14",257
74,2,260,"4",260
74,2,260,"5",260
74,2,260,"6",260
74,2,260,"10",260
74,2,260,"12",260
74,2,267,"5",267
74,2,267,"11",267
74,2,268,"4",268
74,2,268,"5",268
74,2,271,"11",271
74,2,273,"6",273
74,2,278,"1",278
74,2,278,"11",278
74,2,289,"5",289
74,2,289,"9",289
74,2,291,"1",291
74,2,291,"6",291
74,2,291,"11",291
74,2,291,"14",291
74,2,298,"4",298
74,2,298,"5",298
74,2,298,"14",298
74,2,312,"5",312
74,2,325,"6",325
74,2,325,"8",325
74,2,335,"5",335
74,2,335,"8",335
74,2,336,"6",336
74,2,336,"7",336
74,2,341,"5",341
74,2,345,"5",345
74,2,345,"10",345
74,2,354,"1",354
74,2,369,"8",369
74,2,370,"1",370
74,2,370,"10",370
74,2,374,"12",374
74,2,397,"12",397
74,2,400,"9",400
74,2,405,"9",405
74,2,414,"9",414
74,2,419,"7",419
74,2,428,"8",428
74,2,438,"8",438
74,2,438,"10",438
74,3,5,"4",5
74,3,5,"6",5
74,3,8,"4",8
74,3,8,"7",8
74,3,8,"11",8
74,3,8,"12",8
74,3,9,"2",9
74,3,9,"6",9
74,3,9,"8",9
74,3,9,"13",9
74,3,14,"2",14
74,3,14,"13",14
74,3,14,"14",14
74,3,20,"5",20
74,3,21,"2",21
74,3,21,"9",21
74,3,21,"12",21
74,3,28,"1",28
74,3,41,"1",41
74,3,41,"2",41
74,3,41,"9",41
74,3,42,"2",42
74,3,42,"5",42
74,3,42,"9",42
74,3,42,"14",42
74,3,53,"13",53
74,3,70,"6",70
74,3,72,"1",72
74,3,72,"5",72
74,3,76,"5",76
74,3,76,"7",76
74,3,76,"11",76
74,3,82,"2",82
74,3,82,"9",82
74,3,82,"10",82
74,3,82,"12",82
74,3,90,"1",90
74,3,90,"7",90
74,3,90,"8",90
74,3,92,"14",92
74,3,100,"5",100
74,3,101,"1",101
74,3,101,"5",101
74,3,101,"8",101
74,3,101,"11",101
74,3,101,"13",101
74,3,105,"11",105
74,3,117,"5",117
74,3,117,"13",117
74,3,128,"6",128
74,3,128,"11",128
74,3,128,"12",128
74,3,137,"6",137
74,3,137,"10",137
74,3,139,"4",139
74,3,139,"5",139
74,3,139,"9",139
74,3,140,"2",140
74,3,140,"8",140
74,3,140,"13",140
74,3,142,"7",142
74,3,144,"2",144
74,3,144,"5",144
74,3,144,"10",144
74,3,144,"11",144
74,3,144,"14",144
74,3,146,"9",146
74,3,146,"13",146
74,3,154,"5",154
74,3,154,"6",154
74,3,154,"12",154
74,3,154,"13",154
74,3,156,"6",156
74,3,156,"7",156
74,3,156,"11",156
74,3,157,"1",157
74,3,157,"11",157
74,3,157,"12",157
74,3,161,"11",161
74,3,161,"14",161
74,3,163,"10",163
74,3,163,"14",163
74,3,166,"4",166
74,3,166,"10",166
74,3,170,"4",170
74,3,170,"6",170
74,3,180,"4",180
74,3,185,"14",185
74,3,189,"11",189
74,3,189,"12",189
74,3,193,"1",193
74,3,193,"4",193
74,3,193,"13",193
74,3,199,"9",199
74,3,199,"10",199
74,3,209,"2",209
74,3,213,"1",213
74,3,213,"14",213
74,3,222,"5",222
74,3,222,"6",222
74,3,222,"8",222
74,3,222,"12",222
74,3,235,"9",235
74,3,235,"12",235
74,3,235,"13",235
74,3,248,"4",248
74,3,248,"8",248
74,3,250,"1",250
74,3,250,"12",250
74,3,250,"13",250
74,3,250,"14",250
74,3,253,"1",253
74,3,253,"4",253
74,3,253,"5",253
74,3,253,"9",253
74,3,253,"10",253
74,3,253,"11",253
74,3,253,"12",253
74,3,261,"4",261
74,3,261,"5",261
74,3,261,"6",261
74,3,261,"8",261
74,3,261,"11",261
74,3,263,"4",263
74,3,265,"1",265
74,3,270,"6",270
74,3,272,"14",272
74,4,5,"3",5
74,4,5,"6",5
74,4,8,"3",8
74,4,8,"7",8
74,4,8,"11",8
74,4,8,"12",8
74,4,17,"2",17
74,4,17,"6",17
74,4,17,"12",17
74,4,37,"5",37
74,4,37,"11",37
74,4,39,"5",39
74,4,40,"7",40
74,4,40,"12",40
74,4,44,"11",44
74,4,48,"13",48
74,4,50,"5",50
74,4,59,"9",59
74,4,65,"1",65
74,4,65,"11",65
74,4,81,"6",81
74,4,81,"7",81
74,4,81,"11",81
74,4,96,"8",96
74,4,96,"10",96
74,4,96,"12",96
74,4,96,"13",96
74,4,109,"7",109
74,4,109,"12",109
74,4,109,"13",109
74,4,110,"1",110
74,4,113,"2",113
74,4,113,"9",113
74,4,113,"14",113
74,4,123,"12",123
74,4,123,"13",123
74,4,124,"10",124
74,4,125,"5",125
74,4,125,"7",125
74,4,126,"14",126
74,4,127,"6",127
74,4,127,"8",127
74,4,127,"12",127
74,4,133,"6",133
74,4,133,"13",133
74,4,134,"2",134
74,4,134,"6",134
74,4,134,"10",134
74,4,139,"3",139
74,4,139,"5",139
74,4,139,"9",139
74,4,148,"8",148
74,4,148,"13",148
74,4,150,"8",150
74,4,159,"2",159
74,4,159,"6",159
74,4,166,"3",166
74,4,166,"10",166
74,4,170,"3",170
74,4,170,"6",170
74,4,175,"1",175
74,4,175,"13",175
74,4,177,"5",177
74,4,177,"11",177
74,4,177,"12",177
74,4,180,"3",180
74,4,193,"1",193
74,4,193,"3",193
74,4,193,"13",193
74,4,208,"6",208
74,4,208,"9",208
74,4,237,"13",237
74,4,239,"10",239
74,4,240,"12",240
74,4,248,"3",248
74,4,248,"8",248
74,4,253,"1",253
74,4,253,"3",253
74,4,253,"5",253
74,4,253,"9",253
74,4,253,"10",253
74,4,253,"11",253
74,4,253,"12",253
74,4,254,"7",254
74,4,260,"2",260
74,4,260,"5",260
74,4,260,"6",260
74,4,260,"10",260
74,4,260,"12",260
74,4,261,"3",261
74,4,261,"5",261
74,4,261,"6",261
74,4,261,"8",261
74,4,261,"11",261
74,4,263,"3",263
74,4,268,"2",268
74,4,268,"5",268
74,4,275,"6",275
74,4,290,"6",290
74,4,290,"8",290
74,4,290,"9",290
74,4,295,"5",295
74,4,295,"7",295
74,4,295,"8",295
74,4,296,"14",296
74,4,298,"2",298
74,4,298,"5",298
74,4,298,"14",298
74,4,301,"5",301
74,4,301,"6",301
74,4,301,"10",301
74,5,1,"1",1
74,5,2,"12",2
74,5,2,"14",2
74,5,3,"8",3
74,5,3,"13",3
74,5,11,"9",11
74,5,11,"10",11
74,5,20,"3",20
74,5,22,"8",22
74,5,22,"11",22
74,5,22,"12",22
74,5,22,"14",22
74,5,25,"9",25
74,5,27,"8",27
74,5,32,"7",32
74,5,37,"4",37
74,5,37,"11",37
74,5,39,"4",39
74,5,42,"2",42
74,5,42,"3",42
74,5,42,"9",42
74,5,42,"14",42
74,5,50,"4",50
74,5,54,"8",54
74,5,54,"13",54
74,5,54,"14",54
74,5,61,"2",61
74,5,61,"6",61
74,5,61,"11",61
74,5,62,"8",62
74,5,62,"9",62
74,5,62,"10",62
74,5,62,"12",62
74,5,62,"14",62
74,5,63,"13",63
74,5,67,"8",67
74,5,67,"10",67
74,5,71,"14",71
74,5,72,"1",72
74,5,72,"3",72
74,5,76,"3",76
74,5,76,"7",76
74,5,76,"11",76
74,5,97,"1",97
74,5,97,"2",97
74,5,97,"8",97
74,5,100,"3",100
74,5,101,"1",101
74,5,101,"3",101
74,5,101,"8",101
74,5,101,"11",101
74,5,101,"13",101
74,5,117,"3",117
