"trial_number","layer_from","node_from","layer_to","node_to"
103,1,7,"8",7
103,1,7,"14",7
103,1,18,"2",18
103,1,18,"3",18
103,1,18,"14",18
103,1,23,"4",23
103,1,23,"5",23
103,1,23,"13",23
103,1,28,"2",28
103,1,28,"13",28
103,1,32,"2",32
103,1,32,"8",32
103,1,39,"2",39
103,1,39,"4",39
103,1,39,"5",39
103,1,43,"2",43
103,1,43,"8",43
103,1,43,"10",43
103,1,43,"12",43
103,1,52,"5",52
103,1,52,"10",52
103,1,63,"6",63
103,1,63,"13",63
103,1,66,"13",66
103,1,73,"3",73
103,1,73,"5",73
103,1,73,"14",73
103,1,79,"11",79
103,1,85,"13",85
103,1,85,"14",85
103,1,105,"11",105
103,1,105,"13",105
103,1,118,"10",118
103,1,123,"9",123
103,1,123,"12",123
103,1,130,"4",130
103,1,130,"6",130
103,1,130,"12",130
103,1,132,"10",132
103,1,133,"3",133
103,1,133,"4",133
103,1,133,"5",133
103,1,133,"10",133
103,1,133,"13",133
103,1,135,"4",135
103,1,135,"5",135
103,1,135,"6",135
103,1,135,"13",135
103,1,137,"3",137
103,1,150,"8",150
103,1,150,"9",150
103,1,163,"5",163
103,1,163,"13",163
103,1,176,"2",176
103,1,176,"6",176
103,1,176,"7",176
103,1,179,"6",179
103,1,179,"9",179
103,1,179,"10",179
103,1,192,"3",192
103,1,192,"6",192
103,1,192,"13",192
103,1,200,"5",200
103,1,200,"13",200
103,1,209,"4",209
103,1,213,"8",213
103,1,213,"10",213
103,1,230,"5",230
103,1,230,"10",230
103,1,238,"3",238
103,1,238,"9",238
103,1,238,"10",238
103,1,238,"13",238
103,1,243,"9",243
103,1,250,"9",250
103,1,250,"10",250
103,1,250,"11",250
103,1,251,"3",251
103,1,251,"9",251
103,1,251,"13",251
103,1,252,"3",252
103,1,252,"6",252
103,1,252,"11",252
103,1,255,"3",255
103,1,255,"5",255
103,1,255,"6",255
103,1,255,"11",255
103,1,255,"12",255
103,1,263,"2",263
103,1,263,"3",263
103,1,263,"5",263
103,1,263,"9",263
103,1,263,"10",263
103,1,263,"11",263
103,1,267,"4",267
103,1,267,"6",267
103,1,277,"14",277
103,1,281,"11",281
103,1,292,"6",292
103,1,295,"6",295
103,1,295,"7",295
103,1,295,"8",295
103,1,298,"7",298
103,1,298,"12",298
103,1,310,"2",310
103,1,310,"5",310
103,1,325,"5",325
103,1,327,"8",327
103,1,327,"10",327
103,1,342,"10",342
103,1,345,"6",345
103,1,345,"7",345
103,1,348,"10",348
103,1,348,"14",348
103,2,15,"3",15
103,2,15,"12",15
103,2,15,"14",15
103,2,18,"1",18
103,2,18,"3",18
103,2,18,"14",18
103,2,26,"4",26
103,2,26,"9",26
103,2,26,"10",26
103,2,27,"4",27
103,2,28,"1",28
103,2,28,"13",28
103,2,32,"1",32
103,2,32,"8",32
103,2,37,"6",37
103,2,38,"7",38
103,2,39,"1",39
103,2,39,"4",39
103,2,39,"5",39
103,2,43,"1",43
103,2,43,"8",43
103,2,43,"10",43
103,2,43,"12",43
103,2,45,"3",45
103,2,60,"4",60
103,2,60,"7",60
103,2,61,"8",61
103,2,61,"13",61
103,2,64,"11",64
103,2,78,"6",78
103,2,82,"9",82
103,2,84,"5",84
103,2,84,"8",84
103,2,84,"14",84
103,2,96,"6",96
103,2,96,"8",96
103,2,96,"12",96
103,2,102,"13",102
103,2,111,"4",111
103,2,111,"9",111
103,2,111,"11",111
103,2,142,"4",142
103,2,142,"5",142
103,2,142,"12",142
103,2,142,"13",142
103,2,144,"3",144
103,2,144,"10",144
103,2,149,"13",149
103,2,174,"5",174
103,2,174,"6",174
103,2,174,"11",174
103,2,176,"1",176
103,2,176,"6",176
103,2,176,"7",176
103,2,196,"4",196
103,2,196,"5",196
103,2,196,"8",196
103,2,196,"14",196
103,2,214,"5",214
103,2,214,"7",214
103,2,214,"10",214
103,2,214,"14",214
103,2,224,"9",224
103,2,233,"5",233
103,2,233,"11",233
103,2,246,"3",246
103,2,246,"5",246
103,2,246,"7",246
103,2,257,"4",257
103,2,257,"14",257
103,2,263,"1",263
103,2,263,"3",263
103,2,263,"5",263
103,2,263,"9",263
103,2,263,"10",263
103,2,263,"11",263
103,2,266,"10",266
103,2,266,"11",266
103,2,266,"12",266
103,2,272,"11",272
103,2,278,"14",278
103,2,284,"7",284
103,2,284,"8",284
103,2,284,"11",284
103,2,287,"4",287
103,2,287,"9",287
103,2,294,"4",294
103,2,294,"6",294
103,2,294,"12",294
103,2,300,"5",300
103,2,300,"8",300
103,2,307,"5",307
103,2,307,"12",307
103,2,310,"1",310
103,2,310,"5",310
103,2,321,"6",321
103,2,321,"9",321
103,2,331,"6",331
103,2,331,"8",331
103,2,331,"9",331
103,2,331,"11",331
103,2,332,"5",332
