"trial_number","layer_from","node_from","layer_to","node_to"
571,1,3,"4",3
571,1,3,"5",3
571,1,9,"4",9
571,1,9,"5",9
571,1,9,"6",9
571,1,9,"8",9
571,1,9,"10",9
571,1,20,"6",20
571,1,21,"7",21
571,1,33,"3",33
571,1,33,"5",33
571,1,33,"9",33
571,1,36,"7",36
571,1,36,"8",36
571,1,36,"13",36
571,1,53,"3",53
571,1,53,"4",53
571,1,53,"8",53
571,1,53,"9",53
571,1,63,"5",63
571,1,63,"9",63
571,1,63,"10",63
571,1,64,"2",64
571,1,64,"4",64
571,1,64,"9",64
571,1,66,"9",66
571,1,66,"11",66
571,1,66,"12",66
571,1,68,"11",68
571,1,94,"4",94
571,1,98,"9",98
571,1,98,"10",98
571,1,100,"4",100
571,1,100,"6",100
571,1,100,"10",100
571,1,111,"12",111
571,1,111,"14",111
571,1,126,"4",126
571,1,126,"5",126
571,1,126,"14",126
571,1,127,"7",127
571,1,127,"8",127
571,1,138,"4",138
571,1,138,"9",138
571,1,138,"14",138
571,1,171,"6",171
571,1,171,"12",171
571,1,178,"10",178
571,1,178,"12",178
571,1,186,"2",186
571,1,186,"4",186
571,1,186,"5",186
571,1,186,"6",186
571,1,186,"8",186
571,1,186,"13",186
571,1,186,"14",186
571,1,192,"3",192
571,1,192,"6",192
571,1,198,"3",198
571,1,198,"5",198
571,1,200,"4",200
571,1,200,"7",200
571,1,200,"13",200
571,1,203,"7",203
571,1,203,"8",203
571,1,205,"4",205
571,1,205,"11",205
571,1,209,"5",209
571,1,209,"8",209
571,1,209,"12",209
571,1,211,"9",211
571,1,211,"12",211
571,1,211,"14",211
571,1,216,"4",216
571,1,216,"12",216
571,1,216,"14",216
571,1,220,"11",220
571,1,224,"7",224
571,1,224,"11",224
571,1,225,"3",225
571,1,225,"8",225
571,1,243,"10",243
571,1,255,"2",255
571,1,255,"8",255
571,1,255,"11",255
571,1,271,"4",271
571,1,278,"5",278
571,1,278,"9",278
571,1,278,"12",278
571,1,283,"2",283
571,1,283,"14",283
571,1,286,"6",286
571,1,286,"10",286
571,1,295,"5",295
571,1,297,"10",297
571,1,297,"11",297
571,1,309,"9",309
571,1,321,"2",321
571,1,321,"9",321
571,1,321,"11",321
571,1,323,"2",323
571,1,323,"11",323
571,1,328,"2",328
571,1,328,"10",328
571,1,331,"2",331
571,1,331,"11",331
571,1,331,"12",331
571,1,333,"11",333
571,1,336,"6",336
571,1,336,"14",336
571,1,350,"10",350
571,1,354,"12",354
571,1,356,"9",356
571,1,356,"14",356
571,1,361,"2",361
571,1,361,"9",361
571,2,2,"6",2
571,2,2,"7",2
571,2,2,"8",2
571,2,2,"11",2
571,2,27,"4",27
571,2,32,"3",32
571,2,32,"13",32
571,2,34,"8",34
