"trial_number","layer_from","node_from","layer_to","node_to"
108,1,5,"2",5
108,1,5,"5",5
108,1,5,"11",5
108,1,14,"3",14
108,1,14,"7",14
108,1,15,"7",15
108,1,18,"5",18
108,1,18,"9",18
108,1,18,"13",18
108,1,20,"8",20
108,1,32,"4",32
108,1,32,"9",32
108,1,32,"12",32
108,1,32,"13",32
108,1,34,"2",34
108,1,34,"13",34
108,1,34,"14",34
108,1,45,"4",45
108,1,45,"9",45
108,1,45,"10",45
108,1,45,"11",45
108,1,47,"12",47
108,1,56,"3",56
108,1,56,"6",56
108,1,56,"7",56
108,1,56,"9",56
108,1,68,"4",68
108,1,68,"6",68
108,1,68,"11",68
108,1,80,"9",80
108,1,86,"3",86
108,1,86,"4",86
108,1,86,"13",86
108,1,87,"5",87
108,1,95,"5",95
108,1,95,"12",95
108,1,103,"8",103
108,1,103,"11",103
108,1,103,"12",103
108,1,104,"5",104
108,1,104,"13",104
108,1,104,"14",104
108,1,106,"11",106
108,1,108,"5",108
108,1,118,"10",118
108,1,118,"12",118
108,1,119,"11",119
108,1,129,"5",129
108,1,129,"8",129
108,1,144,"4",144
108,1,153,"2",153
108,1,153,"5",153
108,1,153,"10",153
108,1,153,"11",153
108,1,153,"13",153
108,1,161,"2",161
108,1,161,"6",161
108,1,161,"9",161
108,1,161,"13",161
108,1,161,"14",161
108,1,163,"9",163
108,1,163,"14",163
108,1,171,"5",171
108,1,171,"8",171
108,1,171,"12",171
108,1,176,"2",176
108,1,176,"3",176
108,1,176,"11",176
108,1,176,"12",176
108,1,176,"14",176
108,1,192,"5",192
108,1,192,"7",192
108,1,192,"12",192
108,1,201,"3",201
108,1,201,"9",201
108,1,213,"3",213
108,1,213,"5",213
108,1,213,"8",213
108,1,213,"12",213
108,1,216,"3",216
108,1,216,"8",216
108,1,226,"13",226
108,1,231,"4",231
108,1,231,"5",231
108,1,231,"8",231
108,1,237,"2",237
108,1,237,"14",237
108,1,242,"3",242
108,1,242,"7",242
108,1,242,"11",242
108,1,242,"14",242
108,1,257,"9",257
108,1,259,"2",259
108,1,260,"5",260
108,1,260,"11",260
108,1,260,"12",260
108,1,283,"2",283
108,1,283,"4",283
108,1,297,"12",297
108,1,300,"2",300
108,1,305,"6",305
108,1,330,"2",330
108,1,330,"7",330
108,1,330,"11",330
108,1,330,"14",330
108,1,333,"7",333
108,1,333,"11",333
