"trial_number","layer_from","node_from","layer_to","node_to"
330,1,16,"3",16
330,1,16,"6",16
330,1,16,"7",16
330,1,16,"11",16
330,1,16,"12",16
330,1,16,"14",16
330,1,27,"2",27
330,1,30,"12",30
330,1,32,"14",32
330,1,46,"3",46
330,1,46,"14",46
330,1,53,"2",53
330,1,53,"9",53
330,1,55,"2",55
330,1,55,"4",55
330,1,55,"5",55
330,1,56,"9",56
330,1,56,"13",56
330,1,63,"4",63
330,1,63,"5",63
330,1,63,"10",63
330,1,66,"3",66
330,1,66,"12",66
330,1,66,"14",66
330,1,75,"4",75
330,1,75,"5",75
330,1,75,"6",75
330,1,75,"14",75
330,1,85,"5",85
330,1,85,"8",85
330,1,85,"9",85
330,1,85,"12",85
330,1,90,"8",90
330,1,90,"9",90
330,1,90,"11",90
330,1,91,"7",91
330,1,91,"8",91
330,1,95,"2",95
330,1,95,"3",95
330,1,96,"3",96
330,1,96,"14",96
330,1,97,"3",97
330,1,97,"5",97
330,1,97,"11",97
330,1,121,"5",121
330,1,121,"6",121
330,1,121,"8",121
330,1,140,"2",140
330,1,140,"4",140
330,1,140,"11",140
330,1,140,"13",140
330,1,145,"2",145
330,1,145,"3",145
330,1,145,"8",145
330,1,145,"11",145
330,1,145,"14",145
330,1,151,"4",151
330,1,151,"5",151
330,1,151,"8",151
330,1,151,"10",151
330,1,151,"12",151
330,1,151,"14",151
330,1,152,"13",152
330,1,154,"13",154
330,1,154,"14",154
330,1,161,"2",161
330,1,161,"12",161
330,1,167,"9",167
330,1,173,"13",173
330,1,191,"2",191
330,1,191,"6",191
330,1,205,"5",205
330,1,212,"3",212
330,1,212,"4",212
330,1,212,"11",212
330,1,212,"13",212
330,1,213,"4",213
330,1,213,"8",213
330,1,213,"9",213
330,1,228,"8",228
330,1,231,"5",231
330,1,231,"8",231
330,1,231,"13",231
330,1,231,"14",231
330,1,233,"7",233
330,1,233,"14",233
330,1,237,"4",237
330,1,237,"12",237
330,1,238,"4",238
330,1,238,"7",238
330,1,239,"13",239
330,1,239,"14",239
330,1,242,"12",242
330,1,255,"4",255
330,1,255,"9",255
330,1,283,"2",283
330,1,283,"12",283
330,1,283,"14",283
330,1,284,"2",284
330,1,287,"4",287
330,1,287,"9",287
330,1,287,"11",287
330,1,287,"12",287
330,1,311,"12",311
330,1,317,"11",317
330,1,320,"2",320
330,1,320,"10",320
330,1,325,"6",325
330,1,326,"6",326
330,1,326,"11",326
330,1,330,"5",330
330,1,330,"9",330
330,1,331,"5",331
330,1,331,"9",331
330,1,331,"10",331
330,1,347,"2",347
330,1,349,"2",349
330,1,349,"5",349
330,1,352,"10",352
330,1,352,"12",352
330,2,9,"3",9
330,2,9,"9",9
330,2,9,"11",9
330,2,9,"12",9
330,2,9,"14",9
330,2,13,"6",13
330,2,13,"9",13
330,2,15,"3",15
330,2,15,"5",15
330,2,21,"5",21
330,2,27,"1",27
330,2,47,"8",47
330,2,47,"9",47
330,2,49,"11",49
330,2,49,"13",49
330,2,53,"1",53
330,2,53,"9",53
330,2,55,"1",55
330,2,55,"4",55
330,2,55,"5",55
330,2,60,"9",60
330,2,67,"14",67
330,2,69,"5",69
330,2,69,"8",69
330,2,76,"4",76
330,2,83,"4",83
330,2,94,"4",94
330,2,95,"1",95
330,2,95,"3",95
330,2,115,"9",115
330,2,115,"12",115
330,2,115,"13",115
330,2,123,"7",123
330,2,123,"8",123
330,2,140,"1",140
330,2,140,"4",140
330,2,140,"11",140
330,2,140,"13",140
330,2,145,"1",145
330,2,145,"3",145
330,2,145,"8",145
330,2,145,"11",145
330,2,145,"14",145
330,2,146,"6",146
330,2,149,"9",149
330,2,149,"12",149
330,2,149,"14",149
330,2,161,"1",161
330,2,161,"12",161
330,2,172,"5",172
330,2,188,"6",188
330,2,188,"14",188
330,2,191,"1",191
330,2,191,"6",191
330,2,192,"4",192
330,2,192,"8",192
330,2,196,"3",196
330,2,196,"12",196
330,2,196,"13",196
330,2,208,"9",208
330,2,216,"7",216
330,2,216,"9",216
