"trial_number","layer_from","node_from","layer_to","node_to"
184,1,2,"6",2
184,1,2,"12",2
184,1,3,"2",3
184,1,3,"13",3
184,1,34,"5",34
184,1,34,"6",34
184,1,34,"9",34
184,1,34,"11",34
184,1,34,"13",34
184,1,36,"12",36
184,1,45,"3",45
184,1,45,"14",45
184,1,47,"5",47
184,1,47,"9",47
184,1,48,"4",48
184,1,48,"5",48
184,1,48,"6",48
184,1,56,"12",56
184,1,59,"11",59
184,1,63,"5",63
184,1,63,"9",63
184,1,63,"13",63
184,1,72,"4",72
184,1,72,"7",72
184,1,72,"11",72
184,1,72,"13",72
184,1,92,"2",92
184,1,100,"12",100
184,1,103,"11",103
184,1,119,"5",119
184,1,119,"13",119
184,1,124,"11",124
184,1,124,"12",124
184,1,131,"4",131
184,1,131,"5",131
184,1,131,"12",131
184,1,145,"5",145
184,1,145,"6",145
184,1,145,"7",145
184,1,145,"12",145
184,1,160,"4",160
184,1,163,"7",163
184,1,163,"10",163
184,1,180,"11",180
184,1,180,"14",180
184,1,201,"6",201
184,1,201,"11",201
184,1,206,"3",206
184,1,208,"4",208
184,1,208,"8",208
184,1,208,"9",208
184,1,208,"11",208
184,1,208,"13",208
184,1,208,"14",208
184,1,214,"3",214
184,1,214,"8",214
184,1,214,"10",214
184,1,216,"2",216
184,1,216,"5",216
184,1,216,"7",216
184,1,216,"14",216
184,1,231,"9",231
184,1,231,"12",231
184,1,232,"5",232
184,1,232,"11",232
184,1,232,"13",232
184,1,242,"5",242
184,1,242,"12",242
184,1,245,"12",245
184,1,249,"6",249
184,1,250,"6",250
184,1,250,"9",250
184,1,250,"12",250
184,1,252,"9",252
184,1,257,"5",257
184,1,257,"7",257
184,1,257,"11",257
184,1,260,"4",260
184,1,260,"9",260
184,1,260,"11",260
184,1,260,"13",260
184,1,261,"4",261
184,1,261,"14",261
184,1,270,"3",270
184,1,270,"10",270
184,1,270,"11",270
184,1,270,"12",270
184,1,288,"11",288
184,1,291,"5",291
184,1,291,"8",291
184,1,291,"9",291
184,1,295,"5",295
184,1,295,"6",295
184,1,295,"7",295
184,1,295,"14",295
184,1,296,"5",296
184,1,296,"9",296
184,1,299,"6",299
184,1,299,"8",299
184,1,305,"9",305
184,1,305,"11",305
184,1,305,"14",305
184,1,336,"7",336
184,1,336,"14",336
184,1,338,"7",338
184,1,338,"8",338
184,1,342,"7",342
184,1,350,"10",350
184,1,362,"7",362
184,1,362,"11",362
184,1,366,"7",366
184,1,366,"8",366
184,1,366,"10",366
184,1,366,"12",366
184,2,3,"1",3
184,2,3,"13",3
184,2,14,"4",14
184,2,14,"5",14
184,2,14,"11",14
184,2,19,"5",19
184,2,20,"3",20
184,2,20,"7",20
184,2,20,"10",20
184,2,25,"4",25
184,2,25,"9",25
184,2,25,"11",25
184,2,25,"14",25
184,2,27,"12",27
184,2,43,"6",43
184,2,43,"8",43
184,2,46,"8",46
184,2,46,"13",46
184,2,53,"6",53
184,2,53,"7",53
184,2,53,"9",53
184,2,64,"13",64
184,2,69,"5",69
184,2,69,"8",69
184,2,73,"8",73
184,2,73,"11",73
184,2,74,"11",74
184,2,74,"14",74
184,2,75,"3",75
184,2,75,"5",75
184,2,75,"7",75
184,2,92,"1",92
184,2,97,"10",97
184,2,97,"11",97
184,2,97,"12",97
184,2,111,"5",111
184,2,111,"6",111
184,2,111,"7",111
184,2,111,"13",111
184,2,111,"14",111
184,2,116,"11",116
184,2,116,"13",116
184,2,122,"4",122
184,2,122,"14",122
184,2,126,"13",126
184,2,130,"9",130
184,2,130,"12",130
184,2,137,"5",137
184,2,146,"4",146
184,2,146,"13",146
184,2,148,"5",148
184,2,148,"6",148
184,2,148,"8",148
184,2,148,"13",148
184,2,178,"4",178
184,2,178,"7",178
184,2,178,"13",178
184,2,179,"4",179
184,2,179,"7",179
184,2,179,"9",179
184,2,179,"11",179
184,2,179,"13",179
184,2,182,"9",182
184,2,190,"11",190
184,2,210,"3",210
184,2,210,"5",210
184,2,210,"8",210
184,2,213,"5",213
184,2,213,"6",213
184,2,213,"11",213
184,2,215,"3",215
184,2,215,"4",215
184,2,216,"1",216
184,2,216,"5",216
184,2,216,"7",216
184,2,216,"14",216
184,2,222,"7",222
184,2,222,"13",222
184,2,256,"3",256
184,2,256,"5",256
184,2,256,"11",256
184,2,256,"12",256
184,2,264,"6",264
184,2,264,"9",264
184,2,271,"7",271
184,2,274,"6",274
184,2,274,"10",274
184,2,274,"14",274
184,2,275,"4",275
184,2,275,"6",275
184,2,279,"8",279
184,2,280,"11",280
184,2,282,"5",282
184,2,283,"4",283
184,2,285,"6",285
184,2,300,"14",300
184,2,310,"6",310
184,2,310,"11",310
184,2,327,"5",327
184,2,335,"6",335
184,2,335,"9",335
184,2,335,"14",335
184,2,352,"12",352
184,2,354,"14",354
184,2,360,"14",360
184,2,390,"7",390
184,2,406,"7",406
184,2,406,"12",406
184,2,408,"7",408
184,2,409,"7",409
184,2,423,"7",423
184,2,423,"10",423
184,2,431,"8",431
184,2,439,"8",439
184,2,439,"9",439
184,3,4,"4",4
184,3,4,"8",4
184,3,4,"10",4
184,3,12,"13",12
184,3,20,"2",20
184,3,20,"7",20
184,3,20,"10",20
184,3,26,"13",26
184,3,26,"14",26
184,3,38,"5",38
184,3,38,"6",38
184,3,38,"10",38
184,3,38,"12",38
184,3,38,"13",38
184,3,39,"7",39
184,3,40,"5",40
184,3,45,"1",45
184,3,45,"14",45
184,3,50,"5",50
184,3,50,"9",50
184,3,50,"10",50
184,3,50,"13",50
184,3,52,"5",52
184,3,52,"13",52
184,3,57,"11",57
184,3,67,"4",67
184,3,67,"7",67
184,3,67,"9",67
184,3,67,"10",67
184,3,75,"2",75
184,3,75,"5",75
184,3,75,"7",75
184,3,78,"11",78
184,3,78,"13",78
184,3,84,"4",84
184,3,84,"5",84
184,3,84,"9",84
184,3,95,"5",95
184,3,98,"4",98
184,3,98,"8",98
184,3,98,"13",98
184,3,98,"14",98
184,3,106,"11",106
184,3,121,"4",121
184,3,138,"8",138
184,3,138,"11",138
184,3,138,"14",138
184,3,139,"8",139
184,3,150,"6",150
184,3,150,"8",150
184,3,150,"9",150
184,3,150,"10",150
184,3,150,"11",150
184,3,154,"4",154
184,3,165,"5",165
184,3,165,"13",165
184,3,167,"4",167
184,3,167,"5",167
184,3,167,"9",167
184,3,168,"5",168
184,3,168,"14",168
184,3,172,"5",172
184,3,172,"11",172
184,3,181,"11",181
184,3,187,"13",187
184,3,188,"4",188
184,3,188,"5",188
184,3,188,"12",188
184,3,189,"5",189
184,3,189,"12",189
184,3,193,"9",193
184,3,195,"9",195
184,3,195,"13",195
184,3,200,"4",200
184,3,200,"8",200
184,3,200,"13",200
184,3,206,"1",206
184,3,210,"2",210
184,3,210,"5",210
184,3,210,"8",210
184,3,214,"1",214
184,3,214,"8",214
184,3,214,"10",214
184,3,215,"2",215
184,3,215,"4",215
184,3,221,"6",221
184,3,221,"8",221
184,3,221,"9",221
184,3,221,"11",221
184,3,227,"6",227
184,3,227,"7",227
184,3,228,"9",228
184,3,228,"10",228
184,3,241,"14",241
184,3,247,"7",247
184,3,251,"8",251
184,3,251,"12",251
184,3,254,"4",254
184,3,254,"5",254
184,3,254,"14",254
184,3,256,"2",256
184,3,256,"5",256
184,3,256,"11",256
184,3,256,"12",256
184,3,262,"5",262
184,3,262,"6",262
184,3,262,"7",262
184,3,262,"8",262
184,3,262,"11",262
184,3,270,"1",270
184,3,270,"10",270
184,3,270,"11",270
184,3,270,"12",270
184,4,4,"3",4
184,4,4,"8",4
184,4,4,"10",4
184,4,5,"8",5
184,4,5,"12",5
184,4,14,"2",14
184,4,14,"5",14
184,4,14,"11",14
184,4,25,"2",25
184,4,25,"9",25
184,4,25,"11",25
184,4,25,"14",25
184,4,48,"1",48
184,4,48,"5",48
184,4,48,"6",48
184,4,60,"8",60
184,4,60,"9",60
184,4,62,"9",62
184,4,67,"3",67
184,4,67,"7",67
184,4,67,"9",67
184,4,67,"10",67
184,4,72,"1",72
184,4,72,"7",72
184,4,72,"11",72
184,4,72,"13",72
184,4,80,"5",80
184,4,80,"12",80
184,4,84,"3",84
184,4,84,"5",84
184,4,84,"9",84
184,4,85,"10",85
184,4,85,"14",85
184,4,89,"9",89
184,4,89,"13",89
184,4,98,"3",98
184,4,98,"8",98
184,4,98,"13",98
184,4,98,"14",98
184,4,112,"7",112
184,4,112,"9",112
184,4,114,"9",114
184,4,117,"5",117
184,4,117,"6",117
184,4,117,"11",117
184,4,121,"3",121
184,4,122,"2",122
184,4,122,"14",122
184,4,128,"7",128
184,4,131,"1",131
184,4,131,"5",131
184,4,131,"12",131
184,4,134,"9",134
184,4,134,"12",134
184,4,135,"10",135
184,4,135,"13",135
184,4,140,"11",140
184,4,146,"2",146
184,4,146,"13",146
184,4,153,"6",153
184,4,153,"13",153
184,4,154,"3",154
184,4,160,"1",160
184,4,167,"3",167
184,4,167,"5",167
184,4,167,"9",167
184,4,178,"2",178
184,4,178,"7",178
184,4,178,"13",178
184,4,179,"2",179
184,4,179,"7",179
184,4,179,"9",179
184,4,179,"11",179
184,4,179,"13",179
184,4,183,"8",183
184,4,188,"3",188
184,4,188,"5",188
184,4,188,"12",188
184,4,198,"5",198
184,4,199,"10",199
184,4,199,"13",199
184,4,200,"3",200
184,4,200,"8",200
184,4,200,"13",200
184,4,202,"5",202
184,4,202,"6",202
184,4,202,"14",202
184,4,205,"7",205
184,4,205,"12",205
184,4,208,"1",208
184,4,208,"8",208
184,4,208,"9",208
184,4,208,"11",208
184,4,208,"13",208
184,4,208,"14",208
184,4,215,"2",215
184,4,215,"3",215
184,4,217,"5",217
184,4,217,"6",217
184,4,225,"12",225
184,4,225,"14",225
184,4,235,"13",235
184,4,235,"14",235
184,4,239,"6",239
184,4,239,"13",239
184,4,240,"5",240
184,4,240,"12",240
184,4,244,"7",244
184,4,244,"8",244
184,4,244,"9",244
184,4,254,"3",254
184,4,254,"5",254
184,4,254,"14",254
184,4,259,"6",259
184,4,259,"12",259
184,4,260,"1",260
184,4,260,"9",260
184,4,260,"11",260
184,4,260,"13",260
184,4,261,"1",261
184,4,261,"14",261
184,4,265,"5",265
184,4,265,"8",265
184,4,265,"12",265
184,4,275,"2",275
184,4,275,"6",275
184,4,283,"2",283
184,4,284,"9",284
184,5,8,"11",8
184,5,8,"13",8
184,5,10,"8",10
184,5,10,"9",10
184,5,10,"12",10
184,5,14,"2",14
184,5,14,"4",14
184,5,14,"11",14
184,5,16,"11",16
184,5,19,"2",19
184,5,28,"8",28
184,5,28,"12",28
184,5,28,"13",28
184,5,34,"1",34
184,5,34,"6",34
184,5,34,"9",34
184,5,34,"11",34
184,5,34,"13",34
184,5,38,"3",38
184,5,38,"6",38
184,5,38,"10",38
184,5,38,"12",38
184,5,38,"13",38
184,5,40,"3",40
184,5,47,"1",47
184,5,47,"9",47
184,5,48,"1",48
184,5,48,"4",48
184,5,48,"6",48
184,5,50,"3",50
184,5,50,"9",50
184,5,50,"10",50
184,5,50,"13",50
184,5,51,"11",51
184,5,51,"12",51
184,5,52,"3",52
184,5,52,"13",52
184,5,63,"1",63
184,5,63,"9",63
184,5,63,"13",63
184,5,69,"2",69
184,5,69,"8",69
184,5,75,"2",75
184,5,75,"3",75
184,5,75,"7",75
184,5,80,"4",80
184,5,80,"12",80
184,5,84,"3",84
184,5,84,"4",84
184,5,84,"9",84
184,5,93,"8",93
184,5,93,"14",93
184,5,95,"3",95
184,5,110,"9",110
184,5,111,"2",111
184,5,111,"6",111
184,5,111,"7",111
184,5,111,"13",111
184,5,111,"14",111
184,5,113,"6",113
184,5,117,"4",117
184,5,117,"6",117
184,5,117,"11",117
184,5,118,"10",118
184,5,119,"1",119
184,5,119,"13",119
184,5,131,"1",131
184,5,131,"4",131
184,5,131,"12",131
184,5,132,"11",132
184,5,132,"12",132
184,5,137,"2",137
184,5,143,"13",143
184,5,145,"1",145
184,5,145,"6",145
184,5,145,"7",145
184,5,145,"12",145
184,5,148,"2",148
184,5,148,"6",148
184,5,148,"8",148
184,5,148,"13",148
184,5,155,"7",155
184,5,155,"13",155
184,5,165,"3",165
184,5,165,"13",165
184,5,166,"8",166
184,5,166,"9",166
184,5,167,"3",167
184,5,167,"4",167
184,5,167,"9",167
184,5,168,"3",168
184,5,168,"14",168
184,5,172,"3",172
184,5,172,"11",172
184,5,174,"9",174
184,5,174,"14",174
184,5,185,"7",185
184,5,185,"8",185
184,5,185,"10",185
184,5,188,"3",188
184,5,188,"4",188
184,5,188,"12",188
184,5,189,"3",189
184,5,189,"12",189
184,5,198,"4",198
184,5,202,"4",202
184,5,202,"6",202
184,5,202,"14",202
184,5,210,"2",210
184,5,210,"3",210
184,5,210,"8",210
184,5,212,"6",212
184,5,213,"2",213
184,5,213,"6",213
184,5,213,"11",213
184,5,216,"1",216
184,5,216,"2",216
184,5,216,"7",216
184,5,216,"14",216
184,5,217,"4",217
184,5,217,"6",217
184,5,232,"1",232
184,5,232,"11",232
184,5,232,"13",232
184,5,240,"4",240
184,5,240,"12",240
184,5,242,"1",242
184,5,242,"12",242
184,5,254,"3",254
184,5,254,"4",254
184,5,254,"14",254
184,5,256,"2",256
184,5,256,"3",256
184,5,256,"11",256
184,5,256,"12",256
184,5,257,"1",257
184,5,257,"7",257
184,5,257,"11",257
184,5,262,"3",262
184,5,262,"6",262
184,5,262,"7",262
184,5,262,"8",262
184,5,262,"11",262
184,5,265,"4",265
184,5,265,"8",265
184,5,265,"12",265
184,5,268,"6",268
184,5,268,"7",268
184,5,268,"11",268
184,5,282,"2",282
184,5,286,"8",286
184,5,290,"6",290
184,5,290,"10",290
184,5,291,"1",291
184,5,291,"8",291
184,5,291,"9",291
184,5,295,"1",295
184,5,295,"6",295
184,5,295,"7",295
184,5,295,"14",295
184,5,296,"1",296
184,5,296,"9",296
184,5,304,"9",304
184,5,304,"14",304
184,5,317,"10",317
184,5,318,"11",318
184,5,320,"7",320
184,5,320,"11",320
184,5,321,"9",321
184,5,324,"12",324
184,5,327,"2",327
184,5,329,"6",329
184,5,329,"11",329
184,5,343,"10",343
184,5,343,"11",343
184,6,1,"9",1
184,6,1,"13",1
184,6,2,"1",2
184,6,2,"12",2
184,6,17,"9",17
184,6,34,"1",34
184,6,34,"5",34
184,6,34,"9",34
184,6,34,"11",34
184,6,34,"13",34
184,6,38,"3",38
184,6,38,"5",38
184,6,38,"10",38
184,6,38,"12",38
184,6,38,"13",38
184,6,41,"7",41
184,6,41,"14",41
184,6,43,"2",43
184,6,43,"8",43
184,6,48,"1",48
184,6,48,"4",48
184,6,48,"5",48
184,6,53,"2",53
184,6,53,"7",53
184,6,53,"9",53
184,6,61,"7",61
184,6,61,"12",61
184,6,86,"11",86
184,6,108,"14",108
184,6,111,"2",111
184,6,111,"5",111
184,6,111,"7",111
184,6,111,"13",111
184,6,111,"14",111
184,6,113,"5",113
184,6,117,"4",117
184,6,117,"5",117
184,6,117,"11",117
184,6,129,"8",129
184,6,129,"10",129
184,6,145,"1",145
184,6,145,"5",145
184,6,145,"7",145
184,6,145,"12",145
184,6,147,"9",147
184,6,147,"13",147
184,6,147,"14",147
