"trial_number","layer_from","node_from","layer_to","node_to"
313,1,1,"5",1
313,1,1,"7",1
313,1,11,"8",11
313,1,14,"13",14
313,1,20,"8",20
313,1,20,"12",20
313,1,25,"11",25
313,1,25,"13",25
313,1,27,"2",27
313,1,27,"3",27
313,1,27,"13",27
313,1,27,"14",27
313,1,39,"2",39
313,1,39,"3",39
313,1,39,"5",39
313,1,39,"11",39
313,1,39,"12",39
313,1,40,"5",40
313,1,40,"10",40
313,1,40,"14",40
313,1,48,"13",48
313,1,52,"6",52
313,1,52,"9",52
313,1,60,"2",60
313,1,60,"3",60
313,1,60,"5",60
313,1,60,"8",60
313,1,74,"5",74
313,1,74,"12",74
313,1,74,"13",74
313,1,81,"7",81
313,1,88,"4",88
313,1,88,"14",88
313,1,91,"6",91
313,1,94,"2",94
313,1,94,"6",94
313,1,102,"3",102
313,1,102,"14",102
313,1,110,"6",110
313,1,110,"8",110
313,1,110,"9",110
313,1,110,"13",110
313,1,115,"9",115
313,1,118,"5",118
313,1,118,"8",118
313,1,118,"11",118
313,1,120,"3",120
313,1,120,"6",120
313,1,120,"12",120
313,1,122,"2",122
313,1,122,"4",122
313,1,122,"6",122
313,1,122,"9",122
313,1,122,"10",122
313,1,122,"11",122
313,1,123,"7",123
313,1,123,"11",123
313,1,124,"3",124
313,1,124,"4",124
313,1,127,"2",127
313,1,128,"4",128
313,1,128,"5",128
313,1,128,"10",128
313,1,135,"9",135
313,1,136,"9",136
313,1,136,"14",136
313,1,153,"11",153
313,1,153,"14",153
313,1,154,"5",154
313,1,177,"9",177
313,1,177,"10",177
313,1,179,"11",179
313,1,193,"3",193
313,1,193,"5",193
313,1,193,"10",193
313,1,193,"14",193
313,1,194,"5",194
313,1,194,"12",194
313,1,205,"4",205
313,1,205,"6",205
313,1,205,"7",205
313,1,205,"12",205
313,1,245,"2",245
313,1,245,"11",245
313,1,246,"4",246
313,1,246,"9",246
313,1,251,"7",251
313,1,251,"9",251
313,1,251,"12",251
313,1,251,"13",251
313,1,256,"13",256
313,1,257,"6",257
313,1,270,"10",270
313,1,280,"4",280
313,1,280,"7",280
313,1,283,"7",283
313,1,290,"5",290
313,1,290,"11",290
313,1,291,"7",291
313,1,291,"9",291
313,1,295,"6",295
313,1,297,"5",297
313,1,297,"12",297
313,1,297,"14",297
313,1,307,"8",307
313,1,357,"14",357
313,1,360,"2",360
313,1,360,"7",360
313,2,3,"13",3
313,2,10,"3",10
313,2,10,"4",10
313,2,10,"9",10
313,2,10,"13",10
313,2,17,"3",17
313,2,17,"6",17
313,2,17,"12",17
313,2,26,"5",26
313,2,27,"1",27
313,2,27,"3",27
313,2,27,"13",27
313,2,27,"14",27
313,2,31,"3",31
313,2,31,"12",31
313,2,31,"13",31
313,2,39,"1",39
313,2,39,"3",39
313,2,39,"5",39
313,2,39,"11",39
313,2,39,"12",39
313,2,42,"6",42
313,2,42,"10",42
313,2,43,"5",43
313,2,43,"9",43
313,2,51,"5",51
313,2,51,"8",51
313,2,51,"10",51
313,2,53,"5",53
313,2,53,"8",53
313,2,60,"1",60
313,2,60,"3",60
313,2,60,"5",60
313,2,60,"8",60
313,2,62,"3",62
313,2,62,"7",62
313,2,62,"9",62
313,2,64,"11",64
313,2,64,"13",64
313,2,69,"7",69
313,2,69,"10",69
313,2,72,"7",72
313,2,72,"10",72
313,2,72,"13",72
313,2,73,"4",73
313,2,73,"5",73
313,2,73,"12",73
313,2,73,"13",73
313,2,80,"3",80
313,2,80,"5",80
313,2,80,"12",80
313,2,83,"6",83
313,2,83,"8",83
313,2,83,"12",83
313,2,94,"1",94
313,2,94,"6",94
313,2,122,"1",122
313,2,122,"4",122
313,2,122,"6",122
313,2,122,"9",122
313,2,122,"10",122
313,2,122,"11",122
313,2,127,"1",127
313,2,129,"6",129
313,2,129,"7",129
313,2,130,"4",130
313,2,130,"13",130
313,2,132,"4",132
313,2,132,"5",132
313,2,132,"7",132
313,2,132,"11",132
313,2,132,"14",132
313,2,140,"12",140
313,2,140,"14",140
313,2,141,"3",141
313,2,141,"13",141
313,2,161,"4",161
313,2,161,"6",161
313,2,161,"11",161
313,2,162,"10",162
313,2,162,"13",162
313,2,168,"5",168
313,2,168,"8",168
313,2,168,"10",168
313,2,171,"9",171
313,2,171,"12",171
313,2,171,"14",171
313,2,188,"5",188
313,2,188,"11",188
313,2,189,"5",189
313,2,189,"7",189
313,2,189,"12",189
313,2,189,"13",189
313,2,191,"5",191
313,2,191,"9",191
313,2,191,"13",191
313,2,209,"13",209
313,2,218,"14",218
313,2,243,"4",243
313,2,243,"14",243
