"trial_number","layer_from","node_from","layer_to","node_to"
291,1,11,"7",11
291,1,11,"9",11
291,1,11,"14",11
291,1,13,"5",13
291,1,13,"6",13
291,1,13,"8",13
291,1,13,"10",13
291,1,21,"3",21
291,1,21,"4",21
291,1,21,"6",21
291,1,26,"3",26
291,1,26,"13",26
291,1,40,"3",40
291,1,40,"4",40
291,1,40,"13",40
291,1,48,"6",48
291,1,48,"7",48
291,1,48,"13",48
291,1,59,"11",59
291,1,65,"5",65
291,1,65,"11",65
291,1,65,"12",65
291,1,73,"14",73
291,1,88,"2",88
291,1,88,"11",88
291,1,88,"14",88
291,1,90,"4",90
291,1,111,"5",111
291,1,111,"7",111
291,1,111,"13",111
291,1,113,"2",113
291,1,113,"4",113
291,1,116,"13",116
291,1,116,"14",116
291,1,122,"3",122
291,1,122,"9",122
291,1,122,"11",122
291,1,122,"13",122
291,1,124,"10",124
291,1,124,"13",124
291,1,125,"3",125
291,1,125,"4",125
291,1,125,"6",125
291,1,134,"4",134
291,1,134,"13",134
291,1,137,"3",137
291,1,137,"5",137
291,1,137,"7",137
291,1,139,"13",139
291,1,143,"14",143
291,1,159,"12",159
291,1,182,"2",182
291,1,182,"5",182
291,1,192,"3",192
291,1,192,"11",192
291,1,214,"2",214
291,1,214,"5",214
291,1,214,"9",214
291,1,214,"10",214
291,1,214,"11",214
291,1,214,"14",214
291,1,216,"5",216
291,1,216,"8",216
291,1,216,"12",216
291,1,219,"2",219
291,1,221,"3",221
291,1,221,"8",221
291,1,221,"12",221
291,1,227,"3",227
291,1,228,"11",228
291,1,228,"14",228
291,1,229,"4",229
291,1,229,"5",229
291,1,233,"8",233
291,1,233,"13",233
291,1,234,"5",234
291,1,234,"11",234
291,1,234,"13",234
291,1,236,"7",236
291,1,236,"10",236
291,1,236,"13",236
291,1,237,"2",237
291,1,237,"5",237
291,1,237,"11",237
291,1,241,"4",241
291,1,241,"8",241
291,1,244,"8",244
291,1,253,"3",253
291,1,253,"7",253
291,1,253,"11",253
291,1,260,"10",260
291,1,272,"5",272
291,1,276,"8",276
291,1,277,"2",277
