"trial_number","layer_from","node_from","layer_to","node_to"
734,1,4,"2",4
734,1,4,"4",4
734,1,4,"7",4
734,1,4,"10",4
734,1,4,"11",4
734,1,5,"8",5
734,1,5,"9",5
734,1,7,"7",7
734,1,7,"9",7
734,1,12,"4",12
734,1,12,"5",12
734,1,19,"2",19
734,1,19,"11",19
734,1,19,"13",19
734,1,25,"5",25
734,1,34,"10",34
734,1,34,"13",34
734,1,56,"4",56
734,1,56,"8",56
734,1,56,"9",56
734,1,56,"14",56
734,1,57,"3",57
734,1,57,"4",57
734,1,57,"12",57
734,1,65,"6",65
734,1,65,"10",65
734,1,78,"2",78
734,1,79,"3",79
734,1,79,"5",79
734,1,79,"8",79
734,1,79,"11",79
734,1,79,"12",79
734,1,85,"2",85
734,1,85,"3",85
734,1,85,"6",85
734,1,85,"11",85
734,1,87,"2",87
734,1,87,"4",87
734,1,87,"5",87
734,1,93,"3",93
734,1,93,"5",93
734,1,93,"6",93
734,1,93,"9",93
734,1,93,"10",93
734,1,94,"5",94
734,1,94,"13",94
734,1,94,"14",94
734,1,109,"11",109
734,1,124,"2",124
734,1,124,"5",124
734,1,124,"11",124
734,1,130,"4",130
734,1,130,"12",130
734,1,130,"13",130
734,1,142,"4",142
734,1,142,"11",142
734,1,150,"4",150
734,1,150,"11",150
734,1,150,"14",150
734,1,165,"5",165
734,1,165,"13",165
734,1,175,"3",175
734,1,175,"5",175
734,1,175,"6",175
734,1,175,"8",175
734,1,175,"9",175
734,1,175,"13",175
734,1,183,"5",183
734,1,183,"6",183
734,1,232,"2",232
734,1,232,"3",232
734,1,239,"4",239
734,1,239,"5",239
734,1,239,"10",239
734,1,243,"10",243
734,1,243,"12",243
734,1,243,"13",243
734,1,256,"5",256
734,1,256,"7",256
734,1,256,"10",256
734,1,275,"5",275
734,1,275,"12",275
734,1,279,"2",279
734,1,279,"11",279
734,1,285,"4",285
734,1,289,"5",289
734,1,289,"8",289
734,1,291,"6",291
734,1,291,"8",291
734,1,291,"11",291
734,1,298,"5",298
734,1,303,"11",303
734,1,303,"14",303
734,1,305,"5",305
734,1,305,"9",305
734,1,305,"12",305
734,1,305,"14",305
734,1,306,"5",306
734,1,308,"6",308
734,1,308,"12",308
734,1,315,"6",315
734,1,325,"7",325
734,1,325,"9",325
734,1,330,"10",330
734,1,331,"7",331
734,1,331,"14",331
734,1,336,"7",336
734,1,336,"9",336
734,1,336,"10",336
734,1,344,"5",344
734,1,344,"7",344
734,1,344,"9",344
734,1,344,"12",344
734,1,344,"14",344
734,1,348,"5",348
734,1,348,"14",348
734,1,352,"11",352
734,1,359,"14",359
734,1,367,"2",367
734,2,4,"1",4
734,2,4,"4",4
734,2,4,"7",4
734,2,4,"10",4
734,2,4,"11",4
734,2,15,"5",15
734,2,15,"6",15
734,2,15,"12",15
734,2,19,"1",19
734,2,19,"11",19
734,2,19,"13",19
734,2,27,"11",27
734,2,27,"14",27
734,2,33,"3",33
734,2,33,"9",33
734,2,43,"5",43
734,2,64,"9",64
734,2,64,"12",64
734,2,64,"13",64
734,2,76,"5",76
734,2,78,"1",78
734,2,80,"3",80
734,2,80,"4",80
734,2,80,"8",80
734,2,80,"10",80
734,2,85,"1",85
734,2,85,"3",85
734,2,85,"6",85
734,2,85,"11",85
734,2,87,"1",87
734,2,87,"4",87
734,2,87,"5",87
734,2,102,"4",102
734,2,102,"10",102
734,2,102,"14",102
734,2,116,"3",116
734,2,116,"5",116
734,2,116,"9",116
734,2,121,"4",121
734,2,121,"6",121
734,2,121,"14",121
734,2,124,"1",124
734,2,124,"5",124
734,2,124,"11",124
734,2,126,"5",126
734,2,126,"11",126
734,2,127,"3",127
734,2,145,"5",145
734,2,157,"4",157
734,2,162,"8",162
734,2,162,"13",162
734,2,166,"9",166
734,2,170,"6",170
734,2,170,"7",170
734,2,170,"10",170
734,2,186,"3",186
734,2,186,"10",186
734,2,186,"12",186
734,2,191,"13",191
734,2,191,"14",191
734,2,195,"3",195
734,2,195,"7",195
734,2,198,"3",198
734,2,198,"10",198
734,2,202,"3",202
734,2,202,"6",202
734,2,210,"5",210
734,2,211,"5",211
734,2,212,"4",212
734,2,212,"7",212
734,2,212,"10",212
734,2,212,"13",212
734,2,216,"4",216
734,2,216,"8",216
734,2,216,"9",216
734,2,232,"1",232
734,2,232,"3",232
734,2,242,"6",242
734,2,242,"10",242
734,2,242,"11",242
734,2,242,"13",242
734,2,242,"14",242
734,2,244,"5",244
734,2,267,"12",267
734,2,269,"6",269
734,2,269,"10",269
734,2,269,"14",269
734,2,279,"1",279
734,2,279,"11",279
734,2,287,"12",287
734,2,294,"6",294
734,2,294,"11",294
734,2,318,"6",318
734,2,318,"12",318
734,2,333,"6",333
734,2,333,"10",333
734,2,337,"5",337
734,2,337,"7",337
734,2,337,"12",337
734,2,342,"6",342
