"trial_number","layer_from","node_from","layer_to","node_to"
315,1,10,"7",10
315,1,10,"11",10
315,1,18,"3",18
315,1,18,"7",18
315,1,18,"10",18
315,1,18,"13",18
315,1,36,"3",36
315,1,36,"6",36
315,1,36,"9",36
315,1,36,"11",36
315,1,36,"14",36
315,1,46,"6",46
315,1,47,"2",47
315,1,47,"12",47
315,1,70,"5",70
315,1,70,"7",70
315,1,77,"3",77
315,1,77,"6",77
315,1,77,"9",77
315,1,77,"13",77
315,1,78,"4",78
315,1,78,"13",78
315,1,78,"14",78
315,1,85,"6",85
315,1,85,"11",85
315,1,90,"14",90
315,1,91,"2",91
315,1,91,"6",91
315,1,91,"12",91
315,1,91,"14",91
315,1,96,"4",96
315,1,96,"7",96
315,1,96,"8",96
315,1,96,"9",96
315,1,112,"3",112
315,1,112,"12",112
315,1,112,"13",112
315,1,122,"5",122
315,1,122,"12",122
315,1,123,"8",123
315,1,124,"13",124
315,1,129,"3",129
315,1,129,"4",129
315,1,138,"2",138
315,1,138,"3",138
315,1,138,"12",138
315,1,152,"4",152
315,1,152,"6",152
315,1,152,"9",152
315,1,155,"3",155
315,1,180,"8",180
315,1,180,"13",180
315,1,183,"5",183
315,1,183,"9",183
315,1,183,"13",183
315,1,184,"7",184
315,1,185,"2",185
315,1,185,"3",185
315,1,186,"6",186
315,1,186,"7",186
315,1,186,"10",186
315,1,186,"14",186
315,1,204,"8",204
315,1,204,"13",204
315,1,204,"14",204
315,1,206,"3",206
315,1,230,"4",230
315,1,230,"9",230
315,1,230,"10",230
315,1,234,"13",234
315,1,244,"5",244
315,1,244,"6",244
315,1,244,"8",244
315,1,248,"4",248
315,1,251,"5",251
315,1,251,"11",251
315,1,252,"12",252
315,1,256,"9",256
315,1,256,"12",256
315,1,263,"2",263
315,1,263,"8",263
315,1,263,"11",263
315,1,263,"12",263
315,1,267,"6",267
315,1,268,"6",268
315,1,269,"5",269
315,1,269,"6",269
315,1,269,"9",269
315,1,273,"4",273
315,1,273,"12",273
315,1,279,"8",279
315,1,279,"9",279
315,1,279,"12",279
315,1,283,"7",283
315,1,291,"8",291
315,1,292,"7",292
315,1,297,"5",297
315,1,297,"8",297
315,1,297,"14",297
315,1,304,"5",304
315,1,333,"2",333
315,1,333,"7",333
315,1,333,"9",333
315,1,333,"12",333
315,1,335,"2",335
315,1,335,"6",335
315,1,335,"11",335
315,1,337,"8",337
315,1,337,"12",337
315,1,338,"5",338
315,2,6,"13",6
315,2,8,"3",8
315,2,8,"4",8
315,2,8,"9",8
315,2,8,"11",8
315,2,8,"14",8
315,2,15,"3",15
315,2,15,"9",15
315,2,34,"3",34
315,2,34,"9",34
315,2,34,"11",34
315,2,42,"3",42
315,2,42,"4",42
315,2,42,"5",42
315,2,42,"8",42
315,2,44,"12",44
315,2,44,"13",44
315,2,47,"1",47
315,2,47,"12",47
315,2,52,"5",52
315,2,52,"7",52
315,2,52,"12",52
315,2,52,"13",52
315,2,58,"5",58
315,2,58,"12",58
315,2,61,"13",61
315,2,62,"4",62
315,2,62,"5",62
315,2,62,"12",62
315,2,67,"12",67
315,2,67,"14",67
315,2,76,"4",76
315,2,76,"11",76
315,2,76,"13",76
315,2,80,"4",80
315,2,80,"7",80
315,2,80,"8",80
315,2,80,"13",80
315,2,81,"8",81
