"trial_number","layer_from","node_from","layer_to","node_to"
869,1,1,"12",1
869,1,30,"3",30
869,1,30,"4",30
869,1,30,"5",30
869,1,30,"11",30
869,1,30,"14",30
869,1,43,"2",43
869,1,43,"7",43
869,1,43,"8",43
869,1,45,"13",45
869,1,45,"14",45
869,1,49,"5",49
869,1,50,"4",50
869,1,50,"12",50
869,1,61,"2",61
869,1,61,"6",61
869,1,61,"13",61
869,1,68,"3",68
869,1,68,"6",68
869,1,75,"3",75
869,1,75,"8",75
869,1,75,"11",75
869,1,77,"9",77
869,1,93,"5",93
869,1,93,"6",93
869,1,99,"3",99
869,1,99,"9",99
869,1,99,"11",99
869,1,99,"13",99
869,1,111,"5",111
869,1,128,"11",128
869,1,131,"4",131
869,1,132,"8",132
869,1,132,"10",132
869,1,133,"8",133
869,1,133,"13",133
869,1,133,"14",133
869,1,144,"5",144
869,1,144,"10",144
869,1,148,"2",148
869,1,148,"5",148
869,1,148,"7",148
869,1,148,"13",148
869,1,148,"14",148
869,1,150,"3",150
869,1,150,"5",150
869,1,150,"7",150
869,1,151,"8",151
869,1,151,"11",151
869,1,151,"13",151
869,1,158,"13",158
869,1,158,"14",158
869,1,168,"2",168
869,1,168,"14",168
869,1,180,"9",180
869,1,186,"2",186
869,1,191,"5",191
869,1,191,"13",191
869,1,203,"3",203
869,1,218,"5",218
869,1,218,"11",218
869,1,219,"14",219
869,1,254,"12",254
869,1,255,"2",255
869,1,255,"4",255
869,1,255,"5",255
869,1,255,"14",255
869,1,260,"3",260
869,1,260,"6",260
869,1,260,"11",260
869,1,260,"12",260
869,1,264,"3",264
869,1,264,"11",264
869,1,267,"2",267
869,1,267,"7",267
869,1,275,"8",275
869,1,278,"4",278
869,1,278,"12",278
869,1,278,"14",278
869,1,297,"4",297
869,1,297,"11",297
869,1,297,"14",297
869,1,300,"4",300
869,1,300,"6",300
869,1,300,"11",300
869,1,303,"2",303
869,1,303,"6",303
869,1,303,"7",303
869,1,303,"12",303
869,1,303,"14",303
869,1,312,"14",312
869,1,320,"11",320
869,1,320,"12",320
869,1,327,"5",327
869,1,327,"6",327
869,1,330,"12",330
869,1,338,"14",338
869,1,366,"12",366
869,1,369,"7",369
869,2,4,"4",4
869,2,5,"7",5
869,2,7,"4",7
869,2,7,"8",7
869,2,7,"9",7
869,2,7,"11",7
869,2,43,"1",43
869,2,43,"7",43
869,2,43,"8",43
869,2,47,"5",47
869,2,47,"6",47
869,2,47,"10",47
869,2,47,"12",47
869,2,61,"1",61
869,2,61,"6",61
869,2,61,"13",61
869,2,65,"3",65
869,2,65,"4",65
869,2,65,"12",65
869,2,65,"13",65
869,2,86,"6",86
869,2,95,"3",95
869,2,95,"8",95
869,2,95,"10",95
869,2,95,"12",95
869,2,96,"4",96
869,2,96,"6",96
869,2,96,"7",96
869,2,96,"11",96
869,2,98,"5",98
869,2,98,"6",98
869,2,103,"4",103
869,2,103,"13",103
869,2,105,"3",105
869,2,105,"5",105
869,2,105,"10",105
869,2,107,"4",107
869,2,107,"5",107
869,2,107,"10",107
869,2,107,"13",107
869,2,107,"14",107
869,2,108,"9",108
869,2,108,"10",108
869,2,108,"14",108
869,2,113,"3",113
869,2,113,"11",113
869,2,113,"12",113
869,2,113,"13",113
869,2,114,"5",114
869,2,114,"10",114
869,2,118,"3",118
869,2,118,"9",118
869,2,118,"12",118
869,2,118,"14",118
869,2,120,"5",120
869,2,120,"8",120
869,2,121,"8",121
869,2,121,"9",121
869,2,121,"10",121
869,2,122,"7",122
869,2,122,"14",122
869,2,125,"3",125
869,2,125,"11",125
869,2,125,"12",125
869,2,125,"13",125
869,2,143,"8",143
869,2,145,"5",145
869,2,145,"8",145
869,2,145,"12",145
869,2,145,"14",145
869,2,148,"1",148
869,2,148,"5",148
869,2,148,"7",148
869,2,148,"13",148
869,2,148,"14",148
869,2,149,"13",149
869,2,152,"3",152
869,2,152,"10",152
869,2,156,"12",156
869,2,156,"13",156
869,2,159,"5",159
869,2,159,"7",159
869,2,163,"6",163
869,2,163,"9",163
869,2,163,"11",163
869,2,167,"9",167
869,2,167,"13",167
869,2,168,"1",168
869,2,168,"14",168
869,2,182,"6",182
869,2,186,"1",186
869,2,193,"13",193
869,2,194,"4",194
869,2,194,"7",194
869,2,194,"11",194
869,2,194,"12",194
869,2,197,"12",197
869,2,200,"5",200
869,2,200,"9",200
869,2,208,"8",208
869,2,209,"13",209
869,2,221,"8",221
869,2,221,"11",221
869,2,230,"9",230
869,2,230,"11",230
869,2,241,"4",241
869,2,241,"11",241
869,2,248,"6",248
869,2,248,"9",248
869,2,248,"12",248
869,2,255,"1",255
869,2,255,"4",255
869,2,255,"5",255
869,2,255,"14",255
869,2,267,"1",267
869,2,267,"7",267
869,2,271,"3",271
869,2,271,"6",271
869,2,271,"9",271
869,2,273,"6",273
869,2,273,"9",273
869,2,281,"4",281
869,2,281,"11",281
869,2,281,"14",281
869,2,283,"14",283
869,2,288,"6",288
869,2,288,"8",288
869,2,288,"12",288
869,2,296,"14",296
869,2,303,"1",303
869,2,303,"6",303
869,2,303,"7",303
869,2,303,"12",303
869,2,303,"14",303
869,2,310,"5",310
869,2,310,"6",310
869,2,316,"6",316
869,2,336,"7",336
869,2,336,"14",336
869,2,350,"14",350
869,2,389,"10",389
869,2,390,"12",390
869,2,392,"7",392
869,2,404,"9",404
869,3,2,"6",2
869,3,2,"10",2
869,3,8,"13",8
869,3,9,"9",9
869,3,9,"12",9
869,3,14,"8",14
869,3,16,"9",16
869,3,16,"12",16
869,3,26,"7",26
869,3,26,"8",26
869,3,30,"1",30
869,3,30,"4",30
869,3,30,"5",30
869,3,30,"11",30
869,3,30,"14",30
869,3,36,"9",36
869,3,36,"13",36
869,3,53,"10",53
869,3,53,"11",53
869,3,53,"14",53
869,3,65,"2",65
869,3,65,"4",65
869,3,65,"12",65
869,3,65,"13",65
869,3,66,"8",66
869,3,66,"13",66
869,3,67,"5",67
