"trial_number","layer_from","node_from","layer_to","node_to"
130,1,10,"3",10
130,1,26,"9",26
130,1,26,"11",26
130,1,26,"12",26
130,1,28,"2",28
130,1,28,"5",28
130,1,28,"11",28
130,1,33,"9",33
130,1,36,"2",36
130,1,36,"4",36
130,1,36,"13",36
130,1,37,"2",37
130,1,37,"3",37
130,1,37,"7",37
130,1,37,"11",37
130,1,42,"7",42
130,1,49,"8",49
130,1,49,"13",49
130,1,51,"4",51
130,1,58,"2",58
130,1,58,"13",58
130,1,62,"4",62
130,1,62,"9",62
130,1,62,"14",62
130,1,73,"4",73
130,1,73,"6",73
130,1,73,"12",73
130,1,73,"13",73
130,1,90,"5",90
130,1,90,"9",90
130,1,90,"14",90
130,1,91,"7",91
130,1,91,"9",91
130,1,114,"6",114
130,1,114,"7",114
130,1,114,"9",114
130,1,114,"13",114
130,1,114,"14",114
130,1,141,"5",141
130,1,141,"12",141
130,1,150,"5",150
130,1,150,"9",150
130,1,150,"10",150
130,1,150,"13",150
130,1,150,"14",150
130,1,159,"4",159
130,1,159,"5",159
130,1,159,"7",159
130,1,159,"11",159
130,1,159,"12",159
130,1,159,"13",159
130,1,159,"14",159
130,1,162,"3",162
130,1,162,"11",162
130,1,168,"5",168
130,1,168,"6",168
130,1,168,"13",168
130,1,171,"6",171
130,1,171,"13",171
130,1,172,"3",172
130,1,177,"5",177
130,1,178,"3",178
130,1,178,"10",178
130,1,185,"3",185
130,1,186,"6",186
130,1,191,"13",191
130,1,196,"13",196
130,1,196,"14",196
130,1,198,"13",198
130,1,208,"5",208
130,1,208,"6",208
130,1,215,"11",215
130,1,231,"4",231
130,1,231,"11",231
130,1,236,"11",236
130,1,236,"13",236
130,1,237,"3",237
130,1,237,"12",237
130,1,237,"13",237
130,1,263,"4",263
130,1,263,"7",263
130,1,263,"13",263
130,1,265,"2",265
130,1,265,"7",265
130,1,278,"8",278
130,1,279,"4",279
130,1,279,"5",279
130,1,281,"8",281
130,1,281,"12",281
130,1,281,"14",281
130,1,291,"12",291
130,1,317,"10",317
130,1,333,"6",333
130,1,333,"7",333
130,1,356,"10",356
130,1,363,"2",363
130,1,365,"7",365
130,1,368,"8",368
130,2,2,"5",2
130,2,2,"6",2
130,2,5,"8",5
130,2,14,"10",14
130,2,28,"1",28
130,2,28,"5",28
130,2,28,"11",28
130,2,32,"11",32
130,2,32,"12",32
130,2,36,"1",36
130,2,36,"4",36
130,2,36,"13",36
130,2,37,"1",37
130,2,37,"3",37
130,2,37,"7",37
130,2,37,"11",37
130,2,53,"8",53
130,2,58,"1",58
130,2,58,"13",58
130,2,60,"5",60
130,2,60,"12",60
130,2,76,"4",76
130,2,79,"4",79
130,2,83,"5",83
130,2,83,"12",83
130,2,86,"4",86
130,2,86,"7",86
130,2,101,"3",101
130,2,101,"7",101
130,2,101,"11",101
130,2,107,"5",107
130,2,107,"8",107
130,2,108,"8",108
130,2,108,"13",108
130,2,115,"3",115
130,2,115,"4",115
130,2,127,"8",127
130,2,131,"4",131
130,2,131,"12",131
130,2,131,"13",131
130,2,139,"4",139
130,2,139,"5",139
130,2,139,"6",139
130,2,145,"11",145
130,2,145,"14",145
130,2,147,"12",147
130,2,148,"5",148
130,2,148,"7",148
130,2,148,"10",148
130,2,148,"13",148
130,2,148,"14",148
130,2,153,"3",153
130,2,153,"9",153
130,2,165,"12",165
130,2,173,"4",173
130,2,173,"14",173
130,2,175,"3",175
130,2,175,"5",175
130,2,175,"12",175
130,2,175,"13",175
130,2,176,"7",176
130,2,176,"12",176
130,2,176,"13",176
130,2,197,"3",197
130,2,201,"7",201
130,2,201,"13",201
130,2,205,"5",205
