"trial_number","layer_from","node_from","layer_to","node_to"
30,1,4,"4",4
30,1,4,"5",4
30,1,4,"6",4
30,1,4,"12",4
30,1,12,"4",12
30,1,12,"11",12
30,1,21,"3",21
30,1,21,"11",21
30,1,38,"4",38
30,1,48,"14",48
30,1,76,"3",76
30,1,76,"12",76
30,1,78,"2",78
30,1,78,"5",78
30,1,84,"4",84
30,1,91,"5",91
30,1,91,"11",91
30,1,95,"8",95
30,1,96,"2",96
30,1,96,"3",96
30,1,98,"2",98
30,1,98,"3",98
30,1,98,"14",98
30,1,103,"6",103
30,1,103,"7",103
30,1,108,"3",108
30,1,108,"6",108
30,1,108,"11",108
30,1,109,"14",109
30,1,118,"11",118
30,1,121,"2",121
30,1,121,"13",121
30,1,132,"5",132
30,1,134,"5",134
30,1,134,"7",134
30,1,148,"3",148
30,1,148,"13",148
30,1,148,"14",148
30,1,150,"10",150
30,1,156,"8",156
30,1,156,"9",156
30,1,156,"14",156
30,1,158,"2",158
30,1,158,"4",158
30,1,189,"2",189
30,1,189,"6",189
30,1,191,"3",191
30,1,193,"3",193
30,1,193,"5",193
30,1,193,"7",193
30,1,193,"10",193
30,1,193,"12",193
30,1,197,"2",197
30,1,197,"8",197
30,1,197,"13",197
30,1,209,"12",209
30,1,209,"13",209
30,1,221,"6",221
30,1,221,"9",221
30,1,239,"4",239
30,1,245,"3",245
30,1,245,"5",245
30,1,245,"9",245
30,1,245,"12",245
30,1,252,"3",252
30,1,252,"9",252
30,1,252,"12",252
30,1,252,"13",252
30,1,266,"3",266
30,1,266,"5",266
30,1,266,"6",266
30,1,267,"2",267
30,1,267,"6",267
30,1,267,"11",267
30,1,267,"12",267
30,1,267,"14",267
30,1,268,"3",268
30,1,268,"4",268
30,1,272,"5",272
30,1,272,"8",272
30,1,277,"2",277
30,1,277,"6",277
30,1,294,"7",294
30,1,294,"11",294
30,1,294,"12",294
30,1,303,"2",303
30,1,303,"4",303
30,1,303,"9",303
30,1,308,"6",308
30,1,308,"7",308
30,1,308,"11",308
30,1,312,"9",312
30,1,314,"2",314
30,1,319,"11",319
30,1,334,"7",334
30,1,338,"2",338
30,1,338,"5",338
30,1,338,"6",338
30,1,338,"10",338
30,1,339,"5",339
30,1,339,"14",339
30,1,340,"6",340
30,1,340,"9",340
30,1,340,"10",340
30,1,341,"10",341
30,1,356,"7",356
30,1,360,"10",360
30,1,364,"9",364
30,2,25,"4",25
30,2,25,"6",25
30,2,25,"10",25
30,2,25,"13",25
30,2,37,"5",37
30,2,42,"14",42
30,2,47,"3",47
30,2,47,"6",47
30,2,69,"14",69
30,2,71,"3",71
30,2,78,"1",78
30,2,78,"5",78
30,2,79,"6",79
30,2,79,"11",79
30,2,81,"7",81
30,2,81,"12",81
30,2,81,"13",81
30,2,81,"14",81
30,2,85,"5",85
30,2,85,"8",85
30,2,93,"3",93
30,2,93,"5",93
30,2,93,"6",93
30,2,96,"1",96
30,2,96,"3",96
30,2,98,"1",98
30,2,98,"3",98
30,2,98,"14",98
30,2,106,"8",106
30,2,106,"10",106
30,2,107,"4",107
30,2,107,"5",107
30,2,107,"6",107
30,2,107,"9",107
30,2,107,"11",107
30,2,107,"13",107
30,2,119,"9",119
30,2,119,"12",119
30,2,120,"8",120
30,2,120,"11",120
30,2,120,"12",120
30,2,121,"1",121
30,2,121,"13",121
30,2,125,"10",125
30,2,125,"12",125
30,2,154,"3",154
30,2,154,"5",154
30,2,154,"8",154
30,2,154,"9",154
30,2,154,"12",154
30,2,154,"14",154
30,2,158,"1",158
30,2,158,"4",158
30,2,167,"3",167
30,2,187,"6",187
30,2,187,"10",187
30,2,189,"1",189
30,2,189,"6",189
30,2,197,"1",197
30,2,197,"8",197
30,2,197,"13",197
30,2,198,"5",198
30,2,198,"8",198
30,2,198,"11",198
30,2,198,"13",198
30,2,206,"6",206
30,2,206,"14",206
30,2,214,"5",214
30,2,214,"7",214
30,2,214,"10",214
30,2,214,"14",214
30,2,231,"3",231
30,2,232,"12",232
30,2,248,"3",248
30,2,248,"4",248
30,2,248,"13",248
30,2,254,"4",254
30,2,254,"11",254
30,2,257,"3",257
30,2,258,"5",258
30,2,258,"7",258
30,2,258,"11",258
30,2,260,"9",260
30,2,261,"9",261
30,2,261,"12",261
30,2,261,"14",261
30,2,267,"1",267
30,2,267,"6",267
30,2,267,"11",267
30,2,267,"12",267
30,2,267,"14",267
30,2,273,"3",273
30,2,273,"8",273
30,2,273,"12",273
30,2,277,"1",277
30,2,277,"6",277
30,2,278,"8",278
30,2,278,"11",278
30,2,299,"4",299
30,2,299,"5",299
30,2,300,"5",300
30,2,300,"11",300
30,2,303,"1",303
30,2,303,"4",303
30,2,303,"9",303
30,2,304,"4",304
30,2,304,"6",304
30,2,305,"5",305
30,2,305,"12",305
30,2,305,"14",305
30,2,313,"10",313
30,2,314,"1",314
30,2,338,"1",338
30,2,338,"5",338
30,2,338,"6",338
30,2,338,"10",338
30,2,346,"8",346
30,2,346,"14",346
30,2,347,"9",347
30,2,348,"7",348
30,2,348,"8",348
30,2,369,"7",369
30,2,369,"14",369
30,2,384,"8",384
30,2,395,"12",395
30,2,396,"8",396
30,2,430,"7",430
30,2,438,"9",438
30,2,438,"10",438
30,2,440,"10",440
30,3,8,"14",8
30,3,11,"9",11
30,3,11,"11",11
30,3,11,"14",11
30,3,21,"1",21
30,3,21,"11",21
30,3,23,"4",23
30,3,30,"8",30
30,3,30,"12",30
30,3,39,"4",39
30,3,39,"5",39
30,3,39,"13",39
30,3,41,"5",41
30,3,41,"10",41
30,3,41,"11",41
30,3,47,"2",47
30,3,47,"6",47
30,3,60,"5",60
30,3,60,"6",60
30,3,60,"11",60
30,3,60,"12",60
30,3,63,"4",63
30,3,63,"9",63
30,3,63,"10",63
30,3,63,"11",63
30,3,63,"12",63
30,3,63,"13",63
30,3,71,"2",71
30,3,72,"4",72
30,3,72,"6",72
30,3,72,"11",72
30,3,76,"1",76
30,3,76,"12",76
30,3,82,"8",82
30,3,83,"10",83
30,3,93,"2",93
30,3,93,"5",93
30,3,93,"6",93
30,3,94,"5",94
30,3,94,"11",94
30,3,94,"12",94
30,3,96,"1",96
30,3,96,"2",96
30,3,98,"1",98
30,3,98,"2",98
30,3,98,"14",98
30,3,104,"13",104
30,3,105,"4",105
30,3,105,"6",105
30,3,105,"7",105
30,3,108,"1",108
30,3,108,"6",108
30,3,108,"11",108
30,3,113,"5",113
30,3,113,"12",113
30,3,115,"4",115
30,3,115,"6",115
30,3,115,"8",115
30,3,135,"4",135
30,3,137,"8",137
30,3,142,"12",142
30,3,142,"14",142
30,3,148,"1",148
30,3,148,"13",148
30,3,148,"14",148
30,3,149,"8",149
30,3,154,"2",154
30,3,154,"5",154
30,3,154,"8",154
30,3,154,"9",154
30,3,154,"12",154
30,3,154,"14",154
30,3,159,"12",159
30,3,167,"2",167
30,3,169,"7",169
30,3,169,"13",169
30,3,169,"14",169
30,3,172,"9",172
30,3,172,"10",172
30,3,174,"4",174
30,3,191,"1",191
30,3,193,"1",193
30,3,193,"5",193
30,3,193,"7",193
30,3,193,"10",193
30,3,193,"12",193
30,3,231,"2",231
30,3,240,"10",240
30,3,240,"13",240
30,3,245,"1",245
30,3,245,"5",245
30,3,245,"9",245
30,3,245,"12",245
30,3,246,"13",246
30,3,247,"12",247
30,3,247,"13",247
30,3,248,"2",248
30,3,248,"4",248
30,3,248,"13",248
30,3,250,"4",250
30,3,250,"7",250
30,3,252,"1",252
30,3,252,"9",252
30,3,252,"12",252
30,3,252,"13",252
30,3,257,"2",257
30,3,263,"4",263
30,3,263,"10",263
30,3,264,"4",264
