"trial_number","layer_from","node_from","layer_to","node_to"
738,1,13,"12",13
738,1,13,"13",13
738,1,20,"6",20
738,1,31,"3",31
738,1,31,"5",31
738,1,31,"12",31
738,1,31,"13",31
738,1,37,"3",37
738,1,37,"10",37
738,1,37,"14",37
738,1,42,"4",42
738,1,42,"9",42
738,1,42,"12",42
738,1,58,"4",58
738,1,58,"5",58
738,1,58,"7",58
738,1,58,"9",58
738,1,58,"10",58
738,1,64,"10",64
738,1,64,"12",64
738,1,65,"3",65
738,1,65,"8",65
738,1,71,"3",71
738,1,71,"7",71
738,1,71,"11",71
738,1,83,"3",83
738,1,83,"12",83
738,1,83,"14",83
738,1,90,"2",90
738,1,90,"4",90
738,1,90,"8",90
738,1,91,"5",91
738,1,119,"10",119
738,1,132,"9",132
738,1,132,"10",132
738,1,132,"12",132
738,1,135,"13",135
738,1,144,"2",144
738,1,159,"8",159
738,1,159,"12",159
738,1,159,"13",159
738,1,174,"8",174
738,1,174,"11",174
738,1,175,"3",175
738,1,175,"4",175
738,1,175,"11",175
738,1,175,"12",175
738,1,181,"5",181
738,1,181,"8",181
738,1,181,"13",181
738,1,182,"4",182
738,1,182,"13",182
738,1,190,"6",190
738,1,190,"11",190
738,1,190,"12",190
738,1,190,"13",190
738,1,194,"6",194
738,1,196,"2",196
738,1,196,"3",196
738,1,196,"4",196
738,1,196,"6",196
738,1,204,"7",204
738,1,204,"14",204
738,1,207,"2",207
738,1,209,"3",209
738,1,209,"4",209
738,1,209,"10",209
738,1,214,"2",214
738,1,214,"12",214
738,1,223,"4",223
738,1,223,"9",223
738,1,223,"11",223
738,1,236,"4",236
738,1,237,"4",237
738,1,237,"6",237
738,1,238,"6",238
738,1,242,"14",242
738,1,244,"9",244
738,1,244,"12",244
738,1,244,"13",244
738,1,244,"14",244
738,1,248,"2",248
738,1,248,"5",248
738,1,248,"12",248
738,1,251,"7",251
738,1,251,"12",251
738,1,257,"2",257
738,1,257,"3",257
738,1,257,"9",257
738,1,262,"5",262
738,1,286,"5",286
738,1,286,"8",286
738,1,286,"14",286
738,1,287,"12",287
738,1,288,"4",288
738,1,288,"5",288
738,1,288,"6",288
738,1,288,"11",288
738,1,288,"12",288
738,1,291,"2",291
738,1,301,"11",301
738,1,311,"12",311
738,1,313,"9",313
738,1,315,"11",315
738,1,317,"14",317
738,1,326,"2",326
738,1,326,"6",326
738,1,326,"10",326
738,1,326,"11",326
738,1,329,"9",329
738,1,329,"10",329
738,1,329,"11",329
738,1,337,"5",337
738,1,337,"6",337
738,1,368,"2",368
738,1,368,"7",368
738,1,368,"12",368
738,1,368,"14",368
738,2,12,"7",12
738,2,12,"9",12
738,2,40,"3",40
738,2,40,"4",40
738,2,40,"9",40
738,2,45,"6",45
738,2,61,"8",61
738,2,61,"9",61
738,2,73,"7",73
738,2,73,"13",73
738,2,73,"14",73
738,2,77,"8",77
738,2,77,"9",77
738,2,77,"14",77
738,2,88,"3",88
738,2,88,"10",88
738,2,88,"13",88
738,2,90,"1",90
738,2,90,"4",90
738,2,90,"8",90
738,2,95,"3",95
738,2,98,"4",98
738,2,98,"8",98
738,2,98,"9",98
738,2,98,"10",98
738,2,98,"13",98
738,2,103,"6",103
738,2,103,"12",103
738,2,103,"13",103
738,2,106,"4",106
738,2,106,"9",106
738,2,106,"10",106
738,2,110,"12",110
738,2,110,"13",110
738,2,114,"4",114
738,2,114,"9",114
738,2,114,"13",114
738,2,138,"5",138
738,2,138,"6",138
738,2,140,"3",140
738,2,140,"11",140
738,2,144,"1",144
738,2,146,"3",146
738,2,146,"6",146
738,2,147,"5",147
738,2,147,"10",147
738,2,147,"14",147
738,2,151,"7",151
738,2,151,"9",151
738,2,151,"13",151
738,2,157,"3",157
738,2,165,"11",165
738,2,165,"13",165
738,2,165,"14",165
738,2,170,"4",170
738,2,170,"5",170
738,2,170,"7",170
738,2,184,"6",184
738,2,188,"14",188
738,2,196,"1",196
738,2,196,"3",196
738,2,196,"4",196
738,2,196,"6",196
738,2,207,"1",207
738,2,214,"1",214
738,2,214,"12",214
738,2,215,"13",215
738,2,217,"7",217
738,2,217,"11",217
738,2,239,"4",239
738,2,239,"10",239
738,2,246,"7",246
738,2,246,"9",246
738,2,246,"13",246
738,2,248,"1",248
738,2,248,"5",248
738,2,248,"12",248
738,2,254,"5",254
738,2,254,"9",254
738,2,257,"1",257
738,2,257,"3",257
738,2,257,"9",257
738,2,258,"4",258
738,2,258,"5",258
738,2,258,"7",258
738,2,259,"5",259
738,2,259,"6",259
738,2,259,"8",259
738,2,276,"5",276
738,2,276,"9",276
738,2,280,"11",280
738,2,291,"1",291
738,2,308,"8",308
738,2,309,"10",309
738,2,319,"5",319
738,2,319,"6",319
738,2,319,"8",319
738,2,320,"5",320
738,2,320,"10",320
738,2,323,"5",323
738,2,323,"8",323
738,2,323,"11",323
738,2,323,"14",323
738,2,324,"12",324
738,2,326,"1",326
738,2,326,"6",326
738,2,326,"10",326
738,2,326,"11",326
738,2,332,"9",332
738,2,332,"12",332
738,2,347,"9",347
738,2,354,"14",354
738,2,357,"7",357
738,2,357,"9",357
738,2,357,"11",357
738,2,364,"10",364
738,2,368,"1",368
738,2,368,"7",368
738,2,368,"12",368
738,2,368,"14",368
738,2,381,"7",381
738,2,405,"7",405
738,2,405,"8",405
738,2,405,"9",405
738,2,416,"7",416
738,2,426,"12",426
738,3,3,"4",3
738,3,6,"5",6
738,3,6,"13",6
738,3,6,"14",6
738,3,9,"6",9
738,3,9,"13",9
738,3,21,"5",21
738,3,21,"14",21
738,3,31,"1",31
738,3,31,"5",31
738,3,31,"12",31
738,3,31,"13",31
738,3,34,"11",34
738,3,34,"14",34
738,3,37,"1",37
738,3,37,"10",37
738,3,37,"14",37
738,3,40,"2",40
738,3,40,"4",40
738,3,40,"9",40
738,3,41,"4",41
738,3,51,"5",51
738,3,51,"13",51
738,3,59,"11",59
738,3,65,"1",65
738,3,65,"8",65
738,3,71,"1",71
738,3,71,"7",71
738,3,71,"11",71
738,3,75,"12",75
738,3,83,"1",83
738,3,83,"12",83
738,3,83,"14",83
738,3,85,"6",85
738,3,86,"9",86
738,3,86,"14",86
738,3,88,"2",88
738,3,88,"10",88
738,3,88,"13",88
738,3,89,"4",89
738,3,89,"12",89
738,3,93,"11",93
738,3,93,"13",93
738,3,95,"2",95
738,3,101,"10",101
738,3,101,"14",101
738,3,104,"4",104
738,3,104,"8",104
738,3,121,"5",121
738,3,130,"11",130
738,3,130,"13",130
738,3,140,"2",140
738,3,140,"11",140
738,3,146,"2",146
738,3,146,"6",146
738,3,149,"5",149
738,3,149,"13",149
738,3,153,"5",153
738,3,153,"11",153
738,3,157,"2",157
738,3,160,"7",160
738,3,167,"8",167
738,3,167,"12",167
738,3,171,"4",171
738,3,171,"6",171
738,3,175,"1",175
738,3,175,"4",175
738,3,175,"11",175
738,3,175,"12",175
738,3,176,"14",176
738,3,186,"5",186
738,3,186,"11",186
738,3,196,"1",196
738,3,196,"2",196
738,3,196,"4",196
738,3,196,"6",196
738,3,199,"8",199
738,3,199,"14",199
738,3,201,"8",201
738,3,201,"9",201
738,3,201,"14",201
738,3,202,"8",202
738,3,202,"12",202
738,3,202,"13",202
738,3,205,"10",205
738,3,205,"13",205
738,3,209,"1",209
738,3,209,"4",209
738,3,209,"10",209
738,3,221,"4",221
738,3,232,"4",232
738,3,232,"5",232
738,3,232,"13",232
738,3,240,"11",240
738,3,240,"13",240
738,3,240,"14",240
738,3,252,"8",252
738,3,257,"1",257
738,3,257,"2",257
738,3,257,"9",257
738,3,260,"4",260
738,3,260,"5",260
738,3,260,"8",260
738,3,260,"12",260
738,3,260,"14",260
738,3,263,"4",263
738,3,263,"5",263
738,3,263,"11",263
738,3,263,"14",263
738,4,2,"6",2
738,4,2,"8",2
738,4,2,"13",2
738,4,3,"3",3
738,4,33,"14",33
738,4,36,"9",36
738,4,36,"10",36
738,4,36,"14",36
738,4,40,"2",40
738,4,40,"3",40
738,4,40,"9",40
738,4,41,"3",41
738,4,42,"1",42
738,4,42,"9",42
738,4,42,"12",42
738,4,48,"5",48
738,4,58,"1",58
738,4,58,"5",58
738,4,58,"7",58
738,4,58,"9",58
738,4,58,"10",58
738,4,89,"3",89
738,4,89,"12",89
738,4,90,"1",90
738,4,90,"2",90
738,4,90,"8",90
738,4,98,"2",98
738,4,98,"8",98
738,4,98,"9",98
738,4,98,"10",98
738,4,98,"13",98
738,4,104,"3",104
738,4,104,"8",104
738,4,106,"2",106
738,4,106,"9",106
738,4,106,"10",106
