"trial_number","layer_from","node_from","layer_to","node_to"
561,1,3,"2",3
561,1,3,"3",3
561,1,3,"7",3
561,1,3,"9",3
561,1,3,"11",3
561,1,4,"6",4
561,1,4,"9",4
561,1,24,"3",24
561,1,24,"4",24
561,1,24,"8",24
561,1,28,"2",28
561,1,28,"13",28
561,1,46,"5",46
561,1,46,"14",46
561,1,77,"6",77
561,1,77,"13",77
561,1,86,"5",86
561,1,88,"2",88
561,1,88,"3",88
561,1,88,"8",88
561,1,88,"11",88
561,1,88,"14",88
561,1,90,"4",90
561,1,90,"13",90
561,1,92,"10",92
561,1,92,"11",92
561,1,101,"3",101
561,1,107,"10",107
561,1,109,"3",109
561,1,109,"9",109
561,1,109,"11",109
561,1,114,"3",114
561,1,114,"4",114
561,1,114,"5",114
561,1,114,"6",114
561,1,114,"7",114
561,1,125,"2",125
561,1,125,"4",125
561,1,125,"8",125
561,1,129,"5",129
561,1,129,"8",129
561,1,138,"3",138
561,1,138,"4",138
561,1,138,"5",138
561,1,138,"10",138
561,1,138,"11",138
561,1,140,"3",140
561,1,140,"6",140
561,1,140,"8",140
561,1,142,"5",142
561,1,142,"6",142
561,1,142,"8",142
561,1,150,"6",150
561,1,150,"8",150
561,1,150,"13",150
561,1,150,"14",150
561,1,161,"8",161
561,1,161,"9",161
561,1,161,"10",161
561,1,161,"14",161
561,1,165,"2",165
561,1,165,"5",165
561,1,165,"6",165
561,1,165,"10",165
561,1,169,"4",169
561,1,169,"7",169
561,1,180,"3",180
561,1,180,"5",180
561,1,180,"11",180
561,1,181,"3",181
561,1,181,"5",181
561,1,181,"12",181
561,1,182,"10",182
561,1,188,"11",188
561,1,196,"3",196
561,1,196,"5",196
561,1,196,"10",196
561,1,196,"12",196
561,1,205,"5",205
561,1,205,"8",205
561,1,205,"13",205
561,1,212,"5",212
561,1,212,"14",212
561,1,221,"5",221
561,1,221,"12",221
561,1,222,"8",222
561,1,222,"13",222
561,1,224,"3",224
561,1,224,"6",224
561,1,224,"14",224
561,1,233,"7",233
561,1,233,"11",233
561,1,256,"4",256
561,1,256,"5",256
561,1,256,"8",256
561,1,256,"11",256
561,1,262,"2",262
561,1,262,"7",262
561,1,262,"11",262
561,1,264,"11",264
561,1,264,"13",264
561,1,271,"11",271
561,1,271,"12",271
561,1,272,"7",272
561,1,276,"2",276
561,1,290,"7",290
561,1,291,"7",291
561,1,301,"4",301
561,1,308,"14",308
561,1,310,"2",310
561,1,310,"5",310
561,1,310,"9",310
561,1,312,"7",312
561,1,315,"2",315
561,1,315,"9",315
561,1,315,"11",315
561,1,315,"12",315
561,1,318,"11",318
561,1,318,"12",318
561,1,319,"12",319
561,1,320,"14",320
561,1,322,"5",322
561,1,322,"6",322
561,1,322,"10",322
561,1,322,"14",322
561,1,341,"12",341
561,1,356,"9",356
561,1,356,"10",356
561,1,356,"11",356
561,2,3,"1",3
561,2,3,"3",3
561,2,3,"7",3
561,2,3,"9",3
561,2,3,"11",3
561,2,5,"3",5
561,2,5,"7",5
561,2,5,"12",5
561,2,13,"11",13
561,2,13,"12",13
561,2,15,"11",15
561,2,28,"1",28
561,2,28,"13",28
561,2,30,"3",30
561,2,30,"5",30
561,2,41,"9",41
561,2,61,"13",61
561,2,62,"9",62
561,2,64,"5",64
561,2,64,"6",64
561,2,64,"7",64
561,2,64,"8",64
561,2,64,"13",64
561,2,65,"4",65
561,2,65,"6",65
561,2,65,"8",65
561,2,70,"13",70
561,2,71,"6",71
561,2,75,"3",75
561,2,88,"1",88
561,2,88,"3",88
561,2,88,"8",88
561,2,88,"11",88
561,2,88,"14",88
561,2,100,"8",100
561,2,100,"10",100
561,2,103,"4",103
561,2,103,"7",103
561,2,103,"13",103
561,2,104,"6",104
561,2,104,"8",104
561,2,105,"7",105
561,2,113,"3",113
561,2,113,"4",113
561,2,113,"11",113
561,2,125,"1",125
561,2,125,"4",125
561,2,125,"8",125
561,2,126,"3",126
561,2,126,"6",126
561,2,127,"4",127
561,2,127,"10",127
561,2,127,"14",127
561,2,131,"6",131
561,2,131,"10",131
561,2,131,"13",131
561,2,153,"5",153
561,2,164,"3",164
561,2,165,"1",165
561,2,165,"5",165
561,2,165,"6",165
561,2,165,"10",165
561,2,173,"3",173
561,2,173,"10",173
561,2,173,"13",173
561,2,184,"10",184
561,2,184,"12",184
561,2,187,"6",187
561,2,187,"10",187
561,2,202,"5",202
561,2,202,"7",202
561,2,202,"12",202
561,2,202,"14",202
561,2,203,"8",203
561,2,210,"4",210
561,2,210,"5",210
561,2,210,"8",210
561,2,210,"11",210
561,2,210,"13",210
561,2,211,"14",211
561,2,226,"3",226
561,2,245,"7",245
561,2,246,"14",246
561,2,247,"14",247
561,2,252,"5",252
561,2,252,"6",252
561,2,254,"9",254
561,2,254,"14",254
561,2,262,"1",262
561,2,262,"7",262
561,2,262,"11",262
561,2,276,"1",276
561,2,279,"5",279
561,2,279,"9",279
561,2,288,"4",288
561,2,302,"7",302
561,2,310,"1",310
561,2,310,"5",310
561,2,310,"9",310
561,2,315,"1",315
561,2,315,"9",315
561,2,315,"11",315
561,2,315,"12",315
561,2,323,"6",323
561,2,323,"14",323
561,2,328,"5",328
561,2,328,"10",328
561,2,335,"10",335
561,2,335,"14",335
561,2,360,"9",360
561,2,360,"10",360
561,2,364,"9",364
561,2,364,"12",364
561,2,374,"9",374
561,2,380,"12",380
561,2,381,"7",381
561,2,381,"8",381
561,2,394,"9",394
561,2,394,"10",394
561,2,408,"8",408
561,2,408,"12",408
561,2,409,"7",409
561,2,409,"12",409
561,2,414,"9",414
561,2,414,"10",414
561,2,414,"12",414
561,3,2,"5",2
561,3,2,"9",2
561,3,3,"1",3
561,3,3,"2",3
