"trial_number","layer_from","node_from","layer_to","node_to"
797,1,3,"5",3
797,1,3,"11",3
797,1,3,"12",3
797,1,3,"13",3
797,1,33,"3",33
797,1,33,"9",33
797,1,33,"10",33
797,1,33,"11",33
797,1,33,"13",33
797,1,41,"5",41
797,1,41,"8",41
797,1,41,"9",41
797,1,41,"11",41
797,1,66,"12",66
797,1,69,"4",69
797,1,69,"5",69
797,1,69,"6",69
797,1,69,"12",69
797,1,69,"14",69
797,1,90,"6",90
797,1,90,"8",90
797,1,90,"12",90
797,1,101,"2",101
797,1,101,"5",101
797,1,106,"14",106
797,1,111,"3",111
797,1,111,"4",111
797,1,111,"7",111
797,1,111,"9",111
797,1,119,"11",119
797,1,124,"14",124
797,1,125,"3",125
797,1,125,"5",125
797,1,128,"3",128
797,1,128,"5",128
797,1,128,"8",128
797,1,129,"3",129
797,1,135,"5",135
797,1,141,"3",141
797,1,141,"4",141
797,1,141,"5",141
797,1,141,"13",141
797,1,145,"3",145
797,1,145,"7",145
797,1,145,"14",145
797,1,162,"7",162
797,1,164,"8",164
797,1,170,"6",170
797,1,170,"10",170
797,1,172,"11",172
797,1,178,"12",178
797,1,184,"3",184
797,1,184,"4",184
797,1,184,"6",184
797,1,184,"14",184
797,1,197,"6",197
797,1,197,"12",197
797,1,197,"13",197
797,1,205,"11",205
797,1,211,"2",211
797,1,211,"3",211
797,1,211,"4",211
797,1,211,"7",211
797,1,211,"12",211
797,1,218,"2",218
797,1,218,"3",218
797,1,218,"13",218
797,1,218,"14",218
797,1,226,"5",226
797,1,226,"6",226
797,1,226,"13",226
797,1,230,"3",230
797,1,237,"3",237
797,1,237,"9",237
797,1,237,"11",237
797,1,237,"14",237
797,1,240,"2",240
797,1,240,"3",240
797,1,240,"4",240
797,1,240,"7",240
797,1,257,"8",257
797,1,257,"11",257
797,1,263,"3",263
797,1,263,"5",263
797,1,263,"8",263
797,1,273,"3",273
797,1,273,"9",273
797,1,273,"14",273
797,1,294,"8",294
797,1,294,"9",294
797,1,304,"7",304
797,1,304,"14",304
797,1,311,"12",311
797,1,322,"6",322
797,1,322,"12",322
797,1,328,"5",328
797,1,328,"10",328
797,1,333,"5",333
797,1,333,"14",333
797,1,346,"2",346
797,1,346,"5",346
797,1,347,"10",347
797,1,347,"12",347
797,1,348,"6",348
797,1,348,"9",348
797,1,348,"11",348
797,1,354,"2",354
797,1,366,"12",366
797,2,10,"6",10
797,2,10,"9",10
797,2,10,"12",10
797,2,12,"11",12
797,2,13,"5",13
797,2,13,"7",13
797,2,13,"9",13
797,2,13,"11",13
797,2,31,"3",31
797,2,55,"5",55
797,2,55,"7",55
797,2,62,"6",62
797,2,64,"6",64
797,2,64,"12",64
797,2,81,"7",81
797,2,81,"11",81
797,2,81,"12",81
797,2,81,"14",81
797,2,92,"3",92
797,2,92,"7",92
797,2,92,"14",92
797,2,94,"11",94
797,2,101,"1",101
797,2,101,"5",101
797,2,112,"8",112
797,2,112,"13",112
797,2,112,"14",112
797,2,116,"7",116
797,2,116,"8",116
797,2,116,"9",116
797,2,131,"5",131
797,2,144,"6",144
797,2,157,"3",157
797,2,157,"8",157
797,2,157,"10",157
797,2,157,"12",157
