"trial_number","layer_from","node_from","layer_to","node_to"
246,1,2,"2",2
246,1,11,"5",11
246,1,11,"6",11
246,1,11,"13",11
246,1,16,"8",16
246,1,16,"13",16
246,1,19,"10",19
246,1,19,"13",19
246,1,22,"5",22
246,1,22,"7",22
246,1,22,"10",22
246,1,22,"14",22
246,1,43,"3",43
246,1,49,"3",49
246,1,49,"4",49
246,1,49,"6",49
246,1,49,"9",49
246,1,49,"10",49
246,1,53,"2",53
246,1,53,"5",53
246,1,53,"7",53
246,1,53,"8",53
246,1,53,"13",53
246,1,63,"3",63
246,1,63,"12",63
246,1,69,"2",69
246,1,69,"4",69
246,1,69,"11",69
246,1,69,"13",69
246,1,87,"3",87
246,1,87,"6",87
246,1,89,"3",89
246,1,89,"5",89
246,1,89,"8",89
246,1,89,"11",89
246,1,89,"12",89
246,1,93,"2",93
246,1,93,"4",93
246,1,93,"13",93
246,1,101,"12",101
246,1,112,"5",112
246,1,112,"6",112
246,1,112,"7",112
246,1,112,"8",112
246,1,113,"2",113
246,1,113,"12",113
246,1,119,"6",119
246,1,119,"7",119
246,1,119,"12",119
246,1,119,"13",119
246,1,121,"3",121
246,1,121,"6",121
246,1,121,"9",121
246,1,123,"6",123
246,1,123,"10",123
246,1,128,"6",128
246,1,128,"7",128
246,1,128,"9",128
246,1,131,"5",131
246,1,131,"10",131
246,1,133,"4",133
246,1,133,"5",133
246,1,133,"6",133
246,1,133,"13",133
246,1,133,"14",133
246,1,152,"7",152
246,1,152,"10",152
246,1,162,"8",162
246,1,162,"11",162
246,1,166,"3",166
246,1,167,"3",167
246,1,167,"11",167
246,1,167,"12",167
246,1,167,"13",167
246,1,167,"14",167
246,1,172,"2",172
246,1,172,"4",172
246,1,172,"11",172
246,1,172,"14",172
246,1,173,"5",173
246,1,173,"6",173
246,1,173,"7",173
246,1,173,"13",173
246,1,173,"14",173
246,1,174,"3",174
246,1,174,"8",174
246,1,188,"6",188
246,1,188,"11",188
246,1,193,"6",193
246,1,193,"14",193
246,1,200,"8",200
246,1,200,"10",200
246,1,201,"6",201
246,1,201,"7",201
246,1,203,"8",203
246,1,214,"2",214
246,1,214,"3",214
246,1,214,"5",214
246,1,214,"6",214
246,1,227,"6",227
246,1,233,"4",233
246,1,233,"7",233
246,1,238,"12",238
246,1,247,"9",247
246,1,247,"14",247
246,1,253,"2",253
246,1,255,"7",255
246,1,255,"8",255
246,1,255,"13",255
246,1,256,"5",256
246,1,256,"9",256
246,1,264,"4",264
246,1,264,"7",264
246,1,264,"10",264
246,1,264,"13",264
246,1,290,"2",290
246,1,290,"11",290
246,1,294,"2",294
246,1,294,"6",294
246,1,296,"8",296
246,1,296,"14",296
246,1,305,"5",305
246,1,305,"8",305
246,1,305,"9",305
246,1,305,"11",305
246,1,305,"12",305
246,1,316,"9",316
246,1,316,"10",316
246,1,319,"8",319
246,1,319,"14",319
246,1,325,"5",325
246,1,325,"14",325
246,1,327,"7",327
246,1,327,"12",327
246,1,332,"11",332
246,1,343,"10",343
246,2,2,"1",2
246,2,4,"3",4
246,2,4,"9",4
246,2,12,"5",12
246,2,12,"6",12
246,2,17,"9",17
246,2,17,"11",17
246,2,23,"9",23
246,2,23,"12",23
246,2,26,"5",26
246,2,26,"8",26
246,2,26,"9",26
246,2,26,"14",26
246,2,31,"6",31
246,2,31,"14",31
246,2,36,"12",36
246,2,41,"4",41
246,2,41,"8",41
246,2,53,"1",53
246,2,53,"5",53
246,2,53,"7",53
246,2,53,"8",53
246,2,53,"13",53
246,2,57,"3",57
246,2,66,"5",66
246,2,69,"1",69
246,2,69,"4",69
246,2,69,"11",69
246,2,69,"13",69
246,2,81,"5",81
246,2,81,"10",81
246,2,83,"6",83
246,2,83,"7",83
246,2,83,"11",83
246,2,91,"5",91
246,2,91,"6",91
246,2,93,"1",93
246,2,93,"4",93
246,2,93,"13",93
