"trial_number","layer_from","node_from","layer_to","node_to"
954,1,14,"4",14
954,1,14,"6",14
954,1,14,"8",14
954,1,14,"13",14
954,1,14,"14",14
954,1,27,"10",27
954,1,27,"11",27
954,1,36,"2",36
954,1,37,"5",37
954,1,39,"13",39
954,1,56,"4",56
954,1,56,"5",56
954,1,75,"13",75
954,1,78,"3",78
954,1,78,"8",78
954,1,82,"4",82
954,1,83,"13",83
954,1,87,"5",87
954,1,87,"13",87
954,1,89,"5",89
954,1,89,"9",89
954,1,97,"4",97
954,1,99,"12",99
954,1,116,"2",116
954,1,116,"3",116
954,1,116,"7",116
954,1,116,"14",116
954,1,119,"4",119
954,1,123,"12",123
954,1,125,"3",125
954,1,125,"6",125
954,1,125,"8",125
954,1,138,"5",138
954,1,138,"6",138
954,1,142,"14",142
954,1,144,"2",144
954,1,144,"8",144
954,1,144,"12",144
954,1,161,"4",161
954,1,161,"6",161
954,1,161,"7",161
954,1,161,"8",161
954,1,162,"3",162
954,1,171,"3",171
954,1,171,"4",171
954,1,171,"6",171
954,1,171,"13",171
954,1,177,"3",177
954,1,177,"4",177
954,1,177,"14",177
954,1,183,"2",183
954,1,183,"11",183
954,1,192,"10",192
954,1,200,"8",200
954,1,200,"13",200
954,1,204,"5",204
954,1,204,"10",204
954,1,209,"7",209
954,1,209,"9",209
954,1,211,"4",211
954,1,211,"9",211
954,1,211,"13",211
954,1,225,"4",225
954,1,233,"13",233
954,1,235,"3",235
954,1,235,"4",235
954,1,235,"5",235
954,1,235,"6",235
954,1,236,"8",236
954,1,236,"9",236
954,1,236,"12",236
954,1,236,"13",236
954,1,248,"2",248
954,1,248,"7",248
954,1,248,"13",248
954,1,248,"14",248
954,1,258,"3",258
954,1,258,"5",258
954,1,258,"6",258
954,1,258,"10",258
954,1,263,"12",263
954,1,271,"3",271
954,1,271,"8",271
954,1,283,"6",283
954,1,301,"6",301
954,1,301,"11",301
954,1,307,"5",307
954,1,317,"6",317
954,1,318,"8",318
954,1,343,"7",343
954,1,344,"12",344
954,1,351,"2",351
954,1,351,"8",351
954,1,351,"9",351
954,1,351,"10",351
954,1,351,"11",351
954,1,351,"12",351
954,1,351,"14",351
954,1,358,"9",358
954,1,362,"2",362
954,1,362,"9",362
954,1,362,"10",362
954,1,365,"14",365
954,2,16,"5",16
954,2,20,"12",20
954,2,25,"5",25
954,2,25,"8",25
954,2,36,"1",36
954,2,53,"12",53
954,2,53,"13",53
954,2,54,"3",54
954,2,54,"5",54
954,2,54,"7",54
954,2,54,"12",54
954,2,61,"3",61
954,2,61,"4",61
954,2,61,"8",61
954,2,61,"11",61
954,2,61,"13",61
954,2,62,"7",62
954,2,62,"11",62
954,2,62,"12",62
954,2,67,"5",67
954,2,67,"10",67
954,2,67,"12",67
954,2,68,"6",68
954,2,85,"4",85
954,2,85,"5",85
954,2,85,"8",85
954,2,91,"3",91
954,2,91,"12",91
954,2,91,"13",91
954,2,103,"6",103
954,2,103,"11",103
954,2,106,"4",106
954,2,106,"8",106
954,2,106,"9",106
954,2,106,"14",106
954,2,108,"14",108
954,2,109,"3",109
954,2,109,"4",109
954,2,109,"7",109
954,2,112,"3",112
954,2,112,"14",112
954,2,116,"1",116
954,2,116,"3",116
954,2,116,"7",116
954,2,116,"14",116
954,2,131,"4",131
954,2,131,"8",131
954,2,139,"4",139
954,2,139,"5",139
954,2,139,"6",139
954,2,139,"7",139
954,2,143,"3",143
954,2,143,"4",143
954,2,143,"5",143
954,2,143,"13",143
954,2,144,"1",144
954,2,144,"8",144
954,2,144,"12",144
954,2,147,"12",147
954,2,147,"13",147
954,2,148,"3",148
954,2,148,"4",148
954,2,148,"6",148
954,2,148,"12",148
954,2,183,"1",183
954,2,183,"11",183
954,2,190,"5",190
954,2,190,"12",190
954,2,202,"11",202
954,2,202,"14",202
954,2,206,"4",206
954,2,206,"5",206
954,2,213,"14",213
954,2,218,"3",218
954,2,218,"4",218
954,2,218,"11",218
954,2,223,"3",223
954,2,223,"7",223
954,2,223,"9",223
954,2,223,"10",223
954,2,226,"3",226
954,2,226,"4",226
954,2,226,"13",226
954,2,226,"14",226
954,2,232,"3",232
954,2,232,"5",232
954,2,246,"9",246
954,2,248,"1",248
954,2,248,"7",248
954,2,248,"13",248
954,2,248,"14",248
954,2,250,"6",250
954,2,250,"13",250
954,2,275,"5",275
954,2,275,"9",275
954,2,275,"14",275
954,2,292,"5",292
954,2,292,"6",292
954,2,292,"7",292
954,2,292,"9",292
954,2,292,"11",292
954,2,293,"9",293
954,2,298,"8",298
954,2,298,"9",298
954,2,298,"11",298
954,2,306,"5",306
954,2,306,"10",306
954,2,326,"14",326
954,2,351,"1",351
954,2,351,"8",351
954,2,351,"9",351
954,2,351,"10",351
954,2,351,"11",351
954,2,351,"12",351
954,2,351,"14",351
954,2,359,"11",359
954,2,362,"1",362
954,2,362,"9",362
954,2,362,"10",362
954,2,363,"7",363
954,2,363,"10",363
954,2,373,"12",373
954,2,392,"7",392
954,2,401,"9",401
954,2,401,"12",401
954,2,404,"7",404
954,2,404,"9",404
954,2,422,"7",422
954,2,435,"10",435
954,3,8,"8",8
954,3,8,"10",8
954,3,8,"11",8
954,3,21,"5",21
954,3,30,"5",30
954,3,30,"11",30
954,3,35,"9",35
954,3,35,"13",35
954,3,35,"14",35
954,3,47,"13",47
954,3,49,"4",49
954,3,49,"10",49
954,3,49,"11",49
954,3,51,"4",51
954,3,51,"11",51
954,3,54,"2",54
954,3,54,"5",54
954,3,54,"7",54
954,3,54,"12",54
954,3,60,"7",60
