"trial_number","layer_from","node_from","layer_to","node_to"
818,1,12,"11",12
818,1,12,"13",12
818,1,15,"12",15
818,1,16,"6",16
818,1,16,"8",16
818,1,16,"10",16
818,1,18,"13",18
818,1,22,"3",22
818,1,22,"4",22
818,1,22,"8",22
818,1,22,"13",22
818,1,26,"6",26
818,1,29,"7",29
818,1,33,"12",33
818,1,45,"11",45
818,1,49,"8",49
818,1,49,"10",49
818,1,49,"12",49
818,1,53,"6",53
818,1,53,"10",53
818,1,53,"11",53
818,1,53,"13",53
818,1,58,"2",58
818,1,66,"9",66
818,1,66,"11",66
818,1,76,"2",76
818,1,76,"8",76
818,1,76,"13",76
818,1,91,"4",91
818,1,91,"14",91
818,1,117,"2",117
818,1,120,"10",120
818,1,120,"13",120
818,1,141,"2",141
818,1,141,"5",141
818,1,142,"3",142
818,1,148,"3",148
818,1,154,"4",154
818,1,154,"5",154
818,1,154,"9",154
818,1,154,"10",154
818,1,161,"2",161
818,1,161,"7",161
818,1,171,"13",171
818,1,171,"14",171
818,1,177,"4",177
818,1,179,"6",179
818,1,179,"9",179
818,1,179,"12",179
818,1,179,"13",179
818,1,180,"2",180
818,1,180,"6",180
818,1,180,"12",180
818,1,184,"8",184
818,1,184,"10",184
818,1,184,"12",184
818,1,184,"13",184
818,1,185,"3",185
818,1,185,"4",185
818,1,185,"9",185
818,1,185,"14",185
818,1,189,"4",189
818,1,189,"8",189
818,1,189,"12",189
818,1,190,"2",190
818,1,190,"13",190
818,1,203,"2",203
818,1,203,"4",203
818,1,203,"5",203
818,1,203,"10",203
818,1,208,"6",208
818,1,208,"10",208
818,1,208,"11",208
818,1,209,"5",209
818,1,209,"9",209
818,1,223,"3",223
818,1,223,"4",223
818,1,223,"11",223
818,1,231,"5",231
818,1,240,"12",240
818,1,240,"13",240
818,1,261,"5",261
818,1,261,"9",261
818,1,261,"14",261
818,1,271,"6",271
818,1,271,"11",271
818,1,283,"5",283
818,1,285,"4",285
818,1,285,"11",285
818,1,287,"10",287
818,1,290,"2",290
818,1,298,"11",298
818,1,298,"14",298
818,1,311,"9",311
818,1,311,"14",311
818,1,316,"2",316
818,1,316,"6",316
818,1,316,"8",316
818,1,316,"14",316
818,1,319,"6",319
818,1,322,"2",322
818,1,322,"6",322
818,1,328,"5",328
818,1,328,"9",328
818,1,330,"6",330
818,1,330,"7",330
818,1,330,"11",330
818,1,330,"12",330
818,1,330,"14",330
818,1,347,"11",347
818,1,364,"2",364
818,1,364,"10",364
818,2,13,"9",13
818,2,14,"4",14
818,2,14,"12",14
818,2,14,"14",14
818,2,34,"4",34
818,2,34,"5",34
818,2,34,"6",34
818,2,42,"4",42
818,2,42,"12",42
818,2,42,"13",42
818,2,58,"1",58
818,2,62,"4",62
818,2,62,"5",62
818,2,62,"10",62
818,2,62,"12",62
818,2,73,"5",73
818,2,73,"9",73
818,2,73,"11",73
818,2,73,"13",73
818,2,76,"1",76
818,2,76,"8",76
818,2,76,"13",76
818,2,77,"3",77
818,2,77,"9",77
818,2,77,"10",77
818,2,99,"4",99
818,2,99,"6",99
818,2,99,"7",99
818,2,99,"9",99
818,2,99,"11",99
818,2,99,"12",99
818,2,99,"13",99
818,2,109,"8",109
818,2,109,"12",109
818,2,115,"5",115
818,2,115,"8",115
818,2,115,"12",115
818,2,117,"1",117
818,2,141,"1",141
818,2,141,"5",141
818,2,144,"7",144
818,2,145,"12",145
818,2,145,"13",145
818,2,150,"3",150
818,2,150,"8",150
818,2,150,"14",150
818,2,155,"4",155
818,2,159,"11",159
818,2,160,"11",160
818,2,161,"1",161
818,2,161,"7",161
818,2,163,"5",163
818,2,163,"11",163
818,2,176,"9",176
818,2,176,"13",176
818,2,180,"1",180
818,2,180,"6",180
818,2,180,"12",180
818,2,190,"1",190
818,2,190,"13",190
818,2,201,"3",201
818,2,201,"4",201
818,2,201,"5",201
818,2,203,"1",203
818,2,203,"4",203
818,2,203,"5",203
818,2,203,"10",203
818,2,206,"10",206
818,2,210,"4",210
818,2,210,"7",210
818,2,211,"5",211
818,2,211,"12",211
818,2,234,"6",234
818,2,234,"11",234
818,2,234,"13",234
818,2,236,"13",236
818,2,237,"5",237
818,2,237,"7",237
818,2,237,"11",237
818,2,238,"5",238
818,2,238,"9",238
818,2,238,"10",238
818,2,241,"5",241
818,2,250,"7",250
818,2,250,"9",250
818,2,250,"11",250
818,2,250,"13",250
818,2,256,"12",256
818,2,259,"8",259
818,2,259,"13",259
818,2,282,"5",282
818,2,282,"11",282
818,2,290,"1",290
818,2,306,"6",306
818,2,306,"14",306
818,2,307,"5",307
818,2,307,"14",307
818,2,315,"12",315
818,2,315,"14",315
818,2,316,"1",316
818,2,316,"6",316
818,2,316,"8",316
818,2,316,"14",316
