"trial_number","layer_from","node_from","layer_to","node_to"
633,1,15,"2",15
633,1,15,"8",15
633,1,15,"12",15
633,1,21,"3",21
633,1,21,"9",21
633,1,24,"3",24
633,1,24,"4",24
633,1,24,"8",24
633,1,28,"5",28
633,1,31,"12",31
633,1,34,"2",34
633,1,34,"5",34
633,1,34,"13",34
633,1,34,"14",34
633,1,41,"7",41
633,1,44,"5",44
633,1,44,"6",44
633,1,44,"13",44
633,1,45,"5",45
633,1,45,"7",45
633,1,47,"7",47
633,1,47,"9",47
633,1,66,"10",66
633,1,67,"2",67
633,1,67,"5",67
633,1,67,"8",67
633,1,70,"11",70
633,1,107,"9",107
633,1,112,"3",112
633,1,112,"9",112
633,1,112,"12",112
633,1,115,"5",115
633,1,115,"7",115
633,1,115,"13",115
633,1,128,"2",128
633,1,128,"4",128
633,1,128,"5",128
633,1,132,"2",132
633,1,132,"6",132
633,1,132,"12",132
633,1,132,"13",132
633,1,141,"2",141
633,1,141,"4",141
633,1,141,"12",141
633,1,141,"13",141
633,1,142,"8",142
633,1,142,"13",142
633,1,158,"6",158
633,1,158,"10",158
633,1,165,"3",165
633,1,165,"5",165
633,1,165,"6",165
633,1,165,"13",165
633,1,167,"9",167
633,1,167,"10",167
633,1,192,"2",192
633,1,192,"3",192
633,1,192,"4",192
633,1,192,"8",192
633,1,192,"10",192
633,1,193,"6",193
633,1,193,"11",193
633,1,202,"2",202
633,1,202,"4",202
633,1,202,"5",202
633,1,202,"8",202
633,1,202,"10",202
633,1,206,"3",206
633,1,206,"8",206
633,1,207,"4",207
633,1,207,"6",207
633,1,207,"9",207
633,1,212,"5",212
633,1,212,"7",212
633,1,212,"8",212
633,1,221,"4",221
633,1,221,"5",221
633,1,221,"6",221
633,1,226,"4",226
633,1,226,"5",226
633,1,228,"4",228
633,1,228,"5",228
633,1,228,"6",228
633,1,228,"7",228
633,1,228,"12",228
633,1,231,"9",231
633,1,231,"10",231
633,1,231,"11",231
633,1,237,"2",237
633,1,237,"5",237
633,1,237,"6",237
633,1,237,"14",237
633,1,250,"3",250
633,1,250,"4",250
633,1,250,"5",250
633,1,250,"11",250
633,1,256,"8",256
633,1,259,"8",259
633,1,259,"11",259
633,1,259,"13",259
633,1,260,"5",260
