"trial_number","layer_from","node_from","layer_to","node_to"
705,1,4,"5",4
705,1,10,"4",10
705,1,10,"5",10
705,1,12,"9",12
705,1,14,"3",14
705,1,14,"4",14
705,1,14,"9",14
705,1,18,"3",18
705,1,18,"5",18
705,1,18,"9",18
705,1,18,"13",18
705,1,19,"5",19
705,1,20,"8",20
705,1,22,"7",22
705,1,33,"3",33
705,1,33,"13",33
705,1,61,"5",61
705,1,61,"9",61
705,1,61,"11",61
705,1,67,"4",67
705,1,67,"9",67
705,1,67,"12",67
705,1,68,"3",68
705,1,68,"9",68
705,1,73,"10",73
705,1,87,"4",87
705,1,87,"13",87
705,1,88,"5",88
705,1,88,"6",88
705,1,88,"7",88
705,1,99,"11",99
705,1,107,"4",107
705,1,107,"6",107
705,1,107,"11",107
705,1,107,"13",107
705,1,127,"3",127
705,1,127,"6",127
705,1,129,"2",129
705,1,137,"6",137
705,1,147,"8",147
705,1,154,"5",154
705,1,154,"7",154
705,1,154,"9",154
705,1,154,"14",154
705,1,157,"3",157
705,1,165,"3",165
705,1,165,"5",165
705,1,167,"2",167
705,1,167,"4",167
705,1,167,"6",167
705,1,167,"9",167
705,1,167,"14",167
705,1,169,"3",169
705,1,169,"4",169
705,1,169,"9",169
705,1,169,"13",169
705,1,170,"3",170
705,1,170,"9",170
705,1,171,"5",171
705,1,171,"8",171
705,1,171,"11",171
705,1,173,"3",173
705,1,173,"5",173
705,1,173,"6",173
705,1,173,"9",173
705,1,173,"11",173
705,1,177,"2",177
705,1,177,"8",177
705,1,177,"11",177
705,1,189,"14",189
705,1,193,"14",193
705,1,203,"3",203
705,1,203,"5",203
705,1,205,"7",205
705,1,210,"7",210
705,1,237,"2",237
705,1,238,"4",238
705,1,238,"10",238
705,1,238,"13",238
705,1,255,"4",255
705,1,255,"11",255
705,1,257,"3",257
705,1,257,"14",257
705,1,269,"4",269
705,1,269,"5",269
705,1,269,"9",269
705,1,271,"2",271
705,1,271,"10",271
705,1,275,"8",275
705,1,275,"9",275
705,1,284,"7",284
705,1,288,"2",288
705,1,288,"4",288
705,1,288,"6",288
705,1,288,"8",288
705,1,291,"5",291
705,1,291,"6",291
705,1,295,"4",295
705,1,295,"6",295
705,1,318,"7",318
705,1,318,"12",318
705,1,322,"7",322
705,1,322,"10",322
705,1,322,"11",322
705,1,347,"11",347
705,1,351,"7",351
705,1,351,"8",351
705,1,351,"12",351
705,1,360,"2",360
705,2,1,"7",1
705,2,6,"4",6
705,2,6,"11",6
705,2,6,"12",6
705,2,27,"5",27
705,2,27,"6",27
705,2,27,"7",27
705,2,27,"11",27
705,2,42,"6",42
705,2,42,"9",42
705,2,72,"3",72
705,2,72,"9",72
705,2,80,"3",80
705,2,80,"11",80
705,2,82,"7",82
705,2,97,"5",97
705,2,102,"10",102
705,2,110,"8",110
705,2,110,"11",110
705,2,110,"12",110
705,2,110,"13",110
705,2,112,"8",112
705,2,124,"5",124
705,2,129,"1",129
705,2,131,"11",131
705,2,134,"4",134
705,2,144,"3",144
705,2,144,"5",144
705,2,149,"3",149
705,2,159,"6",159
705,2,159,"12",159
705,2,162,"3",162
705,2,162,"5",162
705,2,162,"10",162
705,2,162,"13",162
705,2,162,"14",162
705,2,167,"1",167
705,2,167,"4",167
705,2,167,"6",167
705,2,167,"9",167
705,2,167,"14",167
705,2,177,"1",177
705,2,177,"8",177
705,2,177,"11",177
705,2,184,"6",184
705,2,184,"10",184
705,2,184,"13",184
705,2,187,"5",187
705,2,187,"7",187
705,2,188,"5",188
705,2,191,"8",191
705,2,191,"12",191
705,2,191,"13",191
705,2,191,"14",191
705,2,198,"8",198
705,2,198,"10",198
705,2,198,"11",198
705,2,198,"14",198
705,2,204,"3",204
705,2,204,"12",204
705,2,204,"13",204
705,2,214,"11",214
705,2,216,"7",216
705,2,216,"11",216
705,2,216,"13",216
705,2,229,"4",229
705,2,229,"6",229
705,2,229,"8",229
705,2,237,"1",237
705,2,240,"6",240
705,2,264,"6",264
705,2,264,"11",264
705,2,271,"1",271
705,2,271,"10",271
705,2,273,"3",273
705,2,273,"5",273
705,2,273,"7",273
705,2,273,"14",273
705,2,282,"7",282
705,2,282,"8",282
705,2,286,"10",286
705,2,286,"14",286
705,2,288,"1",288
705,2,288,"4",288
705,2,288,"6",288
705,2,288,"8",288
705,2,299,"7",299
705,2,303,"6",303
705,2,312,"5",312
705,2,312,"6",312
705,2,312,"12",312
705,2,321,"5",321
705,2,321,"7",321
705,2,321,"11",321
705,2,321,"12",321
705,2,324,"9",324
705,2,324,"14",324
705,2,326,"5",326
705,2,337,"6",337
705,2,337,"8",337
705,2,337,"12",337
705,2,339,"5",339
705,2,342,"9",342
705,2,346,"5",346
705,2,346,"8",346
705,2,356,"12",356
705,2,357,"11",357
705,2,360,"1",360
705,2,363,"11",363
705,2,373,"10",373
705,2,391,"7",391
705,2,391,"9",391
705,2,394,"10",394
705,2,407,"12",407
705,2,431,"10",431
705,3,5,"5",5
705,3,5,"10",5
705,3,14,"1",14
705,3,14,"4",14
705,3,14,"9",14
705,3,15,"4",15
705,3,15,"8",15
705,3,15,"11",15
705,3,18,"1",18
705,3,18,"5",18
705,3,18,"9",18
705,3,18,"13",18
705,3,23,"9",23
705,3,23,"12",23
705,3,26,"8",26
705,3,26,"12",26
705,3,31,"6",31
705,3,31,"8",31
705,3,31,"11",31
705,3,32,"5",32
705,3,32,"11",32
705,3,33,"1",33
705,3,33,"13",33
705,3,48,"4",48
705,3,48,"8",48
705,3,51,"12",51
705,3,51,"13",51
705,3,57,"10",57
705,3,66,"14",66
705,3,68,"1",68
705,3,68,"9",68
705,3,69,"6",69
705,3,72,"2",72
705,3,72,"9",72
705,3,80,"2",80
705,3,80,"11",80
705,3,89,"11",89
705,3,92,"4",92
705,3,94,"10",94
705,3,94,"11",94
705,3,95,"5",95
705,3,95,"9",95
705,3,95,"11",95
705,3,100,"7",100
705,3,100,"8",100
705,3,100,"12",100
705,3,101,"7",101
705,3,101,"9",101
705,3,105,"8",105
705,3,105,"11",105
705,3,105,"13",105
705,3,105,"14",105
705,3,111,"7",111
705,3,111,"10",111
705,3,113,"6",113
705,3,113,"13",113
705,3,127,"1",127
705,3,127,"6",127
705,3,130,"8",130
705,3,130,"9",130
705,3,130,"10",130
705,3,130,"14",130
705,3,133,"5",133
705,3,133,"6",133
705,3,133,"9",133
705,3,133,"12",133
705,3,144,"2",144
705,3,144,"5",144
705,3,149,"2",149
705,3,156,"5",156
705,3,156,"11",156
705,3,157,"1",157
705,3,162,"2",162
705,3,162,"5",162
705,3,162,"10",162
705,3,162,"13",162
705,3,162,"14",162
705,3,165,"1",165
705,3,165,"5",165
705,3,169,"1",169
705,3,169,"4",169
705,3,169,"9",169
705,3,169,"13",169
705,3,170,"1",170
705,3,170,"9",170
705,3,173,"1",173
705,3,173,"5",173
705,3,173,"6",173
705,3,173,"9",173
705,3,173,"11",173
705,3,174,"5",174
705,3,174,"11",174
705,3,175,"4",175
705,3,175,"5",175
705,3,201,"4",201
705,3,201,"10",201
705,3,203,"1",203
705,3,203,"5",203
705,3,204,"2",204
705,3,204,"12",204
705,3,204,"13",204
705,3,225,"13",225
705,3,245,"5",245
705,3,245,"11",245
705,3,248,"4",248
705,3,248,"5",248
705,3,248,"6",248
705,3,248,"11",248
705,3,248,"14",248
705,3,257,"1",257
705,3,257,"14",257
705,3,261,"9",261
705,3,261,"11",261
705,3,261,"13",261
705,3,267,"5",267
705,3,267,"7",267
705,3,267,"12",267
705,3,273,"2",273
705,3,273,"5",273
705,3,273,"7",273
705,3,273,"14",273
705,4,6,"2",6
705,4,6,"11",6
705,4,6,"12",6
705,4,8,"6",8
705,4,10,"1",10
705,4,10,"5",10
705,4,14,"1",14
705,4,14,"3",14
705,4,14,"9",14
705,4,15,"3",15
705,4,15,"8",15
705,4,15,"11",15
705,4,34,"8",34
705,4,41,"7",41
705,4,41,"9",41
705,4,45,"9",45
705,4,48,"3",48
705,4,48,"8",48
705,4,49,"5",49
705,4,49,"6",49
705,4,56,"12",56
705,4,59,"6",59
705,4,59,"10",59
705,4,59,"14",59
705,4,62,"11",62
705,4,67,"1",67
705,4,67,"9",67
705,4,67,"12",67
705,4,71,"10",71
705,4,87,"1",87
705,4,87,"13",87
705,4,90,"5",90
705,4,90,"7",90
705,4,90,"9",90
705,4,92,"3",92
705,4,107,"1",107
705,4,107,"6",107
705,4,107,"11",107
705,4,107,"13",107
705,4,120,"8",120
705,4,125,"6",125
705,4,125,"7",125
705,4,125,"13",125
705,4,125,"14",125
705,4,134,"2",134
705,4,136,"6",136
705,4,158,"5",158
705,4,158,"9",158
705,4,158,"11",158
705,4,158,"12",158
705,4,166,"9",166
705,4,166,"13",166
705,4,166,"14",166
705,4,167,"1",167
705,4,167,"2",167
705,4,167,"6",167
705,4,167,"9",167
705,4,167,"14",167
705,4,169,"1",169
705,4,169,"3",169
705,4,169,"9",169
705,4,169,"13",169
705,4,175,"3",175
705,4,175,"5",175
705,4,182,"5",182
705,4,182,"6",182
705,4,186,"8",186
705,4,186,"12",186
705,4,186,"14",186
705,4,197,"11",197
705,4,201,"3",201
705,4,201,"10",201
705,4,209,"8",209
705,4,209,"10",209
705,4,215,"6",215
705,4,215,"12",215
705,4,222,"6",222
705,4,222,"13",222
705,4,229,"2",229
705,4,229,"6",229
705,4,229,"8",229
705,4,235,"6",235
705,4,235,"9",235
705,4,235,"14",235
705,4,238,"1",238
705,4,238,"10",238
705,4,238,"13",238
705,4,242,"11",242
705,4,242,"13",242
705,4,248,"3",248
705,4,248,"5",248
705,4,248,"6",248
705,4,248,"11",248
705,4,248,"14",248
705,4,249,"5",249
705,4,249,"11",249
705,4,249,"12",249
705,4,249,"14",249
705,4,255,"1",255
705,4,255,"11",255
705,4,256,"10",256
705,4,256,"14",256
705,4,263,"5",263
705,4,269,"1",269
705,4,269,"5",269
705,4,269,"9",269
705,4,276,"8",276
705,4,285,"5",285
705,4,285,"9",285
705,4,285,"11",285
705,4,288,"1",288
705,4,288,"2",288
705,4,288,"6",288
705,4,288,"8",288
705,4,294,"10",294
705,4,294,"12",294
705,4,294,"14",294
705,4,295,"1",295
705,4,295,"6",295
705,5,4,"1",4
705,5,5,"3",5
705,5,5,"10",5
705,5,9,"7",9
705,5,9,"13",9
705,5,10,"1",10
705,5,10,"4",10
705,5,11,"7",11
705,5,11,"11",11
705,5,11,"13",11
705,5,13,"11",13
705,5,18,"1",18
705,5,18,"3",18
705,5,18,"9",18
705,5,18,"13",18
705,5,19,"1",19
705,5,27,"2",27
705,5,27,"6",27
705,5,27,"7",27
705,5,27,"11",27
705,5,30,"9",30
705,5,32,"3",32
705,5,32,"11",32
705,5,39,"6",39
705,5,39,"14",39
705,5,43,"13",43
705,5,43,"14",43
705,5,49,"4",49
705,5,49,"6",49
705,5,61,"1",61
705,5,61,"9",61
705,5,61,"11",61
705,5,64,"11",64
