"trial_number","layer_from","node_from","layer_to","node_to"
588,1,5,"2",5
588,1,5,"12",5
588,1,5,"13",5
588,1,11,"2",11
588,1,11,"5",11
588,1,11,"7",11
588,1,11,"9",11
588,1,15,"5",15
588,1,15,"8",15
588,1,15,"9",15
588,1,31,"2",31
588,1,31,"12",31
588,1,34,"11",34
588,1,44,"11",44
588,1,56,"3",56
588,1,58,"5",58
588,1,58,"6",58
588,1,58,"11",58
588,1,58,"13",58
588,1,76,"6",76
588,1,76,"11",76
588,1,76,"13",76
588,1,79,"2",79
588,1,79,"11",79
588,1,88,"3",88
588,1,88,"6",88
588,1,88,"14",88
588,1,99,"11",99
588,1,99,"14",99
588,1,105,"2",105
588,1,105,"6",105
588,1,105,"12",105
588,1,119,"7",119
588,1,119,"11",119
588,1,119,"13",119
588,1,131,"2",131
588,1,131,"3",131
588,1,131,"8",131
588,1,131,"12",131
588,1,132,"4",132
588,1,132,"11",132
588,1,132,"13",132
588,1,134,"12",134
588,1,136,"8",136
588,1,136,"10",136
588,1,136,"11",136
588,1,136,"14",136
588,1,138,"3",138
588,1,141,"4",141
588,1,141,"5",141
588,1,141,"8",141
588,1,141,"9",141
588,1,162,"12",162
588,1,164,"4",164
588,1,164,"5",164
588,1,164,"6",164
588,1,166,"3",166
588,1,166,"8",166
588,1,166,"11",166
588,1,166,"13",166
588,1,168,"6",168
588,1,168,"7",168
588,1,179,"4",179
588,1,179,"5",179
588,1,179,"10",179
588,1,195,"6",195
588,1,196,"4",196
588,1,196,"12",196
588,1,200,"13",200
588,1,203,"2",203
588,1,203,"13",203
588,1,207,"3",207
588,1,207,"13",207
588,1,207,"14",207
588,1,214,"8",214
588,1,214,"9",214
588,1,215,"5",215
588,1,221,"6",221
588,1,221,"8",221
588,1,222,"3",222
588,1,222,"11",222
588,1,222,"13",222
588,1,224,"12",224
588,1,227,"2",227
588,1,227,"5",227
588,1,227,"8",227
588,1,227,"12",227
588,1,230,"4",230
588,1,230,"14",230
588,1,235,"6",235
588,1,235,"11",235
588,1,242,"3",242
588,1,242,"5",242
588,1,242,"11",242
588,1,245,"2",245
588,1,245,"4",245
588,1,245,"6",245
588,1,245,"12",245
588,1,250,"2",250
588,1,250,"3",250
588,1,250,"4",250
588,1,250,"9",250
588,1,250,"13",250
588,1,254,"4",254
588,1,254,"7",254
588,1,254,"8",254
588,1,264,"3",264
588,1,268,"3",268
588,1,268,"4",268
588,1,268,"10",268
588,1,268,"14",268
588,1,284,"10",284
588,1,284,"14",284
588,1,285,"5",285
588,1,285,"14",285
588,1,291,"11",291
588,1,312,"5",312
588,1,312,"7",312
588,1,312,"10",312
588,1,316,"14",316
588,1,343,"12",343
588,1,343,"14",343
588,1,352,"7",352
588,1,352,"11",352
588,1,361,"8",361
588,1,361,"9",361
588,2,5,"1",5
588,2,5,"12",5
588,2,5,"13",5
588,2,11,"1",11
588,2,11,"5",11
588,2,11,"7",11
588,2,11,"9",11
588,2,14,"9",14
588,2,14,"14",14
588,2,16,"5",16
588,2,16,"7",16
588,2,16,"12",16
588,2,29,"5",29
588,2,29,"9",29
588,2,29,"10",29
588,2,31,"1",31
588,2,31,"12",31
588,2,37,"9",37
588,2,37,"12",37
588,2,42,"4",42
588,2,42,"13",42
588,2,55,"11",55
588,2,63,"3",63
588,2,63,"12",63
588,2,63,"13",63
588,2,70,"6",70
588,2,70,"10",70
588,2,79,"1",79
588,2,79,"11",79
588,2,80,"5",80
588,2,80,"13",80
588,2,89,"5",89
588,2,89,"9",89
588,2,89,"10",89
588,2,89,"11",89
588,2,93,"8",93
588,2,93,"12",93
588,2,95,"3",95
588,2,95,"5",95
588,2,95,"8",95
588,2,95,"13",95
588,2,105,"1",105
588,2,105,"6",105
588,2,105,"12",105
588,2,131,"1",131
588,2,131,"3",131
588,2,131,"8",131
