"trial_number","layer_from","node_from","layer_to","node_to"
121,1,1,"2",1
121,1,1,"3",1
121,1,1,"10",1
121,1,1,"11",1
121,1,9,"3",9
121,1,9,"6",9
121,1,9,"10",9
121,1,12,"4",12
121,1,12,"5",12
121,1,14,"13",14
121,1,18,"6",18
121,1,18,"8",18
121,1,18,"14",18
121,1,20,"4",20
121,1,21,"4",21
121,1,25,"4",25
121,1,25,"11",25
121,1,25,"13",25
121,1,43,"9",43
121,1,43,"11",43
121,1,43,"13",43
121,1,44,"5",44
121,1,44,"7",44
121,1,44,"9",44
121,1,46,"2",46
121,1,46,"4",46
121,1,53,"3",53
121,1,53,"6",53
121,1,64,"2",64
121,1,64,"3",64
121,1,68,"12",68
121,1,70,"10",70
121,1,70,"13",70
121,1,70,"14",70
121,1,78,"9",78
121,1,94,"2",94
121,1,94,"3",94
121,1,94,"6",94
121,1,94,"8",94
121,1,94,"10",94
121,1,97,"4",97
121,1,97,"8",97
121,1,97,"12",97
121,1,103,"9",103
121,1,108,"9",108
121,1,108,"12",108
121,1,110,"5",110
121,1,110,"13",110
121,1,118,"11",118
121,1,118,"13",118
121,1,122,"5",122
121,1,122,"10",122
121,1,122,"12",122
121,1,125,"10",125
121,1,125,"13",125
121,1,145,"2",145
121,1,145,"4",145
121,1,147,"2",147
121,1,147,"4",147
121,1,147,"12",147
121,1,148,"2",148
121,1,148,"3",148
121,1,148,"5",148
121,1,154,"11",154
121,1,154,"13",154
121,1,162,"5",162
121,1,162,"12",162
121,1,179,"3",179
121,1,179,"4",179
121,1,179,"14",179
121,1,202,"10",202
121,1,202,"14",202
121,1,203,"3",203
121,1,203,"6",203
121,1,203,"9",203
121,1,203,"10",203
121,1,208,"3",208
121,1,208,"9",208
121,1,208,"10",208
121,1,233,"3",233
121,1,233,"9",233
121,1,233,"13",233
121,1,246,"3",246
121,1,246,"4",246
121,1,246,"13",246
121,1,256,"4",256
121,1,256,"5",256
121,1,256,"11",256
121,1,262,"2",262
121,1,262,"6",262
121,1,262,"11",262
121,1,262,"14",262
121,1,276,"5",276
121,1,276,"6",276
121,1,284,"4",284
121,1,284,"8",284
121,1,284,"12",284
121,1,284,"14",284
121,1,285,"5",285
121,1,291,"9",291
121,1,296,"10",296
121,1,303,"2",303
