"trial_number","layer_from","node_from","layer_to","node_to"
326,1,13,"6",13
326,1,13,"7",13
326,1,13,"9",13
326,1,13,"11",13
326,1,13,"12",13
326,1,13,"13",13
326,1,13,"14",13
326,1,19,"5",19
326,1,19,"12",19
326,1,19,"13",19
326,1,30,"2",30
326,1,30,"8",30
326,1,30,"11",30
326,1,42,"10",42
326,1,42,"14",42
326,1,58,"3",58
326,1,58,"11",58
326,1,60,"4",60
326,1,60,"6",60
326,1,60,"13",60
326,1,71,"11",71
326,1,72,"10",72
326,1,72,"11",72
326,1,75,"3",75
326,1,75,"13",75
326,1,79,"4",79
326,1,90,"2",90
326,1,90,"5",90
326,1,90,"11",90
326,1,90,"12",90
326,1,97,"12",97
326,1,98,"6",98
326,1,103,"6",103
326,1,103,"9",103
326,1,119,"2",119
326,1,119,"5",119
326,1,119,"11",119
326,1,120,"2",120
326,1,120,"4",120
326,1,121,"7",121
326,1,121,"12",121
326,1,131,"2",131
326,1,131,"6",131
326,1,131,"7",131
326,1,131,"11",131
326,1,141,"6",141
326,1,141,"8",141
326,1,145,"10",145
326,1,149,"14",149
326,1,150,"5",150
326,1,150,"6",150
326,1,155,"6",155
326,1,157,"10",157
326,1,168,"3",168
326,1,180,"2",180
326,1,180,"3",180
326,1,180,"6",180
326,1,180,"10",180
326,1,180,"11",180
326,1,191,"2",191
326,1,191,"5",191
326,1,191,"12",191
326,1,194,"8",194
326,1,194,"14",194
326,1,196,"2",196
326,1,196,"4",196
326,1,196,"7",196
326,1,198,"2",198
326,1,198,"3",198
326,1,198,"5",198
326,1,204,"2",204
326,1,204,"9",204
326,1,204,"12",204
326,1,210,"3",210
326,1,210,"4",210
326,1,210,"6",210
326,1,216,"4",216
326,1,216,"5",216
326,1,216,"7",216
326,1,216,"10",216
326,1,216,"11",216
326,1,230,"3",230
326,1,230,"8",230
326,1,249,"4",249
326,1,249,"7",249
326,1,249,"12",249
326,1,251,"2",251
326,1,251,"5",251
326,1,251,"12",251
326,1,265,"12",265
326,1,273,"11",273
326,1,276,"11",276
326,1,284,"5",284
326,1,285,"9",285
326,1,286,"6",286
326,1,286,"10",286
326,1,302,"6",302
326,1,302,"14",302
326,1,305,"14",305
326,1,309,"8",309
326,1,312,"6",312
326,1,319,"5",319
326,1,345,"5",345
326,1,345,"14",345
326,1,366,"14",366
326,2,3,"3",3
326,2,3,"6",3
326,2,11,"11",11
326,2,12,"11",12
326,2,12,"12",12
326,2,30,"1",30
326,2,30,"8",30
326,2,30,"11",30
326,2,33,"8",33
326,2,33,"10",33
326,2,33,"13",33
326,2,37,"7",37
326,2,38,"3",38
326,2,54,"12",54
326,2,59,"13",59
326,2,70,"7",70
326,2,70,"9",70
326,2,70,"14",70
326,2,90,"1",90
326,2,90,"5",90
326,2,90,"11",90
326,2,90,"12",90
326,2,92,"7",92
326,2,92,"11",92
326,2,92,"12",92
326,2,99,"9",99
326,2,99,"11",99
326,2,99,"14",99
326,2,108,"8",108
326,2,108,"9",108
326,2,108,"14",108
326,2,109,"11",109
326,2,109,"13",109
326,2,119,"1",119
326,2,119,"5",119
326,2,119,"11",119
326,2,120,"1",120
326,2,120,"4",120
326,2,127,"11",127
326,2,127,"13",127
326,2,129,"9",129
326,2,131,"1",131
326,2,131,"6",131
326,2,131,"7",131
326,2,131,"11",131
326,2,133,"3",133
326,2,133,"7",133
326,2,138,"3",138
326,2,138,"5",138
326,2,146,"3",146
326,2,146,"13",146
326,2,147,"5",147
326,2,147,"6",147
326,2,147,"8",147
326,2,148,"6",148
326,2,148,"8",148
326,2,153,"3",153
326,2,153,"5",153
326,2,153,"7",153
326,2,153,"9",153
326,2,154,"8",154
326,2,164,"4",164
326,2,164,"6",164
326,2,164,"9",164
326,2,164,"12",164
326,2,164,"13",164
326,2,174,"7",174
326,2,174,"9",174
326,2,174,"12",174
326,2,179,"4",179
326,2,179,"5",179
326,2,179,"6",179
326,2,179,"8",179
326,2,179,"9",179
326,2,180,"1",180
326,2,180,"3",180
326,2,180,"6",180
326,2,180,"10",180
326,2,180,"11",180
326,2,183,"7",183
326,2,183,"12",183
326,2,183,"14",183
326,2,186,"4",186
326,2,186,"5",186
326,2,186,"9",186
326,2,187,"7",187
326,2,191,"1",191
326,2,191,"5",191
326,2,191,"12",191
326,2,196,"1",196
326,2,196,"4",196
326,2,196,"7",196
326,2,198,"1",198
326,2,198,"3",198
326,2,198,"5",198
326,2,200,"12",200
326,2,204,"1",204
326,2,204,"9",204
326,2,204,"12",204
326,2,233,"6",233
326,2,233,"7",233
326,2,233,"12",233
326,2,234,"6",234
326,2,234,"14",234
326,2,241,"13",241
326,2,241,"14",241
326,2,248,"3",248
326,2,248,"6",248
326,2,248,"14",248
326,2,251,"1",251
326,2,251,"5",251
326,2,251,"12",251
326,2,255,"3",255
326,2,255,"4",255
326,2,255,"6",255
326,2,255,"10",255
326,2,255,"12",255
326,2,256,"3",256
326,2,256,"11",256
326,2,256,"12",256
326,2,258,"10",258
326,2,269,"3",269
326,2,269,"6",269
326,2,301,"11",301
326,2,304,"5",304
326,2,304,"7",304
326,2,304,"8",304
326,2,304,"9",304
326,2,329,"5",329
326,2,329,"11",329
326,2,370,"14",370
326,2,383,"8",383
326,2,400,"10",400
326,2,400,"12",400
326,2,410,"12",410
326,2,432,"7",432
326,3,3,"2",3
326,3,3,"6",3
326,3,26,"4",26
326,3,26,"5",26
326,3,26,"7",26
326,3,36,"9",36
326,3,38,"2",38
326,3,40,"4",40
326,3,40,"7",40
326,3,40,"8",40
326,3,40,"9",40
326,3,40,"11",40
326,3,47,"9",47
326,3,58,"1",58
326,3,58,"11",58
326,3,68,"5",68
326,3,69,"4",69
326,3,69,"5",69
326,3,73,"5",73
326,3,73,"8",73
326,3,75,"1",75
326,3,75,"13",75
326,3,83,"8",83
326,3,89,"5",89
326,3,89,"10",89
326,3,89,"11",89
326,3,89,"12",89
326,3,93,"4",93
326,3,93,"12",93
326,3,93,"13",93
326,3,94,"4",94
326,3,94,"5",94
326,3,94,"8",94
326,3,105,"5",105
326,3,105,"8",105
326,3,105,"13",105
326,3,105,"14",105
326,3,106,"4",106
326,3,106,"5",106
326,3,106,"14",106
326,3,107,"10",107
326,3,107,"12",107
326,3,115,"4",115
326,3,115,"10",115
326,3,115,"14",115
326,3,118,"11",118
326,3,124,"8",124
326,3,133,"2",133
326,3,133,"7",133
326,3,138,"2",138
326,3,138,"5",138
326,3,140,"10",140
326,3,146,"2",146
326,3,146,"13",146
326,3,153,"2",153
326,3,153,"5",153
326,3,153,"7",153
326,3,153,"9",153
326,3,162,"6",162
326,3,162,"11",162
326,3,162,"14",162
326,3,168,"1",168
326,3,171,"4",171
326,3,178,"9",178
326,3,180,"1",180
326,3,180,"2",180
326,3,180,"6",180
326,3,180,"10",180
326,3,180,"11",180
326,3,182,"4",182
326,3,182,"5",182
326,3,182,"6",182
326,3,182,"13",182
326,3,190,"8",190
326,3,198,"1",198
326,3,198,"2",198
326,3,198,"5",198
326,3,206,"4",206
326,3,206,"9",206
326,3,210,"1",210
326,3,210,"4",210
326,3,210,"6",210
326,3,214,"6",214
326,3,214,"11",214
326,3,217,"8",217
326,3,217,"10",217
326,3,221,"5",221
326,3,221,"9",221
326,3,225,"13",225
326,3,230,"1",230
326,3,230,"8",230
326,3,244,"6",244
326,3,245,"8",245
326,3,248,"2",248
326,3,248,"6",248
326,3,248,"14",248
326,3,252,"11",252
326,3,255,"2",255
326,3,255,"4",255
326,3,255,"6",255
326,3,255,"10",255
326,3,255,"12",255
326,3,256,"2",256
326,3,256,"11",256
326,3,256,"12",256
326,3,264,"4",264
326,3,267,"4",267
326,3,267,"6",267
326,3,267,"8",267
326,3,267,"12",267
326,3,269,"2",269
326,3,269,"6",269
326,4,5,"9",5
326,4,23,"5",23
326,4,23,"8",23
326,4,23,"12",23
326,4,23,"14",23
326,4,26,"3",26
