"trial_number","layer_from","node_from","layer_to","node_to"
1,1,13,"13",13
1,1,18,"3",18
1,1,18,"13",18
1,1,26,"4",26
1,1,26,"6",26
1,1,26,"13",26
1,1,26,"14",26
1,1,30,"4",30
1,1,33,"4",33
1,1,33,"5",33
1,1,42,"3",42
1,1,42,"12",42
1,1,53,"5",53
1,1,53,"10",53
1,1,53,"11",53
1,1,55,"2",55
1,1,55,"6",55
1,1,55,"13",55
1,1,58,"5",58
1,1,58,"10",58
1,1,58,"11",58
1,1,61,"3",61
1,1,61,"5",61
1,1,62,"6",62
1,1,62,"7",62
1,1,72,"8",72
1,1,72,"11",72
1,1,72,"14",72
1,1,78,"8",78
1,1,90,"10",90
1,1,92,"6",92
1,1,99,"3",99
1,1,99,"12",99
1,1,108,"3",108
1,1,114,"3",114
1,1,114,"5",114
1,1,114,"7",114
1,1,114,"9",114
1,1,114,"12",114
1,1,114,"13",114
1,1,120,"2",120
1,1,126,"12",126
1,1,129,"2",129
1,1,129,"14",129
1,1,155,"4",155
1,1,184,"4",184
1,1,184,"5",184
1,1,222,"2",222
1,1,222,"5",222
1,1,222,"14",222
1,1,224,"12",224
1,1,224,"14",224
1,1,233,"5",233
1,1,233,"11",233
1,1,238,"11",238
1,1,253,"8",253
1,1,253,"13",253
1,1,255,"9",255
1,1,255,"13",255
1,1,265,"12",265
1,1,268,"2",268
1,1,272,"5",272
1,1,272,"6",272
1,1,281,"5",281
1,1,281,"6",281
1,1,281,"7",281
1,1,283,"11",283
1,1,284,"2",284
1,1,292,"9",292
1,1,292,"12",292
1,1,294,"5",294
1,1,294,"8",294
1,1,297,"2",297
1,1,297,"7",297
1,1,297,"12",297
1,1,299,"2",299
1,1,301,"4",301
1,1,301,"8",301
1,1,301,"12",301
1,1,319,"6",319
1,1,319,"7",319
1,1,319,"12",319
1,1,321,"5",321
1,1,325,"7",325
1,1,325,"9",325
1,1,326,"12",326
1,1,336,"2",336
1,1,336,"5",336
1,1,338,"6",338
1,1,339,"6",339
1,1,339,"8",339
1,1,339,"9",339
1,1,349,"2",349
1,1,349,"11",349
1,1,351,"8",351
1,1,351,"10",351
1,1,351,"14",351
1,1,353,"10",353
1,1,367,"8",367
1,2,6,"11",6
1,2,10,"4",10
1,2,17,"11",17
1,2,23,"5",23
1,2,23,"6",23
1,2,23,"9",23
1,2,24,"13",24
1,2,27,"6",27
1,2,27,"14",27
1,2,37,"13",37
1,2,38,"6",38
1,2,38,"13",38
1,2,49,"3",49
1,2,49,"9",49
1,2,49,"14",49
1,2,55,"1",55
1,2,55,"6",55
1,2,55,"13",55
1,2,56,"3",56
1,2,56,"7",56
1,2,59,"5",59
1,2,79,"3",79
1,2,83,"5",83
1,2,83,"12",83
1,2,83,"14",83
1,2,91,"7",91
1,2,91,"10",91
1,2,94,"12",94
1,2,103,"3",103
1,2,103,"7",103
1,2,103,"8",103
1,2,105,"4",105
1,2,113,"9",113
1,2,120,"1",120
1,2,129,"1",129
1,2,129,"14",129
1,2,137,"5",137
1,2,137,"6",137
1,2,137,"13",137
1,2,138,"9",138
1,2,138,"14",138
1,2,142,"5",142
1,2,142,"11",142
1,2,142,"12",142
1,2,143,"5",143
1,2,159,"4",159
1,2,159,"7",159
1,2,159,"13",159
1,2,164,"6",164
1,2,164,"8",164
1,2,185,"5",185
1,2,185,"6",185
1,2,202,"3",202
1,2,202,"4",202
1,2,202,"7",202
1,2,218,"11",218
1,2,222,"1",222
1,2,222,"5",222
1,2,222,"14",222
1,2,225,"10",225
1,2,235,"3",235
1,2,235,"5",235
1,2,235,"9",235
1,2,235,"14",235
1,2,246,"10",246
1,2,249,"7",249
1,2,249,"14",249
1,2,266,"4",266
1,2,266,"12",266
1,2,267,"5",267
1,2,267,"6",267
1,2,268,"1",268
1,2,270,"3",270
1,2,270,"14",270
1,2,278,"14",278
1,2,284,"1",284
1,2,296,"4",296
1,2,296,"8",296
1,2,296,"12",296
1,2,296,"14",296
1,2,297,"1",297
1,2,297,"7",297
1,2,297,"12",297
1,2,299,"1",299
1,2,304,"4",304
1,2,304,"5",304
1,2,304,"7",304
1,2,328,"8",328
1,2,328,"9",328
1,2,336,"1",336
1,2,336,"5",336
1,2,337,"5",337
1,2,337,"6",337
1,2,337,"7",337
1,2,337,"11",337
1,2,349,"1",349
1,2,349,"11",349
1,2,350,"7",350
1,2,350,"8",350
1,2,350,"11",350
1,2,364,"7",364
1,2,396,"7",396
1,2,438,"9",438
1,2,439,"8",439
1,3,4,"6",4
1,3,15,"7",15
1,3,15,"11",15
1,3,15,"13",15
1,3,18,"1",18
1,3,18,"13",18
1,3,31,"9",31
1,3,31,"10",31
1,3,31,"13",31
1,3,31,"14",31
1,3,32,"9",32
1,3,34,"5",34
1,3,34,"12",34
1,3,41,"4",41
1,3,41,"13",41
1,3,42,"1",42
1,3,42,"12",42
1,3,46,"6",46
1,3,46,"12",46
1,3,48,"8",48
1,3,49,"2",49
1,3,49,"9",49
1,3,49,"14",49
1,3,56,"2",56
1,3,56,"7",56
1,3,61,"1",61
1,3,61,"5",61
1,3,64,"7",64
1,3,64,"10",64
1,3,79,"2",79
1,3,80,"5",80
1,3,80,"8",80
1,3,99,"1",99
1,3,99,"12",99
1,3,100,"4",100
1,3,100,"7",100
1,3,100,"10",100
1,3,100,"11",100
1,3,100,"12",100
1,3,101,"9",101
1,3,101,"11",101
1,3,101,"13",101
1,3,102,"4",102
1,3,103,"2",103
1,3,103,"7",103
1,3,103,"8",103
1,3,104,"4",104
1,3,104,"12",104
1,3,104,"13",104
1,3,108,"1",108
1,3,114,"1",114
1,3,114,"5",114
1,3,114,"7",114
1,3,114,"9",114
1,3,114,"12",114
1,3,114,"13",114
1,3,115,"5",115
1,3,116,"8",116
1,3,119,"9",119
1,3,132,"4",132
1,3,132,"5",132
1,3,132,"6",132
1,3,132,"8",132
1,3,141,"8",141
1,3,141,"12",141
1,3,168,"11",168
1,3,168,"12",168
1,3,168,"14",168
1,3,173,"5",173
1,3,173,"6",173
1,3,173,"7",173
1,3,173,"13",173
1,3,174,"10",174
1,3,177,"4",177
1,3,177,"9",177
1,3,177,"10",177
1,3,177,"11",177
1,3,183,"14",183
1,3,188,"5",188
1,3,188,"11",188
1,3,192,"11",192
1,3,195,"4",195
1,3,195,"12",195
1,3,197,"5",197
1,3,197,"7",197
1,3,197,"9",197
1,3,197,"11",197
1,3,202,"2",202
1,3,202,"4",202
1,3,202,"7",202
1,3,203,"5",203
1,3,203,"8",203
1,3,209,"4",209
1,3,210,"12",210
1,3,211,"5",211
1,3,211,"9",211
1,3,211,"10",211
1,3,211,"11",211
1,3,213,"11",213
1,3,226,"5",226
1,3,229,"6",229
1,3,229,"7",229
1,3,229,"9",229
1,3,229,"11",229
1,3,235,"2",235
1,3,235,"5",235
1,3,235,"9",235
1,3,235,"14",235
1,3,244,"5",244
1,3,244,"9",244
1,3,244,"11",244
1,3,244,"12",244
1,3,247,"4",247
1,3,250,"6",250
1,3,250,"11",250
1,3,254,"12",254
1,3,254,"13",254
1,3,256,"5",256
1,3,256,"12",256
1,3,270,"2",270
1,3,270,"14",270
1,3,271,"5",271
1,3,271,"7",271
1,3,271,"8",271
1,3,271,"10",271
1,4,7,"6",7
1,4,8,"6",8
1,4,10,"2",10
1,4,12,"8",12
1,4,12,"9",12
1,4,12,"10",12
1,4,12,"11",12
1,4,19,"14",19
1,4,21,"6",21
1,4,26,"1",26
1,4,26,"6",26
1,4,26,"13",26
1,4,26,"14",26
1,4,28,"9",28
1,4,30,"1",30
1,4,33,"1",33
1,4,33,"5",33
1,4,41,"3",41
1,4,41,"13",41
1,4,74,"6",74
1,4,88,"12",88
1,4,88,"13",88
1,4,93,"5",93
1,4,100,"3",100
1,4,100,"7",100
1,4,100,"10",100
1,4,100,"11",100
1,4,100,"12",100
1,4,102,"3",102
1,4,104,"3",104
1,4,104,"12",104
1,4,104,"13",104
1,4,105,"2",105
1,4,107,"8",107
1,4,110,"6",110
1,4,110,"8",110
1,4,110,"13",110
1,4,128,"8",128
1,4,130,"13",130
1,4,132,"3",132
1,4,132,"5",132
1,4,132,"6",132
1,4,132,"8",132
