"trial_number","layer_from","node_from","layer_to","node_to"
574,1,4,"6",4
574,1,4,"9",4
574,1,4,"10",4
574,1,4,"11",4
574,1,6,"5",6
574,1,11,"5",11
574,1,11,"7",11
574,1,16,"2",16
574,1,16,"5",16
574,1,16,"11",16
574,1,25,"7",25
574,1,25,"11",25
574,1,25,"13",25
574,1,35,"7",35
574,1,35,"11",35
574,1,40,"3",40
574,1,40,"4",40
574,1,40,"13",40
574,1,47,"14",47
574,1,55,"10",55
574,1,55,"12",55
574,1,59,"6",59
574,1,59,"7",59
574,1,59,"13",59
574,1,61,"2",61
574,1,65,"8",65
574,1,73,"5",73
574,1,73,"11",73
574,1,74,"2",74
574,1,74,"5",74
574,1,80,"5",80
574,1,80,"11",80
574,1,80,"13",80
574,1,90,"9",90
574,1,99,"6",99
574,1,99,"8",99
574,1,109,"12",109
574,1,110,"10",110
574,1,118,"3",118
574,1,118,"5",118
574,1,118,"11",118
574,1,118,"12",118
574,1,118,"14",118
574,1,149,"3",149
574,1,149,"4",149
574,1,149,"7",149
574,1,151,"4",151
574,1,151,"5",151
574,1,153,"6",153
574,1,153,"10",153
574,1,171,"4",171
574,1,171,"9",171
574,1,171,"13",171
574,1,176,"3",176
574,1,176,"4",176
574,1,176,"10",176
574,1,176,"11",176
574,1,187,"3",187
574,1,187,"6",187
574,1,187,"13",187
574,1,192,"4",192
574,1,197,"3",197
574,1,197,"10",197
574,1,197,"12",197
574,1,197,"13",197
574,1,203,"3",203
574,1,204,"2",204
574,1,204,"6",204
574,1,204,"12",204
574,1,204,"14",204
574,1,215,"4",215
574,1,215,"12",215
574,1,215,"13",215
574,1,222,"2",222
574,1,222,"6",222
574,1,222,"9",222
574,1,226,"4",226
574,1,226,"7",226
574,1,226,"10",226
574,1,232,"10",232
574,1,233,"7",233
574,1,233,"11",233
574,1,233,"12",233
574,1,237,"5",237
574,1,248,"6",248
574,1,248,"14",248
574,1,268,"2",268
574,1,268,"3",268
574,1,269,"4",269
574,1,269,"9",269
574,1,269,"12",269
574,1,274,"2",274
574,1,274,"6",274
574,1,274,"11",274
574,1,274,"14",274
574,1,290,"2",290
574,1,300,"4",300
574,1,300,"8",300
574,1,303,"7",303
574,1,303,"12",303
574,1,308,"2",308
574,1,308,"5",308
574,1,308,"6",308
574,1,308,"14",308
574,1,314,"9",314
574,1,314,"12",314
574,1,320,"8",320
574,1,320,"14",320
574,1,322,"5",322
574,1,324,"7",324
574,1,324,"8",324
574,1,324,"11",324
574,1,324,"12",324
574,1,332,"14",332
574,1,342,"5",342
574,1,353,"9",353
574,1,358,"2",358
574,1,358,"11",358
574,1,358,"12",358
574,1,362,"9",362
574,1,369,"8",369
574,2,5,"4",5
574,2,5,"5",5
574,2,5,"11",5
574,2,5,"13",5
574,2,7,"3",7
574,2,7,"7",7
574,2,16,"1",16
574,2,16,"5",16
574,2,16,"11",16
574,2,17,"3",17
574,2,17,"11",17
574,2,17,"13",17
574,2,27,"3",27
574,2,27,"4",27
574,2,27,"13",27
574,2,27,"14",27
574,2,44,"7",44
574,2,44,"8",44
574,2,44,"9",44
574,2,44,"11",44
574,2,44,"13",44
574,2,45,"3",45
574,2,45,"5",45
574,2,45,"13",45
574,2,46,"5",46
574,2,46,"9",46
574,2,54,"9",54
574,2,54,"11",54
574,2,54,"13",54
574,2,60,"11",60
574,2,60,"13",60
574,2,61,"1",61
574,2,70,"4",70
574,2,70,"5",70
574,2,74,"1",74
574,2,74,"5",74
574,2,81,"5",81
574,2,81,"6",81
574,2,81,"7",81
574,2,81,"8",81
574,2,81,"9",81
574,2,81,"10",81
574,2,81,"11",81
574,2,104,"9",104
574,2,104,"13",104
574,2,111,"4",111
574,2,111,"7",111
574,2,122,"6",122
574,2,124,"4",124
574,2,124,"5",124
574,2,124,"13",124
574,2,132,"9",132
574,2,132,"14",132
574,2,146,"8",146
574,2,154,"13",154
574,2,156,"9",156
574,2,165,"13",165
574,2,189,"5",189
574,2,189,"11",189
574,2,189,"14",189
574,2,201,"3",201
574,2,201,"7",201
574,2,202,"5",202
574,2,204,"1",204
574,2,204,"6",204
574,2,204,"12",204
574,2,204,"14",204
574,2,207,"3",207
574,2,207,"14",207
574,2,212,"8",212
574,2,212,"13",212
574,2,219,"12",219
574,2,222,"1",222
574,2,222,"6",222
574,2,222,"9",222
574,2,229,"8",229
574,2,229,"14",229
574,2,234,"3",234
574,2,254,"5",254
574,2,254,"10",254
574,2,265,"4",265
574,2,265,"7",265
574,2,265,"8",265
574,2,265,"14",265
574,2,267,"3",267
574,2,268,"1",268
574,2,268,"3",268
574,2,271,"4",271
574,2,271,"5",271
574,2,271,"12",271
574,2,271,"14",271
574,2,274,"1",274
574,2,274,"6",274
574,2,274,"11",274
574,2,274,"14",274
574,2,279,"5",279
574,2,287,"4",287
574,2,287,"5",287
574,2,287,"11",287
574,2,290,"1",290
574,2,298,"10",298
574,2,298,"11",298
574,2,299,"12",299
574,2,299,"14",299
574,2,301,"11",301
574,2,308,"1",308
574,2,308,"5",308
574,2,308,"6",308
574,2,308,"14",308
574,2,313,"11",313
574,2,313,"14",313
574,2,341,"14",341
574,2,349,"8",349
574,2,349,"14",349
574,2,354,"9",354
574,2,354,"11",354
574,2,358,"1",358
574,2,358,"11",358
574,2,358,"12",358
574,2,361,"10",361
574,2,361,"14",361
574,2,395,"12",395
574,2,416,"9",416
574,2,429,"12",429
574,2,437,"10",437
574,3,1,"14",1
574,3,7,"2",7
574,3,7,"7",7
574,3,15,"6",15
574,3,15,"11",15
574,3,17,"2",17
574,3,17,"11",17
574,3,17,"13",17
574,3,27,"2",27
574,3,27,"4",27
574,3,27,"13",27
574,3,27,"14",27
574,3,34,"5",34
574,3,34,"7",34
574,3,40,"1",40
574,3,40,"4",40
574,3,40,"13",40
574,3,41,"4",41
574,3,41,"9",41
574,3,45,"2",45
574,3,45,"5",45
574,3,45,"13",45
574,3,50,"4",50
574,3,50,"10",50
574,3,56,"5",56
574,3,56,"8",56
574,3,56,"13",56
574,3,66,"5",66
574,3,66,"9",66
574,3,66,"12",66
574,3,69,"4",69
574,3,69,"5",69
574,3,69,"6",69
574,3,69,"12",69
574,3,75,"4",75
574,3,75,"8",75
574,3,75,"13",75
574,3,95,"9",95
574,3,95,"13",95
574,3,100,"6",100
574,3,100,"8",100
574,3,108,"10",108
574,3,108,"14",108
574,3,114,"13",114
574,3,116,"6",116
574,3,116,"9",116
574,3,116,"13",116
574,3,116,"14",116
574,3,117,"6",117
574,3,117,"14",117
574,3,118,"1",118
574,3,118,"5",118
574,3,118,"11",118
574,3,118,"12",118
574,3,118,"14",118
574,3,138,"4",138
574,3,138,"12",138
574,3,138,"13",138
574,3,139,"11",139
574,3,139,"12",139
574,3,141,"5",141
574,3,141,"10",141
574,3,144,"5",144
574,3,144,"7",144
574,3,144,"8",144
574,3,144,"13",144
574,3,149,"1",149
574,3,149,"4",149
574,3,149,"7",149
574,3,159,"6",159
574,3,159,"9",159
574,3,159,"11",159
574,3,170,"7",170
574,3,170,"9",170
574,3,176,"1",176
574,3,176,"4",176
574,3,176,"10",176
574,3,176,"11",176
574,3,177,"5",177
574,3,177,"9",177
574,3,177,"14",177
574,3,185,"4",185
574,3,187,"1",187
574,3,187,"6",187
574,3,187,"13",187
574,3,188,"7",188
574,3,193,"6",193
574,3,193,"13",193
574,3,197,"1",197
574,3,197,"10",197
574,3,197,"12",197
574,3,197,"13",197
574,3,199,"8",199
574,3,199,"13",199
574,3,201,"2",201
574,3,201,"7",201
574,3,203,"1",203
574,3,207,"2",207
574,3,207,"14",207
574,3,211,"5",211
574,3,211,"11",211
574,3,213,"6",213
574,3,213,"9",213
574,3,213,"11",213
574,3,220,"5",220
574,3,224,"5",224
574,3,234,"2",234
574,3,239,"4",239
574,3,239,"6",239
574,3,239,"8",239
574,3,240,"7",240
574,3,256,"7",256
574,3,262,"5",262
574,3,262,"13",262
574,3,267,"2",267
574,3,268,"1",268
574,3,268,"2",268
574,3,273,"4",273
574,3,273,"8",273
574,3,273,"11",273
574,4,5,"2",5
574,4,5,"5",5
574,4,5,"11",5
574,4,5,"13",5
574,4,14,"5",14
574,4,27,"2",27
574,4,27,"3",27
574,4,27,"13",27
574,4,27,"14",27
574,4,28,"7",28
574,4,28,"8",28
574,4,28,"13",28
574,4,32,"8",32
574,4,32,"9",32
574,4,32,"13",32
574,4,40,"1",40
574,4,40,"3",40
574,4,40,"13",40
574,4,41,"3",41
574,4,41,"9",41
574,4,49,"7",49
574,4,50,"3",50
574,4,50,"10",50
574,4,52,"9",52
574,4,64,"11",64
574,4,69,"3",69
574,4,69,"5",69
574,4,69,"6",69
574,4,69,"12",69
574,4,70,"2",70
574,4,70,"5",70
574,4,75,"3",75
574,4,75,"8",75
574,4,75,"13",75
574,4,83,"6",83
574,4,89,"9",89
574,4,97,"5",97
574,4,97,"11",97
574,4,105,"5",105
574,4,105,"6",105
574,4,105,"11",105
574,4,111,"2",111
574,4,111,"7",111
574,4,112,"11",112
574,4,112,"14",112
574,4,124,"2",124
574,4,124,"5",124
574,4,124,"13",124
574,4,125,"5",125
574,4,125,"13",125
574,4,127,"5",127
574,4,127,"9",127
574,4,138,"3",138
574,4,138,"12",138
574,4,138,"13",138
574,4,149,"1",149
574,4,149,"3",149
574,4,149,"7",149
574,4,151,"1",151
574,4,151,"5",151
574,4,157,"10",157
574,4,157,"14",157
574,4,171,"1",171
574,4,171,"9",171
574,4,171,"13",171
574,4,175,"6",175
574,4,175,"10",175
574,4,175,"12",175
574,4,176,"1",176
574,4,176,"3",176
574,4,176,"10",176
574,4,176,"11",176
574,4,183,"9",183
574,4,183,"11",183
574,4,184,"6",184
574,4,184,"9",184
574,4,185,"3",185
574,4,192,"1",192
574,4,198,"6",198
574,4,198,"14",198
574,4,209,"6",209
574,4,209,"10",209
574,4,209,"11",209
574,4,209,"14",209
574,4,215,"1",215
574,4,215,"12",215
574,4,215,"13",215
574,4,226,"1",226
574,4,226,"7",226
574,4,226,"10",226
574,4,239,"3",239
574,4,239,"6",239
574,4,239,"8",239
574,4,246,"7",246
574,4,251,"6",251
574,4,265,"2",265
574,4,265,"7",265
574,4,265,"8",265
574,4,265,"14",265
574,4,269,"1",269
574,4,269,"9",269
574,4,269,"12",269
574,4,271,"2",271
574,4,271,"5",271
574,4,271,"12",271
574,4,271,"14",271
574,4,273,"3",273
574,4,273,"8",273
574,4,273,"11",273
574,4,275,"10",275
574,4,287,"2",287
574,4,287,"5",287
574,4,287,"11",287
574,4,296,"8",296
574,4,300,"1",300
574,4,300,"8",300
574,5,5,"2",5
574,5,5,"4",5
574,5,5,"11",5
574,5,5,"13",5
574,5,6,"1",6
574,5,8,"8",8
574,5,8,"14",8
574,5,11,"1",11
574,5,11,"7",11
574,5,13,"8",13
574,5,14,"4",14
574,5,16,"1",16
574,5,16,"2",16
574,5,16,"11",16
574,5,22,"6",22
574,5,22,"11",22
574,5,22,"14",22
574,5,29,"12",29
574,5,29,"13",29
574,5,30,"6",30
574,5,30,"11",30
574,5,34,"3",34
574,5,34,"7",34
574,5,42,"8",42
574,5,45,"2",45
574,5,45,"3",45
574,5,45,"13",45
574,5,46,"2",46
574,5,46,"9",46
574,5,56,"3",56
574,5,56,"8",56
574,5,56,"13",56
574,5,57,"9",57
574,5,57,"13",57
574,5,66,"3",66
574,5,66,"9",66
574,5,66,"12",66
574,5,68,"7",68
574,5,69,"3",69
574,5,69,"4",69
574,5,69,"6",69
574,5,69,"12",69
574,5,70,"2",70
574,5,70,"4",70
574,5,73,"1",73
574,5,73,"11",73
574,5,74,"1",74
574,5,74,"2",74
