"trial_number","layer_from","node_from","layer_to","node_to"
865,1,8,"2",8
865,1,8,"5",8
865,1,11,"3",11
865,1,11,"8",11
865,1,12,"5",12
865,1,12,"7",12
865,1,12,"9",12
865,1,27,"11",27
865,1,37,"5",37
865,1,37,"9",37
865,1,37,"13",37
865,1,37,"14",37
865,1,40,"4",40
865,1,40,"10",40
865,1,44,"4",44
865,1,44,"8",44
865,1,44,"11",44
865,1,69,"6",69
865,1,69,"14",69
865,1,70,"4",70
865,1,70,"13",70
865,1,83,"2",83
865,1,83,"7",83
865,1,83,"14",83
865,1,89,"3",89
865,1,89,"4",89
865,1,89,"8",89
865,1,89,"9",89
865,1,92,"14",92
865,1,93,"2",93
865,1,93,"5",93
865,1,93,"8",93
865,1,95,"2",95
865,1,95,"3",95
865,1,95,"14",95
865,1,98,"7",98
865,1,100,"3",100
865,1,100,"10",100
865,1,100,"11",100
865,1,111,"2",111
865,1,115,"12",115
865,1,120,"6",120
865,1,120,"8",120
865,1,120,"9",120
865,1,148,"5",148
865,1,148,"6",148
865,1,148,"11",148
865,1,155,"5",155
865,1,155,"11",155
865,1,156,"3",156
865,1,156,"5",156
865,1,156,"6",156
865,1,156,"7",156
865,1,156,"11",156
865,1,159,"4",159
865,1,159,"9",159
865,1,159,"14",159
865,1,164,"3",164
865,1,164,"5",164
865,1,164,"13",164
865,1,170,"13",170
865,1,180,"10",180
865,1,185,"2",185
865,1,185,"4",185
865,1,185,"5",185
865,1,185,"12",185
865,1,185,"14",185
865,1,189,"13",189
865,1,196,"2",196
865,1,196,"9",196
865,1,196,"10",196
865,1,196,"12",196
865,1,198,"5",198
865,1,198,"6",198
865,1,198,"11",198
865,1,198,"12",198
865,1,198,"14",198
865,1,207,"2",207
865,1,213,"5",213
865,1,213,"6",213
865,1,213,"11",213
865,1,214,"12",214
865,1,214,"13",214
865,1,221,"6",221
865,1,221,"7",221
865,1,221,"8",221
865,1,221,"12",221
865,1,221,"13",221
865,1,244,"6",244
865,1,244,"8",244
865,1,244,"9",244
865,1,257,"3",257
865,1,257,"8",257
865,1,259,"2",259
865,1,264,"3",264
865,1,264,"7",264
865,1,273,"14",273
865,1,283,"4",283
865,1,283,"6",283
865,1,283,"14",283
865,1,284,"8",284
865,1,284,"14",284
865,1,285,"10",285
865,1,288,"10",288
865,1,291,"11",291
865,1,319,"6",319
865,1,319,"12",319
865,1,322,"5",322
865,1,322,"9",322
865,1,322,"12",322
865,1,326,"5",326
865,1,326,"12",326
865,1,327,"2",327
865,1,327,"11",327
865,1,327,"14",327
865,1,329,"2",329
865,1,329,"6",329
865,1,329,"14",329
865,1,334,"12",334
865,1,349,"12",349
865,1,364,"7",364
865,1,364,"9",364
865,1,367,"12",367
865,2,6,"9",6
865,2,6,"10",6
865,2,6,"12",6
865,2,8,"1",8
865,2,8,"5",8
865,2,10,"12",10
865,2,32,"8",32
865,2,55,"5",55
865,2,55,"9",55
865,2,55,"11",55
865,2,60,"3",60
865,2,60,"5",60
865,2,60,"10",60
865,2,60,"12",60
865,2,67,"5",67
865,2,77,"10",77
865,2,83,"1",83
865,2,83,"7",83
865,2,83,"14",83
865,2,85,"7",85
865,2,85,"11",85
865,2,93,"1",93
865,2,93,"5",93
865,2,93,"8",93
865,2,95,"1",95
865,2,95,"3",95
865,2,95,"14",95
865,2,109,"3",109
865,2,109,"7",109
865,2,111,"1",111
865,2,119,"3",119
865,2,119,"13",119
865,2,119,"14",119
865,2,127,"6",127
865,2,133,"4",133
865,2,137,"14",137
865,2,139,"11",139
865,2,149,"5",149
865,2,149,"6",149
865,2,153,"6",153
865,2,157,"13",157
865,2,165,"4",165
865,2,165,"13",165
865,2,168,"11",168
865,2,168,"12",168
865,2,168,"14",168
865,2,182,"6",182
865,2,182,"8",182
865,2,185,"1",185
865,2,185,"4",185
865,2,185,"5",185
865,2,185,"12",185
865,2,185,"14",185
865,2,188,"4",188
865,2,188,"9",188
865,2,195,"7",195
865,2,195,"8",195
865,2,196,"1",196
865,2,196,"9",196
865,2,196,"10",196
865,2,196,"12",196
865,2,207,"1",207
865,2,216,"6",216
865,2,216,"14",216
865,2,222,"3",222
865,2,222,"4",222
865,2,222,"9",222
865,2,234,"8",234
865,2,234,"11",234
865,2,239,"5",239
865,2,239,"6",239
865,2,239,"13",239
865,2,243,"4",243
865,2,243,"5",243
