"trial_number","layer_from","node_from","layer_to","node_to"
698,1,5,"2",5
698,1,5,"5",5
698,1,5,"6",5
698,1,9,"14",9
698,1,11,"3",11
698,1,11,"8",11
698,1,11,"9",11
698,1,11,"14",11
698,1,23,"4",23
698,1,23,"6",23
698,1,23,"9",23
698,1,23,"12",23
698,1,25,"12",25
698,1,27,"5",27
698,1,27,"12",27
698,1,30,"6",30
698,1,33,"5",33
698,1,33,"8",33
698,1,33,"9",33
698,1,33,"11",33
698,1,39,"8",39
698,1,51,"4",51
698,1,51,"14",51
698,1,66,"3",66
698,1,72,"10",72
698,1,79,"3",79
698,1,79,"5",79
698,1,79,"10",79
698,1,82,"2",82
698,1,86,"6",86
698,1,92,"11",92
698,1,101,"2",101
698,1,101,"13",101
698,1,101,"14",101
698,1,115,"5",115
698,1,115,"7",115
698,1,115,"8",115
698,1,115,"12",115
698,1,134,"6",134
698,1,134,"10",134
698,1,137,"3",137
698,1,137,"13",137
698,1,137,"14",137
698,1,158,"2",158
698,1,158,"3",158
698,1,158,"4",158
698,1,158,"7",158
698,1,158,"12",158
698,1,161,"2",161
698,1,161,"3",161
698,1,161,"4",161
698,1,161,"10",161
698,1,161,"11",161
698,1,169,"2",169
698,1,169,"3",169
698,1,169,"9",169
698,1,169,"10",169
698,1,169,"12",169
698,1,169,"13",169
698,1,173,"13",173
698,1,173,"14",173
698,1,176,"2",176
698,1,176,"12",176
698,1,176,"14",176
698,1,180,"3",180
698,1,180,"5",180
698,1,184,"6",184
698,1,184,"10",184
698,1,184,"11",184
698,1,184,"13",184
698,1,184,"14",184
698,1,191,"10",191
698,1,191,"13",191
698,1,193,"2",193
698,1,193,"9",193
698,1,193,"13",193
698,1,193,"14",193
698,1,201,"3",201
698,1,201,"12",201
698,1,205,"3",205
698,1,205,"9",205
698,1,218,"11",218
698,1,244,"2",244
698,1,244,"4",244
698,1,244,"9",244
698,1,251,"2",251
698,1,254,"2",254
698,1,254,"10",254
698,1,254,"11",254
698,1,254,"12",254
698,1,258,"3",258
698,1,258,"5",258
698,1,260,"5",260
698,1,266,"6",266
698,1,266,"7",266
698,1,266,"11",266
698,1,273,"4",273
698,1,273,"6",273
698,1,281,"2",281
698,1,281,"5",281
698,1,281,"9",281
698,1,281,"10",281
698,1,285,"2",285
698,1,285,"6",285
698,1,285,"8",285
698,1,285,"11",285
698,1,288,"9",288
698,1,288,"11",288
698,1,302,"8",302
698,1,302,"10",302
698,1,302,"11",302
698,1,306,"2",306
698,1,306,"5",306
698,1,306,"11",306
698,1,307,"5",307
698,1,307,"11",307
698,1,307,"12",307
698,1,321,"8",321
698,1,321,"9",321
698,1,323,"5",323
698,1,341,"8",341
698,1,347,"5",347
698,1,347,"14",347
698,1,348,"8",348
698,1,351,"14",351
698,1,357,"7",357
698,1,357,"11",357
698,1,357,"12",357
698,2,5,"1",5
698,2,5,"5",5
698,2,5,"6",5
698,2,19,"8",19
698,2,20,"7",20
698,2,20,"12",20
698,2,24,"7",24
698,2,36,"4",36
698,2,36,"7",36
698,2,36,"8",36
698,2,50,"3",50
698,2,50,"5",50
698,2,52,"3",52
698,2,52,"11",52
698,2,58,"6",58
698,2,58,"7",58
698,2,58,"11",58
698,2,58,"12",58
698,2,58,"14",58
698,2,65,"5",65
698,2,68,"5",68
698,2,68,"6",68
698,2,68,"8",68
698,2,68,"11",68
698,2,68,"12",68
698,2,76,"6",76
698,2,76,"10",76
698,2,76,"11",76
698,2,80,"9",80
698,2,80,"13",80
698,2,80,"14",80
698,2,82,"1",82
698,2,83,"6",83
698,2,83,"8",83
698,2,85,"9",85
698,2,85,"12",85
698,2,85,"13",85
698,2,88,"7",88
698,2,88,"9",88
698,2,88,"14",88
698,2,90,"3",90
698,2,90,"5",90
698,2,90,"6",90
698,2,90,"14",90
698,2,96,"9",96
698,2,101,"1",101
698,2,101,"13",101
698,2,101,"14",101
698,2,113,"12",113
698,2,124,"3",124
698,2,124,"8",124
698,2,131,"6",131
698,2,131,"10",131
698,2,132,"3",132
698,2,132,"6",132
698,2,132,"9",132
698,2,141,"4",141
698,2,158,"1",158
698,2,158,"3",158
698,2,158,"4",158
698,2,158,"7",158
698,2,158,"12",158
698,2,161,"1",161
698,2,161,"3",161
698,2,161,"4",161
698,2,161,"10",161
698,2,161,"11",161
698,2,164,"6",164
698,2,169,"1",169
698,2,169,"3",169
698,2,169,"9",169
698,2,169,"10",169
698,2,169,"12",169
698,2,169,"13",169
698,2,170,"6",170
698,2,170,"8",170
698,2,170,"10",170
698,2,171,"12",171
698,2,171,"13",171
698,2,176,"1",176
698,2,176,"12",176
698,2,176,"14",176
698,2,182,"5",182
698,2,182,"12",182
698,2,182,"14",182
698,2,193,"1",193
698,2,193,"9",193
698,2,193,"13",193
698,2,193,"14",193
698,2,202,"4",202
698,2,214,"3",214
698,2,214,"4",214
698,2,214,"5",214
698,2,214,"10",214
698,2,215,"12",215
698,2,215,"13",215
698,2,222,"8",222
698,2,243,"10",243
698,2,243,"12",243
698,2,243,"13",243
698,2,244,"1",244
698,2,244,"4",244
698,2,244,"9",244
698,2,248,"5",248
698,2,251,"1",251
698,2,254,"1",254
698,2,254,"10",254
698,2,254,"11",254
698,2,254,"12",254
698,2,257,"4",257
698,2,257,"6",257
698,2,261,"4",261
698,2,271,"5",271
698,2,271,"12",271
698,2,281,"1",281
698,2,281,"5",281
698,2,281,"9",281
698,2,281,"10",281
698,2,285,"1",285
698,2,285,"6",285
698,2,285,"8",285
698,2,285,"11",285
698,2,294,"5",294
698,2,306,"1",306
698,2,306,"5",306
698,2,306,"11",306
698,2,326,"9",326
698,2,326,"14",326
698,2,329,"14",329
698,2,330,"10",330
698,2,331,"12",331
698,2,360,"9",360
698,2,360,"14",360
698,2,383,"10",383
698,2,415,"7",415
698,2,415,"10",415
698,2,425,"9",425
698,2,438,"10",438
698,2,440,"7",440
698,3,2,"9",2
698,3,4,"14",4
698,3,11,"1",11
698,3,11,"8",11
698,3,11,"9",11
698,3,11,"14",11
698,3,21,"4",21
698,3,21,"6",21
698,3,21,"12",21
698,3,31,"5",31
698,3,31,"11",31
698,3,34,"9",34
698,3,34,"11",34
698,3,34,"13",34
698,3,50,"2",50
698,3,50,"5",50
698,3,52,"2",52
698,3,52,"11",52
698,3,57,"5",57
698,3,57,"14",57
698,3,60,"4",60
698,3,60,"6",60
698,3,60,"8",60
698,3,60,"9",60
698,3,60,"13",60
698,3,61,"5",61
698,3,61,"13",61
698,3,61,"14",61
698,3,62,"14",62
698,3,66,"1",66
698,3,71,"5",71
698,3,71,"13",71
698,3,71,"14",71
698,3,79,"1",79
698,3,79,"5",79
698,3,79,"10",79
698,3,90,"2",90
698,3,90,"5",90
698,3,90,"6",90
698,3,90,"14",90
698,3,97,"4",97
698,3,97,"11",97
698,3,97,"13",97
698,3,99,"4",99
698,3,108,"5",108
698,3,108,"7",108
698,3,108,"9",108
698,3,108,"13",108
698,3,114,"7",114
698,3,114,"10",114
698,3,124,"2",124
698,3,124,"8",124
698,3,132,"2",132
698,3,132,"6",132
698,3,132,"9",132
698,3,137,"1",137
698,3,137,"13",137
698,3,137,"14",137
698,3,138,"5",138
698,3,138,"9",138
698,3,138,"12",138
698,3,138,"14",138
698,3,139,"12",139
698,3,139,"14",139
698,3,147,"13",147
698,3,154,"5",154
698,3,154,"11",154
698,3,158,"1",158
698,3,158,"2",158
698,3,158,"4",158
698,3,158,"7",158
698,3,158,"12",158
698,3,161,"1",161
698,3,161,"2",161
698,3,161,"4",161
698,3,161,"10",161
698,3,161,"11",161
698,3,169,"1",169
698,3,169,"2",169
698,3,169,"9",169
698,3,169,"10",169
698,3,169,"12",169
698,3,169,"13",169
698,3,180,"1",180
