"trial_number","layer_from","node_from","layer_to","node_to"
87,1,3,"3",3
87,1,3,"9",3
87,1,11,"3",11
87,1,11,"13",11
87,1,18,"7",18
87,1,22,"4",22
87,1,35,"3",35
87,1,35,"4",35
87,1,35,"6",35
87,1,35,"13",35
87,1,41,"3",41
87,1,41,"7",41
87,1,41,"12",41
87,1,48,"5",48
87,1,52,"9",52
87,1,52,"12",52
87,1,69,"5",69
87,1,69,"9",69
87,1,69,"12",69
87,1,69,"14",69
87,1,86,"10",86
87,1,86,"13",86
87,1,94,"3",94
87,1,94,"5",94
87,1,100,"4",100
87,1,104,"6",104
87,1,104,"12",104
87,1,112,"7",112
87,1,120,"9",120
87,1,120,"11",120
87,1,120,"13",120
87,1,124,"7",124
87,1,124,"9",124
87,1,124,"12",124
87,1,137,"14",137
87,1,148,"2",148
87,1,148,"3",148
87,1,148,"4",148
87,1,148,"5",148
87,1,148,"6",148
87,1,152,"11",152
87,1,152,"13",152
87,1,165,"2",165
87,1,184,"8",184
87,1,184,"11",184
87,1,184,"13",184
87,1,184,"14",184
87,1,187,"4",187
87,1,187,"5",187
87,1,187,"8",187
87,1,187,"12",187
87,1,193,"5",193
87,1,193,"13",193
87,1,195,"7",195
87,1,200,"6",200
87,1,206,"7",206
87,1,206,"11",206
87,1,206,"12",206
87,1,206,"13",206
87,1,220,"5",220
87,1,220,"13",220
87,1,228,"6",228
87,1,228,"14",228
87,1,230,"2",230
87,1,230,"9",230
87,1,230,"10",230
87,1,230,"13",230
87,1,230,"14",230
87,1,233,"5",233
87,1,233,"7",233
87,1,236,"8",236
87,1,236,"11",236
87,1,237,"8",237
87,1,244,"3",244
87,1,244,"4",244
87,1,244,"8",244
87,1,244,"12",244
87,1,245,"12",245
87,1,245,"14",245
87,1,248,"5",248
87,1,248,"11",248
87,1,248,"12",248
87,1,262,"5",262
87,1,262,"6",262
87,1,262,"10",262
87,1,262,"13",262
87,1,274,"2",274
87,1,286,"10",286
87,1,288,"5",288
87,1,303,"4",303
87,1,303,"8",303
87,1,303,"9",303
87,1,311,"12",311
87,1,314,"2",314
87,1,314,"5",314
87,1,320,"5",320
87,1,322,"2",322
87,1,322,"6",322
87,1,322,"9",322
87,1,322,"14",322
87,1,323,"6",323
87,1,323,"9",323
87,1,323,"11",323
87,1,324,"11",324
87,1,324,"14",324
87,1,326,"9",326
87,1,326,"11",326
87,1,326,"12",326
87,1,328,"2",328
87,1,328,"10",328
87,1,328,"11",328
87,1,363,"2",363
87,1,363,"7",363
87,1,363,"9",363
87,1,363,"10",363
87,1,369,"12",369
87,2,5,"12",5
87,2,8,"4",8
87,2,8,"5",8
87,2,20,"7",20
87,2,20,"11",20
87,2,44,"3",44
87,2,44,"4",44
87,2,44,"7",44
87,2,49,"6",49
87,2,49,"10",49
87,2,51,"5",51
87,2,51,"14",51
87,2,54,"5",54
87,2,54,"12",54
