"trial_number","layer_from","node_from","layer_to","node_to"
33,1,8,"6",8
33,1,11,"4",11
33,1,11,"5",11
33,1,11,"7",11
33,1,11,"12",11
33,1,11,"13",11
33,1,17,"13",17
33,1,20,"5",20
33,1,20,"13",20
33,1,31,"3",31
33,1,31,"4",31
33,1,31,"5",31
33,1,31,"13",31
33,1,44,"6",44
33,1,44,"12",44
33,1,60,"5",60
33,1,64,"3",64
33,1,64,"6",64
33,1,64,"11",64
33,1,81,"4",81
33,1,81,"8",81
33,1,81,"10",81
33,1,81,"11",81
33,1,87,"9",87
33,1,90,"13",90
33,1,102,"3",102
33,1,102,"9",102
33,1,102,"12",102
33,1,107,"2",107
33,1,107,"3",107
33,1,110,"3",110
33,1,110,"6",110
33,1,114,"4",114
33,1,114,"12",114
33,1,119,"2",119
33,1,121,"11",121
33,1,125,"3",125
33,1,125,"5",125
33,1,125,"10",125
33,1,125,"13",125
33,1,126,"2",126
33,1,126,"12",126
33,1,142,"3",142
33,1,142,"4",142
33,1,142,"10",142
33,1,142,"11",142
33,1,142,"13",142
33,1,150,"4",150
33,1,155,"3",155
33,1,155,"5",155
33,1,155,"12",155
33,1,169,"9",169
33,1,192,"3",192
33,1,192,"7",192
33,1,204,"4",204
33,1,204,"9",204
33,1,214,"3",214
33,1,215,"9",215
33,1,215,"10",215
33,1,221,"2",221
33,1,221,"3",221
33,1,221,"6",221
33,1,224,"3",224
33,1,224,"13",224
33,1,224,"14",224
33,1,226,"3",226
33,1,226,"6",226
33,1,230,"2",230
33,1,230,"5",230
33,1,230,"7",230
33,1,230,"14",230
33,1,241,"6",241
33,1,241,"11",241
33,1,246,"4",246
33,1,246,"5",246
33,1,246,"14",246
33,1,247,"4",247
33,1,247,"5",247
33,1,247,"9",247
33,1,247,"11",247
33,1,253,"2",253
33,1,253,"10",253
33,1,253,"11",253
33,1,256,"9",256
33,1,256,"11",256
33,1,259,"5",259
33,1,259,"9",259
33,1,265,"6",265
33,1,298,"8",298
33,1,302,"4",302
33,1,306,"6",306
33,1,306,"11",306
33,1,307,"5",307
33,1,307,"11",307
33,1,307,"12",307
33,1,307,"14",307
33,1,312,"2",312
33,1,312,"5",312
33,1,312,"6",312
33,1,312,"9",312
33,1,312,"12",312
33,1,323,"7",323
33,1,323,"9",323
33,1,341,"6",341
33,1,341,"8",341
33,1,342,"12",342
33,1,342,"14",342
33,1,349,"6",349
33,1,358,"7",358
33,1,358,"12",358
33,1,362,"9",362
33,1,362,"14",362
33,1,369,"9",369
33,2,10,"9",10
33,2,10,"10",10
33,2,23,"4",23
33,2,23,"7",23
33,2,23,"12",23
33,2,29,"3",29
33,2,29,"8",29
33,2,29,"12",29
33,2,29,"13",29
33,2,29,"14",29
33,2,33,"5",33
33,2,41,"4",41
33,2,41,"5",41
33,2,41,"8",41
33,2,41,"10",41
33,2,41,"13",41
33,2,45,"4",45
33,2,45,"9",45
33,2,45,"12",45
33,2,45,"13",45
33,2,48,"4",48
33,2,48,"12",48
33,2,51,"3",51
33,2,51,"5",51
33,2,51,"11",51
33,2,53,"9",53
33,2,57,"9",57
33,2,57,"13",57
33,2,67,"11",67
33,2,67,"13",67
33,2,76,"8",76
33,2,76,"10",76
33,2,76,"12",76
33,2,78,"3",78
33,2,78,"10",78
33,2,78,"12",78
