"trial_number","layer_from","node_from","layer_to","node_to"
81,1,12,"6",12
81,1,20,"2",20
81,1,20,"4",20
81,1,20,"10",20
81,1,20,"14",20
81,1,31,"12",31
81,1,41,"4",41
81,1,41,"5",41
81,1,41,"12",41
81,1,48,"2",48
81,1,48,"4",48
81,1,48,"13",48
81,1,48,"14",48
81,1,61,"3",61
81,1,61,"8",61
81,1,61,"9",61
81,1,62,"11",62
81,1,62,"14",62
81,1,63,"11",63
81,1,78,"12",78
81,1,78,"14",78
81,1,81,"2",81
81,1,95,"2",95
81,1,95,"6",95
81,1,96,"3",96
81,1,96,"4",96
81,1,96,"7",96
81,1,96,"10",96
81,1,98,"2",98
81,1,105,"14",105
81,1,108,"8",108
81,1,109,"4",109
81,1,109,"5",109
81,1,109,"10",109
81,1,111,"2",111
81,1,111,"7",111
81,1,111,"13",111
81,1,125,"4",125
81,1,125,"13",125
81,1,125,"14",125
81,1,128,"5",128
81,1,130,"2",130
81,1,130,"9",130
81,1,131,"8",131
81,1,132,"5",132
81,1,132,"6",132
81,1,149,"14",149
81,1,161,"4",161
81,1,161,"7",161
81,1,165,"2",165
81,1,165,"10",165
81,1,165,"14",165
81,1,173,"5",173
81,1,173,"8",173
81,1,173,"12",173
81,1,173,"14",173
81,1,174,"3",174
81,1,178,"2",178
81,1,178,"6",178
81,1,178,"9",178
81,1,178,"12",178
81,1,178,"14",178
81,1,180,"2",180
81,1,180,"11",180
81,1,180,"12",180
81,1,185,"9",185
81,1,185,"13",185
81,1,192,"8",192
81,1,192,"12",192
81,1,209,"4",209
81,1,209,"7",209
81,1,209,"10",209
81,1,209,"13",209
81,1,231,"4",231
81,1,234,"3",234
81,1,234,"9",234
81,1,240,"5",240
81,1,240,"13",240
81,1,242,"4",242
81,1,242,"11",242
81,1,242,"12",242
81,1,247,"3",247
81,1,247,"11",247
81,1,253,"4",253
81,1,254,"3",254
81,1,254,"4",254
81,1,254,"6",254
81,1,254,"14",254
81,1,263,"3",263
81,1,263,"6",263
81,1,263,"13",263
81,1,268,"7",268
81,1,268,"12",268
81,1,269,"5",269
81,1,283,"2",283
81,1,283,"12",283
81,1,302,"5",302
81,1,302,"6",302
81,1,302,"8",302
81,1,307,"6",307
81,1,311,"8",311
81,1,311,"9",311
81,1,312,"14",312
81,1,318,"2",318
81,1,318,"5",318
81,1,318,"12",318
81,1,324,"5",324
81,1,347,"7",347
81,1,363,"14",363
81,1,368,"9",368
81,1,368,"14",368
81,2,6,"4",6
81,2,6,"10",6
81,2,8,"5",8
