"trial_number","layer_from","node_from","layer_to","node_to"
41,1,12,"5",12
41,1,12,"7",12
41,1,12,"12",12
41,1,12,"13",12
41,1,14,"3",14
41,1,14,"7",14
41,1,15,"4",15
41,1,15,"6",15
41,1,21,"5",21
41,1,21,"9",21
41,1,22,"3",22
41,1,46,"4",46
41,1,46,"6",46
41,1,48,"4",48
41,1,48,"5",48
41,1,48,"13",48
41,1,48,"14",48
41,1,66,"10",66
41,1,71,"10",71
41,1,97,"6",97
41,1,97,"12",97
41,1,97,"13",97
41,1,109,"5",109
41,1,109,"6",109
41,1,109,"13",109
41,1,109,"14",109
41,1,130,"3",130
41,1,139,"2",139
41,1,145,"2",145
41,1,160,"6",160
41,1,160,"11",160
41,1,164,"4",164
41,1,164,"9",164
41,1,169,"8",169
41,1,169,"11",169
41,1,173,"8",173
41,1,173,"13",173
41,1,177,"7",177
41,1,186,"12",186
41,1,186,"14",186
41,1,191,"2",191
41,1,191,"4",191
41,1,191,"5",191
41,1,191,"8",191
41,1,191,"10",191
41,1,191,"12",191
41,1,191,"13",191
41,1,200,"6",200
41,1,200,"11",200
41,1,202,"4",202
41,1,202,"13",202
41,1,206,"5",206
41,1,206,"9",206
41,1,214,"3",214
41,1,214,"4",214
41,1,214,"6",214
41,1,214,"11",214
41,1,216,"6",216
41,1,216,"14",216
41,1,218,"11",218
41,1,218,"14",218
41,1,224,"10",224
41,1,226,"5",226
41,1,226,"11",226
41,1,226,"12",226
41,1,227,"3",227
41,1,227,"4",227
41,1,227,"6",227
41,1,227,"9",227
41,1,237,"3",237
41,1,237,"5",237
41,1,237,"9",237
41,1,237,"11",237
41,1,239,"4",239
41,1,242,"12",242
41,1,249,"2",249
41,1,249,"3",249
41,1,249,"5",249
41,1,249,"8",249
41,1,249,"11",249
41,1,249,"13",249
41,1,255,"2",255
41,1,255,"9",255
41,1,255,"12",255
41,1,268,"3",268
41,1,277,"4",277
41,1,277,"5",277
41,1,277,"6",277
41,1,277,"7",277
41,1,277,"11",277
41,1,288,"2",288
41,1,288,"5",288
41,1,288,"6",288
41,1,288,"8",288
41,1,288,"11",288
41,1,296,"6",296
41,1,301,"5",301
41,1,301,"7",301
41,1,301,"10",301
41,1,310,"2",310
41,1,310,"5",310
41,1,310,"10",310
41,1,310,"12",310
41,1,312,"7",312
41,1,317,"2",317
41,1,317,"11",317
41,1,317,"14",317
41,1,318,"2",318
41,1,318,"9",318
41,1,318,"10",318
41,1,319,"2",319
41,1,319,"10",319
41,1,319,"14",319
41,1,325,"7",325
41,1,325,"10",325
41,1,334,"6",334
41,1,334,"14",334
41,1,337,"7",337
41,1,337,"12",337
41,1,337,"14",337
41,1,340,"12",340
41,1,343,"2",343
41,1,343,"8",343
41,1,343,"11",343
41,1,343,"14",343
41,1,350,"2",350
41,1,350,"6",350
41,1,350,"10",350
41,1,369,"12",369
41,2,3,"5",3
41,2,3,"9",3
41,2,10,"3",10
41,2,10,"4",10
41,2,10,"9",10
41,2,26,"4",26
41,2,26,"11",26
41,2,34,"10",34
41,2,37,"5",37
41,2,38,"6",38
41,2,39,"14",39
41,2,42,"5",42
41,2,44,"8",44
41,2,44,"11",44
41,2,47,"8",47
41,2,56,"3",56
41,2,56,"14",56
41,2,63,"3",63
41,2,63,"4",63
41,2,63,"11",63
41,2,63,"13",63
41,2,74,"8",74
41,2,74,"11",74
41,2,79,"6",79
41,2,79,"9",79
41,2,83,"3",83
41,2,83,"9",83
41,2,83,"13",83
41,2,91,"5",91
41,2,91,"7",91
41,2,91,"9",91
41,2,91,"11",91
41,2,91,"14",91
41,2,95,"3",95
41,2,106,"14",106
41,2,139,"1",139
41,2,144,"7",144
41,2,144,"13",144
41,2,145,"1",145
41,2,147,"3",147
41,2,147,"5",147
41,2,147,"7",147
41,2,149,"14",149
41,2,150,"12",150
41,2,163,"8",163
41,2,163,"13",163
41,2,170,"4",170
41,2,170,"5",170
41,2,170,"10",170
41,2,170,"12",170
41,2,171,"9",171
41,2,174,"8",174
41,2,174,"13",174
41,2,191,"1",191
41,2,191,"4",191
41,2,191,"5",191
41,2,191,"8",191
41,2,191,"10",191
41,2,191,"12",191
41,2,191,"13",191
41,2,192,"5",192
41,2,199,"4",199
41,2,199,"9",199
41,2,199,"11",199
41,2,199,"13",199
41,2,223,"5",223
41,2,223,"12",223
41,2,223,"14",223
41,2,236,"6",236
41,2,236,"9",236
41,2,238,"3",238
41,2,238,"6",238
41,2,238,"8",238
41,2,249,"1",249
41,2,249,"3",249
41,2,249,"5",249
41,2,249,"8",249
41,2,249,"11",249
41,2,249,"13",249
41,2,255,"1",255
41,2,255,"9",255
41,2,255,"12",255
41,2,270,"3",270
41,2,270,"7",270
41,2,270,"11",270
41,2,279,"5",279
41,2,279,"8",279
41,2,279,"9",279
41,2,279,"14",279
41,2,281,"11",281
41,2,288,"1",288
41,2,288,"5",288
41,2,288,"6",288
41,2,288,"8",288
41,2,288,"11",288
41,2,292,"4",292
41,2,292,"8",292
41,2,305,"7",305
41,2,306,"5",306
41,2,306,"7",306
41,2,310,"1",310
41,2,310,"5",310
41,2,310,"10",310
41,2,310,"12",310
41,2,317,"1",317
41,2,317,"11",317
41,2,317,"14",317
41,2,318,"1",318
41,2,318,"9",318
41,2,318,"10",318
41,2,319,"1",319
41,2,319,"10",319
41,2,319,"14",319
41,2,338,"11",338
41,2,343,"1",343
41,2,343,"8",343
41,2,343,"11",343
41,2,343,"14",343
41,2,350,"1",350
41,2,350,"6",350
41,2,350,"10",350
41,2,357,"9",357
41,2,357,"14",357
41,2,384,"9",384
41,2,393,"12",393
41,2,419,"9",419
41,2,422,"7",422
41,2,425,"9",425
41,2,429,"10",429
41,2,429,"12",429
41,3,9,"4",9
41,3,9,"6",9
41,3,9,"12",9
41,3,10,"2",10
41,3,10,"4",10
41,3,10,"9",10
41,3,14,"1",14
41,3,14,"7",14
41,3,19,"13",19
41,3,22,"1",22
41,3,45,"5",45
41,3,45,"13",45
41,3,53,"7",53
41,3,56,"2",56
41,3,56,"14",56
41,3,61,"10",61
41,3,63,"2",63
41,3,63,"4",63
41,3,63,"11",63
41,3,63,"13",63
41,3,65,"8",65
41,3,65,"14",65
41,3,77,"6",77
41,3,78,"6",78
41,3,78,"13",78
41,3,80,"13",80
41,3,82,"7",82
41,3,82,"8",82
41,3,82,"10",82
41,3,82,"11",82
41,3,83,"2",83
41,3,83,"9",83
41,3,83,"13",83
41,3,86,"13",86
41,3,95,"2",95
41,3,103,"6",103
41,3,115,"5",115
41,3,115,"9",115
41,3,117,"4",117
41,3,117,"8",117
41,3,117,"11",117
41,3,117,"13",117
41,3,128,"4",128
41,3,128,"14",128
41,3,130,"1",130
41,3,131,"11",131
41,3,132,"14",132
41,3,138,"6",138
41,3,138,"13",138
41,3,141,"5",141
41,3,146,"13",146
