"trial_number","layer_from","node_from","layer_to","node_to"
933,1,2,"3",2
933,1,2,"4",2
933,1,2,"12",2
933,1,5,"12",5
933,1,5,"14",5
933,1,10,"3",10
933,1,10,"5",10
933,1,10,"6",10
933,1,10,"14",10
933,1,12,"7",12
933,1,12,"11",12
933,1,12,"14",12
933,1,15,"3",15
933,1,15,"8",15
933,1,15,"9",15
933,1,16,"11",16
933,1,16,"13",16
933,1,24,"9",24
933,1,24,"12",24
933,1,24,"14",24
933,1,26,"2",26
933,1,26,"4",26
933,1,39,"4",39
933,1,39,"5",39
933,1,39,"9",39
933,1,39,"10",39
933,1,39,"12",39
933,1,43,"4",43
933,1,43,"8",43
933,1,45,"14",45
933,1,62,"3",62
933,1,62,"4",62
933,1,62,"7",62
933,1,64,"2",64
933,1,64,"7",64
933,1,64,"13",64
933,1,65,"6",65
933,1,68,"5",68
933,1,68,"6",68
933,1,69,"7",69
933,1,69,"14",69
933,1,78,"12",78
933,1,84,"4",84
933,1,84,"5",84
933,1,84,"10",84
933,1,97,"8",97
933,1,102,"14",102
933,1,112,"3",112
933,1,112,"5",112
933,1,112,"7",112
933,1,112,"12",112
933,1,114,"11",114
933,1,114,"13",114
933,1,117,"7",117
933,1,129,"11",129
933,1,136,"3",136
933,1,136,"5",136
933,1,136,"12",136
933,1,140,"8",140
933,1,140,"13",140
933,1,157,"4",157
933,1,157,"5",157
933,1,157,"11",157
933,1,164,"3",164
933,1,164,"6",164
933,1,164,"9",164
933,1,164,"10",164
933,1,164,"11",164
933,1,178,"2",178
933,1,178,"7",178
933,1,181,"3",181
933,1,181,"11",181
933,1,181,"12",181
933,1,192,"4",192
933,1,192,"11",192
933,1,198,"3",198
933,1,198,"7",198
933,1,198,"14",198
933,1,210,"7",210
933,1,210,"10",210
933,1,210,"12",210
933,1,210,"14",210
933,1,233,"5",233
933,1,247,"6",247
933,1,247,"12",247
933,1,247,"14",247
933,1,251,"12",251
933,1,251,"14",251
933,1,266,"3",266
933,1,266,"4",266
933,1,266,"5",266
933,1,266,"8",266
933,1,266,"9",266
933,1,275,"12",275
933,1,275,"14",275
933,1,278,"8",278
933,1,278,"14",278
933,1,290,"6",290
933,1,290,"7",290
933,1,290,"12",290
933,1,297,"5",297
933,1,303,"10",303
933,1,308,"5",308
933,1,315,"2",315
933,1,315,"6",315
933,1,332,"2",332
933,1,332,"8",332
933,1,332,"11",332
933,1,336,"11",336
933,1,339,"6",339
933,1,339,"9",339
933,1,339,"14",339
933,1,345,"9",345
933,1,345,"10",345
933,1,345,"11",345
933,1,345,"14",345
933,1,353,"2",353
933,1,360,"11",360
933,1,361,"11",361
933,1,361,"14",361
933,1,367,"7",367
933,1,367,"14",367
933,2,26,"1",26
933,2,26,"4",26
933,2,51,"8",51
933,2,55,"3",55
933,2,55,"4",55
933,2,55,"6",55
933,2,55,"14",55
933,2,64,"1",64
933,2,64,"7",64
933,2,64,"13",64
933,2,81,"8",81
933,2,94,"7",94
933,2,94,"11",94
933,2,94,"13",94
933,2,96,"6",96
933,2,96,"11",96
933,2,101,"7",101
933,2,101,"8",101
933,2,104,"3",104
933,2,104,"8",104
933,2,105,"3",105
933,2,105,"9",105
933,2,113,"8",113
933,2,115,"4",115
933,2,126,"4",126
933,2,126,"9",126
933,2,130,"5",130
933,2,130,"7",130
933,2,132,"4",132
933,2,132,"12",132
933,2,137,"11",137
933,2,137,"13",137
933,2,139,"5",139
933,2,139,"8",139
933,2,139,"14",139
933,2,144,"5",144
933,2,144,"12",144
933,2,144,"13",144
933,2,148,"3",148
933,2,148,"7",148
933,2,148,"13",148
933,2,149,"5",149
933,2,149,"12",149
933,2,149,"14",149
933,2,159,"5",159
933,2,167,"8",167
933,2,176,"5",176
933,2,176,"6",176
933,2,178,"1",178
933,2,178,"7",178
933,2,179,"13",179
933,2,185,"9",185
933,2,185,"11",185
933,2,185,"12",185
933,2,185,"13",185
933,2,191,"13",191
933,2,195,"11",195
933,2,195,"14",195
933,2,199,"5",199
933,2,199,"12",199
933,2,199,"13",199
933,2,205,"4",205
933,2,205,"13",205
933,2,216,"5",216
933,2,216,"6",216
933,2,220,"5",220
933,2,223,"5",223
933,2,223,"13",223
933,2,226,"12",226
933,2,228,"6",228
933,2,228,"13",228
933,2,235,"10",235
933,2,235,"11",235
933,2,235,"12",235
933,2,238,"11",238
933,2,238,"14",238
933,2,240,"4",240
933,2,240,"5",240
933,2,240,"12",240
933,2,240,"13",240
933,2,255,"4",255
933,2,255,"9",255
933,2,261,"6",261
933,2,261,"10",261
933,2,293,"5",293
933,2,293,"9",293
933,2,293,"11",293
933,2,298,"5",298
933,2,304,"6",304
933,2,304,"11",304
933,2,304,"12",304
933,2,315,"1",315
933,2,315,"6",315
933,2,316,"8",316
933,2,324,"5",324
933,2,332,"1",332
933,2,332,"8",332
933,2,332,"11",332
933,2,333,"11",333
933,2,333,"14",333
933,2,342,"11",342
933,2,348,"6",348
933,2,348,"9",348
933,2,348,"11",348
933,2,353,"1",353
933,2,365,"9",365
933,2,380,"7",380
933,2,380,"8",380
933,2,403,"8",403
933,2,414,"12",414
933,2,424,"7",424
933,2,424,"8",424
933,2,439,"7",439
933,3,2,"1",2
933,3,2,"4",2
933,3,2,"12",2
933,3,8,"10",8
933,3,8,"11",8
933,3,10,"1",10
933,3,10,"5",10
933,3,10,"6",10
933,3,10,"14",10
933,3,11,"5",11
933,3,11,"13",11
933,3,15,"1",15
933,3,15,"8",15
933,3,15,"9",15
933,3,23,"8",23
933,3,23,"9",23
933,3,23,"10",23
933,3,23,"12",23
933,3,23,"14",23
933,3,28,"4",28
933,3,28,"6",28
933,3,33,"5",33
933,3,33,"8",33
933,3,33,"9",33
933,3,33,"11",33
933,3,33,"13",33
933,3,33,"14",33
933,3,37,"5",37
933,3,37,"8",37
933,3,37,"12",37
933,3,37,"14",37
933,3,38,"11",38
933,3,38,"12",38
933,3,40,"9",40
933,3,47,"13",47
933,3,48,"11",48
933,3,48,"13",48
933,3,55,"2",55
933,3,55,"4",55
933,3,55,"6",55
933,3,55,"14",55
933,3,59,"9",59
933,3,62,"1",62
933,3,62,"4",62
