"trial_number","layer_from","node_from","layer_to","node_to"
226,1,6,"3",6
226,1,6,"13",6
226,1,8,"5",8
226,1,8,"10",8
226,1,11,"3",11
226,1,13,"6",13
226,1,13,"10",13
226,1,13,"13",13
226,1,15,"2",15
226,1,15,"3",15
226,1,15,"14",15
226,1,18,"7",18
226,1,18,"14",18
226,1,27,"3",27
226,1,27,"6",27
226,1,27,"7",27
226,1,28,"4",28
226,1,28,"12",28
226,1,28,"13",28
226,1,36,"6",36
226,1,36,"12",36
226,1,43,"10",43
226,1,43,"11",43
226,1,50,"3",50
226,1,64,"10",64
226,1,66,"7",66
226,1,66,"8",66
226,1,67,"5",67
226,1,67,"12",67
226,1,77,"3",77
226,1,77,"7",77
226,1,77,"8",77
226,1,77,"14",77
226,1,91,"2",91
226,1,91,"13",91
226,1,91,"14",91
226,1,93,"8",93
226,1,95,"5",95
226,1,95,"13",95
226,1,107,"4",107
226,1,107,"7",107
226,1,107,"10",107
226,1,110,"14",110
226,1,112,"3",112
226,1,112,"8",112
226,1,112,"9",112
226,1,112,"11",112
226,1,112,"12",112
226,1,112,"14",112
226,1,116,"4",116
226,1,116,"13",116
226,1,126,"6",126
226,1,126,"9",126
226,1,130,"6",130
226,1,130,"10",130
226,1,134,"3",134
226,1,134,"5",134
226,1,134,"8",134
226,1,135,"5",135
226,1,135,"9",135
226,1,135,"10",135
226,1,135,"11",135
226,1,146,"11",146
226,1,150,"2",150
226,1,150,"5",150
226,1,150,"6",150
226,1,157,"4",157
226,1,157,"7",157
226,1,157,"9",157
226,1,163,"6",163
226,1,163,"8",163
226,1,165,"2",165
226,1,165,"5",165
226,1,165,"6",165
226,1,165,"10",165
226,1,167,"10",167
226,1,181,"4",181
226,1,181,"6",181
226,1,181,"11",181
226,1,183,"2",183
226,1,183,"14",183
226,1,189,"3",189
226,1,189,"5",189
226,1,190,"3",190
226,1,190,"10",190
226,1,190,"13",190
226,1,191,"10",191
226,1,191,"11",191
226,1,194,"5",194
226,1,194,"11",194
226,1,198,"3",198
226,1,198,"6",198
226,1,251,"2",251
226,1,251,"7",251
226,1,252,"5",252
226,1,255,"3",255
226,1,255,"5",255
