"trial_number","layer_from","node_from","layer_to","node_to"
284,1,7,"5",7
284,1,7,"11",7
284,1,7,"13",7
284,1,11,"2",11
284,1,11,"3",11
284,1,11,"5",11
284,1,11,"6",11
284,1,12,"3",12
284,1,12,"5",12
284,1,12,"7",12
284,1,12,"8",12
284,1,18,"2",18
284,1,23,"9",23
284,1,23,"14",23
284,1,26,"3",26
284,1,26,"5",26
284,1,26,"14",26
284,1,45,"5",45
284,1,50,"3",50
284,1,50,"6",50
284,1,50,"7",50
284,1,50,"12",50
284,1,50,"13",50
284,1,51,"2",51
284,1,51,"3",51
284,1,51,"6",51
284,1,51,"10",51
284,1,51,"12",51
284,1,52,"6",52
284,1,52,"7",52
284,1,67,"4",67
284,1,67,"6",67
284,1,67,"11",67
284,1,67,"12",67
284,1,73,"2",73
284,1,73,"4",73
284,1,73,"6",73
284,1,73,"9",73
284,1,73,"10",73
284,1,75,"2",75
284,1,75,"3",75
284,1,89,"2",89
284,1,89,"13",89
284,1,97,"11",97
284,1,97,"14",97
284,1,99,"4",99
284,1,99,"9",99
284,1,105,"5",105
284,1,105,"14",105
284,1,106,"4",106
284,1,106,"7",106
284,1,126,"12",126
284,1,135,"6",135
284,1,135,"8",135
284,1,136,"14",136
284,1,143,"7",143
284,1,143,"9",143
284,1,143,"14",143
284,1,150,"3",150
284,1,150,"4",150
284,1,150,"6",150
284,1,150,"9",150
284,1,150,"12",150
284,1,153,"3",153
284,1,153,"4",153
284,1,153,"8",153
284,1,153,"9",153
284,1,166,"14",166
284,1,168,"3",168
284,1,168,"5",168
284,1,168,"9",168
284,1,168,"12",168
284,1,171,"11",171
284,1,178,"11",178
284,1,178,"12",178
284,1,180,"5",180
284,1,180,"13",180
284,1,192,"3",192
284,1,193,"5",193
284,1,193,"11",193
284,1,193,"14",193
284,1,201,"4",201
284,1,219,"3",219
284,1,219,"5",219
284,1,219,"13",219
284,1,219,"14",219
284,1,229,"3",229
284,1,229,"12",229
284,1,239,"3",239
284,1,244,"4",244
284,1,244,"10",244
284,1,245,"9",245
284,1,245,"10",245
284,1,245,"13",245
284,1,246,"3",246
284,1,246,"13",246
284,1,248,"4",248
284,1,248,"5",248
284,1,261,"13",261
284,1,277,"14",277
284,1,281,"5",281
284,1,281,"7",281
284,1,281,"10",281
284,1,281,"11",281
284,1,282,"4",282
284,1,282,"6",282
284,1,282,"12",282
284,1,287,"4",287
284,1,287,"6",287
284,1,287,"8",287
284,1,287,"10",287
284,1,291,"9",291
284,1,296,"5",296
284,1,296,"7",296
284,1,303,"5",303
284,1,303,"6",303
284,1,303,"11",303
284,1,303,"14",303
284,1,319,"5",319
284,1,319,"9",319
284,1,319,"11",319
284,1,321,"8",321
284,1,323,"9",323
284,1,323,"11",323
284,1,331,"2",331
284,1,331,"5",331
284,1,342,"14",342
284,1,351,"11",351
284,1,351,"12",351
284,1,368,"2",368
284,2,11,"1",11
284,2,11,"3",11
284,2,11,"5",11
284,2,11,"6",11
284,2,13,"11",13
284,2,13,"13",13
284,2,18,"1",18
284,2,24,"13",24
284,2,44,"13",44
284,2,44,"14",44
284,2,47,"5",47
284,2,47,"6",47
284,2,49,"4",49
284,2,49,"9",49
284,2,49,"14",49
284,2,51,"1",51
284,2,51,"3",51
284,2,51,"6",51
284,2,51,"10",51
284,2,51,"12",51
284,2,60,"8",60
284,2,60,"12",60
284,2,60,"13",60
284,2,70,"3",70
284,2,70,"5",70
284,2,70,"11",70
284,2,70,"13",70
284,2,70,"14",70
284,2,73,"1",73
284,2,73,"4",73
284,2,73,"6",73
284,2,73,"9",73
284,2,73,"10",73
284,2,75,"1",75
284,2,75,"3",75
284,2,82,"13",82
284,2,89,"1",89
284,2,89,"13",89
284,2,90,"4",90
284,2,92,"9",92
284,2,101,"8",101
284,2,101,"13",101
284,2,101,"14",101
284,2,116,"7",116
284,2,123,"3",123
284,2,124,"9",124
284,2,124,"13",124
284,2,133,"3",133
284,2,133,"8",133
284,2,144,"6",144
284,2,146,"5",146
284,2,154,"5",154
284,2,156,"6",156
284,2,156,"12",156
284,2,158,"5",158
284,2,158,"9",158
284,2,158,"10",158
284,2,158,"14",158
284,2,159,"4",159
284,2,159,"8",159
284,2,159,"10",159
284,2,176,"8",176
284,2,183,"5",183
284,2,191,"6",191
284,2,198,"12",198
284,2,198,"13",198
284,2,208,"5",208
284,2,208,"7",208
284,2,211,"11",211
284,2,212,"8",212
284,2,217,"4",217
284,2,217,"6",217
284,2,217,"10",217
284,2,222,"3",222
284,2,222,"4",222
284,2,222,"12",222
284,2,223,"13",223
284,2,230,"6",230
284,2,230,"7",230
284,2,230,"8",230
284,2,232,"4",232
284,2,232,"7",232
284,2,232,"11",232
284,2,234,"8",234
284,2,238,"4",238
284,2,238,"12",238
284,2,242,"10",242
284,2,295,"5",295
284,2,295,"10",295
284,2,295,"12",295
284,2,304,"4",304
284,2,304,"8",304
284,2,304,"12",304
284,2,305,"6",305
284,2,305,"7",305
284,2,313,"5",313
284,2,313,"7",313
284,2,313,"10",313
284,2,318,"8",318
284,2,331,"1",331
284,2,331,"5",331
284,2,338,"8",338
284,2,362,"7",362
284,2,362,"8",362
284,2,362,"11",362
284,2,368,"1",368
284,2,406,"12",406
284,2,414,"7",414
284,2,414,"10",414
284,2,415,"12",415
284,2,421,"8",421
284,3,3,"13",3
284,3,11,"1",11
284,3,11,"2",11
284,3,11,"5",11
284,3,11,"6",11
284,3,12,"1",12
284,3,12,"5",12
284,3,12,"7",12
284,3,12,"8",12
284,3,19,"6",19
284,3,20,"7",20
284,3,20,"8",20
284,3,20,"10",20
284,3,20,"13",20
284,3,26,"1",26
284,3,26,"5",26
284,3,26,"14",26
284,3,27,"6",27
284,3,32,"4",32
284,3,40,"11",40
284,3,50,"1",50
284,3,50,"6",50
284,3,50,"7",50
284,3,50,"12",50
284,3,50,"13",50
284,3,51,"1",51
284,3,51,"2",51
284,3,51,"6",51
284,3,51,"10",51
284,3,51,"12",51
284,3,53,"12",53
284,3,53,"13",53
284,3,53,"14",53
284,3,70,"2",70
284,3,70,"5",70
284,3,70,"11",70
284,3,70,"13",70
284,3,70,"14",70
284,3,75,"1",75
284,3,75,"2",75
284,3,84,"4",84
284,3,84,"6",84
284,3,84,"7",84
284,3,84,"8",84
284,3,84,"10",84
284,3,102,"4",102
284,3,102,"5",102
284,3,119,"8",119
284,3,123,"2",123
284,3,128,"5",128
284,3,128,"9",128
284,3,128,"11",128
284,3,128,"14",128
284,3,129,"5",129
284,3,129,"9",129
284,3,129,"10",129
284,3,129,"11",129
284,3,133,"2",133
284,3,133,"8",133
284,3,137,"7",137
284,3,137,"8",137
284,3,138,"12",138
284,3,138,"13",138
284,3,147,"4",147
284,3,147,"11",147
284,3,150,"1",150
284,3,150,"4",150
284,3,150,"6",150
284,3,150,"9",150
284,3,150,"12",150
