"trial_number","layer_from","node_from","layer_to","node_to"
781,1,21,"2",21
781,1,21,"3",21
781,1,21,"4",21
781,1,21,"9",21
781,1,24,"7",24
781,1,30,"5",30
781,1,30,"9",30
781,1,30,"12",30
781,1,34,"3",34
781,1,34,"5",34
781,1,34,"8",34
781,1,34,"10",34
781,1,34,"14",34
781,1,63,"11",63
781,1,66,"9",66
781,1,84,"11",84
781,1,89,"9",89
781,1,89,"10",89
781,1,89,"11",89
781,1,89,"12",89
781,1,93,"4",93
781,1,93,"9",93
781,1,93,"12",93
781,1,96,"6",96
781,1,96,"10",96
781,1,98,"11",98
781,1,99,"3",99
781,1,99,"4",99
781,1,99,"14",99
781,1,101,"2",101
781,1,101,"3",101
781,1,101,"4",101
781,1,101,"8",101
781,1,101,"10",101
781,1,107,"6",107
781,1,107,"11",107
781,1,123,"8",123
781,1,124,"10",124
781,1,129,"2",129
781,1,129,"6",129
781,1,129,"12",129
781,1,135,"5",135
781,1,135,"6",135
781,1,137,"5",137
781,1,137,"13",137
781,1,137,"14",137
781,1,142,"2",142
781,1,142,"13",142
781,1,144,"6",144
781,1,144,"7",144
781,1,144,"9",144
781,1,150,"3",150
781,1,150,"8",150
781,1,156,"2",156
781,1,156,"5",156
781,1,156,"12",156
781,1,160,"3",160
781,1,160,"7",160
781,1,160,"13",160
781,1,164,"6",164
781,1,164,"8",164
781,1,164,"13",164
781,1,164,"14",164
781,1,173,"4",173
781,1,173,"12",173
781,1,175,"3",175
781,1,175,"11",175
781,1,175,"13",175
781,1,184,"2",184
781,1,184,"8",184
781,1,184,"14",184
781,1,196,"2",196
781,1,196,"4",196
781,1,197,"3",197
781,1,197,"6",197
781,1,203,"2",203
781,1,203,"3",203
781,1,211,"5",211
781,1,220,"2",220
781,1,220,"9",220
781,1,220,"13",220
781,1,224,"6",224
781,1,233,"2",233
781,1,233,"3",233
781,1,241,"9",241
781,1,248,"3",248
781,1,248,"11",248
781,1,274,"5",274
781,1,274,"7",274
781,1,274,"9",274
781,1,274,"14",274
781,1,288,"4",288
781,1,292,"14",292
781,1,298,"2",298
781,1,312,"8",312
781,1,313,"5",313
781,1,313,"8",313
781,1,316,"8",316
781,1,316,"9",316
781,1,321,"10",321
781,1,323,"2",323
781,1,323,"7",323
781,1,323,"8",323
781,1,329,"7",329
781,1,329,"12",329
781,1,333,"5",333
781,1,337,"9",337
781,1,337,"12",337
781,1,346,"6",346
781,1,346,"7",346
781,2,13,"12",13
781,2,13,"13",13
781,2,21,"1",21
781,2,21,"3",21
781,2,21,"4",21
781,2,21,"9",21
781,2,26,"4",26
781,2,26,"5",26
781,2,26,"9",26
781,2,26,"12",26
781,2,28,"11",28
781,2,28,"13",28
781,2,48,"5",48
781,2,55,"4",55
781,2,55,"13",55
781,2,55,"14",55
781,2,67,"14",67
781,2,68,"3",68
781,2,72,"6",72
781,2,72,"7",72
781,2,72,"9",72
781,2,72,"11",72
781,2,72,"13",72
781,2,82,"3",82
781,2,82,"4",82
781,2,82,"5",82
781,2,82,"6",82
781,2,86,"3",86
781,2,86,"10",86
781,2,86,"12",86
781,2,101,"1",101
781,2,101,"3",101
781,2,101,"4",101
781,2,101,"8",101
781,2,101,"10",101
781,2,122,"4",122
781,2,122,"8",122
781,2,122,"11",122
781,2,122,"14",122
781,2,128,"10",128
781,2,129,"1",129
781,2,129,"6",129
781,2,129,"12",129
781,2,142,"1",142
781,2,142,"13",142
781,2,145,"4",145
781,2,145,"10",145
781,2,145,"13",145
781,2,147,"6",147
781,2,147,"10",147
781,2,149,"12",149
781,2,149,"13",149
781,2,149,"14",149
781,2,156,"1",156
781,2,156,"5",156
781,2,156,"12",156
781,2,165,"5",165
781,2,167,"5",167
781,2,167,"11",167
781,2,178,"11",178
781,2,182,"9",182
781,2,183,"3",183
781,2,183,"5",183
781,2,183,"8",183
781,2,183,"12",183
781,2,184,"1",184
781,2,184,"8",184
781,2,184,"14",184
781,2,196,"1",196
781,2,196,"4",196
781,2,203,"1",203
781,2,203,"3",203
781,2,213,"9",213
781,2,220,"1",220
781,2,220,"9",220
781,2,220,"13",220
781,2,222,"5",222
781,2,222,"11",222
781,2,233,"1",233
781,2,233,"3",233
781,2,239,"4",239
781,2,239,"10",239
781,2,250,"14",250
781,2,251,"3",251
781,2,251,"7",251
781,2,257,"5",257
781,2,257,"7",257
781,2,257,"10",257
781,2,257,"14",257
781,2,289,"14",289
781,2,291,"8",291
781,2,293,"4",293
781,2,293,"5",293
781,2,293,"7",293
781,2,296,"8",296
781,2,296,"12",296
781,2,298,"1",298
781,2,299,"8",299
781,2,300,"12",300
781,2,305,"9",305
781,2,317,"11",317
