"trial_number","layer_from","node_from","layer_to","node_to"
711,1,8,"3",8
711,1,8,"11",8
711,1,10,"5",10
711,1,11,"2",11
711,1,11,"14",11
711,1,14,"8",14
711,1,14,"9",14
711,1,16,"2",16
711,1,16,"11",16
711,1,16,"13",16
711,1,20,"14",20
711,1,27,"2",27
711,1,27,"10",27
711,1,27,"12",27
711,1,32,"9",32
711,1,33,"9",33
711,1,33,"13",33
711,1,37,"3",37
711,1,37,"13",37
711,1,39,"4",39
711,1,43,"2",43
711,1,43,"7",43
711,1,43,"11",43
711,1,52,"5",52
711,1,52,"13",52
711,1,73,"3",73
711,1,73,"7",73
711,1,73,"10",73
711,1,73,"12",73
711,1,74,"3",74
711,1,74,"4",74
711,1,74,"5",74
711,1,74,"10",74
711,1,98,"3",98
711,1,100,"6",100
711,1,100,"8",100
711,1,100,"11",100
711,1,100,"14",100
711,1,101,"6",101
711,1,124,"2",124
711,1,124,"7",124
711,1,124,"9",124
711,1,125,"5",125
711,1,126,"5",126
711,1,126,"11",126
711,1,141,"3",141
711,1,144,"2",144
711,1,144,"12",144
711,1,150,"6",150
711,1,153,"4",153
711,1,153,"5",153
711,1,153,"8",153
711,1,153,"10",153
711,1,163,"11",163
711,1,166,"7",166
711,1,177,"5",177
711,1,177,"12",177
711,1,182,"2",182
711,1,182,"8",182
711,1,190,"4",190
711,1,190,"8",190
711,1,190,"14",190
711,1,194,"6",194
711,1,194,"9",194
711,1,194,"11",194
711,1,197,"11",197
711,1,197,"12",197
711,1,197,"13",197
711,1,223,"2",223
711,1,223,"5",223
711,1,223,"13",223
711,1,242,"2",242
711,1,242,"13",242
711,1,242,"14",242
711,1,252,"5",252
711,1,252,"6",252
711,1,252,"7",252
711,1,253,"6",253
711,1,262,"3",262
711,1,262,"4",262
711,1,262,"13",262
711,1,263,"3",263
711,1,263,"6",263
711,1,263,"7",263
711,1,263,"14",263
711,1,264,"3",264
711,1,264,"4",264
711,1,264,"9",264
711,1,268,"2",268
711,1,268,"4",268
711,1,273,"5",273
711,1,273,"8",273
711,1,273,"11",273
711,1,273,"14",273
711,1,297,"4",297
711,1,300,"4",300
711,1,300,"5",300
711,1,300,"7",300
711,1,304,"2",304
711,1,304,"7",304
711,1,304,"9",304
711,1,304,"12",304
711,1,312,"7",312
711,1,314,"7",314
711,1,325,"12",325
711,1,326,"8",326
711,1,326,"11",326
711,1,338,"6",338
711,1,338,"10",338
711,1,341,"9",341
