"trial_number","layer_from","node_from","layer_to","node_to"
962,1,10,"12",10
962,1,10,"13",10
962,1,22,"9",22
962,1,22,"11",22
962,1,50,"2",50
962,1,50,"5",50
962,1,50,"13",50
962,1,52,"5",52
962,1,52,"7",52
962,1,52,"10",52
962,1,52,"12",52
962,1,73,"3",73
962,1,73,"7",73
962,1,77,"3",77
962,1,77,"4",77
962,1,77,"13",77
962,1,83,"5",83
962,1,86,"2",86
962,1,86,"3",86
962,1,86,"10",86
962,1,88,"4",88
962,1,88,"7",88
962,1,100,"5",100
962,1,100,"13",100
962,1,103,"5",103
962,1,109,"2",109
962,1,109,"4",109
962,1,109,"6",109
962,1,109,"13",109
962,1,114,"5",114
962,1,114,"9",114
962,1,116,"4",116
962,1,116,"8",116
962,1,116,"10",116
962,1,116,"14",116
962,1,119,"5",119
962,1,119,"12",119
962,1,119,"14",119
962,1,122,"3",122
962,1,122,"4",122
962,1,130,"5",130
962,1,130,"7",130
962,1,141,"9",141
962,1,143,"2",143
962,1,143,"5",143
962,1,143,"14",143
962,1,146,"3",146
962,1,146,"9",146
962,1,155,"5",155
962,1,155,"14",155
962,1,165,"2",165
962,1,165,"8",165
962,1,165,"10",165
962,1,165,"13",165
962,1,166,"10",166
962,1,166,"12",166
962,1,166,"13",166
962,1,181,"9",181
962,1,181,"13",181
962,1,183,"8",183
962,1,183,"11",183
962,1,185,"8",185
962,1,191,"13",191
962,1,210,"4",210
962,1,210,"12",210
962,1,210,"13",210
962,1,219,"2",219
962,1,219,"3",219
962,1,223,"4",223
962,1,244,"6",244
962,1,244,"7",244
962,1,245,"2",245
962,1,245,"8",245
962,1,245,"13",245
962,1,245,"14",245
962,1,262,"9",262
962,1,262,"10",262
962,1,267,"2",267
962,1,267,"4",267
962,1,267,"9",267
962,1,281,"7",281
962,1,281,"8",281
962,1,285,"2",285
962,1,285,"6",285
962,1,291,"11",291
962,1,294,"5",294
962,1,294,"9",294
962,1,298,"14",298
962,1,299,"6",299
962,1,299,"8",299
962,1,305,"7",305
962,1,305,"11",305
962,1,306,"2",306
962,1,316,"7",316
962,1,316,"8",316
962,1,316,"10",316
962,1,337,"10",337
962,1,349,"12",349
962,1,351,"8",351
962,1,351,"11",351
962,2,8,"6",8
962,2,8,"10",8
962,2,8,"13",8
962,2,8,"14",8
962,2,20,"3",20
962,2,20,"5",20
962,2,20,"10",20
962,2,35,"11",35
962,2,39,"5",39
962,2,50,"1",50
962,2,50,"5",50
962,2,50,"13",50
962,2,71,"9",71
962,2,71,"12",71
962,2,71,"13",71
962,2,75,"3",75
962,2,75,"5",75
962,2,75,"13",75
962,2,75,"14",75
962,2,81,"4",81
962,2,81,"5",81
962,2,81,"6",81
962,2,81,"9",81
962,2,81,"10",81
962,2,86,"1",86
962,2,86,"3",86
962,2,86,"10",86
962,2,95,"8",95
962,2,95,"12",95
962,2,97,"3",97
962,2,97,"6",97
962,2,97,"9",97
962,2,97,"10",97
962,2,97,"13",97
962,2,102,"3",102
962,2,102,"5",102
962,2,102,"10",102
962,2,108,"3",108
962,2,109,"1",109
962,2,109,"4",109
962,2,109,"6",109
962,2,109,"13",109
962,2,111,"4",111
962,2,111,"9",111
962,2,111,"11",111
962,2,112,"5",112
962,2,117,"3",117
962,2,117,"11",117
962,2,121,"8",121
962,2,121,"12",121
962,2,129,"13",129
962,2,134,"3",134
962,2,134,"10",134
962,2,143,"1",143
962,2,143,"5",143
962,2,143,"14",143
962,2,164,"4",164
962,2,165,"1",165
962,2,165,"8",165
962,2,165,"10",165
962,2,165,"13",165
962,2,170,"3",170
962,2,170,"10",170
962,2,184,"12",184
962,2,184,"13",184
