"trial_number","layer_from","node_from","layer_to","node_to"
158,1,8,"3",8
158,1,8,"11",8
158,1,8,"12",8
158,1,17,"3",17
158,1,17,"6",17
158,1,17,"10",17
158,1,17,"11",17
158,1,17,"12",17
158,1,18,"5",18
158,1,18,"11",18
158,1,18,"14",18
158,1,22,"7",22
158,1,22,"14",22
158,1,24,"10",24
158,1,31,"2",31
158,1,31,"4",31
158,1,31,"6",31
158,1,31,"9",31
158,1,31,"14",31
158,1,32,"6",32
158,1,33,"3",33
158,1,33,"10",33
158,1,33,"14",33
158,1,44,"3",44
158,1,46,"2",46
158,1,46,"7",46
158,1,55,"11",55
158,1,55,"14",55
158,1,64,"10",64
158,1,76,"4",76
158,1,78,"11",78
158,1,87,"14",87
158,1,88,"2",88
158,1,88,"14",88
158,1,100,"5",100
158,1,100,"9",100
158,1,112,"3",112
158,1,112,"13",112
158,1,112,"14",112
158,1,117,"5",117
158,1,117,"7",117
158,1,117,"9",117
158,1,119,"8",119
158,1,119,"11",119
158,1,137,"2",137
158,1,137,"6",137
158,1,159,"3",159
158,1,159,"4",159
158,1,159,"5",159
158,1,159,"7",159
158,1,159,"8",159
158,1,167,"4",167
158,1,167,"12",167
158,1,172,"5",172
158,1,172,"7",172
158,1,182,"2",182
158,1,182,"9",182
158,1,182,"10",182
158,1,183,"3",183
158,1,183,"4",183
158,1,183,"5",183
158,1,183,"7",183
158,1,183,"9",183
158,1,183,"14",183
158,1,202,"4",202
158,1,202,"6",202
158,1,234,"2",234
158,1,234,"4",234
158,1,234,"5",234
158,1,239,"13",239
158,1,243,"6",243
158,1,243,"8",243
158,1,243,"13",243
158,1,254,"4",254
158,1,254,"6",254
158,1,254,"9",254
158,1,254,"10",254
158,1,254,"12",254
158,1,261,"13",261
158,1,265,"2",265
158,1,265,"7",265
158,1,267,"5",267
158,1,267,"8",267
158,1,268,"6",268
158,1,268,"14",268
158,1,270,"2",270
158,1,270,"4",270
158,1,270,"5",270
158,1,270,"6",270
158,1,270,"9",270
158,1,274,"2",274
158,1,274,"6",274
158,1,274,"14",274
158,1,281,"5",281
158,1,281,"9",281
158,1,281,"12",281
158,1,285,"4",285
158,1,285,"7",285
158,1,286,"2",286
158,1,286,"7",286
158,1,287,"6",287
158,1,293,"4",293
158,1,308,"9",308
158,1,308,"12",308
158,1,323,"7",323
158,1,323,"10",323
158,1,332,"2",332
158,1,332,"5",332
158,1,332,"6",332
158,1,333,"5",333
158,1,333,"7",333
158,1,333,"8",333
158,1,340,"5",340
158,1,340,"7",340
158,1,353,"8",353
158,1,358,"2",358
158,1,358,"7",358
158,1,358,"11",358
158,1,358,"12",358
158,1,369,"2",369
158,1,369,"10",369
158,2,20,"3",20
158,2,20,"9",20
158,2,31,"1",31
158,2,31,"4",31
158,2,31,"6",31
158,2,31,"9",31
158,2,31,"14",31
158,2,38,"5",38
158,2,46,"1",46
158,2,46,"7",46
158,2,67,"3",67
158,2,67,"4",67
158,2,67,"5",67
158,2,67,"6",67
158,2,67,"8",67
158,2,82,"10",82
158,2,82,"13",82
158,2,86,"13",86
158,2,88,"1",88
158,2,88,"14",88
158,2,89,"7",89
158,2,90,"5",90
158,2,90,"8",90
158,2,90,"14",90
158,2,93,"10",93
158,2,98,"13",98
158,2,110,"3",110
158,2,113,"9",113
158,2,113,"12",113
158,2,118,"8",118
158,2,136,"3",136
158,2,136,"5",136
158,2,136,"7",136
158,2,136,"14",136
158,2,137,"1",137
158,2,137,"6",137
158,2,138,"5",138
158,2,138,"11",138
158,2,138,"13",138
158,2,147,"11",147
158,2,155,"3",155
158,2,163,"14",163
158,2,168,"5",168
158,2,171,"4",171
158,2,182,"1",182
158,2,182,"9",182
158,2,182,"10",182
158,2,185,"7",185
158,2,185,"13",185
158,2,192,"5",192
158,2,196,"3",196
158,2,199,"3",199
158,2,199,"6",199
158,2,219,"4",219
158,2,219,"5",219
158,2,219,"11",219
158,2,219,"13",219
158,2,221,"8",221
158,2,226,"7",226
158,2,226,"9",226
158,2,234,"1",234
158,2,234,"4",234
158,2,234,"5",234
158,2,251,"6",251
158,2,251,"7",251
158,2,255,"3",255
158,2,255,"4",255
158,2,255,"5",255
158,2,255,"6",255
158,2,263,"12",263
158,2,265,"1",265
158,2,265,"7",265
158,2,270,"1",270
158,2,270,"4",270
158,2,270,"5",270
158,2,270,"6",270
158,2,270,"9",270
158,2,274,"1",274
158,2,274,"6",274
158,2,274,"14",274
158,2,275,"4",275
158,2,275,"10",275
158,2,286,"1",286
158,2,286,"7",286
158,2,289,"5",289
158,2,292,"9",292
158,2,292,"11",292
158,2,292,"14",292
158,2,301,"7",301
158,2,301,"9",301
158,2,309,"6",309
158,2,309,"11",309
158,2,332,"1",332
158,2,332,"5",332
158,2,332,"6",332
158,2,346,"10",346
158,2,346,"12",346
158,2,357,"12",357
158,2,358,"1",358
158,2,358,"7",358
158,2,358,"11",358
158,2,358,"12",358
158,2,362,"14",362
158,2,367,"10",367
158,2,368,"12",368
158,2,369,"1",369
158,2,369,"10",369
158,2,418,"8",418
158,2,418,"9",418
158,2,433,"9",433
158,3,2,"11",2
158,3,2,"12",2
158,3,4,"6",4
158,3,7,"7",7
158,3,7,"9",7
158,3,8,"1",8
158,3,8,"11",8
158,3,8,"12",8
158,3,14,"5",14
158,3,14,"6",14
158,3,14,"11",14
158,3,17,"1",17
158,3,17,"6",17
158,3,17,"10",17
158,3,17,"11",17
158,3,17,"12",17
158,3,20,"2",20
158,3,20,"9",20
158,3,21,"14",21
158,3,23,"4",23
158,3,26,"10",26
158,3,26,"12",26
158,3,26,"13",26
158,3,29,"5",29
158,3,29,"10",29
158,3,33,"1",33
158,3,33,"10",33
158,3,33,"14",33
158,3,39,"8",39
158,3,40,"5",40
158,3,40,"8",40
158,3,40,"9",40
158,3,40,"13",40
158,3,40,"14",40
158,3,44,"1",44
158,3,49,"5",49
158,3,50,"5",50
158,3,50,"11",50
158,3,50,"13",50
158,3,50,"14",50
158,3,60,"9",60
158,3,60,"12",60
158,3,60,"13",60
158,3,63,"8",63
158,3,63,"11",63
158,3,66,"4",66
158,3,66,"5",66
158,3,66,"10",66
158,3,67,"2",67
158,3,67,"4",67
158,3,67,"5",67
158,3,67,"6",67
158,3,67,"8",67
158,3,75,"4",75
158,3,75,"6",75
158,3,75,"8",75
158,3,84,"5",84
158,3,84,"7",84
158,3,91,"9",91
158,3,110,"2",110
158,3,111,"4",111
158,3,111,"6",111
158,3,112,"1",112
158,3,112,"13",112
158,3,112,"14",112
158,3,121,"5",121
158,3,121,"14",121
158,3,129,"14",129
158,3,136,"2",136
158,3,136,"5",136
158,3,136,"7",136
158,3,136,"14",136
158,3,146,"4",146
158,3,146,"12",146
158,3,155,"2",155
158,3,156,"6",156
158,3,156,"11",156
158,3,156,"12",156
158,3,158,"5",158
158,3,158,"7",158
158,3,159,"1",159
158,3,159,"4",159
158,3,159,"5",159
158,3,159,"7",159
158,3,159,"8",159
158,3,161,"11",161
158,3,161,"13",161
158,3,175,"12",175
158,3,183,"1",183
158,3,183,"4",183
158,3,183,"5",183
158,3,183,"7",183
158,3,183,"9",183
158,3,183,"14",183
158,3,189,"11",189
158,3,189,"12",189
158,3,196,"2",196
158,3,197,"14",197
158,3,199,"2",199
158,3,199,"6",199
158,3,201,"6",201
158,3,201,"14",201
