"trial_number","layer_from","node_from","layer_to","node_to"
154,1,2,"3",2
154,1,12,"9",12
154,1,12,"10",12
154,1,12,"14",12
154,1,24,"5",24
154,1,24,"7",24
154,1,24,"10",24
154,1,24,"14",24
154,1,26,"2",26
154,1,35,"2",35
154,1,35,"5",35
154,1,35,"9",35
154,1,35,"12",35
154,1,45,"5",45
154,1,45,"11",45
154,1,45,"12",45
154,1,48,"6",48
154,1,48,"7",48
154,1,48,"12",48
154,1,48,"14",48
154,1,69,"5",69
154,1,69,"13",69
154,1,70,"5",70
154,1,70,"10",70
154,1,70,"11",70
154,1,71,"9",71
154,1,86,"3",86
154,1,107,"4",107
154,1,107,"6",107
154,1,107,"11",107
154,1,107,"13",107
154,1,109,"8",109
154,1,109,"10",109
154,1,109,"11",109
154,1,109,"12",109
154,1,114,"7",114
154,1,114,"9",114
154,1,114,"11",114
154,1,119,"14",119
154,1,125,"6",125
154,1,125,"13",125
154,1,128,"2",128
154,1,128,"7",128
154,1,128,"10",128
154,1,136,"5",136
154,1,136,"14",136
154,1,139,"13",139
154,1,146,"4",146
154,1,146,"7",146
154,1,146,"13",146
154,1,146,"14",146
154,1,153,"5",153
154,1,153,"8",153
154,1,153,"9",153
154,1,156,"5",156
154,1,156,"13",156
154,1,159,"2",159
154,1,159,"3",159
154,1,159,"8",159
154,1,160,"2",160
154,1,160,"5",160
154,1,160,"11",160
154,1,160,"12",160
154,1,166,"13",166
154,1,166,"14",166
154,1,170,"11",170
154,1,178,"7",178
154,1,178,"11",178
154,1,189,"8",189
154,1,189,"14",189
154,1,198,"3",198
154,1,198,"5",198
154,1,205,"2",205
154,1,205,"3",205
154,1,218,"12",218
154,1,227,"13",227
154,1,237,"2",237
154,1,237,"3",237
154,1,253,"4",253
154,1,253,"6",253
154,1,253,"10",253
154,1,263,"5",263
154,1,263,"13",263
154,1,263,"14",263
154,1,265,"7",265
154,1,265,"9",265
154,1,270,"3",270
154,1,270,"9",270
154,1,291,"4",291
154,1,291,"5",291
154,1,298,"5",298
154,1,307,"5",307
154,1,307,"11",307
154,1,311,"2",311
154,1,311,"12",311
154,1,316,"14",316
154,1,323,"14",323
154,1,331,"2",331
154,1,331,"11",331
154,1,336,"2",336
154,1,338,"11",338
154,1,340,"12",340
154,1,351,"7",351
154,1,351,"12",351
154,1,362,"14",362
154,1,367,"2",367
154,1,367,"8",367
154,1,367,"9",367
154,2,22,"6",22
154,2,22,"7",22
154,2,23,"11",23
154,2,23,"12",23
154,2,26,"1",26
154,2,32,"4",32
154,2,35,"1",35
154,2,35,"5",35
154,2,35,"9",35
154,2,35,"12",35
154,2,37,"3",37
154,2,37,"5",37
