"trial_number","layer_from","node_from","layer_to","node_to"
740,1,6,"5",6
740,1,6,"7",6
740,1,6,"9",6
740,1,8,"11",8
740,1,15,"4",15
740,1,15,"11",15
740,1,15,"12",15
740,1,16,"7",16
740,1,16,"13",16
740,1,16,"14",16
740,1,17,"6",17
740,1,17,"11",17
740,1,17,"13",17
740,1,21,"6",21
740,1,21,"11",21
740,1,26,"3",26
740,1,26,"11",26
740,1,26,"14",26
740,1,29,"7",29
740,1,29,"11",29
740,1,31,"6",31
740,1,31,"11",31
740,1,31,"14",31
740,1,33,"6",33
740,1,33,"10",33
740,1,33,"11",33
740,1,33,"13",33
740,1,40,"2",40
740,1,40,"6",40
740,1,40,"8",40
740,1,42,"2",42
740,1,42,"4",42
740,1,48,"3",48
740,1,48,"5",48
740,1,48,"12",48
740,1,50,"5",50
740,1,54,"4",54
740,1,54,"12",54
740,1,62,"2",62
740,1,64,"5",64
740,1,69,"7",69
740,1,74,"7",74
740,1,74,"12",74
740,1,82,"4",82
740,1,82,"5",82
740,1,82,"9",82
740,1,82,"11",82
740,1,82,"13",82
740,1,82,"14",82
740,1,83,"3",83
740,1,90,"3",90
740,1,90,"13",90
740,1,94,"5",94
740,1,94,"13",94
740,1,95,"7",95
740,1,95,"10",95
740,1,96,"6",96
740,1,101,"2",101
740,1,101,"8",101
740,1,101,"13",101
740,1,119,"7",119
740,1,119,"9",119
740,1,123,"2",123
740,1,123,"4",123
740,1,123,"5",123
740,1,123,"14",123
740,1,134,"3",134
740,1,134,"5",134
740,1,134,"13",134
740,1,137,"8",137
740,1,147,"6",147
740,1,148,"4",148
740,1,148,"6",148
740,1,151,"3",151
740,1,151,"10",151
740,1,154,"5",154
740,1,154,"6",154
740,1,154,"7",154
740,1,154,"13",154
740,1,156,"3",156
740,1,156,"8",156
740,1,160,"5",160
740,1,160,"14",160
740,1,179,"3",179
740,1,179,"4",179
740,1,179,"5",179
740,1,180,"12",180
740,1,214,"9",214
740,1,246,"5",246
740,1,246,"12",246
740,1,246,"13",246
740,1,264,"5",264
740,1,264,"9",264
740,1,264,"14",264
740,1,272,"3",272
740,1,272,"12",272
740,1,277,"9",277
740,1,277,"10",277
740,1,277,"14",277
740,1,278,"9",278
740,1,282,"4",282
740,1,282,"5",282
740,1,282,"12",282
740,1,283,"6",283
740,1,283,"10",283
740,1,283,"12",283
740,1,284,"5",284
740,1,293,"14",293
740,1,302,"7",302
740,1,316,"6",316
740,1,316,"7",316
740,1,334,"6",334
740,1,334,"8",334
740,1,338,"8",338
740,1,338,"11",338
740,1,350,"11",350
740,1,369,"2",369
740,2,1,"6",1
740,2,1,"7",1
740,2,1,"12",1
740,2,2,"3",2
740,2,2,"9",2
740,2,7,"6",7
740,2,7,"12",7
740,2,30,"10",30
740,2,32,"7",32
740,2,32,"10",32
740,2,40,"1",40
740,2,40,"6",40
740,2,40,"8",40
740,2,42,"1",42
740,2,42,"4",42
740,2,46,"7",46
740,2,52,"11",52
740,2,61,"6",61
740,2,62,"1",62
740,2,86,"6",86
740,2,86,"10",86
740,2,99,"4",99
740,2,99,"7",99
740,2,101,"1",101
740,2,101,"8",101
740,2,101,"13",101
740,2,115,"7",115
740,2,117,"9",117
740,2,117,"11",117
740,2,117,"12",117
740,2,117,"13",117
740,2,118,"5",118
740,2,120,"3",120
740,2,120,"11",120
740,2,123,"1",123
740,2,123,"4",123
