"trial_number","layer_from","node_from","layer_to","node_to"
677,1,5,"2",5
677,1,5,"3",5
677,1,11,"4",11
677,1,11,"10",11
677,1,17,"11",17
677,1,18,"11",18
677,1,25,"2",25
677,1,25,"10",25
677,1,25,"12",25
677,1,36,"14",36
677,1,38,"2",38
677,1,40,"3",40
677,1,57,"6",57
677,1,57,"8",57
677,1,59,"9",59
677,1,59,"13",59
677,1,62,"2",62
677,1,62,"6",62
677,1,62,"9",62
677,1,76,"11",76
677,1,76,"12",76
677,1,99,"5",99
677,1,99,"8",99
677,1,99,"14",99
677,1,107,"5",107
677,1,107,"7",107
677,1,107,"12",107
677,1,110,"3",110
677,1,110,"5",110
677,1,110,"13",110
677,1,110,"14",110
677,1,113,"8",113
677,1,113,"10",113
677,1,113,"14",113
677,1,116,"7",116
677,1,116,"8",116
677,1,116,"12",116
677,1,116,"14",116
677,1,118,"7",118
677,1,118,"10",118
677,1,118,"11",118
677,1,118,"13",118
677,1,127,"8",127
677,1,154,"2",154
677,1,154,"6",154
677,1,166,"2",166
677,1,166,"13",166
677,1,170,"10",170
677,1,183,"6",183
677,1,183,"14",183
677,1,199,"9",199
677,1,203,"3",203
677,1,203,"7",203
677,1,204,"3",204
677,1,204,"5",204
677,1,206,"5",206
677,1,220,"3",220
677,1,220,"4",220
677,1,220,"5",220
677,1,227,"10",227
677,1,227,"13",227
677,1,246,"3",246
677,1,246,"5",246
677,1,249,"3",249
677,1,255,"5",255
677,1,255,"14",255
677,1,260,"9",260
677,1,267,"4",267
677,1,267,"5",267
677,1,267,"8",267
677,1,267,"11",267
677,1,269,"2",269
677,1,269,"3",269
677,1,269,"7",269
677,1,273,"2",273
677,1,273,"6",273
677,1,273,"9",273
677,1,277,"6",277
677,1,277,"7",277
677,1,278,"6",278
677,1,278,"8",278
677,1,288,"9",288
677,1,298,"4",298
677,1,298,"5",298
677,1,304,"5",304
677,1,304,"12",304
677,1,305,"2",305
677,1,305,"10",305
677,1,311,"11",311
677,1,311,"14",311
677,1,314,"10",314
677,1,314,"11",314
677,1,324,"7",324
677,1,324,"12",324
677,1,330,"5",330
677,1,330,"8",330
677,1,330,"9",330
677,1,330,"12",330
677,1,330,"14",330
677,1,339,"14",339
677,1,341,"11",341
677,1,341,"12",341
677,1,341,"14",341
677,1,353,"11",353
677,1,353,"14",353
677,1,363,"9",363
677,2,1,"8",1
