"trial_number","layer_from","node_from","layer_to","node_to"
544,1,1,"3",1
544,1,7,"5",7
544,1,7,"6",7
544,1,7,"11",7
544,1,11,"4",11
544,1,11,"5",11
544,1,11,"10",11
544,1,11,"12",11
544,1,13,"2",13
544,1,13,"3",13
544,1,13,"4",13
544,1,13,"5",13
544,1,13,"12",13
544,1,26,"5",26
544,1,30,"5",30
544,1,30,"7",30
544,1,30,"14",30
544,1,36,"5",36
544,1,36,"8",36
544,1,54,"9",54
544,1,55,"10",55
544,1,55,"11",55
544,1,74,"4",74
544,1,74,"7",74
544,1,74,"10",74
544,1,79,"2",79
544,1,79,"10",79
544,1,79,"11",79
544,1,81,"14",81
544,1,84,"2",84
544,1,84,"3",84
544,1,87,"4",87
544,1,87,"5",87
544,1,93,"4",93
544,1,117,"6",117
544,1,166,"5",166
544,1,166,"6",166
544,1,166,"8",166
544,1,166,"14",166
544,1,174,"2",174
544,1,174,"8",174
544,1,174,"9",174
544,1,179,"13",179
544,1,179,"14",179
544,1,199,"2",199
544,1,199,"4",199
544,1,199,"13",199
544,1,210,"4",210
544,1,210,"6",210
544,1,210,"9",210
544,1,210,"11",210
544,1,212,"5",212
544,1,212,"8",212
544,1,226,"3",226
544,1,226,"7",226
544,1,226,"8",226
544,1,226,"9",226
544,1,226,"11",226
544,1,226,"14",226
544,1,229,"12",229
544,1,230,"9",230
544,1,241,"3",241
544,1,241,"11",241
544,1,241,"12",241
544,1,244,"4",244
544,1,244,"6",244
544,1,244,"11",244
544,1,244,"14",244
544,1,251,"2",251
544,1,251,"11",251
544,1,255,"2",255
544,1,274,"5",274
544,1,274,"7",274
544,1,275,"5",275
544,1,275,"6",275
544,1,276,"4",276
544,1,276,"5",276
544,1,276,"11",276
544,1,284,"2",284
544,1,287,"5",287
544,1,287,"8",287
544,1,291,"2",291
544,1,291,"6",291
544,1,292,"14",292
544,1,315,"10",315
544,1,315,"12",315
544,1,316,"2",316
544,1,317,"5",317
544,1,319,"14",319
544,1,320,"14",320
544,1,330,"8",330
544,1,330,"11",330
544,1,334,"2",334
544,1,334,"10",334
544,1,341,"5",341
544,1,341,"9",341
544,1,347,"8",347
544,1,347,"11",347
544,1,350,"5",350
544,1,350,"12",350
544,1,350,"14",350
544,1,353,"2",353
544,1,353,"12",353
544,1,356,"2",356
544,1,356,"12",356
544,1,368,"10",368
544,2,5,"6",5
544,2,5,"10",5
544,2,5,"13",5
544,2,13,"1",13
544,2,13,"3",13
544,2,13,"4",13
544,2,13,"5",13
544,2,13,"12",13
544,2,42,"7",42
544,2,42,"14",42
544,2,68,"13",68
544,2,73,"3",73
544,2,73,"5",73
544,2,73,"9",73
544,2,73,"14",73
544,2,79,"1",79
544,2,79,"10",79
544,2,79,"11",79
544,2,82,"3",82
544,2,83,"3",83
544,2,83,"11",83
544,2,83,"14",83
544,2,84,"1",84
544,2,84,"3",84
544,2,90,"5",90
544,2,90,"8",90
544,2,90,"10",90
544,2,90,"11",90
544,2,101,"3",101
544,2,113,"5",113
544,2,113,"10",113
544,2,123,"8",123
544,2,123,"12",123
544,2,152,"5",152
544,2,152,"8",152
544,2,152,"9",152
544,2,173,"5",173
544,2,174,"1",174
544,2,174,"8",174
544,2,174,"9",174
544,2,185,"5",185
544,2,185,"12",185
544,2,191,"9",191
544,2,191,"14",191
544,2,192,"9",192
544,2,199,"1",199
544,2,199,"4",199
544,2,199,"13",199
544,2,204,"10",204
544,2,217,"9",217
544,2,217,"13",217
544,2,232,"6",232
544,2,232,"14",232
544,2,233,"6",233
544,2,233,"14",233
544,2,235,"11",235
544,2,235,"12",235
544,2,236,"3",236
544,2,236,"12",236
544,2,251,"1",251
544,2,251,"11",251
544,2,255,"1",255
544,2,259,"3",259
544,2,259,"8",259
544,2,259,"13",259
544,2,261,"6",261
544,2,261,"7",261
544,2,261,"13",261
544,2,278,"6",278
544,2,278,"11",278
544,2,284,"1",284
544,2,291,"1",291
544,2,291,"6",291
544,2,293,"5",293
544,2,293,"11",293
544,2,293,"12",293
544,2,307,"14",307
544,2,308,"14",308
544,2,316,"1",316
544,2,324,"6",324
544,2,324,"9",324
544,2,324,"12",324
544,2,325,"9",325
544,2,325,"11",325
544,2,325,"14",325
544,2,334,"1",334
544,2,334,"10",334
544,2,348,"6",348
544,2,348,"7",348
544,2,353,"1",353
