"trial_number","layer_from","node_from","layer_to","node_to"
239,1,20,"14",20
239,1,21,"6",21
239,1,21,"10",21
239,1,23,"3",23
239,1,23,"6",23
239,1,23,"10",23
239,1,23,"11",23
239,1,23,"13",23
239,1,24,"3",24
239,1,24,"10",24
239,1,27,"3",27
239,1,27,"4",27
239,1,27,"11",27
239,1,31,"2",31
239,1,31,"4",31
239,1,31,"5",31
239,1,31,"7",31
239,1,31,"11",31
239,1,31,"14",31
239,1,37,"2",37
239,1,39,"3",39
239,1,39,"13",39
239,1,59,"5",59
239,1,65,"7",65
239,1,81,"4",81
239,1,81,"5",81
239,1,81,"12",81
239,1,81,"13",81
239,1,88,"10",88
239,1,88,"14",88
239,1,97,"13",97
239,1,98,"3",98
239,1,98,"4",98
239,1,98,"8",98
239,1,98,"11",98
239,1,102,"8",102
239,1,102,"11",102
239,1,108,"2",108
239,1,108,"6",108
239,1,120,"5",120
239,1,120,"9",120
239,1,125,"5",125
239,1,125,"10",125
239,1,125,"14",125
239,1,127,"3",127
239,1,127,"9",127
239,1,129,"4",129
239,1,130,"8",130
239,1,137,"13",137
239,1,142,"4",142
239,1,142,"6",142
239,1,142,"8",142
239,1,154,"9",154
239,1,154,"13",154
239,1,155,"5",155
239,1,157,"7",157
239,1,163,"11",163
239,1,163,"14",163
239,1,165,"7",165
239,1,165,"9",165
239,1,165,"14",165
239,1,167,"5",167
239,1,167,"6",167
239,1,168,"13",168
239,1,170,"3",170
239,1,170,"5",170
239,1,170,"6",170
239,1,172,"5",172
239,1,173,"3",173
239,1,173,"7",173
239,1,193,"9",193
239,1,193,"14",193
239,1,195,"3",195
239,1,195,"4",195
239,1,195,"6",195
239,1,195,"12",195
239,1,195,"14",195
239,1,200,"2",200
239,1,200,"13",200
239,1,218,"4",218
239,1,218,"5",218
239,1,218,"12",218
239,1,218,"13",218
239,1,226,"3",226
239,1,226,"4",226
239,1,235,"10",235
239,1,242,"3",242
239,1,242,"5",242
239,1,242,"10",242
239,1,242,"12",242
239,1,242,"14",242
239,1,254,"11",254
239,1,266,"4",266
239,1,266,"5",266
239,1,266,"11",266
239,1,288,"4",288
239,1,288,"8",288
239,1,288,"12",288
239,1,297,"2",297
239,1,297,"4",297
239,1,297,"5",297
239,1,297,"8",297
239,1,306,"14",306
239,1,313,"2",313
239,1,313,"10",313
239,1,313,"12",313
239,1,320,"2",320
239,1,320,"5",320
239,1,330,"2",330
239,1,330,"9",330
239,1,336,"2",336
239,1,336,"12",336
239,1,354,"7",354
239,1,354,"10",354
239,1,360,"2",360
239,1,360,"14",360
239,2,15,"5",15
239,2,15,"6",15
239,2,31,"1",31
239,2,31,"4",31
239,2,31,"5",31
239,2,31,"7",31
239,2,31,"11",31
239,2,31,"14",31
239,2,37,"1",37
239,2,40,"5",40
239,2,40,"8",40
239,2,40,"12",40
239,2,53,"8",53
239,2,53,"12",53
239,2,53,"13",53
239,2,60,"3",60
239,2,60,"11",60
239,2,60,"14",60
239,2,78,"4",78
239,2,78,"7",78
239,2,80,"13",80
239,2,86,"14",86
239,2,87,"5",87
239,2,87,"6",87
239,2,87,"9",87
239,2,93,"8",93
239,2,93,"13",93
239,2,108,"1",108
239,2,108,"6",108
239,2,109,"10",109
239,2,109,"11",109
