"trial_number","layer_from","node_from","layer_to","node_to"
22,1,4,"2",4
22,1,4,"3",4
22,1,7,"8",7
22,1,7,"13",7
22,1,7,"14",7
22,1,16,"12",16
22,1,34,"8",34
22,1,34,"10",34
22,1,34,"12",34
22,1,38,"9",38
22,1,38,"10",38
22,1,38,"12",38
22,1,46,"5",46
22,1,46,"6",46
22,1,46,"13",46
22,1,55,"4",55
22,1,55,"10",55
22,1,63,"3",63
22,1,71,"4",71
22,1,92,"3",92
22,1,92,"4",92
22,1,92,"10",92
22,1,96,"12",96
22,1,96,"14",96
22,1,108,"3",108
22,1,108,"5",108
22,1,108,"8",108
22,1,113,"2",113
22,1,113,"6",113
22,1,115,"4",115
22,1,115,"6",115
22,1,115,"11",115
22,1,130,"13",130
22,1,134,"3",134
22,1,134,"5",134
22,1,134,"12",134
22,1,139,"2",139
22,1,139,"3",139
22,1,139,"4",139
22,1,159,"10",159
22,1,159,"11",159
22,1,160,"10",160
22,1,160,"11",160
22,1,160,"13",160
22,1,160,"14",160
22,1,161,"14",161
22,1,163,"3",163
22,1,163,"6",163
22,1,163,"12",163
22,1,163,"13",163
22,1,163,"14",163
22,1,177,"7",177
22,1,186,"9",186
22,1,186,"13",186
22,1,188,"9",188
22,1,188,"10",188
22,1,188,"11",188
22,1,188,"13",188
22,1,191,"3",191
22,1,191,"13",191
22,1,191,"14",191
22,1,196,"6",196
22,1,196,"10",196
22,1,196,"14",196
22,1,203,"13",203
22,1,208,"4",208
22,1,208,"5",208
22,1,208,"14",208
22,1,210,"8",210
22,1,222,"3",222
22,1,222,"5",222
22,1,222,"6",222
22,1,222,"10",222
22,1,226,"8",226
22,1,228,"2",228
22,1,228,"3",228
22,1,228,"8",228
22,1,228,"11",228
22,1,228,"14",228
22,1,231,"2",231
22,1,234,"12",234
22,1,234,"14",234
22,1,238,"4",238
22,1,238,"5",238
22,1,238,"13",238
22,1,244,"4",244
22,1,244,"12",244
22,1,244,"13",244
22,1,244,"14",244
22,1,287,"9",287
22,1,287,"10",287
22,1,296,"7",296
22,1,296,"9",296
22,1,296,"11",296
22,1,309,"2",309
22,1,309,"5",309
22,1,309,"8",309
22,1,309,"9",309
22,1,309,"11",309
22,1,314,"7",314
22,1,314,"8",314
22,1,314,"11",314
22,1,314,"12",314
22,1,318,"8",318
22,1,318,"10",318
22,1,319,"2",319
22,1,319,"5",319
22,1,319,"8",319
22,1,320,"6",320
22,1,320,"11",320
22,1,321,"7",321
22,1,321,"12",321
22,1,321,"14",321
22,1,323,"6",323
22,1,323,"10",323
22,1,323,"12",323
22,1,324,"11",324
22,1,324,"12",324
22,1,325,"9",325
22,1,325,"10",325
22,1,338,"8",338
22,1,338,"10",338
22,1,338,"11",338
22,1,340,"8",340
22,1,349,"2",349
22,1,349,"9",349
22,1,361,"2",361
22,1,361,"8",361
22,1,361,"9",361
22,2,4,"1",4
22,2,4,"3",4
22,2,12,"14",12
22,2,14,"10",14
22,2,20,"5",20
22,2,37,"4",37
22,2,37,"5",37
22,2,37,"14",37
22,2,66,"3",66
22,2,66,"9",66
22,2,66,"11",66
22,2,66,"13",66
22,2,79,"7",79
22,2,79,"14",79
22,2,93,"6",93
22,2,93,"12",93
22,2,95,"8",95
22,2,97,"3",97
22,2,97,"4",97
22,2,113,"1",113
22,2,113,"6",113
22,2,118,"3",118
22,2,118,"14",118
22,2,122,"3",122
22,2,122,"4",122
22,2,122,"5",122
22,2,122,"9",122
22,2,122,"13",122
22,2,131,"5",131
22,2,131,"6",131
22,2,131,"7",131
22,2,131,"10",131
22,2,135,"11",135
22,2,137,"12",137
22,2,139,"1",139
22,2,139,"3",139
22,2,139,"4",139
22,2,172,"12",172
22,2,180,"5",180
22,2,180,"9",180
22,2,180,"14",180
22,2,181,"3",181
22,2,181,"12",181
22,2,181,"14",181
22,2,192,"3",192
22,2,192,"14",192
22,2,205,"9",205
22,2,205,"11",205
22,2,207,"5",207
22,2,207,"12",207
22,2,214,"3",214
22,2,214,"5",214
22,2,220,"3",220
22,2,220,"5",220
22,2,220,"8",220
22,2,220,"13",220
22,2,225,"4",225
22,2,225,"12",225
22,2,227,"3",227
22,2,227,"9",227
22,2,228,"1",228
22,2,228,"3",228
22,2,228,"8",228
22,2,228,"11",228
22,2,228,"14",228
22,2,231,"1",231
22,2,247,"6",247
22,2,255,"7",255
22,2,255,"11",255
22,2,255,"12",255
22,2,269,"5",269
22,2,269,"6",269
22,2,269,"7",269
22,2,275,"11",275
22,2,276,"7",276
22,2,276,"9",276
22,2,276,"12",276
22,2,277,"8",277
22,2,285,"12",285
22,2,288,"4",288
22,2,288,"5",288
22,2,288,"9",288
22,2,288,"10",288
22,2,295,"9",295
22,2,295,"11",295
22,2,306,"12",306
22,2,309,"1",309
22,2,309,"5",309
22,2,309,"8",309
22,2,309,"9",309
22,2,309,"11",309
22,2,319,"1",319
22,2,319,"5",319
22,2,319,"8",319
22,2,322,"14",322
22,2,329,"6",329
22,2,329,"7",329
22,2,335,"14",335
22,2,339,"12",339
22,2,341,"5",341
22,2,341,"12",341
22,2,344,"10",344
22,2,348,"5",348
22,2,349,"1",349
22,2,349,"9",349
22,2,361,"1",361
22,2,361,"8",361
22,2,361,"9",361
22,2,373,"12",373
22,2,394,"10",394
22,2,409,"12",409
22,3,1,"4",1
22,3,1,"7",1
22,3,4,"1",4
22,3,4,"2",4
22,3,39,"6",39
22,3,40,"5",40
22,3,51,"5",51
22,3,51,"10",51
22,3,51,"11",51
22,3,51,"12",51
22,3,63,"1",63
22,3,66,"2",66
22,3,66,"9",66
22,3,66,"11",66
22,3,66,"13",66
22,3,69,"5",69
22,3,69,"13",69
22,3,69,"14",69
22,3,73,"7",73
22,3,73,"9",73
22,3,74,"13",74
22,3,80,"6",80
22,3,80,"9",80
22,3,91,"4",91
22,3,91,"5",91
22,3,91,"8",91
22,3,91,"13",91
22,3,92,"1",92
22,3,92,"4",92
22,3,92,"10",92
22,3,97,"2",97
22,3,97,"4",97
22,3,101,"12",101
22,3,101,"14",101
22,3,106,"4",106
22,3,106,"7",106
22,3,106,"10",106
22,3,106,"12",106
22,3,108,"1",108
22,3,108,"5",108
22,3,108,"8",108
22,3,116,"10",116
22,3,117,"10",117
22,3,118,"2",118
22,3,118,"14",118
22,3,122,"2",122
22,3,122,"4",122
22,3,122,"5",122
22,3,122,"9",122
22,3,122,"13",122
22,3,133,"4",133
22,3,133,"5",133
22,3,133,"12",133
22,3,134,"1",134
22,3,134,"5",134
22,3,134,"12",134
22,3,138,"4",138
22,3,139,"1",139
22,3,139,"2",139
22,3,139,"4",139
22,3,140,"7",140
22,3,147,"5",147
22,3,158,"9",158
22,3,158,"12",158
22,3,163,"1",163
22,3,163,"6",163
22,3,163,"12",163
22,3,163,"13",163
22,3,163,"14",163
22,3,165,"5",165
22,3,165,"9",165
22,3,165,"10",165
22,3,165,"12",165
22,3,168,"5",168
22,3,170,"7",170
22,3,170,"11",170
22,3,181,"2",181
22,3,181,"12",181
22,3,181,"14",181
22,3,191,"1",191
22,3,191,"13",191
22,3,191,"14",191
22,3,192,"2",192
22,3,192,"14",192
22,3,211,"5",211
22,3,211,"8",211
22,3,211,"13",211
22,3,214,"2",214
22,3,214,"5",214
22,3,220,"2",220
22,3,220,"5",220
22,3,220,"8",220
22,3,220,"13",220
22,3,222,"1",222
22,3,222,"5",222
22,3,222,"6",222
22,3,222,"10",222
22,3,227,"2",227
22,3,227,"9",227
22,3,228,"1",228
22,3,228,"2",228
22,3,228,"8",228
22,3,228,"11",228
22,3,228,"14",228
22,3,245,"12",245
22,3,251,"10",251
22,3,251,"11",251
22,3,271,"4",271
22,4,1,"3",1
22,4,1,"7",1
22,4,8,"11",8
22,4,8,"13",8
22,4,11,"5",11
22,4,11,"8",11
22,4,11,"12",11
22,4,27,"9",27
22,4,35,"5",35
22,4,35,"6",35
22,4,35,"9",35
22,4,37,"2",37
22,4,37,"5",37
22,4,37,"14",37
22,4,47,"11",47
22,4,53,"7",53
22,4,53,"8",53
22,4,53,"14",53
22,4,55,"1",55
22,4,55,"10",55
22,4,60,"6",60
22,4,60,"8",60
22,4,70,"5",70
22,4,70,"14",70
22,4,71,"1",71
22,4,91,"3",91
22,4,91,"5",91
22,4,91,"8",91
22,4,91,"13",91
22,4,92,"1",92
22,4,92,"3",92
22,4,92,"10",92
22,4,97,"2",97
22,4,97,"3",97
22,4,100,"12",100
22,4,106,"3",106
22,4,106,"7",106
22,4,106,"10",106
22,4,106,"12",106
22,4,111,"5",111
22,4,111,"8",111
22,4,111,"11",111
22,4,111,"12",111
22,4,115,"1",115
22,4,115,"6",115
22,4,115,"11",115
22,4,122,"2",122
22,4,122,"3",122
22,4,122,"5",122
22,4,122,"9",122
22,4,122,"13",122
22,4,126,"9",126
22,4,126,"13",126
22,4,133,"3",133
22,4,133,"5",133
22,4,133,"12",133
22,4,138,"3",138
22,4,139,"1",139
22,4,139,"2",139
22,4,139,"3",139
22,4,143,"8",143
22,4,143,"9",143
22,4,143,"13",143
22,4,153,"13",153
22,4,178,"5",178
22,4,178,"11",178
22,4,178,"12",178
22,4,182,"6",182
22,4,182,"9",182
22,4,182,"10",182
22,4,182,"12",182
22,4,184,"11",184
22,4,193,"8",193
22,4,193,"11",193
22,4,198,"11",198
22,4,198,"13",198
22,4,199,"13",199
22,4,208,"1",208
22,4,208,"5",208
22,4,208,"14",208
22,4,216,"12",216
22,4,216,"13",216
22,4,216,"14",216
22,4,224,"5",224
22,4,224,"6",224
22,4,224,"8",224
22,4,225,"2",225
22,4,225,"12",225
22,4,229,"8",229
22,4,230,"5",230
22,4,230,"9",230
22,4,238,"1",238
22,4,238,"5",238
22,4,238,"13",238
22,4,242,"7",242
22,4,242,"14",242
22,4,244,"1",244
22,4,244,"12",244
22,4,244,"13",244
22,4,244,"14",244
22,4,252,"5",252
22,4,252,"6",252
22,4,252,"9",252
22,4,252,"12",252
22,4,254,"12",254
22,4,254,"13",254
22,4,260,"5",260
22,4,268,"9",268
