"trial_number","layer_from","node_from","layer_to","node_to"
149,1,3,"6",3
149,1,19,"7",19
149,1,19,"13",19
149,1,35,"13",35
149,1,43,"13",43
149,1,47,"2",47
149,1,47,"3",47
149,1,47,"11",47
149,1,47,"14",47
149,1,53,"3",53
149,1,53,"5",53
149,1,53,"9",53
149,1,66,"4",66
149,1,66,"14",66
149,1,79,"10",79
149,1,79,"14",79
149,1,92,"3",92
149,1,92,"6",92
149,1,92,"8",92
149,1,92,"12",92
149,1,100,"4",100
149,1,100,"7",100
149,1,100,"9",100
149,1,100,"12",100
149,1,101,"13",101
149,1,101,"14",101
149,1,102,"9",102
149,1,106,"4",106
149,1,106,"7",106
149,1,107,"3",107
149,1,107,"4",107
149,1,107,"5",107
149,1,118,"6",118
149,1,118,"10",118
149,1,121,"5",121
149,1,140,"3",140
149,1,140,"8",140
149,1,156,"5",156
149,1,157,"3",157
149,1,157,"13",157
149,1,162,"6",162
149,1,162,"11",162
149,1,171,"5",171
149,1,175,"13",175
149,1,176,"3",176
149,1,176,"4",176
149,1,176,"7",176
149,1,176,"8",176
149,1,176,"10",176
149,1,183,"4",183
149,1,183,"5",183
149,1,189,"4",189
149,1,189,"13",189
149,1,189,"14",189
149,1,196,"2",196
149,1,196,"10",196
149,1,196,"11",196
149,1,206,"11",206
149,1,216,"3",216
149,1,225,"5",225
149,1,225,"13",225
149,1,226,"8",226
149,1,244,"6",244
149,1,244,"12",244
149,1,244,"14",244
149,1,247,"2",247
149,1,247,"3",247
149,1,247,"9",247
149,1,249,"3",249
149,1,249,"4",249
149,1,249,"7",249
149,1,252,"3",252
149,1,252,"11",252
149,1,254,"9",254
149,1,254,"12",254
149,1,255,"2",255
149,1,255,"3",255
149,1,255,"9",255
149,1,255,"13",255
149,1,255,"14",255
149,1,268,"3",268
149,1,269,"3",269
149,1,269,"11",269
149,1,283,"6",283
149,1,283,"8",283
149,1,288,"4",288
149,1,288,"11",288
149,1,289,"4",289
149,1,289,"5",289
149,1,289,"9",289
149,1,289,"14",289
149,1,294,"2",294
149,1,294,"11",294
149,1,304,"4",304
149,1,304,"5",304
149,1,310,"10",310
149,1,341,"2",341
149,1,342,"9",342
149,1,342,"10",342
149,1,342,"12",342
149,1,357,"11",357
149,1,358,"2",358
149,1,358,"7",358
149,1,359,"7",359
149,1,365,"8",365
149,1,365,"14",365
149,2,1,"4",1
149,2,1,"7",1
149,2,6,"11",6
149,2,9,"4",9
149,2,9,"13",9
149,2,10,"4",10
149,2,10,"10",10
149,2,10,"14",10
149,2,15,"5",15
149,2,15,"9",15
149,2,15,"10",15
149,2,32,"3",32
149,2,39,"5",39
149,2,40,"3",40
149,2,40,"4",40
149,2,40,"12",40
149,2,40,"13",40
149,2,47,"1",47
149,2,47,"3",47
149,2,47,"11",47
149,2,47,"14",47
149,2,51,"5",51
149,2,51,"6",51
149,2,58,"4",58
149,2,58,"5",58
149,2,58,"12",58
149,2,59,"6",59
149,2,59,"12",59
149,2,59,"13",59
149,2,63,"3",63
149,2,63,"11",63
149,2,63,"12",63
149,2,104,"3",104
149,2,104,"12",104
149,2,129,"6",129
149,2,129,"7",129
149,2,129,"11",129
149,2,131,"3",131
149,2,131,"4",131
149,2,131,"5",131
149,2,133,"12",133
149,2,133,"13",133
149,2,133,"14",133
149,2,137,"3",137
149,2,137,"8",137
149,2,137,"9",137
149,2,139,"6",139
149,2,139,"10",139
149,2,139,"12",139
149,2,139,"14",139
149,2,150,"7",150
149,2,150,"13",150
149,2,150,"14",150
149,2,181,"10",181
149,2,193,"8",193
149,2,196,"1",196
149,2,196,"10",196
149,2,196,"11",196
149,2,209,"9",209
149,2,209,"12",209
149,2,213,"11",213
149,2,224,"4",224
149,2,224,"6",224
149,2,224,"12",224
149,2,231,"8",231
149,2,231,"13",231
149,2,231,"14",231
149,2,233,"8",233
149,2,233,"11",233
149,2,234,"13",234
149,2,247,"1",247
149,2,247,"3",247
149,2,247,"9",247
149,2,253,"14",253
149,2,255,"1",255
149,2,255,"3",255
149,2,255,"9",255
149,2,255,"13",255
149,2,255,"14",255
149,2,257,"6",257
149,2,257,"8",257
149,2,257,"12",257
149,2,259,"6",259
149,2,259,"11",259
149,2,267,"14",267
149,2,294,"1",294
149,2,294,"11",294
149,2,296,"5",296
149,2,296,"10",296
149,2,296,"11",296
149,2,296,"12",296
149,2,297,"5",297
149,2,297,"8",297
149,2,297,"11",297
149,2,323,"9",323
149,2,325,"11",325
149,2,326,"5",326
149,2,326,"8",326
149,2,336,"9",336
149,2,341,"1",341
149,2,350,"5",350
149,2,350,"10",350
149,2,358,"1",358
149,2,358,"7",358
149,2,379,"7",379
149,2,379,"10",379
149,2,385,"9",385
149,2,385,"10",385
149,2,401,"10",401
149,2,404,"12",404
149,2,413,"10",413
149,2,419,"12",419
149,2,429,"7",429
149,2,429,"10",429
149,2,432,"9",432
149,3,24,"10",24
149,3,24,"11",24
149,3,27,"5",27
149,3,27,"6",27
149,3,27,"10",27
149,3,32,"2",32
149,3,40,"2",40
149,3,40,"4",40
149,3,40,"12",40
149,3,40,"13",40
149,3,46,"8",46
149,3,47,"1",47
149,3,47,"2",47
149,3,47,"11",47
149,3,47,"14",47
149,3,53,"1",53
149,3,53,"5",53
149,3,53,"9",53
149,3,63,"2",63
149,3,63,"11",63
149,3,63,"12",63
149,3,71,"14",71
149,3,75,"4",75
149,3,75,"7",75
149,3,75,"10",75
149,3,89,"9",89
149,3,89,"13",89
149,3,90,"9",90
149,3,90,"12",90
149,3,90,"13",90
149,3,91,"6",91
149,3,91,"11",91
149,3,92,"1",92
149,3,92,"6",92
149,3,92,"8",92
149,3,92,"12",92
149,3,94,"5",94
149,3,94,"8",94
149,3,94,"12",94
149,3,104,"2",104
149,3,104,"12",104
149,3,105,"5",105
149,3,105,"6",105
149,3,105,"10",105
