"trial_number","layer_from","node_from","layer_to","node_to"
404,1,23,"6",23
404,1,23,"14",23
404,1,25,"3",25
404,1,25,"5",25
404,1,26,"3",26
404,1,26,"4",26
404,1,26,"9",26
404,1,26,"13",26
404,1,29,"8",29
404,1,29,"9",29
404,1,29,"13",29
404,1,30,"5",30
404,1,30,"6",30
404,1,39,"9",39
404,1,39,"10",39
404,1,39,"11",39
404,1,47,"5",47
404,1,47,"11",47
404,1,47,"14",47
404,1,51,"3",51
404,1,51,"5",51
404,1,51,"10",51
404,1,51,"12",51
404,1,55,"3",55
404,1,55,"9",55
404,1,55,"12",55
404,1,55,"13",55
404,1,63,"3",63
404,1,63,"8",63
404,1,71,"3",71
404,1,71,"7",71
404,1,71,"13",71
404,1,86,"10",86
404,1,98,"11",98
404,1,104,"4",104
404,1,116,"4",116
404,1,116,"5",116
404,1,122,"9",122
404,1,122,"13",122
404,1,128,"5",128
404,1,128,"14",128
404,1,133,"3",133
404,1,142,"7",142
404,1,143,"10",143
404,1,145,"12",145
404,1,162,"5",162
404,1,162,"7",162
404,1,162,"14",162
404,1,164,"3",164
404,1,164,"4",164
404,1,164,"14",164
404,1,166,"14",166
404,1,180,"3",180
404,1,180,"8",180
404,1,180,"10",180
404,1,181,"2",181
404,1,187,"2",187
404,1,187,"3",187
404,1,187,"4",187
404,1,194,"6",194
404,1,205,"6",205
404,1,205,"9",205
404,1,205,"14",205
404,1,211,"5",211
404,1,228,"5",228
404,1,228,"8",228
404,1,228,"9",228
404,1,228,"13",228
404,1,229,"4",229
404,1,242,"7",242
404,1,242,"10",242
404,1,242,"11",242
404,1,248,"4",248
404,1,248,"6",248
404,1,249,"9",249
404,1,249,"12",249
404,1,249,"13",249
404,1,259,"2",259
404,1,259,"4",259
404,1,259,"11",259
404,1,259,"14",259
404,1,260,"12",260
404,1,266,"4",266
404,1,290,"2",290
404,1,290,"8",290
404,1,290,"11",290
404,1,296,"5",296
404,1,296,"6",296
404,1,296,"10",296
404,1,296,"12",296
404,1,312,"5",312
404,1,312,"7",312
404,1,315,"10",315
404,1,328,"9",328
404,1,328,"14",328
404,1,329,"9",329
404,1,334,"7",334
404,1,334,"11",334
404,1,341,"5",341
404,1,341,"9",341
404,1,341,"12",341
404,1,341,"14",341
404,1,342,"6",342
404,1,342,"11",342
404,1,342,"14",342
404,1,346,"9",346
404,1,346,"14",346
404,1,349,"6",349
404,1,356,"11",356
404,1,359,"11",359
404,1,364,"12",364
404,2,4,"3",4
404,2,4,"8",4
404,2,4,"11",4
404,2,5,"5",5
404,2,5,"6",5
404,2,5,"11",5
404,2,5,"12",5
404,2,7,"8",7
404,2,7,"13",7
404,2,7,"14",7
404,2,11,"3",11
404,2,16,"6",16
404,2,16,"8",16
404,2,16,"13",16
404,2,36,"12",36
404,2,41,"6",41
404,2,41,"11",41
404,2,48,"6",48
404,2,48,"10",48
404,2,50,"3",50
404,2,50,"8",50
404,2,50,"9",50
404,2,50,"11",50
404,2,50,"13",50
404,2,54,"4",54
404,2,54,"9",54
404,2,59,"5",59
404,2,68,"6",68
404,2,68,"9",68
404,2,68,"10",68
404,2,68,"11",68
404,2,68,"13",68
404,2,73,"5",73
404,2,73,"12",73
404,2,73,"14",73
404,2,77,"3",77
404,2,77,"4",77
404,2,77,"13",77
404,2,85,"3",85
404,2,85,"4",85
404,2,85,"9",85
404,2,85,"13",85
404,2,89,"6",89
404,2,89,"11",89
404,2,94,"11",94
404,2,94,"14",94
404,2,105,"4",105
404,2,105,"11",105
404,2,105,"12",105
404,2,115,"7",115
404,2,115,"12",115
404,2,120,"4",120
404,2,120,"6",120
404,2,120,"11",120
404,2,120,"14",120
404,2,121,"6",121
404,2,121,"8",121
404,2,125,"3",125
404,2,125,"14",125
404,2,126,"3",126
404,2,126,"4",126
404,2,129,"8",129
404,2,129,"9",129
404,2,129,"10",129
404,2,129,"13",129
404,2,131,"7",131
404,2,131,"9",131
404,2,131,"11",131
404,2,134,"14",134
404,2,138,"7",138
404,2,138,"11",138
404,2,139,"4",139
404,2,151,"12",151
404,2,165,"5",165
404,2,176,"5",176
404,2,176,"7",176
404,2,176,"13",176
404,2,181,"1",181
404,2,182,"7",182
404,2,184,"12",184
404,2,187,"1",187
404,2,187,"3",187
404,2,187,"4",187
404,2,198,"4",198
404,2,198,"5",198
404,2,198,"7",198
404,2,221,"7",221
404,2,221,"11",221
404,2,221,"14",221
404,2,222,"5",222
404,2,222,"11",222
404,2,240,"6",240
404,2,240,"11",240
404,2,240,"12",240
404,2,240,"13",240
404,2,259,"1",259
404,2,259,"4",259
404,2,259,"11",259
404,2,259,"14",259
404,2,263,"6",263
404,2,263,"7",263
404,2,267,"6",267
404,2,272,"5",272
404,2,283,"4",283
404,2,283,"6",283
404,2,290,"1",290
404,2,290,"8",290
404,2,290,"11",290
404,2,293,"6",293
404,2,293,"7",293
404,2,293,"14",293
404,2,303,"12",303
404,2,305,"11",305
404,2,305,"14",305
404,2,332,"9",332
404,2,332,"12",332
404,2,336,"5",336
404,2,338,"9",338
404,2,343,"5",343
404,2,361,"10",361
404,2,368,"12",368
404,2,375,"9",375
404,2,379,"7",379
404,2,422,"7",422
404,2,422,"9",422
404,2,426,"9",426
404,3,4,"2",4
404,3,4,"8",4
404,3,4,"11",4
404,3,11,"2",11
404,3,15,"10",15
404,3,15,"12",15
404,3,15,"14",15
404,3,22,"10",22
404,3,22,"11",22
404,3,22,"14",22
404,3,25,"1",25
404,3,25,"5",25
404,3,26,"1",26
404,3,26,"4",26
404,3,26,"9",26
404,3,26,"13",26
404,3,37,"12",37
404,3,37,"13",37
404,3,46,"4",46
404,3,46,"8",46
404,3,46,"12",46
404,3,50,"2",50
404,3,50,"8",50
404,3,50,"9",50
404,3,50,"11",50
404,3,50,"13",50
404,3,51,"1",51
404,3,51,"5",51
404,3,51,"10",51
404,3,51,"12",51
404,3,55,"1",55
404,3,55,"9",55
404,3,55,"12",55
404,3,55,"13",55
404,3,61,"6",61
404,3,61,"8",61
404,3,63,"1",63
404,3,63,"8",63
404,3,71,"1",71
404,3,71,"7",71
404,3,71,"13",71
404,3,74,"4",74
404,3,74,"7",74
404,3,77,"2",77
404,3,77,"4",77
404,3,77,"13",77
404,3,79,"5",79
404,3,85,"2",85
404,3,85,"4",85
404,3,85,"9",85
404,3,85,"13",85
404,3,106,"13",106
404,3,109,"8",109
404,3,109,"10",109
404,3,109,"11",109
404,3,110,"5",110
404,3,114,"4",114
404,3,114,"5",114
404,3,114,"9",114
404,3,114,"11",114
404,3,123,"9",123
404,3,125,"2",125
404,3,125,"14",125
404,3,126,"2",126
404,3,126,"4",126
404,3,127,"8",127
404,3,127,"14",127
404,3,130,"6",130
404,3,130,"7",130
404,3,130,"8",130
404,3,130,"9",130
404,3,133,"1",133
404,3,146,"10",146
404,3,153,"13",153
404,3,153,"14",153
404,3,156,"5",156
404,3,156,"13",156
404,3,157,"7",157
404,3,157,"14",157
404,3,161,"4",161
404,3,161,"12",161
404,3,164,"1",164
404,3,164,"4",164
404,3,164,"14",164
404,3,168,"9",168
404,3,170,"4",170
404,3,174,"13",174
404,3,179,"4",179
404,3,179,"7",179
404,3,180,"1",180
404,3,180,"8",180
404,3,180,"10",180
404,3,187,"1",187
404,3,187,"2",187
404,3,187,"4",187
404,3,196,"5",196
404,3,201,"4",201
404,3,202,"13",202
404,3,208,"5",208
404,3,208,"8",208
404,3,208,"9",208
404,3,220,"7",220
404,3,220,"8",220
404,3,220,"9",220
404,3,220,"11",220
404,3,220,"12",220
404,3,220,"13",220
404,3,235,"7",235
404,3,235,"10",235
404,3,243,"5",243
404,3,247,"7",247
404,3,247,"10",247
404,3,251,"14",251
404,3,261,"9",261
404,4,10,"10",10
404,4,10,"11",10
404,4,20,"8",20
404,4,20,"10",20
404,4,26,"1",26
404,4,26,"3",26
404,4,26,"9",26
404,4,26,"13",26
404,4,32,"6",32
404,4,33,"5",33
404,4,33,"9",33
404,4,33,"12",33
404,4,44,"11",44
404,4,46,"3",46
404,4,46,"8",46
404,4,46,"12",46
404,4,54,"2",54
404,4,54,"9",54
404,4,67,"5",67
404,4,67,"9",67
404,4,72,"5",72
404,4,72,"8",72
404,4,74,"3",74
404,4,74,"7",74
404,4,77,"2",77
404,4,77,"3",77
404,4,77,"13",77
404,4,78,"9",78
404,4,78,"11",78
404,4,85,"2",85
404,4,85,"3",85
404,4,85,"9",85
404,4,85,"13",85
404,4,99,"9",99
404,4,99,"14",99
404,4,104,"1",104
404,4,105,"2",105
404,4,105,"11",105
404,4,105,"12",105
404,4,112,"9",112
404,4,112,"11",112
404,4,113,"5",113
404,4,113,"6",113
404,4,113,"12",113
404,4,114,"3",114
404,4,114,"5",114
404,4,114,"9",114
404,4,114,"11",114
404,4,116,"1",116
404,4,116,"5",116
404,4,120,"2",120
404,4,120,"6",120
404,4,120,"11",120
404,4,120,"14",120
404,4,124,"14",124
404,4,126,"2",126
404,4,126,"3",126
404,4,139,"2",139
404,4,152,"5",152
404,4,160,"5",160
404,4,161,"3",161
404,4,161,"12",161
404,4,164,"1",164
404,4,164,"3",164
404,4,164,"14",164
404,4,170,"3",170
404,4,179,"3",179
404,4,179,"7",179
404,4,183,"11",183
404,4,187,"1",187
404,4,187,"2",187
404,4,187,"3",187
404,4,190,"8",190
404,4,193,"5",193
404,4,193,"9",193
404,4,193,"13",193
404,4,195,"8",195
404,4,195,"9",195
404,4,195,"13",195
404,4,195,"14",195
404,4,197,"11",197
404,4,198,"2",198
404,4,198,"5",198
404,4,198,"7",198
404,4,201,"3",201
404,4,210,"10",210
404,4,225,"5",225
404,4,225,"10",225
404,4,229,"1",229
404,4,239,"5",239
404,4,239,"8",239
404,4,239,"10",239
404,4,248,"1",248
404,4,248,"6",248
404,4,259,"1",259
404,4,259,"2",259
404,4,259,"11",259
404,4,259,"14",259
404,4,262,"9",262
404,4,262,"14",262
404,4,266,"1",266
404,4,273,"12",273
404,4,283,"2",283
404,4,283,"6",283
404,4,284,"6",284
404,4,284,"14",284
404,4,302,"6",302
404,4,302,"11",302
404,4,304,"11",304
404,5,5,"2",5
404,5,5,"6",5
404,5,5,"11",5
404,5,5,"12",5
404,5,8,"6",8
404,5,8,"8",8
404,5,8,"10",8
404,5,12,"12",12
404,5,12,"13",12
404,5,12,"14",12
404,5,14,"12",14
404,5,18,"10",18
404,5,25,"1",25
404,5,25,"3",25
404,5,30,"1",30
404,5,30,"6",30
404,5,31,"7",31
404,5,31,"11",31
404,5,31,"13",31
404,5,33,"4",33
404,5,33,"9",33
404,5,33,"12",33
404,5,42,"13",42
404,5,47,"1",47
404,5,47,"11",47
404,5,47,"14",47
404,5,51,"1",51
404,5,51,"3",51
404,5,51,"10",51
404,5,51,"12",51
404,5,58,"6",58
404,5,58,"12",58
404,5,59,"2",59
404,5,64,"6",64
404,5,66,"8",66
404,5,66,"12",66
404,5,67,"4",67
404,5,67,"9",67
404,5,72,"4",72
404,5,72,"8",72
404,5,73,"2",73
404,5,73,"12",73
404,5,73,"14",73
404,5,79,"3",79
404,5,82,"8",82
404,5,84,"6",84
404,5,87,"12",87
404,5,88,"13",88
404,5,97,"8",97
404,5,97,"12",97
404,5,110,"3",110
404,5,113,"4",113
404,5,113,"6",113
404,5,113,"12",113
404,5,114,"3",114
404,5,114,"4",114
404,5,114,"9",114
404,5,114,"11",114
404,5,116,"1",116
404,5,116,"4",116
404,5,117,"9",117
404,5,128,"1",128
404,5,128,"14",128
404,5,132,"6",132
404,5,132,"12",132
404,5,144,"11",144
404,5,144,"13",144
404,5,150,"11",150
404,5,150,"12",150
404,5,152,"4",152
404,5,156,"3",156
404,5,156,"13",156
404,5,159,"11",159
404,5,159,"13",159
404,5,160,"4",160
404,5,162,"1",162
404,5,162,"7",162
404,5,162,"14",162
404,5,165,"2",165
404,5,176,"2",176
404,5,176,"7",176
404,5,176,"13",176
404,5,193,"4",193
