"trial_number","layer_from","node_from","layer_to","node_to"
860,1,2,"6",2
860,1,2,"9",2
860,1,2,"11",2
860,1,2,"13",2
860,1,3,"2",3
860,1,3,"6",3
860,1,3,"9",3
860,1,3,"14",3
860,1,6,"4",6
860,1,6,"14",6
860,1,9,"13",9
860,1,13,"4",13
860,1,13,"10",13
860,1,13,"14",13
860,1,22,"5",22
860,1,22,"8",22
860,1,22,"9",22
860,1,33,"4",33
860,1,33,"9",33
860,1,47,"8",47
860,1,47,"9",47
860,1,47,"14",47
860,1,54,"5",54
860,1,54,"7",54
860,1,54,"11",54
860,1,58,"8",58
860,1,58,"11",58
860,1,59,"8",59
860,1,59,"10",59
860,1,59,"12",59
860,1,61,"3",61
860,1,61,"4",61
860,1,61,"11",61
860,1,67,"14",67
860,1,73,"3",73
860,1,73,"5",73
860,1,73,"10",73
860,1,89,"2",89
860,1,89,"4",89
860,1,89,"12",89
860,1,89,"13",89
860,1,98,"2",98
860,1,98,"6",98
860,1,98,"11",98
860,1,105,"3",105
860,1,105,"8",105
860,1,107,"5",107
860,1,107,"8",107
860,1,107,"11",107
860,1,118,"10",118
860,1,120,"11",120
860,1,120,"13",120
860,1,127,"2",127
860,1,127,"7",127
860,1,127,"9",127
860,1,127,"14",127
860,1,172,"5",172
860,1,172,"8",172
860,1,172,"9",172
860,1,181,"5",181
860,1,181,"10",181
860,1,183,"5",183
860,1,183,"6",183
860,1,194,"3",194
860,1,194,"4",194
860,1,194,"6",194
860,1,194,"13",194
860,1,196,"7",196
860,1,196,"8",196
860,1,196,"12",196
860,1,196,"13",196
860,1,204,"3",204
860,1,204,"5",204
860,1,204,"7",204
860,1,204,"8",204
860,1,211,"4",211
860,1,211,"5",211
860,1,211,"8",211
860,1,211,"12",211
860,1,211,"13",211
860,1,211,"14",211
860,1,215,"6",215
860,1,215,"7",215
860,1,215,"13",215
860,1,221,"6",221
860,1,221,"9",221
860,1,221,"12",221
860,1,228,"2",228
860,1,229,"2",229
860,1,229,"6",229
860,1,229,"7",229
860,1,229,"9",229
860,1,229,"12",229
860,1,229,"13",229
860,1,239,"6",239
860,1,239,"11",239
860,1,239,"14",239
860,1,261,"12",261
860,1,261,"13",261
860,1,262,"5",262
860,1,262,"11",262
860,1,276,"5",276
860,1,276,"7",276
860,1,283,"7",283
860,1,283,"9",283
860,1,283,"10",283
860,1,283,"11",283
860,1,283,"14",283
860,1,287,"2",287
860,1,287,"6",287
860,1,287,"11",287
860,1,291,"9",291
860,1,291,"14",291
860,1,296,"5",296
860,1,296,"9",296
860,1,296,"10",296
860,1,310,"6",310
860,1,310,"7",310
860,1,310,"10",310
860,1,310,"12",310
860,1,314,"7",314
860,1,314,"14",314
860,1,317,"2",317
860,1,342,"6",342
860,1,342,"10",342
860,1,342,"11",342
860,1,343,"9",343
860,1,353,"12",353
860,1,359,"9",359
860,1,364,"14",364
860,2,3,"1",3
860,2,3,"6",3
860,2,3,"9",3
860,2,3,"14",3
860,2,4,"4",4
860,2,4,"5",4
860,2,7,"3",7
860,2,7,"5",7
860,2,10,"4",10
860,2,10,"7",10
860,2,14,"4",14
860,2,14,"9",14
860,2,23,"9",23
860,2,23,"13",23
860,2,23,"14",23
860,2,26,"14",26
860,2,29,"10",29
860,2,38,"6",38
860,2,38,"13",38
860,2,41,"5",41
860,2,41,"8",41
860,2,45,"3",45
860,2,45,"10",45
860,2,45,"11",45
860,2,65,"4",65
860,2,65,"5",65
860,2,65,"8",65
860,2,65,"14",65
860,2,69,"5",69
860,2,74,"9",74
860,2,74,"10",74
860,2,85,"3",85
860,2,89,"1",89
860,2,89,"4",89
860,2,89,"12",89
860,2,89,"13",89
860,2,92,"3",92
860,2,92,"11",92
860,2,98,"1",98
860,2,98,"6",98
860,2,98,"11",98
860,2,100,"6",100
860,2,112,"8",112
860,2,112,"14",112
860,2,114,"5",114
860,2,114,"12",114
860,2,119,"3",119
860,2,119,"4",119
860,2,122,"5",122
860,2,122,"7",122
860,2,122,"14",122
860,2,123,"9",123
860,2,127,"1",127
860,2,127,"7",127
860,2,127,"9",127
860,2,127,"14",127
860,2,133,"8",133
860,2,133,"11",133
860,2,133,"14",133
860,2,139,"3",139
860,2,139,"12",139
860,2,139,"13",139
860,2,153,"3",153
860,2,153,"5",153
860,2,166,"5",166
860,2,166,"7",166
860,2,166,"11",166
860,2,174,"4",174
860,2,174,"10",174
860,2,177,"3",177
860,2,177,"5",177
860,2,186,"13",186
860,2,186,"14",186
860,2,205,"9",205
860,2,205,"11",205
