"trial_number","layer_from","node_from","layer_to","node_to"
273,1,3,"13",3
273,1,8,"5",8
273,1,15,"10",15
273,1,23,"7",23
273,1,23,"12",23
273,1,26,"3",26
273,1,29,"5",29
273,1,29,"12",29
273,1,29,"14",29
273,1,46,"4",46
273,1,46,"9",46
273,1,46,"13",46
273,1,64,"10",64
273,1,78,"4",78
273,1,78,"14",78
273,1,81,"3",81
273,1,81,"6",81
273,1,81,"8",81
273,1,81,"9",81
273,1,82,"3",82
273,1,82,"6",82
273,1,82,"8",82
273,1,82,"13",82
273,1,84,"2",84
273,1,87,"5",87
273,1,87,"8",87
273,1,89,"5",89
273,1,89,"11",89
273,1,92,"7",92
273,1,92,"8",92
273,1,92,"12",92
273,1,124,"3",124
273,1,124,"4",124
273,1,124,"8",124
273,1,124,"13",124
273,1,128,"13",128
273,1,128,"14",128
273,1,129,"3",129
273,1,129,"10",129
273,1,141,"4",141
273,1,141,"12",141
273,1,142,"5",142
273,1,150,"2",150
273,1,150,"4",150
273,1,150,"12",150
273,1,169,"3",169
273,1,169,"8",169
273,1,169,"9",169
273,1,176,"5",176
273,1,176,"10",176
273,1,179,"3",179
273,1,179,"10",179
273,1,179,"14",179
273,1,189,"2",189
273,1,189,"12",189
273,1,193,"3",193
273,1,194,"7",194
273,1,194,"8",194
273,1,194,"9",194
273,1,195,"4",195
273,1,195,"6",195
273,1,195,"13",195
273,1,209,"3",209
273,1,209,"4",209
273,1,215,"4",215
273,1,215,"5",215
273,1,215,"14",215
273,1,244,"6",244
273,1,244,"11",244
273,1,244,"13",244
273,1,251,"5",251
273,1,251,"8",251
273,1,261,"4",261
273,1,263,"2",263
273,1,263,"7",263
273,1,263,"11",263
273,1,263,"14",263
273,1,274,"4",274
273,1,274,"6",274
273,1,274,"7",274
273,1,274,"9",274
273,1,274,"14",274
273,1,282,"5",282
273,1,290,"4",290
273,1,296,"6",296
273,1,296,"14",296
273,1,308,"8",308
273,1,308,"9",308
273,1,310,"5",310
273,1,310,"7",310
273,1,310,"11",310
273,1,313,"7",313
273,1,313,"11",313
273,1,314,"6",314
273,1,314,"8",314
273,1,314,"14",314
273,1,317,"6",317
273,1,317,"11",317
273,1,324,"6",324
273,1,324,"8",324
273,1,324,"14",324
273,1,338,"12",338
273,1,339,"5",339
273,1,341,"12",341
273,1,344,"2",344
273,1,344,"12",344
273,1,356,"2",356
273,1,360,"14",360
273,1,365,"14",365
273,2,2,"14",2
273,2,10,"4",10
273,2,31,"9",31
273,2,31,"11",31
273,2,38,"5",38
273,2,38,"14",38
273,2,45,"6",45
273,2,45,"10",45
273,2,47,"4",47
273,2,47,"5",47
273,2,47,"13",47
273,2,52,"5",52
273,2,52,"6",52
273,2,52,"12",52
273,2,56,"6",56
273,2,84,"1",84
273,2,96,"5",96
273,2,103,"10",103
273,2,105,"5",105
273,2,105,"12",105
273,2,110,"9",110
273,2,113,"3",113
273,2,113,"4",113
273,2,113,"5",113
273,2,113,"6",113
273,2,113,"12",113
273,2,117,"5",117
273,2,117,"7",117
273,2,117,"9",117
273,2,120,"13",120
273,2,148,"11",148
273,2,150,"1",150
273,2,150,"4",150
273,2,150,"12",150
273,2,152,"6",152
273,2,152,"10",152
273,2,152,"11",152
273,2,155,"9",155
273,2,155,"13",155
273,2,155,"14",155
273,2,166,"4",166
273,2,166,"10",166
273,2,175,"5",175
273,2,180,"4",180
273,2,180,"5",180
273,2,180,"9",180
273,2,180,"13",180
273,2,184,"5",184
273,2,184,"13",184
273,2,189,"1",189
273,2,189,"12",189
273,2,192,"6",192
273,2,192,"12",192
273,2,192,"13",192
273,2,213,"5",213
273,2,213,"7",213
273,2,214,"3",214
273,2,214,"6",214
273,2,214,"8",214
273,2,214,"9",214
273,2,214,"13",214
273,2,214,"14",214
273,2,221,"3",221
273,2,221,"4",221
273,2,221,"11",221
273,2,229,"3",229
273,2,246,"8",246
273,2,255,"4",255
273,2,257,"12",257
273,2,263,"1",263
273,2,263,"7",263
273,2,263,"11",263
273,2,263,"14",263
273,2,265,"4",265
273,2,265,"5",265
273,2,265,"6",265
273,2,265,"7",265
273,2,265,"9",265
273,2,269,"4",269
273,2,271,"5",271
273,2,271,"11",271
273,2,292,"5",292
273,2,292,"6",292
273,2,307,"7",307
273,2,307,"12",307
273,2,315,"5",315
273,2,315,"6",315
273,2,315,"11",315
273,2,315,"12",315
273,2,327,"12",327
273,2,333,"10",333
273,2,333,"11",333
273,2,344,"1",344
273,2,344,"12",344
273,2,352,"10",352
273,2,354,"8",354
273,2,356,"1",356
273,2,366,"7",366
273,2,366,"10",366
273,2,366,"14",366
273,2,367,"8",367
273,2,367,"9",367
273,2,393,"12",393
273,2,395,"8",395
273,2,398,"9",398
273,2,399,"8",399
273,2,406,"7",406
273,2,433,"8",433
273,2,435,"12",435
273,3,12,"13",12
273,3,12,"14",12
273,3,13,"4",13
273,3,13,"5",13
273,3,13,"9",13
273,3,13,"11",13
273,3,13,"13",13
273,3,19,"6",19
273,3,26,"1",26
273,3,27,"11",27
273,3,30,"6",30
273,3,30,"7",30
273,3,30,"13",30
273,3,33,"5",33
273,3,33,"6",33
273,3,34,"5",34
273,3,34,"11",34
273,3,37,"4",37
