"trial_number","layer_from","node_from","layer_to","node_to"
985,1,4,"3",4
985,1,4,"13",4
985,1,19,"2",19
985,1,19,"11",19
985,1,19,"13",19
985,1,34,"2",34
985,1,34,"5",34
985,1,34,"9",34
985,1,34,"13",34
985,1,36,"9",36
985,1,36,"11",36
985,1,36,"13",36
985,1,36,"14",36
985,1,37,"6",37
985,1,37,"10",37
985,1,37,"11",37
985,1,37,"13",37
985,1,45,"7",45
985,1,45,"8",45
985,1,45,"9",45
985,1,49,"5",49
985,1,49,"12",49
985,1,63,"3",63
985,1,63,"4",63
985,1,63,"7",63
985,1,63,"10",63
985,1,64,"2",64
985,1,64,"5",64
985,1,75,"3",75
985,1,75,"13",75
985,1,75,"14",75
985,1,77,"3",77
985,1,77,"11",77
985,1,95,"6",95
985,1,100,"4",100
985,1,107,"6",107
985,1,136,"3",136
985,1,136,"5",136
985,1,136,"13",136
985,1,138,"5",138
985,1,140,"5",140
985,1,141,"2",141
985,1,144,"2",144
985,1,144,"9",144
985,1,147,"8",147
985,1,147,"9",147
985,1,147,"14",147
985,1,148,"4",148
985,1,152,"7",152
985,1,152,"9",152
985,1,165,"10",165
985,1,165,"12",165
985,1,167,"5",167
985,1,167,"6",167
985,1,167,"11",167
985,1,185,"2",185
985,1,185,"14",185
985,1,192,"2",192
985,1,192,"5",192
985,1,192,"9",192
985,1,192,"10",192
985,1,192,"12",192
985,1,200,"5",200
985,1,200,"7",200
985,1,200,"14",200
985,1,205,"3",205
985,1,205,"5",205
985,1,205,"6",205
985,1,205,"9",205
985,1,205,"13",205
985,1,217,"2",217
985,1,217,"4",217
985,1,217,"5",217
985,1,217,"14",217
985,1,219,"3",219
985,1,219,"5",219
985,1,227,"2",227
985,1,227,"4",227
985,1,230,"3",230
985,1,230,"5",230
985,1,230,"10",230
985,1,230,"12",230
985,1,234,"8",234
985,1,245,"2",245
985,1,245,"12",245
985,1,252,"9",252
985,1,252,"13",252
985,1,252,"14",252
985,1,255,"13",255
985,1,255,"14",255
985,1,263,"2",263
985,1,266,"2",266
985,1,266,"3",266
985,1,266,"6",266
985,1,270,"3",270
985,1,270,"11",270
985,1,295,"2",295
985,1,295,"4",295
985,1,295,"11",295
985,1,302,"14",302
985,1,303,"10",303
985,1,309,"5",309
985,1,310,"2",310
985,1,310,"5",310
985,1,310,"6",310
985,1,313,"5",313
985,1,313,"12",313
985,1,313,"14",313
985,1,316,"8",316
985,1,316,"9",316
985,1,331,"5",331
985,1,331,"12",331
985,1,331,"14",331
985,1,337,"8",337
985,1,340,"7",340
985,1,340,"10",340
985,1,344,"11",344
985,1,362,"8",362
985,1,370,"7",370
985,1,370,"9",370
985,2,19,"1",19
985,2,19,"11",19
985,2,19,"13",19
985,2,29,"13",29
985,2,33,"3",33
985,2,33,"5",33
985,2,33,"11",33
985,2,34,"1",34
985,2,34,"5",34
985,2,34,"9",34
985,2,34,"13",34
985,2,38,"10",38
985,2,38,"11",38
985,2,38,"12",38
985,2,43,"9",43
985,2,46,"12",46
985,2,46,"13",46
985,2,51,"9",51
985,2,51,"10",51
985,2,58,"5",58
985,2,58,"10",58
985,2,64,"1",64
985,2,64,"5",64
985,2,79,"4",79
985,2,79,"5",79
985,2,79,"13",79
985,2,81,"11",81
985,2,106,"11",106
985,2,108,"3",108
985,2,108,"5",108
985,2,110,"5",110
985,2,110,"11",110
985,2,110,"12",110
985,2,119,"5",119
985,2,119,"6",119
985,2,119,"8",119
985,2,119,"11",119
985,2,126,"6",126
985,2,129,"8",129
985,2,129,"10",129
985,2,129,"13",129
985,2,132,"3",132
985,2,132,"4",132
985,2,132,"14",132
985,2,141,"1",141
985,2,144,"1",144
985,2,144,"9",144
985,2,150,"5",150
985,2,150,"11",150
985,2,151,"3",151
985,2,151,"8",151
985,2,155,"6",155
985,2,155,"11",155
985,2,155,"14",155
985,2,164,"5",164
985,2,164,"13",164
985,2,166,"8",166
985,2,166,"11",166
985,2,185,"1",185
985,2,185,"14",185
985,2,189,"5",189
985,2,191,"5",191
985,2,191,"6",191
985,2,191,"12",191
985,2,191,"13",191
985,2,191,"14",191
985,2,192,"1",192
985,2,192,"5",192
985,2,192,"9",192
985,2,192,"10",192
985,2,192,"12",192
985,2,195,"4",195
985,2,195,"5",195
985,2,195,"8",195
985,2,195,"10",195
985,2,196,"5",196
985,2,198,"3",198
985,2,198,"12",198
985,2,217,"1",217
985,2,217,"4",217
985,2,217,"5",217
985,2,217,"14",217
985,2,226,"4",226
985,2,226,"7",226
985,2,226,"8",226
985,2,226,"11",226
985,2,226,"12",226
985,2,227,"1",227
985,2,227,"4",227
985,2,233,"7",233
985,2,233,"9",233
985,2,233,"12",233
985,2,237,"3",237
985,2,237,"4",237
985,2,237,"5",237
985,2,237,"10",237
985,2,239,"9",239
985,2,240,"4",240
985,2,240,"9",240
985,2,240,"12",240
985,2,245,"1",245
985,2,245,"12",245
985,2,259,"6",259
985,2,259,"9",259
985,2,263,"1",263
985,2,266,"1",266
985,2,266,"3",266
985,2,266,"6",266
985,2,278,"8",278
985,2,280,"4",280
985,2,290,"14",290
985,2,291,"4",291
985,2,295,"1",295
985,2,295,"4",295
985,2,295,"11",295
985,2,310,"1",310
985,2,310,"5",310
985,2,310,"6",310
985,2,330,"11",330
985,2,330,"14",330
985,2,333,"10",333
985,2,333,"14",333
985,2,343,"5",343
985,2,343,"8",343
985,2,349,"9",349
985,2,349,"12",349
985,2,358,"10",358
985,2,358,"11",358
985,2,365,"9",365
985,2,371,"8",371
985,2,374,"12",374
985,2,384,"9",384
985,2,421,"7",421
985,2,421,"12",421
985,2,431,"12",431
985,2,435,"7",435
985,2,435,"9",435
985,3,4,"1",4
985,3,4,"13",4
985,3,5,"9",5
985,3,21,"6",21
985,3,21,"7",21
985,3,21,"13",21
985,3,33,"2",33
985,3,33,"5",33
985,3,33,"11",33
985,3,42,"6",42
985,3,42,"11",42
985,3,42,"14",42
985,3,44,"5",44
985,3,44,"8",44
985,3,44,"9",44
985,3,44,"10",44
985,3,44,"11",44
985,3,48,"14",48
985,3,59,"6",59
985,3,59,"13",59
985,3,63,"1",63
985,3,63,"4",63
985,3,63,"7",63
985,3,63,"10",63
985,3,72,"10",72
985,3,72,"11",72
985,3,72,"12",72
985,3,75,"1",75
985,3,75,"13",75
985,3,75,"14",75
985,3,77,"1",77
985,3,77,"11",77
985,3,84,"7",84
985,3,84,"14",84
985,3,98,"5",98
985,3,98,"13",98
985,3,108,"2",108
985,3,108,"5",108
985,3,121,"11",121
985,3,130,"4",130
985,3,132,"2",132
985,3,132,"4",132
985,3,132,"14",132
985,3,133,"5",133
985,3,133,"11",133
985,3,134,"4",134
985,3,134,"5",134
985,3,134,"6",134
985,3,134,"14",134
985,3,136,"1",136
985,3,136,"5",136
985,3,136,"13",136
985,3,139,"6",139
985,3,139,"9",139
985,3,139,"13",139
985,3,151,"2",151
985,3,151,"8",151
985,3,168,"13",168
985,3,169,"11",169
985,3,175,"9",175
985,3,178,"9",178
985,3,178,"13",178
985,3,178,"14",178
985,3,184,"12",184
985,3,190,"4",190
985,3,190,"10",190
985,3,193,"5",193
985,3,193,"11",193
985,3,194,"9",194
985,3,194,"14",194
985,3,197,"9",197
985,3,198,"2",198
985,3,198,"12",198
985,3,199,"4",199
985,3,199,"5",199
985,3,199,"6",199
985,3,199,"11",199
985,3,199,"14",199
985,3,205,"1",205
985,3,205,"5",205
985,3,205,"6",205
985,3,205,"9",205
985,3,205,"13",205
985,3,206,"6",206
985,3,206,"13",206
985,3,214,"5",214
985,3,214,"10",214
985,3,214,"11",214
985,3,214,"13",214
985,3,219,"1",219
985,3,219,"5",219
985,3,229,"5",229
985,3,229,"9",229
985,3,229,"12",229
985,3,230,"1",230
985,3,230,"5",230
985,3,230,"10",230
985,3,230,"12",230
985,3,236,"5",236
985,3,237,"2",237
985,3,237,"4",237
985,3,237,"5",237
985,3,237,"10",237
985,3,241,"7",241
985,3,241,"10",241
985,3,241,"14",241
985,3,254,"4",254
985,3,258,"10",258
985,3,258,"13",258
985,3,258,"14",258
985,3,266,"1",266
985,3,266,"2",266
985,3,266,"6",266
985,3,268,"6",268
985,3,268,"10",268
985,3,268,"11",268
985,3,270,"1",270
985,3,270,"11",270
985,4,1,"6",1
985,4,1,"9",1
985,4,2,"5",2
985,4,2,"7",2
985,4,11,"6",11
985,4,11,"13",11
985,4,13,"5",13
985,4,13,"6",13
985,4,13,"11",13
985,4,23,"6",23
985,4,23,"11",23
985,4,23,"12",23
985,4,26,"8",26
985,4,26,"12",26
985,4,27,"6",27
985,4,27,"7",27
985,4,35,"7",35
985,4,35,"9",35
985,4,35,"10",35
985,4,63,"1",63
985,4,63,"3",63
985,4,63,"7",63
985,4,63,"10",63
985,4,69,"5",69
985,4,69,"6",69
985,4,69,"14",69
985,4,73,"11",73
985,4,73,"13",73
985,4,79,"2",79
985,4,79,"5",79
985,4,79,"13",79
985,4,99,"5",99
985,4,100,"1",100
985,4,109,"7",109
985,4,109,"10",109
985,4,113,"7",113
985,4,113,"12",113
985,4,120,"5",120
985,4,120,"6",120
985,4,120,"8",120
985,4,120,"11",120
985,4,124,"5",124
985,4,124,"8",124
985,4,125,"8",125
985,4,130,"3",130
985,4,132,"2",132
