"trial_number","layer_from","node_from","layer_to","node_to"
638,1,4,"11",4
638,1,7,"3",7
638,1,7,"7",7
638,1,7,"9",7
638,1,7,"13",7
638,1,28,"6",28
638,1,28,"9",28
638,1,30,"8",30
638,1,41,"4",41
638,1,41,"5",41
638,1,41,"11",41
638,1,51,"6",51
638,1,51,"11",51
638,1,51,"13",51
638,1,66,"3",66
638,1,66,"10",66
638,1,66,"11",66
638,1,75,"7",75
638,1,75,"9",75
638,1,75,"13",75
638,1,76,"14",76
638,1,77,"10",77
638,1,80,"7",80
638,1,109,"4",109
638,1,111,"9",111
638,1,112,"2",112
638,1,112,"3",112
638,1,112,"5",112
638,1,112,"12",112
638,1,114,"8",114
638,1,121,"8",121
638,1,121,"14",121
638,1,127,"11",127
638,1,129,"3",129
638,1,129,"4",129
638,1,129,"6",129
638,1,131,"3",131
638,1,131,"5",131
638,1,131,"7",131
638,1,131,"11",131
638,1,131,"13",131
638,1,131,"14",131
638,1,150,"12",150
638,1,150,"13",150
638,1,158,"7",158
638,1,158,"8",158
638,1,158,"11",158
638,1,158,"13",158
638,1,165,"5",165
638,1,165,"14",165
638,1,166,"2",166
638,1,167,"5",167
638,1,167,"9",167
638,1,167,"11",167
638,1,167,"13",167
638,1,167,"14",167
638,1,168,"4",168
638,1,168,"13",168
638,1,168,"14",168
638,1,170,"4",170
638,1,170,"8",170
638,1,172,"5",172
638,1,172,"9",172
638,1,177,"3",177
638,1,177,"13",177
638,1,181,"3",181
638,1,181,"5",181
638,1,181,"6",181
638,1,182,"2",182
638,1,182,"9",182
638,1,183,"7",183
638,1,183,"12",183
638,1,183,"14",183
638,1,192,"7",192
638,1,192,"12",192
638,1,200,"8",200
638,1,200,"11",200
638,1,200,"12",200
638,1,225,"12",225
638,1,229,"2",229
638,1,229,"12",229
638,1,242,"12",242
638,1,244,"11",244
638,1,244,"13",244
638,1,259,"9",259
638,1,259,"12",259
638,1,264,"5",264
638,1,264,"7",264
638,1,265,"6",265
638,1,266,"12",266
638,1,273,"2",273
638,1,281,"11",281
638,1,298,"11",298
638,1,307,"2",307
638,1,308,"9",308
638,1,308,"14",308
638,1,333,"2",333
638,1,333,"7",333
638,1,347,"6",347
638,1,347,"12",347
638,1,351,"2",351
638,1,365,"2",365
638,1,365,"9",365
638,2,5,"9",5
638,2,5,"10",5
638,2,10,"3",10
638,2,10,"4",10
638,2,10,"5",10
638,2,10,"7",10
638,2,10,"8",10
638,2,10,"11",10
638,2,10,"13",10
638,2,11,"4",11
638,2,11,"9",11
638,2,11,"13",11
638,2,14,"4",14
638,2,14,"5",14
638,2,14,"9",14
638,2,14,"14",14
638,2,21,"3",21
638,2,26,"3",26
638,2,26,"5",26
638,2,37,"7",37
638,2,37,"11",37
638,2,39,"7",39
638,2,58,"3",58
638,2,58,"4",58
638,2,58,"13",58
638,2,60,"6",60
638,2,63,"4",63
638,2,74,"6",74
638,2,91,"7",91
638,2,91,"8",91
638,2,98,"5",98
638,2,98,"8",98
638,2,98,"10",98
638,2,98,"12",98
638,2,112,"1",112
638,2,112,"3",112
638,2,112,"5",112
638,2,112,"12",112
638,2,113,"12",113
638,2,132,"5",132
638,2,132,"6",132
638,2,132,"13",132
638,2,133,"6",133
638,2,133,"13",133
638,2,134,"6",134
638,2,137,"3",137
638,2,137,"9",137
638,2,138,"11",138
638,2,154,"8",154
638,2,157,"9",157
638,2,157,"12",157
638,2,157,"14",157
638,2,166,"1",166
638,2,169,"3",169
638,2,169,"6",169
638,2,169,"9",169
638,2,178,"6",178
638,2,178,"9",178
638,2,178,"11",178
638,2,182,"1",182
638,2,182,"9",182
638,2,189,"10",189
638,2,189,"11",189
638,2,189,"12",189
638,2,190,"3",190
638,2,190,"4",190
638,2,190,"5",190
638,2,190,"12",190
638,2,199,"3",199
638,2,199,"9",199
638,2,199,"12",199
638,2,209,"13",209
638,2,215,"13",215
638,2,224,"4",224
638,2,224,"11",224
638,2,229,"1",229
638,2,229,"12",229
638,2,235,"12",235
638,2,273,"1",273
638,2,297,"5",297
638,2,297,"7",297
638,2,297,"14",297
638,2,299,"6",299
638,2,307,"1",307
638,2,324,"5",324
638,2,324,"8",324
638,2,333,"1",333
638,2,333,"7",333
638,2,350,"5",350
638,2,351,"1",351
638,2,352,"14",352
638,2,353,"7",353
638,2,362,"10",362
638,2,365,"1",365
638,2,365,"9",365
638,2,382,"7",382
638,2,391,"9",391
638,2,391,"12",391
638,2,411,"8",411
638,2,411,"9",411
638,2,422,"12",422
638,2,440,"9",440
638,2,440,"10",440
638,2,440,"12",440
638,3,7,"1",7
638,3,7,"7",7
638,3,7,"9",7
638,3,7,"13",7
638,3,8,"4",8
638,3,10,"2",10
638,3,10,"4",10
638,3,10,"5",10
638,3,10,"7",10
638,3,10,"8",10
638,3,10,"11",10
638,3,10,"13",10
638,3,18,"4",18
638,3,18,"12",18
638,3,20,"5",20
638,3,20,"6",20
638,3,20,"7",20
638,3,20,"8",20
638,3,20,"13",20
638,3,21,"2",21
638,3,26,"2",26
638,3,26,"5",26
638,3,34,"5",34
638,3,34,"10",34
638,3,34,"12",34
638,3,34,"13",34
638,3,34,"14",34
638,3,40,"4",40
638,3,40,"8",40
638,3,40,"14",40
638,3,53,"12",53
638,3,53,"13",53
638,3,58,"2",58
638,3,58,"4",58
638,3,58,"13",58
638,3,66,"1",66
638,3,66,"10",66
638,3,66,"11",66
638,3,70,"5",70
638,3,70,"10",70
638,3,70,"11",70
638,3,70,"12",70
638,3,71,"8",71
638,3,78,"4",78
638,3,78,"8",78
638,3,90,"4",90
638,3,90,"7",90
638,3,90,"13",90
638,3,93,"4",93
638,3,93,"7",93
638,3,97,"6",97
638,3,99,"11",99
638,3,99,"12",99
638,3,107,"8",107
638,3,107,"13",107
638,3,110,"4",110
638,3,112,"1",112
638,3,112,"2",112
638,3,112,"5",112
638,3,112,"12",112
638,3,120,"4",120
638,3,129,"1",129
638,3,129,"4",129
638,3,129,"6",129
638,3,131,"1",131
638,3,131,"5",131
638,3,131,"7",131
638,3,131,"11",131
638,3,131,"13",131
638,3,131,"14",131
638,3,135,"8",135
638,3,137,"2",137
638,3,137,"9",137
638,3,142,"5",142
638,3,142,"9",142
638,3,142,"12",142
638,3,144,"4",144
638,3,144,"9",144
638,3,144,"12",144
638,3,144,"13",144
638,3,144,"14",144
638,3,145,"7",145
638,3,145,"13",145
638,3,155,"11",155
638,3,156,"9",156
638,3,156,"13",156
638,3,163,"6",163
638,3,163,"11",163
638,3,163,"14",163
638,3,169,"2",169
638,3,169,"6",169
638,3,169,"9",169
638,3,173,"4",173
638,3,173,"8",173
638,3,173,"11",173
638,3,177,"1",177
638,3,177,"13",177
638,3,181,"1",181
638,3,181,"5",181
638,3,181,"6",181
