"trial_number","layer_from","node_from","layer_to","node_to"
17,1,1,"13",1
17,1,2,"4",2
17,1,2,"5",2
17,1,7,"3",7
17,1,7,"9",7
17,1,16,"13",16
17,1,17,"6",17
17,1,17,"10",17
17,1,17,"12",17
17,1,17,"14",17
17,1,26,"9",26
17,1,26,"10",26
17,1,29,"2",29
17,1,29,"5",29
17,1,29,"6",29
17,1,29,"9",29
17,1,29,"13",29
17,1,29,"14",29
17,1,42,"11",42
17,1,42,"12",42
17,1,49,"14",49
17,1,52,"4",52
17,1,52,"6",52
17,1,52,"8",52
17,1,52,"9",52
17,1,58,"6",58
17,1,63,"13",63
17,1,63,"14",63
17,1,71,"8",71
17,1,71,"10",71
17,1,71,"13",71
17,1,75,"2",75
17,1,85,"14",85
17,1,88,"4",88
17,1,88,"13",88
17,1,89,"6",89
17,1,93,"7",93
17,1,93,"14",93
17,1,110,"8",110
17,1,114,"5",114
17,1,116,"2",116
17,1,116,"4",116
17,1,116,"11",116
17,1,131,"6",131
17,1,131,"7",131
17,1,131,"8",131
17,1,132,"2",132
17,1,133,"7",133
17,1,137,"2",137
17,1,137,"10",137
17,1,140,"2",140
17,1,143,"5",143
17,1,143,"11",143
17,1,143,"12",143
17,1,143,"14",143
17,1,181,"4",181
17,1,200,"8",200
17,1,200,"9",200
17,1,213,"7",213
17,1,213,"8",213
17,1,213,"12",213
17,1,225,"6",225
17,1,229,"5",229
17,1,229,"8",229
17,1,229,"10",229
17,1,229,"11",229
17,1,229,"13",229
17,1,231,"11",231
17,1,233,"4",233
17,1,233,"8",233
17,1,240,"4",240
17,1,240,"5",240
17,1,240,"11",240
17,1,248,"6",248
17,1,248,"14",248
17,1,249,"6",249
17,1,249,"7",249
17,1,266,"4",266
17,1,266,"10",266
17,1,267,"6",267
17,1,267,"8",267
17,1,267,"9",267
17,1,273,"3",273
17,1,273,"4",273
17,1,273,"5",273
17,1,273,"14",273
17,1,274,"6",274
17,1,277,"11",277
17,1,281,"8",281
17,1,285,"5",285
17,1,291,"2",291
17,1,291,"4",291
17,1,295,"2",295
17,1,302,"2",302
17,1,302,"5",302
17,1,302,"14",302
17,1,327,"10",327
17,1,327,"12",327
17,1,337,"6",337
17,1,337,"11",337
17,1,340,"2",340
17,1,345,"5",345
17,1,345,"6",345
17,1,356,"11",356
17,2,4,"4",4
17,2,4,"5",4
17,2,4,"13",4
17,2,9,"5",9
17,2,9,"9",9
17,2,28,"9",28
17,2,28,"12",28
17,2,29,"1",29
17,2,29,"5",29
17,2,29,"6",29
17,2,29,"9",29
17,2,29,"13",29
17,2,29,"14",29
17,2,30,"3",30
17,2,30,"13",30
17,2,33,"10",33
17,2,33,"14",33
17,2,36,"5",36
17,2,36,"10",36
17,2,36,"13",36
17,2,38,"7",38
17,2,38,"12",38
17,2,38,"13",38
17,2,41,"8",41
17,2,41,"11",41
17,2,51,"4",51
17,2,51,"12",51
17,2,68,"6",68
17,2,73,"6",73
17,2,73,"11",73
17,2,75,"1",75
17,2,90,"4",90
17,2,90,"6",90
17,2,90,"12",90
17,2,92,"5",92
17,2,92,"9",92
17,2,92,"12",92
17,2,97,"4",97
17,2,97,"8",97
17,2,103,"4",103
17,2,103,"9",103
17,2,103,"13",103
17,2,105,"10",105
17,2,105,"11",105
17,2,116,"1",116
17,2,116,"4",116
17,2,116,"11",116
17,2,120,"11",120
17,2,120,"12",120
17,2,132,"1",132
17,2,137,"1",137
17,2,137,"10",137
17,2,138,"11",138
17,2,140,"1",140
17,2,153,"3",153
17,2,155,"6",155
17,2,164,"5",164
17,2,164,"6",164
17,2,164,"10",164
17,2,164,"12",164
17,2,170,"11",170
17,2,170,"12",170
17,2,173,"3",173
17,2,173,"5",173
17,2,173,"10",173
17,2,173,"13",173
17,2,173,"14",173
17,2,175,"9",175
17,2,184,"8",184
17,2,184,"11",184
17,2,194,"3",194
17,2,194,"7",194
17,2,196,"9",196
17,2,196,"12",196
17,2,241,"9",241
17,2,242,"3",242
17,2,242,"12",242
17,2,250,"4",250
17,2,250,"10",250
17,2,250,"12",250
17,2,250,"13",250
17,2,250,"14",250
17,2,251,"3",251
17,2,251,"6",251
17,2,251,"11",251
17,2,252,"5",252
17,2,252,"9",252
17,2,291,"1",291
17,2,291,"4",291
17,2,293,"6",293
17,2,293,"9",293
17,2,295,"1",295
17,2,299,"4",299
17,2,299,"8",299
