"trial_number","layer_from","node_from","layer_to","node_to"
855,1,13,"2",13
855,1,13,"3",13
855,1,13,"8",13
855,1,13,"13",13
855,1,24,"3",24
855,1,24,"10",24
855,1,25,"6",25
855,1,25,"13",25
855,1,26,"2",26
855,1,26,"5",26
855,1,34,"13",34
855,1,36,"3",36
855,1,36,"5",36
855,1,36,"11",36
855,1,50,"3",50
855,1,50,"13",50
855,1,55,"2",55
855,1,55,"9",55
855,1,55,"14",55
855,1,63,"7",63
855,1,63,"9",63
855,1,67,"5",67
855,1,67,"10",67
855,1,67,"14",67
855,1,80,"2",80
855,1,80,"4",80
855,1,80,"9",80
855,1,80,"10",80
855,1,101,"2",101
855,1,108,"8",108
855,1,108,"14",108
855,1,111,"3",111
855,1,111,"4",111
855,1,111,"8",111
855,1,112,"4",112
855,1,112,"8",112
855,1,117,"3",117
855,1,117,"4",117
855,1,121,"5",121
855,1,121,"13",121
855,1,121,"14",121
855,1,125,"13",125
855,1,139,"3",139
855,1,152,"3",152
855,1,152,"4",152
855,1,152,"11",152
855,1,154,"2",154
855,1,154,"5",154
855,1,154,"8",154
855,1,162,"5",162
855,1,162,"11",162
855,1,163,"3",163
855,1,163,"11",163
855,1,172,"2",172
855,1,172,"12",172
855,1,172,"13",172
855,1,186,"2",186
855,1,186,"3",186
855,1,186,"5",186
855,1,186,"6",186
855,1,187,"5",187
855,1,195,"3",195
855,1,195,"5",195
855,1,195,"9",195
855,1,195,"10",195
855,1,195,"13",195
855,1,202,"6",202
855,1,202,"7",202
855,1,202,"11",202
855,1,203,"4",203
855,1,205,"4",205
855,1,205,"11",205
855,1,205,"14",205
855,1,217,"6",217
855,1,225,"6",225
855,1,225,"7",225
855,1,225,"10",225
855,1,227,"12",227
855,1,228,"13",228
855,1,239,"6",239
855,1,245,"7",245
855,1,245,"12",245
855,1,250,"7",250
855,1,250,"12",250
855,1,261,"3",261
855,1,261,"4",261
855,1,261,"5",261
855,1,261,"6",261
855,1,261,"12",261
855,1,261,"13",261
855,1,263,"11",263
855,1,275,"9",275
855,1,275,"12",275
855,1,279,"4",279
855,1,279,"6",279
855,1,279,"8",279
855,1,283,"5",283
855,1,308,"2",308
855,1,308,"12",308
855,1,312,"7",312
855,1,312,"8",312
855,1,312,"12",312
855,1,316,"7",316
855,1,318,"10",318
855,1,320,"2",320
855,1,320,"14",320
855,1,327,"6",327
855,1,327,"7",327
855,1,327,"8",327
855,1,327,"12",327
855,1,334,"9",334
855,1,335,"8",335
855,1,335,"9",335
855,1,341,"10",341
855,1,349,"2",349
855,1,359,"8",359
855,1,359,"9",359
855,1,366,"2",366
855,1,366,"12",366
855,2,8,"3",8
855,2,8,"8",8
855,2,13,"1",13
855,2,13,"3",13
855,2,13,"8",13
855,2,13,"13",13
855,2,26,"1",26
855,2,26,"5",26
855,2,32,"6",32
855,2,32,"8",32
855,2,32,"10",32
855,2,45,"3",45
855,2,45,"12",45
855,2,47,"9",47
855,2,51,"3",51
855,2,54,"7",54
855,2,54,"9",54
855,2,54,"12",54
855,2,54,"14",54
855,2,55,"1",55
855,2,55,"9",55
855,2,55,"14",55
855,2,62,"4",62
855,2,62,"12",62
855,2,73,"4",73
855,2,73,"5",73
855,2,80,"1",80
855,2,80,"4",80
855,2,80,"9",80
855,2,80,"10",80
855,2,82,"9",82
855,2,82,"11",82
855,2,85,"8",85
855,2,85,"11",85
855,2,87,"4",87
855,2,87,"5",87
855,2,87,"14",87
855,2,90,"5",90
855,2,90,"7",90
855,2,90,"11",90
855,2,90,"13",90
855,2,93,"5",93
855,2,101,"1",101
855,2,114,"11",114
855,2,154,"1",154
855,2,154,"5",154
855,2,154,"8",154
855,2,165,"12",165
855,2,172,"1",172
855,2,172,"12",172
855,2,172,"13",172
855,2,174,"3",174
855,2,174,"6",174
855,2,174,"9",174
855,2,174,"13",174
855,2,176,"3",176
855,2,176,"11",176
855,2,176,"12",176
855,2,182,"6",182
855,2,182,"10",182
855,2,186,"1",186
855,2,186,"3",186
855,2,186,"5",186
855,2,186,"6",186
855,2,188,"3",188
855,2,188,"5",188
855,2,192,"6",192
855,2,192,"14",192
855,2,194,"11",194
855,2,206,"10",206
855,2,215,"11",215
855,2,216,"4",216
855,2,222,"3",222
855,2,222,"5",222
855,2,222,"6",222
855,2,222,"9",222
855,2,222,"10",222
855,2,222,"13",222
855,2,240,"5",240
855,2,240,"12",240
855,2,240,"14",240
855,2,241,"14",241
855,2,249,"5",249
855,2,249,"9",249
855,2,249,"13",249
855,2,281,"4",281
855,2,281,"6",281
855,2,285,"6",285
855,2,286,"14",286
855,2,289,"4",289
855,2,308,"1",308
855,2,308,"12",308
855,2,320,"1",320
855,2,320,"14",320
855,2,329,"7",329
855,2,329,"9",329
855,2,331,"5",331
855,2,349,"1",349
855,2,366,"1",366
855,2,366,"12",366
855,2,378,"7",378
855,2,380,"7",380
855,2,380,"12",380
855,2,387,"12",387
855,2,393,"8",393
855,2,393,"10",393
855,2,402,"10",402
855,2,421,"9",421
855,3,3,"7",3
855,3,8,"2",8
855,3,8,"8",8
855,3,9,"11",9
855,3,13,"1",13
855,3,13,"2",13
855,3,13,"8",13
855,3,13,"13",13
855,3,16,"7",16
855,3,16,"13",16
855,3,17,"5",17
855,3,17,"9",17
855,3,17,"14",17
855,3,22,"9",22
855,3,23,"4",23
855,3,24,"1",24
855,3,24,"10",24
855,3,33,"5",33
855,3,33,"14",33
855,3,36,"1",36
855,3,36,"5",36
855,3,36,"11",36
855,3,40,"6",40
855,3,40,"13",40
855,3,45,"2",45
855,3,45,"12",45
855,3,50,"1",50
855,3,50,"13",50
855,3,51,"2",51
855,3,64,"12",64
855,3,66,"6",66
855,3,66,"11",66
855,3,69,"4",69
855,3,69,"7",69
855,3,69,"13",69
855,3,71,"5",71
855,3,71,"12",71
855,3,74,"6",74
855,3,74,"9",74
855,3,74,"11",74
855,3,94,"5",94
855,3,95,"4",95
855,3,103,"11",103
855,3,111,"1",111
855,3,111,"4",111
855,3,111,"8",111
855,3,113,"6",113
855,3,113,"13",113
855,3,117,"1",117
855,3,117,"4",117
855,3,127,"13",127
855,3,133,"5",133
855,3,139,"1",139
855,3,144,"7",144
855,3,144,"9",144
855,3,148,"13",148
855,3,152,"1",152
855,3,152,"4",152
855,3,152,"11",152
855,3,157,"6",157
855,3,157,"8",157
855,3,157,"11",157
855,3,157,"13",157
855,3,157,"14",157
855,3,158,"14",158
855,3,163,"1",163
855,3,163,"11",163
855,3,174,"2",174
855,3,174,"6",174
855,3,174,"9",174
855,3,174,"13",174
855,3,176,"2",176
855,3,176,"11",176
855,3,176,"12",176
855,3,180,"14",180
855,3,185,"11",185
855,3,185,"13",185
855,3,186,"1",186
855,3,186,"2",186
855,3,186,"5",186
855,3,186,"6",186
855,3,188,"2",188
855,3,188,"5",188
855,3,195,"1",195
855,3,195,"5",195
855,3,195,"9",195
855,3,195,"10",195
855,3,195,"13",195
855,3,210,"5",210
855,3,210,"8",210
855,3,210,"11",210
855,3,214,"6",214
855,3,218,"6",218
855,3,218,"12",218
855,3,218,"13",218
855,3,222,"2",222
855,3,222,"5",222
855,3,222,"6",222
855,3,222,"9",222
855,3,222,"10",222
855,3,222,"13",222
855,3,234,"5",234
855,3,248,"8",248
855,3,256,"11",256
855,3,256,"13",256
855,3,258,"6",258
855,3,258,"12",258
855,3,261,"1",261
855,3,261,"4",261
855,3,261,"5",261
855,3,261,"6",261
855,3,261,"12",261
855,3,261,"13",261
855,3,262,"8",262
855,3,262,"10",262
855,3,266,"5",266
855,3,266,"9",266
855,4,2,"13",2
855,4,11,"6",11
855,4,11,"10",11
855,4,11,"11",11
855,4,11,"12",11
855,4,15,"10",15
855,4,15,"11",15
855,4,23,"3",23
855,4,31,"11",31
855,4,31,"13",31
855,4,39,"5",39
855,4,39,"8",39
855,4,39,"11",39
855,4,39,"13",39
855,4,42,"8",42
855,4,42,"13",42
855,4,42,"14",42
855,4,46,"9",46
855,4,62,"2",62
855,4,62,"12",62
855,4,69,"3",69
855,4,69,"7",69
855,4,69,"13",69
855,4,70,"11",70
855,4,73,"2",73
855,4,73,"5",73
855,4,78,"5",78
855,4,80,"1",80
855,4,80,"2",80
855,4,80,"9",80
855,4,80,"10",80
855,4,83,"6",83
855,4,83,"13",83
855,4,87,"2",87
855,4,87,"5",87
855,4,87,"14",87
855,4,95,"3",95
855,4,96,"5",96
855,4,96,"6",96
855,4,96,"8",96
855,4,96,"14",96
855,4,100,"5",100
855,4,100,"6",100
855,4,102,"5",102
855,4,102,"14",102
855,4,111,"1",111
855,4,111,"3",111
855,4,111,"8",111
855,4,112,"1",112
855,4,112,"8",112
855,4,116,"8",116
855,4,116,"9",116
855,4,116,"12",116
855,4,116,"13",116
855,4,116,"14",116
855,4,117,"1",117
855,4,117,"3",117
855,4,119,"10",119
855,4,120,"8",120
855,4,134,"12",134
855,4,149,"12",149
855,4,149,"13",149
855,4,151,"5",151
855,4,151,"8",151
855,4,152,"1",152
855,4,152,"3",152
855,4,152,"11",152
855,4,155,"11",155
855,4,156,"7",156
855,4,156,"10",156
855,4,181,"6",181
855,4,181,"10",181
855,4,181,"14",181
855,4,197,"6",197
855,4,197,"11",197
855,4,203,"1",203
855,4,205,"1",205
855,4,205,"11",205
855,4,205,"14",205
855,4,213,"13",213
855,4,216,"2",216
855,4,220,"5",220
855,4,220,"6",220
855,4,220,"11",220
855,4,220,"12",220
855,4,221,"11",221
855,4,229,"5",229
855,4,252,"12",252
855,4,252,"14",252
855,4,257,"8",257
855,4,261,"1",261
855,4,261,"3",261
855,4,261,"5",261
855,4,261,"6",261
855,4,261,"12",261
855,4,261,"13",261
855,4,267,"6",267
855,4,279,"1",279
855,4,279,"6",279
855,4,279,"8",279
855,4,281,"2",281
855,4,281,"6",281
855,4,289,"2",289
855,4,295,"11",295
855,4,296,"6",296
855,4,296,"9",296
855,5,1,"6",1
855,5,1,"12",1
855,5,4,"14",4
855,5,7,"9",7
855,5,17,"3",17
855,5,17,"9",17
855,5,17,"14",17
855,5,26,"1",26
855,5,26,"2",26
855,5,33,"3",33
855,5,33,"14",33
855,5,35,"8",35
855,5,36,"1",36
855,5,36,"3",36
855,5,36,"11",36
855,5,39,"4",39
855,5,39,"8",39
855,5,39,"11",39
855,5,39,"13",39
855,5,56,"14",56
855,5,58,"6",58
855,5,58,"9",58
855,5,67,"1",67
855,5,67,"10",67
855,5,67,"14",67
855,5,71,"3",71
855,5,71,"12",71
855,5,73,"2",73
855,5,73,"4",73
855,5,78,"4",78
855,5,86,"14",86
855,5,87,"2",87
855,5,87,"4",87
855,5,87,"14",87
855,5,90,"2",90
855,5,90,"7",90
855,5,90,"11",90
855,5,90,"13",90
855,5,91,"13",91
855,5,91,"14",91
855,5,93,"2",93
855,5,94,"3",94
855,5,96,"4",96
855,5,96,"6",96
