"trial_number","layer_from","node_from","layer_to","node_to"
920,1,13,"11",13
920,1,13,"12",13
920,1,13,"13",13
920,1,14,"8",14
920,1,14,"9",14
920,1,23,"2",23
920,1,23,"7",23
920,1,23,"9",23
920,1,23,"13",23
920,1,24,"4",24
920,1,24,"8",24
920,1,24,"9",24
920,1,25,"7",25
920,1,25,"9",25
920,1,26,"3",26
920,1,26,"5",26
920,1,26,"8",26
920,1,26,"11",26
920,1,26,"13",26
920,1,26,"14",26
920,1,39,"12",39
920,1,39,"13",39
920,1,39,"14",39
920,1,40,"4",40
920,1,40,"6",40
920,1,40,"13",40
920,1,53,"6",53
920,1,53,"8",53
920,1,53,"11",53
920,1,53,"12",53
920,1,53,"13",53
920,1,72,"5",72
920,1,73,"9",73
920,1,73,"11",73
920,1,73,"14",73
920,1,80,"6",80
920,1,80,"9",80
920,1,81,"5",81
920,1,81,"14",81
920,1,82,"11",82
920,1,84,"3",84
920,1,84,"9",84
920,1,84,"14",84
920,1,97,"2",97
920,1,97,"5",97
920,1,97,"8",97
920,1,97,"11",97
920,1,97,"13",97
920,1,114,"2",114
920,1,118,"6",118
920,1,118,"8",118
920,1,118,"12",118
920,1,127,"5",127
920,1,127,"8",127
920,1,127,"11",127
920,1,127,"12",127
920,1,130,"4",130
920,1,130,"6",130
920,1,130,"11",130
920,1,130,"12",130
920,1,158,"2",158
920,1,158,"4",158
920,1,158,"11",158
920,1,158,"12",158
920,1,159,"7",159
920,1,159,"9",159
920,1,159,"13",159
920,1,165,"3",165
920,1,172,"3",172
920,1,172,"14",172
920,1,176,"4",176
920,1,176,"6",176
920,1,176,"11",176
920,1,181,"5",181
920,1,186,"3",186
920,1,186,"5",186
920,1,186,"9",186
920,1,188,"11",188
920,1,200,"4",200
920,1,200,"5",200
920,1,200,"12",200
920,1,207,"3",207
920,1,207,"5",207
920,1,207,"7",207
920,1,207,"11",207
920,1,214,"8",214
920,1,214,"12",214
920,1,217,"3",217
920,1,217,"9",217
920,1,222,"3",222
920,1,222,"4",222
920,1,222,"6",222
920,1,222,"8",222
920,1,222,"11",222
920,1,228,"3",228
920,1,228,"6",228
920,1,230,"8",230
920,1,230,"14",230
920,1,234,"3",234
