"trial_number","layer_from","node_from","layer_to","node_to"
204,1,4,"10",4
204,1,4,"11",4
204,1,9,"3",9
204,1,9,"13",9
204,1,10,"3",10
204,1,10,"6",10
204,1,10,"13",10
204,1,28,"2",28
204,1,28,"4",28
204,1,28,"6",28
204,1,28,"13",28
204,1,64,"3",64
204,1,64,"13",64
204,1,83,"3",83
204,1,83,"9",83
204,1,87,"4",87
204,1,104,"6",104
204,1,104,"7",104
204,1,104,"8",104
204,1,105,"4",105
204,1,105,"8",105
204,1,105,"12",105
204,1,107,"3",107
204,1,107,"4",107
204,1,107,"5",107
204,1,107,"9",107
204,1,107,"14",107
204,1,121,"5",121
204,1,129,"4",129
204,1,129,"6",129
204,1,129,"12",129
204,1,132,"3",132
204,1,132,"10",132
204,1,132,"11",132
204,1,138,"7",138
204,1,138,"12",138
204,1,140,"3",140
204,1,140,"11",140
204,1,142,"2",142
204,1,142,"5",142
204,1,142,"11",142
204,1,155,"4",155
204,1,155,"5",155
204,1,155,"6",155
204,1,155,"12",155
204,1,164,"2",164
204,1,164,"6",164
204,1,164,"9",164
204,1,164,"14",164
204,1,167,"2",167
204,1,167,"3",167
204,1,167,"5",167
204,1,167,"7",167
204,1,167,"9",167
204,1,167,"10",167
204,1,167,"11",167
204,1,167,"12",167
204,1,167,"13",167
204,1,170,"3",170
204,1,170,"9",170
204,1,170,"12",170
204,1,170,"14",170
204,1,176,"4",176
204,1,176,"6",176
204,1,176,"12",176
204,1,178,"7",178
204,1,178,"13",178
204,1,184,"2",184
204,1,184,"3",184
204,1,184,"8",184
204,1,186,"9",186
204,1,188,"7",188
204,1,188,"9",188
204,1,194,"6",194
204,1,194,"14",194
204,1,208,"5",208
204,1,208,"12",208
204,1,208,"13",208
204,1,211,"10",211
204,1,213,"2",213
204,1,213,"9",213
204,1,213,"10",213
204,1,214,"13",214
204,1,237,"7",237
204,1,237,"12",237
204,1,240,"2",240
204,1,245,"14",245
204,1,253,"2",253
204,1,253,"5",253
204,1,253,"9",253
204,1,258,"3",258
204,1,258,"5",258
204,1,258,"6",258
204,1,258,"11",258
204,1,258,"13",258
204,1,259,"3",259
204,1,259,"4",259
204,1,259,"11",259
204,1,265,"3",265
204,1,265,"6",265
204,1,265,"9",265
204,1,274,"8",274
204,1,286,"2",286
204,1,286,"9",286
204,1,288,"8",288
204,1,288,"9",288
204,1,296,"5",296
204,1,296,"11",296
204,1,303,"8",303
204,1,303,"11",303
204,1,317,"6",317
204,1,317,"12",317
204,1,319,"7",319
204,1,327,"12",327
204,1,333,"9",333
204,1,338,"9",338
204,1,341,"12",341
204,1,345,"5",345
204,1,346,"6",346
204,1,346,"9",346
204,1,346,"12",346
204,1,348,"8",348
204,1,360,"10",360
204,2,7,"6",7
204,2,7,"11",7
204,2,13,"13",13
204,2,13,"14",13
204,2,16,"5",16
204,2,16,"7",16
204,2,17,"14",17
204,2,28,"1",28
204,2,28,"4",28
204,2,28,"6",28
204,2,28,"13",28
204,2,34,"3",34
204,2,40,"11",40
204,2,40,"13",40
204,2,47,"3",47
204,2,49,"6",49
204,2,49,"7",49
204,2,49,"8",49
204,2,49,"10",49
204,2,58,"5",58
204,2,58,"7",58
204,2,58,"11",58
204,2,61,"8",61
204,2,61,"13",61
204,2,62,"10",62
204,2,63,"3",63
204,2,66,"5",66
204,2,66,"6",66
204,2,84,"14",84
204,2,88,"8",88
204,2,90,"7",90
204,2,90,"9",90
204,2,90,"11",90
204,2,91,"4",91
204,2,91,"10",91
204,2,91,"12",91
204,2,94,"5",94
204,2,94,"13",94
204,2,94,"14",94
204,2,109,"8",109
204,2,109,"14",109
204,2,114,"8",114
204,2,114,"13",114
204,2,120,"4",120
204,2,120,"13",120
204,2,136,"3",136
204,2,142,"1",142
204,2,142,"5",142
204,2,142,"11",142
204,2,147,"5",147
204,2,147,"11",147
204,2,149,"10",149
204,2,162,"3",162
204,2,162,"5",162
204,2,164,"1",164
204,2,164,"6",164
204,2,164,"9",164
204,2,164,"14",164
204,2,167,"1",167
204,2,167,"3",167
204,2,167,"5",167
204,2,167,"7",167
204,2,167,"9",167
204,2,167,"10",167
204,2,167,"11",167
204,2,167,"12",167
204,2,167,"13",167
204,2,168,"9",168
204,2,172,"6",172
204,2,172,"11",172
204,2,184,"1",184
204,2,184,"3",184
204,2,184,"8",184
204,2,196,"3",196
204,2,204,"6",204
204,2,204,"14",204
204,2,213,"1",213
204,2,213,"9",213
204,2,213,"10",213
204,2,225,"5",225
204,2,225,"14",225
204,2,227,"3",227
204,2,227,"6",227
204,2,227,"9",227
204,2,227,"12",227
204,2,236,"11",236
204,2,236,"14",236
204,2,240,"1",240
204,2,242,"7",242
204,2,242,"10",242
204,2,246,"4",246
204,2,253,"1",253
204,2,253,"5",253
204,2,253,"9",253
204,2,267,"3",267
204,2,267,"4",267
204,2,277,"14",277
204,2,286,"1",286
204,2,286,"9",286
204,2,287,"14",287
204,2,290,"6",290
204,2,290,"12",290
204,2,311,"8",311
204,2,311,"11",311
204,2,312,"9",312
204,2,337,"5",337
204,2,337,"6",337
204,2,353,"12",353
204,2,354,"8",354
204,2,354,"12",354
204,2,382,"7",382
204,2,389,"10",389
204,2,392,"10",392
204,2,411,"8",411
204,2,411,"10",411
204,2,414,"7",414
204,2,427,"7",427
204,2,440,"8",440
204,2,440,"10",440
204,3,8,"6",8
204,3,9,"1",9
204,3,9,"13",9
204,3,10,"1",10
204,3,10,"6",10
204,3,10,"13",10
204,3,12,"14",12
204,3,14,"4",14
204,3,19,"5",19
204,3,19,"9",19
204,3,19,"12",19
204,3,25,"10",25
204,3,25,"13",25
204,3,25,"14",25
204,3,26,"10",26
204,3,26,"12",26
204,3,34,"2",34
204,3,41,"5",41
204,3,42,"10",42
204,3,44,"5",44
204,3,44,"13",44
204,3,47,"2",47
204,3,63,"2",63
204,3,64,"1",64
204,3,64,"13",64
204,3,69,"5",69
204,3,69,"13",69
204,3,82,"7",82
204,3,82,"12",82
204,3,82,"13",82
204,3,82,"14",82
204,3,83,"1",83
204,3,83,"9",83
204,3,85,"4",85
204,3,85,"7",85
204,3,85,"9",85
204,3,107,"1",107
204,3,107,"4",107
204,3,107,"5",107
204,3,107,"9",107
204,3,107,"14",107
204,3,108,"6",108
204,3,108,"11",108
204,3,112,"5",112
204,3,112,"6",112
204,3,116,"5",116
204,3,116,"6",116
204,3,116,"13",116
204,3,119,"4",119
204,3,119,"5",119
204,3,119,"11",119
204,3,124,"13",124
204,3,132,"1",132
204,3,132,"10",132
204,3,132,"11",132
204,3,136,"2",136
204,3,140,"1",140
204,3,140,"11",140
204,3,144,"7",144
204,3,144,"12",144
204,3,162,"2",162
204,3,162,"5",162
204,3,163,"7",163
204,3,165,"8",165
204,3,165,"13",165
204,3,167,"1",167
204,3,167,"2",167
204,3,167,"5",167
204,3,167,"7",167
204,3,167,"9",167
204,3,167,"10",167
204,3,167,"11",167
204,3,167,"12",167
204,3,167,"13",167
204,3,170,"1",170
204,3,170,"9",170
204,3,170,"12",170
204,3,170,"14",170
204,3,171,"4",171
204,3,171,"5",171
204,3,171,"8",171
204,3,177,"5",177
204,3,177,"6",177
204,3,181,"9",181
204,3,181,"13",181
204,3,184,"1",184
204,3,184,"2",184
204,3,184,"8",184
204,3,193,"6",193
204,3,193,"14",193
204,3,196,"2",196
204,3,205,"7",205
204,3,207,"5",207
204,3,207,"6",207
204,3,207,"11",207
204,3,212,"6",212
204,3,212,"10",212
204,3,227,"2",227
204,3,227,"6",227
204,3,227,"9",227
204,3,227,"12",227
204,3,255,"13",255
204,3,258,"1",258
204,3,258,"5",258
204,3,258,"6",258
204,3,258,"11",258
204,3,258,"13",258
204,3,259,"1",259
204,3,259,"4",259
204,3,259,"11",259
204,3,261,"11",261
204,3,261,"12",261
204,3,261,"14",261
204,3,265,"1",265
204,3,265,"6",265
204,3,265,"9",265
204,3,266,"6",266
204,3,266,"11",266
204,3,267,"2",267
204,3,267,"4",267
204,4,5,"7",5
204,4,5,"9",5
204,4,5,"14",5
204,4,14,"3",14
204,4,20,"12",20
204,4,27,"8",27
204,4,27,"9",27
204,4,27,"11",27
204,4,27,"12",27
204,4,27,"14",27
204,4,28,"1",28
204,4,28,"2",28
204,4,28,"6",28
204,4,28,"13",28
204,4,29,"5",29
204,4,33,"5",33
204,4,33,"6",33
204,4,36,"5",36
204,4,43,"12",43
204,4,46,"6",46
204,4,46,"11",46
204,4,48,"9",48
204,4,65,"5",65
204,4,65,"11",65
204,4,65,"12",65
204,4,75,"7",75
204,4,75,"9",75
204,4,85,"3",85
204,4,85,"7",85
204,4,85,"9",85
204,4,87,"1",87
204,4,91,"2",91
204,4,91,"10",91
204,4,91,"12",91
204,4,93,"11",93
204,4,97,"13",97
204,4,101,"6",101
204,4,101,"8",101
204,4,105,"1",105
204,4,105,"8",105
204,4,105,"12",105
204,4,107,"1",107
204,4,107,"3",107
204,4,107,"5",107
204,4,107,"9",107
204,4,107,"14",107
204,4,117,"6",117
204,4,119,"3",119
204,4,119,"5",119
204,4,119,"11",119
204,4,120,"2",120
204,4,120,"13",120
204,4,126,"9",126
204,4,126,"11",126
204,4,126,"12",126
204,4,126,"13",126
204,4,127,"5",127
204,4,127,"9",127
204,4,129,"1",129
204,4,129,"6",129
204,4,129,"12",129
204,4,134,"6",134
204,4,134,"8",134
204,4,137,"13",137
204,4,137,"14",137
204,4,139,"5",139
204,4,139,"9",139
204,4,146,"10",146
204,4,146,"14",146
204,4,153,"5",153
204,4,155,"1",155
204,4,155,"5",155
204,4,155,"6",155
204,4,155,"12",155
204,4,157,"5",157
204,4,157,"6",157
204,4,158,"7",158
204,4,158,"12",158
204,4,161,"5",161
204,4,161,"6",161
204,4,161,"9",161
204,4,161,"13",161
204,4,171,"3",171
204,4,171,"5",171
204,4,171,"8",171
204,4,174,"8",174
204,4,174,"14",174
204,4,176,"1",176
204,4,176,"6",176
204,4,176,"12",176
204,4,187,"5",187
204,4,187,"13",187
204,4,199,"5",199
204,4,199,"11",199
204,4,215,"6",215
204,4,218,"11",218
204,4,228,"5",228
204,4,228,"10",228
204,4,228,"13",228
204,4,246,"2",246
204,4,249,"5",249
204,4,249,"6",249
204,4,249,"7",249
204,4,249,"9",249
204,4,259,"1",259
204,4,259,"3",259
204,4,259,"11",259
204,4,267,"2",267
204,4,267,"3",267
204,4,282,"11",282
204,4,304,"8",304
204,4,304,"11",304
204,5,16,"2",16
204,5,16,"7",16
204,5,19,"3",19
204,5,19,"9",19
204,5,19,"12",19
204,5,29,"4",29
204,5,32,"8",32
204,5,33,"4",33
204,5,33,"6",33
204,5,35,"8",35
204,5,35,"14",35
204,5,36,"4",36
204,5,37,"6",37
204,5,37,"10",37
204,5,37,"14",37
204,5,41,"3",41
204,5,44,"3",44
204,5,44,"13",44
204,5,51,"6",51
204,5,51,"11",51
204,5,51,"13",51
204,5,55,"11",55
204,5,58,"2",58
204,5,58,"7",58
204,5,58,"11",58
204,5,65,"4",65
204,5,65,"11",65
204,5,65,"12",65
204,5,66,"2",66
204,5,66,"6",66
204,5,69,"3",69
204,5,69,"13",69
204,5,73,"12",73
204,5,80,"7",80
204,5,80,"9",80
204,5,94,"2",94
204,5,94,"13",94
204,5,94,"14",94
204,5,98,"6",98
204,5,99,"11",99
204,5,99,"14",99
204,5,106,"7",106
204,5,106,"13",106
204,5,107,"1",107
204,5,107,"3",107
204,5,107,"4",107
204,5,107,"9",107
204,5,107,"14",107
204,5,110,"11",110
204,5,112,"3",112
204,5,112,"6",112
204,5,116,"3",116
204,5,116,"6",116
204,5,116,"13",116
204,5,119,"3",119
204,5,119,"4",119
204,5,119,"11",119
204,5,121,"1",121
204,5,127,"4",127
204,5,127,"9",127
204,5,139,"4",139
204,5,139,"9",139
204,5,142,"1",142
204,5,142,"2",142
204,5,142,"11",142
204,5,147,"2",147
204,5,147,"11",147
204,5,152,"12",152
204,5,153,"4",153
204,5,155,"1",155
204,5,155,"4",155
204,5,155,"6",155
204,5,155,"12",155
204,5,157,"4",157
204,5,157,"6",157
204,5,160,"8",160
204,5,161,"4",161
204,5,161,"6",161
204,5,161,"9",161
204,5,161,"13",161
204,5,162,"2",162
204,5,162,"3",162
204,5,167,"1",167
204,5,167,"2",167
204,5,167,"3",167
204,5,167,"7",167
204,5,167,"9",167
204,5,167,"10",167
204,5,167,"11",167
204,5,167,"12",167
204,5,167,"13",167
204,5,171,"3",171
204,5,171,"4",171
204,5,171,"8",171
204,5,177,"3",177
204,5,177,"6",177
204,5,187,"4",187
204,5,187,"13",187
204,5,197,"8",197
204,5,197,"11",197
204,5,197,"13",197
204,5,199,"4",199
204,5,199,"11",199
204,5,207,"3",207
204,5,207,"6",207
204,5,207,"11",207
204,5,208,"1",208
204,5,208,"12",208
204,5,208,"13",208
204,5,210,"9",210
204,5,210,"11",210
204,5,210,"12",210
204,5,223,"10",223
204,5,223,"13",223
204,5,225,"2",225
204,5,225,"14",225
204,5,228,"4",228
204,5,228,"10",228
204,5,228,"13",228
204,5,232,"11",232
204,5,233,"11",233
204,5,233,"14",233
204,5,249,"4",249
204,5,249,"6",249
204,5,249,"7",249
204,5,249,"9",249
204,5,253,"1",253
204,5,253,"2",253
204,5,253,"9",253
204,5,254,"9",254
204,5,254,"11",254
204,5,258,"1",258
204,5,258,"3",258
204,5,258,"6",258
204,5,258,"11",258
204,5,258,"13",258
204,5,263,"12",263
204,5,279,"8",279
204,5,296,"1",296
204,5,296,"11",296
204,5,300,"7",300
204,5,315,"10",315
204,5,324,"6",324
204,5,324,"9",324
204,5,324,"11",324
204,5,329,"8",329
204,5,329,"11",329
204,5,336,"6",336
204,5,337,"2",337
204,5,337,"6",337
204,5,340,"12",340
204,5,345,"1",345
204,6,7,"2",7
204,6,7,"11",7
204,6,8,"3",8
204,6,10,"1",10
204,6,10,"3",10
204,6,10,"13",10
204,6,28,"1",28
204,6,28,"2",28
204,6,28,"4",28
204,6,28,"13",28
204,6,30,"7",30
204,6,30,"12",30
204,6,30,"13",30
204,6,33,"4",33
204,6,33,"5",33
204,6,37,"5",37
204,6,37,"10",37
204,6,37,"14",37
204,6,46,"4",46
204,6,46,"11",46
204,6,49,"2",49
204,6,49,"7",49
204,6,49,"8",49
204,6,49,"10",49
204,6,51,"5",51
204,6,51,"11",51
204,6,51,"13",51
204,6,66,"2",66
204,6,66,"5",66
204,6,98,"5",98
204,6,101,"4",101
204,6,101,"8",101
204,6,103,"8",103
204,6,103,"14",103
204,6,104,"1",104
204,6,104,"7",104
204,6,104,"8",104
204,6,108,"3",108
204,6,108,"11",108
204,6,112,"3",112
204,6,112,"5",112
204,6,116,"3",116
204,6,116,"5",116
204,6,116,"13",116
204,6,117,"4",117
204,6,122,"7",122
204,6,122,"9",122
204,6,122,"14",122
204,6,129,"1",129
204,6,129,"4",129
204,6,129,"12",129
204,6,134,"4",134
204,6,134,"8",134
204,6,155,"1",155
204,6,155,"4",155
204,6,155,"5",155
204,6,155,"12",155
204,6,157,"4",157
204,6,157,"5",157
204,6,161,"4",161
204,6,161,"5",161
204,6,161,"9",161
204,6,161,"13",161
204,6,164,"1",164
204,6,164,"2",164
204,6,164,"9",164
204,6,164,"14",164
204,6,172,"2",172
204,6,172,"11",172
204,6,176,"1",176
204,6,176,"4",176
204,6,176,"12",176
204,6,177,"3",177
204,6,177,"5",177
204,6,182,"12",182
204,6,182,"14",182
204,6,193,"3",193
204,6,193,"14",193
204,6,194,"1",194
204,6,194,"14",194
204,6,204,"2",204
204,6,204,"14",204
204,6,207,"3",207
204,6,207,"5",207
204,6,207,"11",207
204,6,212,"3",212
204,6,212,"10",212
204,6,215,"4",215
204,6,219,"9",219
204,6,227,"2",227
204,6,227,"3",227
204,6,227,"9",227
204,6,227,"12",227
204,6,249,"4",249
204,6,249,"5",249
204,6,249,"7",249
204,6,249,"9",249
204,6,256,"12",256
204,6,257,"7",257
204,6,258,"1",258
204,6,258,"3",258
204,6,258,"5",258
204,6,258,"11",258
204,6,258,"13",258
204,6,265,"1",265
204,6,265,"3",265
204,6,265,"9",265
204,6,266,"3",266
204,6,266,"11",266
204,6,271,"7",271
204,6,271,"12",271
204,6,284,"7",284
204,6,284,"12",284
204,6,290,"2",290
204,6,290,"12",290
204,6,309,"11",309
204,6,317,"1",317
204,6,317,"12",317
204,6,324,"5",324
204,6,324,"9",324
204,6,324,"11",324
204,6,336,"5",336
204,6,337,"2",337
204,6,337,"5",337
204,6,346,"1",346
204,6,346,"9",346
204,6,346,"12",346
204,6,349,"8",349
204,7,1,"14",1
204,7,5,"4",5
204,7,5,"9",5
204,7,5,"14",5
204,7,16,"2",16
204,7,16,"5",16
204,7,30,"6",30
204,7,30,"12",30
204,7,30,"13",30
204,7,49,"2",49
204,7,49,"6",49
204,7,49,"8",49
204,7,49,"10",49
204,7,50,"14",50
204,7,58,"2",58
204,7,58,"5",58
204,7,58,"11",58
204,7,75,"4",75
204,7,75,"9",75
204,7,80,"5",80
204,7,80,"9",80
204,7,82,"3",82
204,7,82,"12",82
204,7,82,"13",82
204,7,82,"14",82
204,7,85,"3",85
204,7,85,"4",85
