"trial_number","layer_from","node_from","layer_to","node_to"
39,1,8,"4",8
39,1,8,"8",8
39,1,20,"13",20
39,1,34,"12",34
39,1,40,"6",40
39,1,40,"8",40
39,1,48,"2",48
39,1,49,"6",49
39,1,56,"5",56
39,1,56,"13",56
39,1,68,"3",68
39,1,68,"5",68
39,1,68,"13",68
39,1,81,"6",81
39,1,81,"9",81
39,1,81,"14",81
39,1,87,"3",87
39,1,87,"5",87
39,1,87,"7",87
39,1,88,"3",88
39,1,95,"4",95
39,1,95,"5",95
39,1,100,"8",100
39,1,100,"10",100
39,1,100,"11",100
39,1,100,"14",100
39,1,104,"14",104
39,1,109,"3",109
39,1,109,"6",109
39,1,109,"7",109
39,1,109,"8",109
39,1,111,"4",111
39,1,111,"7",111
39,1,116,"5",116
39,1,121,"2",121
39,1,121,"3",121
39,1,121,"6",121
39,1,121,"7",121
39,1,123,"3",123
39,1,123,"4",123
39,1,123,"7",123
39,1,123,"11",123
39,1,131,"11",131
39,1,131,"13",131
39,1,133,"4",133
39,1,138,"2",138
39,1,139,"4",139
39,1,139,"9",139
39,1,151,"2",151
39,1,151,"5",151
39,1,152,"11",152
39,1,152,"13",152
39,1,155,"3",155
39,1,155,"4",155
39,1,155,"6",155
39,1,155,"8",155
39,1,165,"3",165
39,1,165,"10",165
39,1,165,"12",165
39,1,173,"4",173
39,1,173,"7",173
39,1,173,"11",173
39,1,173,"13",173
39,1,173,"14",173
39,1,186,"2",186
39,1,186,"4",186
39,1,186,"6",186
39,1,187,"4",187
39,1,187,"14",187
39,1,193,"4",193
39,1,193,"11",193
39,1,193,"14",193
39,1,199,"7",199
39,1,199,"8",199
39,1,199,"10",199
39,1,225,"9",225
39,1,225,"12",225
39,1,229,"5",229
39,1,229,"6",229
39,1,229,"8",229
39,1,245,"5",245
39,1,245,"11",245
39,1,245,"14",245
39,1,252,"7",252
39,1,253,"4",253
39,1,253,"6",253
39,1,253,"9",253
39,1,253,"12",253
39,1,257,"3",257
39,1,257,"6",257
39,1,257,"7",257
39,1,265,"5",265
39,1,265,"9",265
39,1,274,"2",274
39,1,274,"7",274
39,1,274,"14",274
39,1,278,"9",278
39,1,283,"11",283
39,1,293,"5",293
39,1,293,"14",293
39,1,303,"4",303
39,1,303,"5",303
39,1,303,"14",303
39,1,329,"6",329
39,1,329,"9",329
39,1,329,"11",329
39,1,332,"6",332
39,1,336,"6",336
39,1,338,"5",338
39,1,338,"8",338
39,1,349,"7",349
39,1,349,"10",349
39,1,353,"7",353
39,1,368,"12",368
39,2,1,"3",1
39,2,1,"5",1
39,2,1,"8",1
39,2,4,"11",4
39,2,4,"12",4
39,2,4,"13",4
39,2,6,"4",6
39,2,6,"7",6
39,2,13,"4",13
39,2,13,"7",13
39,2,13,"9",13
39,2,13,"13",13
39,2,25,"10",25
39,2,25,"12",25
39,2,29,"4",29
39,2,29,"11",29
39,2,42,"4",42
39,2,48,"1",48
39,2,54,"4",54
39,2,54,"6",54
39,2,54,"7",54
39,2,54,"9",54
39,2,54,"11",54
39,2,54,"14",54
39,2,60,"9",60
39,2,65,"4",65
39,2,65,"7",65
39,2,65,"13",65
39,2,78,"6",78
39,2,78,"12",78
39,2,78,"13",78
39,2,78,"14",78
39,2,105,"11",105
39,2,105,"12",105
39,2,105,"13",105
39,2,105,"14",105
39,2,112,"7",112
39,2,112,"11",112
39,2,115,"6",115
39,2,115,"12",115
39,2,121,"1",121
39,2,121,"3",121
39,2,121,"6",121
39,2,121,"7",121
39,2,125,"5",125
39,2,125,"7",125
39,2,125,"9",125
39,2,125,"12",125
39,2,130,"8",130
39,2,130,"12",130
39,2,130,"13",130
39,2,136,"7",136
39,2,136,"8",136
39,2,136,"11",136
39,2,136,"12",136
39,2,137,"10",137
39,2,138,"1",138
39,2,141,"5",141
39,2,141,"8",141
39,2,146,"4",146
39,2,146,"6",146
39,2,146,"8",146
39,2,146,"12",146
39,2,149,"8",149
39,2,151,"1",151
39,2,151,"5",151
39,2,153,"12",153
39,2,186,"1",186
39,2,186,"4",186
39,2,186,"6",186
39,2,189,"5",189
39,2,189,"14",189
39,2,210,"3",210
39,2,210,"13",210
39,2,215,"4",215
39,2,215,"6",215
39,2,215,"9",215
39,2,215,"10",215
39,2,220,"4",220
39,2,220,"8",220
39,2,220,"12",220
39,2,230,"4",230
39,2,230,"6",230
39,2,234,"6",234
39,2,234,"10",234
39,2,262,"4",262
39,2,262,"9",262
39,2,263,"3",263
39,2,263,"10",263
39,2,263,"13",263
39,2,274,"1",274
39,2,274,"7",274
39,2,274,"14",274
39,2,279,"4",279
39,2,279,"7",279
39,2,279,"10",279
39,2,279,"14",279
39,2,296,"6",296
39,2,296,"11",296
39,2,302,"9",302
39,2,315,"7",315
39,2,318,"11",318
39,2,325,"9",325
39,2,333,"5",333
39,2,333,"6",333
39,2,335,"14",335
39,2,340,"6",340
39,2,346,"11",346
39,2,369,"10",369
39,2,375,"8",375
39,2,375,"10",375
39,2,385,"7",385
39,2,385,"9",385
39,2,392,"10",392
39,2,392,"12",392
39,2,411,"7",411
39,2,421,"8",421
39,2,421,"12",421
39,3,1,"2",1
39,3,1,"5",1
39,3,1,"8",1
39,3,7,"13",7
39,3,7,"14",7
39,3,11,"11",11
39,3,19,"4",19
39,3,19,"7",19
39,3,19,"9",19
39,3,19,"13",19
39,3,23,"5",23
39,3,23,"7",23
39,3,23,"11",23
39,3,32,"11",32
39,3,32,"12",32
39,3,39,"10",39
39,3,39,"13",39
39,3,41,"13",41
39,3,52,"13",52
39,3,52,"14",52
39,3,53,"10",53
39,3,57,"6",57
39,3,57,"9",57
39,3,57,"13",57
39,3,67,"7",67
39,3,67,"12",67
39,3,68,"1",68
39,3,68,"5",68
39,3,68,"13",68
39,3,76,"9",76
39,3,76,"12",76
39,3,85,"9",85
39,3,87,"1",87
39,3,87,"5",87
39,3,87,"7",87
39,3,88,"1",88
39,3,90,"4",90
39,3,90,"5",90
39,3,90,"7",90
39,3,90,"8",90
39,3,90,"14",90
39,3,97,"8",97
39,3,97,"9",97
39,3,97,"13",97
39,3,97,"14",97
39,3,103,"13",103
39,3,109,"1",109
39,3,109,"6",109
39,3,109,"7",109
39,3,109,"8",109
39,3,119,"9",119
39,3,119,"12",119
39,3,121,"1",121
39,3,121,"2",121
39,3,121,"6",121
39,3,121,"7",121
39,3,123,"1",123
39,3,123,"4",123
39,3,123,"7",123
39,3,123,"11",123
39,3,127,"5",127
39,3,127,"9",127
39,3,127,"11",127
39,3,127,"13",127
39,3,132,"4",132
39,3,132,"6",132
39,3,132,"12",132
39,3,154,"5",154
39,3,155,"1",155
39,3,155,"4",155
39,3,155,"6",155
39,3,155,"8",155
39,3,156,"5",156
39,3,156,"11",156
39,3,156,"12",156
39,3,156,"14",156
39,3,159,"6",159
39,3,159,"8",159
39,3,159,"9",159
39,3,159,"14",159
39,3,165,"1",165
39,3,165,"10",165
39,3,165,"12",165
39,3,174,"8",174
39,3,181,"5",181
39,3,181,"9",181
39,3,184,"7",184
39,3,184,"13",184
39,3,188,"8",188
39,3,188,"14",188
39,3,190,"5",190
39,3,190,"12",190
39,3,190,"13",190
39,3,191,"12",191
39,3,196,"6",196
39,3,196,"14",196
39,3,208,"12",208
39,3,210,"2",210
39,3,210,"13",210
39,3,222,"14",222
39,3,237,"4",237
39,3,237,"5",237
39,3,237,"6",237
39,3,237,"12",237
39,3,244,"10",244
39,3,244,"14",244
39,3,247,"9",247
39,3,247,"10",247
39,3,255,"7",255
39,3,257,"1",257
39,3,257,"6",257
39,3,257,"7",257
39,3,263,"2",263
39,3,263,"10",263
39,3,263,"13",263
39,3,267,"14",267
39,3,269,"11",269
39,3,271,"5",271
39,3,271,"7",271
39,3,273,"11",273
39,4,5,"6",5
39,4,5,"8",5
39,4,6,"2",6
39,4,6,"7",6
39,4,8,"1",8
39,4,8,"8",8
39,4,12,"8",12
39,4,13,"2",13
39,4,13,"7",13
39,4,13,"9",13
39,4,13,"13",13
39,4,17,"8",17
39,4,17,"10",17
39,4,19,"3",19
39,4,19,"7",19
39,4,19,"9",19
39,4,19,"13",19
39,4,28,"7",28
39,4,28,"8",28
39,4,28,"9",28
39,4,28,"13",28
39,4,29,"2",29
39,4,29,"11",29
39,4,42,"2",42
39,4,54,"2",54
39,4,54,"6",54
39,4,54,"7",54
39,4,54,"9",54
39,4,54,"11",54
39,4,54,"14",54
39,4,64,"12",64
39,4,64,"13",64
39,4,64,"14",64
39,4,65,"2",65
39,4,65,"7",65
39,4,65,"13",65
39,4,83,"11",83
39,4,83,"14",83
39,4,90,"3",90
39,4,90,"5",90
39,4,90,"7",90
39,4,90,"8",90
39,4,90,"14",90
39,4,95,"1",95
39,4,95,"5",95
39,4,101,"5",101
39,4,101,"6",101
39,4,101,"9",101
39,4,101,"13",101
39,4,111,"1",111
39,4,111,"7",111
39,4,118,"10",118
39,4,118,"11",118
39,4,118,"14",118
39,4,122,"6",122
39,4,123,"1",123
39,4,123,"3",123
39,4,123,"7",123
39,4,123,"11",123
39,4,128,"13",128
39,4,132,"3",132
39,4,132,"6",132
39,4,132,"12",132
39,4,133,"1",133
39,4,139,"1",139
39,4,139,"9",139
39,4,143,"7",143
39,4,146,"2",146
39,4,146,"6",146
39,4,146,"8",146
39,4,146,"12",146
39,4,155,"1",155
39,4,155,"3",155
39,4,155,"6",155
39,4,155,"8",155
39,4,160,"6",160
39,4,168,"5",168
39,4,168,"7",168
39,4,168,"10",168
39,4,170,"10",170
39,4,171,"5",171
39,4,171,"8",171
39,4,171,"11",171
39,4,171,"12",171
39,4,171,"13",171
39,4,173,"1",173
39,4,173,"7",173
39,4,173,"11",173
39,4,173,"13",173
39,4,173,"14",173
39,4,186,"1",186
39,4,186,"2",186
39,4,186,"6",186
39,4,187,"1",187
39,4,187,"14",187
