"trial_number","layer_from","node_from","layer_to","node_to"
328,1,12,"2",12
328,1,12,"5",12
328,1,12,"9",12
328,1,12,"11",12
328,1,12,"14",12
328,1,33,"9",33
328,1,40,"3",40
328,1,40,"4",40
328,1,40,"6",40
328,1,43,"3",43
328,1,44,"2",44
328,1,44,"4",44
328,1,44,"13",44
328,1,49,"5",49
328,1,49,"9",49
328,1,49,"11",49
328,1,50,"3",50
328,1,50,"9",50
328,1,50,"13",50
328,1,56,"3",56
328,1,61,"4",61
328,1,61,"12",61
328,1,62,"10",62
328,1,62,"13",62
328,1,70,"5",70
328,1,70,"7",70
328,1,70,"9",70
328,1,75,"4",75
328,1,85,"6",85
328,1,85,"9",85
328,1,134,"6",134
328,1,136,"7",136
328,1,136,"13",136
328,1,137,"4",137
328,1,137,"13",137
328,1,152,"9",152
328,1,152,"11",152
328,1,152,"14",152
328,1,154,"10",154
328,1,155,"9",155
328,1,156,"7",156
328,1,156,"13",156
328,1,163,"3",163
328,1,163,"4",163
328,1,163,"13",163
328,1,172,"4",172
328,1,172,"6",172
328,1,172,"8",172
328,1,172,"10",172
328,1,179,"3",179
328,1,182,"4",182
328,1,182,"5",182
328,1,182,"6",182
328,1,183,"3",183
328,1,183,"4",183
328,1,183,"13",183
328,1,184,"11",184
328,1,186,"9",186
328,1,186,"11",186
328,1,188,"2",188
328,1,188,"4",188
328,1,190,"2",190
328,1,190,"7",190
328,1,208,"6",208
328,1,218,"6",218
328,1,218,"11",218
328,1,223,"13",223
328,1,253,"11",253
328,1,253,"12",253
328,1,253,"13",253
328,1,255,"8",255
328,1,255,"11",255
328,1,255,"12",255
328,1,258,"10",258
328,1,261,"5",261
328,1,261,"12",261
328,1,262,"6",262
328,1,262,"8",262
328,1,262,"13",262
328,1,269,"2",269
328,1,269,"4",269
328,1,269,"5",269
328,1,275,"7",275
328,1,275,"8",275
328,1,278,"7",278
328,1,278,"9",278
328,1,278,"12",278
328,1,282,"4",282
328,1,282,"11",282
328,1,284,"2",284
328,1,289,"5",289
328,1,294,"5",294
328,1,297,"11",297
328,1,297,"12",297
328,1,329,"12",329
328,1,338,"2",338
328,1,338,"8",338
328,1,339,"6",339
328,1,339,"8",339
328,1,344,"6",344
328,1,344,"8",344
328,1,344,"14",344
328,1,353,"7",353
328,1,353,"8",353
328,1,364,"12",364
328,2,7,"5",7
328,2,7,"12",7
328,2,11,"7",11
328,2,12,"1",12
328,2,12,"5",12
328,2,12,"9",12
328,2,12,"11",12
328,2,12,"14",12
328,2,24,"5",24
328,2,42,"3",42
328,2,42,"4",42
328,2,42,"6",42
328,2,44,"1",44
328,2,44,"4",44
328,2,44,"13",44
328,2,74,"3",74
328,2,74,"5",74
328,2,74,"14",74
328,2,80,"5",80
328,2,80,"9",80
328,2,81,"10",81
328,2,84,"6",84
328,2,84,"9",84
328,2,84,"13",84
328,2,89,"3",89
328,2,89,"6",89
328,2,90,"4",90
328,2,90,"8",90
328,2,90,"9",90
328,2,90,"13",90
328,2,92,"3",92
328,2,92,"9",92
328,2,94,"14",94
328,2,99,"3",99
328,2,101,"6",101
328,2,101,"13",101
328,2,106,"4",106
328,2,121,"4",121
328,2,121,"11",121
328,2,133,"8",133
328,2,143,"11",143
328,2,158,"8",158
328,2,158,"11",158
328,2,158,"12",158
328,2,174,"10",174
328,2,174,"13",174
328,2,188,"1",188
328,2,188,"4",188
328,2,190,"1",190
328,2,190,"7",190
328,2,191,"5",191
328,2,191,"7",191
328,2,191,"11",191
328,2,205,"12",205
328,2,206,"4",206
328,2,206,"11",206
328,2,211,"14",211
328,2,216,"7",216
328,2,216,"9",216
328,2,216,"10",216
328,2,216,"12",216
328,2,221,"5",221
328,2,221,"14",221
328,2,234,"5",234
328,2,234,"12",234
328,2,234,"13",234
328,2,242,"3",242
328,2,242,"6",242
328,2,242,"8",242
328,2,242,"13",242
328,2,242,"14",242
328,2,243,"5",243
328,2,252,"10",252
328,2,252,"12",252
328,2,252,"13",252
328,2,260,"9",260
328,2,264,"5",264
328,2,269,"1",269
328,2,269,"4",269
328,2,269,"5",269
328,2,281,"5",281
328,2,281,"6",281
328,2,281,"8",281
328,2,281,"9",281
328,2,284,"1",284
328,2,292,"4",292
328,2,292,"14",292
328,2,298,"7",298
328,2,298,"8",298
328,2,299,"6",299
328,2,299,"12",299
328,2,308,"9",308
328,2,308,"12",308
328,2,310,"5",310
328,2,310,"7",310
328,2,310,"8",310
328,2,310,"10",310
328,2,310,"14",310
328,2,315,"5",315
328,2,331,"5",331
328,2,338,"1",338
328,2,338,"8",338
328,2,345,"11",345
328,2,345,"12",345
328,2,357,"9",357
328,2,357,"14",357
328,2,363,"11",363
328,2,365,"9",365
328,2,365,"12",365
328,2,373,"12",373
328,2,379,"8",379
328,2,393,"7",393
328,2,393,"12",393
328,2,423,"8",423
328,2,423,"9",423
328,2,437,"12",437
328,3,8,"13",8
328,3,10,"9",10
328,3,10,"11",10
328,3,10,"13",10
328,3,15,"4",15
328,3,15,"6",15
328,3,16,"5",16
328,3,16,"6",16
328,3,16,"13",16
328,3,16,"14",16
328,3,21,"5",21
328,3,21,"9",21
328,3,28,"5",28
328,3,28,"12",28
328,3,30,"11",30
328,3,30,"14",30
328,3,34,"5",34
328,3,34,"11",34
328,3,34,"13",34
