"trial_number","layer_from","node_from","layer_to","node_to"
95,1,24,"4",24
95,1,24,"5",24
95,1,24,"9",24
95,1,24,"14",24
95,1,31,"2",31
95,1,31,"8",31
95,1,31,"10",31
95,1,40,"5",40
95,1,47,"2",47
95,1,47,"8",47
95,1,56,"7",56
95,1,56,"8",56
95,1,56,"12",56
95,1,56,"13",56
95,1,57,"9",57
95,1,57,"13",57
95,1,63,"9",63
95,1,65,"3",65
95,1,67,"7",67
95,1,67,"10",67
95,1,69,"6",69
95,1,69,"10",69
95,1,69,"13",69
95,1,81,"3",81
95,1,81,"8",81
95,1,83,"2",83
95,1,83,"4",83
95,1,83,"7",83
95,1,90,"4",90
95,1,90,"5",90
95,1,90,"6",90
95,1,90,"9",90
95,1,104,"2",104
95,1,104,"13",104
95,1,104,"14",104
95,1,114,"13",114
95,1,133,"4",133
95,1,133,"8",133
95,1,133,"10",133
95,1,133,"13",133
95,1,146,"11",146
95,1,146,"13",146
95,1,147,"7",147
95,1,155,"3",155
95,1,155,"6",155
95,1,161,"2",161
95,1,161,"13",161
95,1,162,"5",162
95,1,162,"11",162
95,1,163,"3",163
95,1,163,"6",163
95,1,163,"9",163
95,1,163,"13",163
95,1,169,"3",169
95,1,169,"5",169
95,1,169,"6",169
95,1,169,"8",169
95,1,174,"5",174
95,1,175,"4",175
95,1,175,"12",175
95,1,175,"13",175
95,1,185,"3",185
95,1,185,"4",185
95,1,185,"8",185
95,1,185,"10",185
95,1,189,"5",189
95,1,189,"13",189
95,1,195,"6",195
95,1,204,"2",204
95,1,204,"13",204
95,1,205,"4",205
95,1,205,"9",205
95,1,205,"11",205
95,1,208,"4",208
95,1,208,"13",208
95,1,216,"13",216
95,1,222,"7",222
95,1,222,"11",222
95,1,227,"5",227
95,1,231,"4",231
95,1,258,"6",258
95,1,258,"10",258
95,1,274,"5",274
95,1,274,"11",274
95,1,279,"10",279
95,1,283,"11",283
95,1,291,"9",291
95,1,301,"5",301
95,1,301,"6",301
95,1,302,"6",302
95,1,302,"10",302
95,1,308,"2",308
95,1,308,"14",308
95,1,310,"7",310
95,1,310,"12",310
95,1,310,"14",310
95,1,314,"7",314
95,1,314,"14",314
95,1,339,"2",339
95,1,339,"5",339
95,1,339,"10",339
95,1,342,"5",342
95,1,342,"9",342
95,1,342,"10",342
95,1,346,"2",346
95,1,346,"11",346
95,2,12,"14",12
95,2,17,"8",17
95,2,17,"11",17
95,2,27,"4",27
95,2,27,"5",27
95,2,27,"11",27
95,2,31,"1",31
95,2,31,"8",31
95,2,31,"10",31
95,2,33,"9",33
95,2,33,"12",33
95,2,47,"1",47
95,2,47,"8",47
95,2,68,"6",68
95,2,70,"5",70
95,2,70,"7",70
95,2,70,"12",70
95,2,73,"7",73
95,2,73,"8",73
95,2,77,"7",77
95,2,77,"12",77
95,2,83,"1",83
95,2,83,"4",83
95,2,83,"7",83
95,2,85,"11",85
95,2,85,"12",85
95,2,85,"14",85
95,2,92,"3",92
95,2,92,"5",92
95,2,92,"7",92
95,2,92,"12",92
95,2,92,"14",92
95,2,94,"3",94
95,2,94,"11",94
95,2,94,"12",94
95,2,94,"13",94
95,2,97,"13",97
95,2,99,"4",99
95,2,99,"8",99
95,2,101,"3",101
95,2,101,"13",101
95,2,101,"14",101
95,2,104,"1",104
95,2,104,"13",104
95,2,104,"14",104
95,2,106,"4",106
95,2,106,"10",106
95,2,110,"4",110
95,2,110,"5",110
95,2,110,"9",110
95,2,113,"9",113
95,2,116,"5",116
95,2,116,"8",116
95,2,121,"12",121
95,2,132,"11",132
95,2,148,"6",148
95,2,148,"9",148
95,2,148,"14",148
95,2,157,"5",157
95,2,157,"6",157
95,2,161,"1",161
95,2,161,"13",161
95,2,165,"6",165
95,2,165,"13",165
95,2,165,"14",165
95,2,171,"6",171
95,2,180,"9",180
95,2,193,"3",193
95,2,193,"5",193
95,2,193,"8",193
95,2,193,"9",193
95,2,204,"1",204
95,2,204,"13",204
95,2,214,"12",214
95,2,247,"8",247
95,2,247,"14",247
95,2,248,"14",248
95,2,255,"5",255
95,2,255,"7",255
95,2,255,"10",255
95,2,255,"13",255
95,2,255,"14",255
95,2,261,"3",261
95,2,261,"8",261
95,2,261,"14",261
95,2,266,"14",266
95,2,268,"3",268
95,2,268,"4",268
95,2,268,"5",268
95,2,268,"6",268
95,2,268,"11",268
95,2,282,"4",282
95,2,282,"5",282
95,2,286,"5",286
95,2,293,"4",293
95,2,293,"8",293
95,2,296,"6",296
95,2,296,"11",296
95,2,308,"1",308
95,2,308,"14",308
95,2,313,"7",313
95,2,316,"11",316
95,2,318,"5",318
95,2,318,"6",318
95,2,318,"7",318
95,2,318,"12",318
95,2,334,"12",334
95,2,339,"1",339
95,2,339,"5",339
95,2,339,"10",339
95,2,340,"5",340
95,2,345,"5",345
95,2,346,"1",346
95,2,346,"11",346
95,2,363,"8",363
95,2,367,"7",367
95,2,374,"8",374
95,2,374,"9",374
95,2,375,"7",375
95,2,375,"9",375
95,2,381,"10",381
95,2,388,"7",388
95,2,388,"12",388
95,2,402,"12",402
95,2,440,"9",440
95,3,1,"4",1
95,3,1,"9",1
95,3,1,"14",1
95,3,7,"8",7
95,3,7,"9",7
95,3,15,"6",15
95,3,15,"8",15
95,3,18,"11",18
95,3,18,"12",18
95,3,30,"6",30
95,3,36,"5",36
95,3,36,"7",36
95,3,45,"9",45
95,3,51,"5",51
95,3,51,"11",51
95,3,51,"12",51
95,3,65,"1",65
95,3,71,"8",71
95,3,74,"11",74
95,3,74,"14",74
95,3,78,"4",78
95,3,78,"5",78
95,3,78,"8",78
95,3,79,"4",79
95,3,79,"7",79
95,3,81,"1",81
95,3,81,"8",81
95,3,92,"2",92
95,3,92,"5",92
95,3,92,"7",92
95,3,92,"12",92
95,3,92,"14",92
95,3,94,"2",94
95,3,94,"11",94
95,3,94,"12",94
95,3,94,"13",94
95,3,101,"2",101
95,3,101,"13",101
95,3,101,"14",101
95,3,115,"9",115
95,3,123,"11",123
95,3,128,"6",128
95,3,128,"11",128
95,3,142,"7",142
95,3,142,"11",142
95,3,144,"9",144
95,3,144,"13",144
95,3,155,"1",155
95,3,155,"6",155
95,3,158,"6",158
95,3,158,"7",158
95,3,158,"11",158
95,3,158,"13",158
95,3,163,"1",163
95,3,163,"6",163
95,3,163,"9",163
95,3,163,"13",163
95,3,164,"11",164
95,3,164,"14",164
95,3,169,"1",169
95,3,169,"5",169
95,3,169,"6",169
95,3,169,"8",169
95,3,185,"1",185
95,3,185,"4",185
95,3,185,"8",185
95,3,185,"10",185
95,3,190,"5",190
95,3,190,"14",190
95,3,191,"4",191
95,3,191,"11",191
95,3,193,"2",193
95,3,193,"5",193
95,3,193,"8",193
95,3,193,"9",193
95,3,199,"4",199
95,3,199,"13",199
95,3,206,"10",206
95,3,215,"4",215
95,3,215,"14",215
95,3,220,"5",220
95,3,220,"7",220
95,3,220,"8",220
95,3,220,"10",220
95,3,220,"12",220
95,3,224,"10",224
95,3,224,"11",224
95,3,224,"13",224
95,3,229,"5",229
95,3,230,"4",230
95,3,230,"5",230
95,3,230,"13",230
