"trial_number","layer_from","node_from","layer_to","node_to"
428,1,2,"2",2
428,1,2,"9",2
428,1,8,"4",8
428,1,8,"7",8
428,1,8,"14",8
428,1,29,"3",29
428,1,34,"9",34
428,1,34,"11",34
428,1,34,"12",34
428,1,39,"8",39
428,1,39,"11",39
428,1,39,"13",39
428,1,49,"7",49
428,1,49,"12",49
428,1,50,"2",50
428,1,50,"3",50
428,1,50,"5",50
428,1,50,"9",50
428,1,64,"4",64
428,1,68,"4",68
428,1,68,"5",68
428,1,73,"2",73
428,1,73,"11",73
428,1,76,"3",76
428,1,76,"13",76
428,1,82,"3",82
428,1,83,"4",83
428,1,85,"2",85
428,1,85,"5",85
428,1,85,"10",85
428,1,85,"13",85
428,1,90,"5",90
428,1,100,"3",100
428,1,100,"5",100
428,1,100,"6",100
428,1,100,"8",100
428,1,100,"13",100
428,1,102,"3",102
428,1,102,"12",102
428,1,103,"2",103
428,1,103,"4",103
428,1,103,"9",103
428,1,103,"12",103
428,1,103,"14",103
428,1,104,"3",104
428,1,106,"6",106
428,1,111,"12",111
428,1,111,"13",111
428,1,112,"8",112
428,1,112,"10",112
428,1,112,"11",112
428,1,112,"13",112
428,1,112,"14",112
428,1,116,"6",116
428,1,120,"5",120
428,1,120,"6",120
428,1,120,"9",120
428,1,120,"13",120
428,1,144,"7",144
428,1,144,"11",144
428,1,144,"12",144
428,1,150,"2",150
428,1,150,"11",150
428,1,165,"5",165
428,1,165,"14",165
428,1,169,"13",169
428,1,174,"10",174
428,1,192,"4",192
428,1,192,"11",192
428,1,192,"13",192
428,1,197,"6",197
428,1,197,"9",197
428,1,197,"11",197
428,1,198,"5",198
428,1,198,"9",198
428,1,199,"2",199
428,1,202,"2",202
428,1,202,"8",202
428,1,202,"9",202
428,1,202,"13",202
428,1,204,"2",204
428,1,204,"4",204
428,1,205,"2",205
428,1,205,"6",205
428,1,205,"7",205
428,1,205,"13",205
428,1,208,"2",208
428,1,208,"4",208
428,1,208,"7",208
428,1,208,"11",208
428,1,220,"3",220
428,1,220,"11",220
428,1,221,"3",221
428,1,221,"4",221
428,1,221,"7",221
428,1,224,"5",224
428,1,224,"7",224
428,1,236,"5",236
428,1,236,"8",236
428,1,263,"5",263
428,1,263,"13",263
428,1,266,"3",266
428,1,266,"4",266
428,1,266,"6",266
428,1,266,"8",266
428,1,266,"11",266
428,1,266,"14",266
428,1,298,"5",298
428,1,298,"14",298
428,1,310,"5",310
428,1,310,"8",310
428,1,311,"14",311
428,1,318,"9",318
428,1,326,"7",326
428,1,326,"10",326
428,1,347,"2",347
428,1,349,"6",349
428,1,349,"8",349
428,1,349,"14",349
428,1,357,"14",357
428,1,366,"9",366
428,2,2,"1",2
428,2,2,"9",2
428,2,7,"14",7
428,2,19,"6",19
428,2,25,"5",25
428,2,25,"6",25
428,2,28,"3",28
428,2,28,"7",28
428,2,28,"9",28
428,2,48,"3",48
428,2,48,"4",48
428,2,50,"1",50
428,2,50,"3",50
428,2,50,"5",50
428,2,50,"9",50
428,2,52,"7",52
428,2,52,"13",52
428,2,55,"11",55
428,2,62,"9",62
428,2,62,"11",62
428,2,63,"11",63
428,2,63,"13",63
428,2,73,"1",73
428,2,73,"11",73
428,2,81,"7",81
428,2,81,"11",81
428,2,85,"1",85
428,2,85,"5",85
428,2,85,"10",85
428,2,85,"13",85
428,2,96,"8",96
428,2,103,"1",103
428,2,103,"4",103
428,2,103,"9",103
428,2,103,"12",103
428,2,103,"14",103
428,2,109,"10",109
428,2,109,"13",109
428,2,109,"14",109
428,2,129,"5",129
428,2,129,"6",129
428,2,129,"13",129
428,2,133,"5",133
428,2,133,"6",133
428,2,133,"9",133
428,2,133,"12",133
428,2,133,"14",133
428,2,147,"3",147
428,2,147,"5",147
428,2,147,"10",147
428,2,147,"12",147
428,2,147,"13",147
428,2,150,"1",150
428,2,150,"11",150
428,2,154,"4",154
428,2,154,"14",154
428,2,161,"4",161
428,2,161,"5",161
428,2,163,"3",163
428,2,164,"8",164
428,2,164,"12",164
428,2,170,"10",170
428,2,179,"5",179
428,2,180,"7",180
428,2,180,"13",180
428,2,196,"5",196
428,2,196,"13",196
428,2,199,"1",199
428,2,202,"1",202
428,2,202,"8",202
428,2,202,"9",202
428,2,202,"13",202
428,2,204,"1",204
428,2,204,"4",204
428,2,205,"1",205
428,2,205,"6",205
428,2,205,"7",205
428,2,205,"13",205
428,2,207,"3",207
428,2,207,"4",207
428,2,207,"6",207
428,2,207,"13",207
428,2,208,"1",208
428,2,208,"4",208
428,2,208,"7",208
428,2,208,"11",208
428,2,223,"6",223
428,2,223,"14",223
428,2,231,"3",231
428,2,231,"12",231
428,2,244,"7",244
428,2,244,"8",244
428,2,244,"12",244
428,2,244,"13",244
428,2,245,"10",245
428,2,245,"12",245
428,2,245,"14",245
428,2,260,"3",260
428,2,260,"5",260
428,2,272,"7",272
428,2,272,"12",272
428,2,274,"6",274
428,2,274,"11",274
428,2,274,"12",274
428,2,277,"12",277
428,2,278,"4",278
428,2,278,"5",278
428,2,278,"11",278
428,2,295,"4",295
428,2,295,"11",295
428,2,295,"12",295
428,2,296,"5",296
428,2,296,"8",296
428,2,308,"7",308
428,2,308,"8",308
428,2,308,"9",308
428,2,317,"12",317
428,2,333,"12",333
428,2,342,"5",342
428,2,342,"8",342
428,2,346,"12",346
428,2,347,"1",347
428,2,355,"12",355
428,2,373,"7",373
428,2,373,"12",373
428,2,408,"7",408
428,2,408,"10",408
428,2,418,"10",418
428,2,418,"12",418
428,3,24,"5",24
428,3,24,"6",24
428,3,24,"9",24
428,3,24,"11",24
428,3,24,"13",24
428,3,28,"2",28
428,3,28,"7",28
428,3,28,"9",28
428,3,29,"1",29
428,3,41,"13",41
428,3,44,"9",44
428,3,48,"2",48
428,3,48,"4",48
428,3,50,"1",50
428,3,50,"2",50
428,3,50,"5",50
428,3,50,"9",50
428,3,54,"14",54
428,3,58,"4",58
428,3,65,"9",65
428,3,76,"1",76
428,3,76,"13",76
428,3,82,"1",82
428,3,84,"9",84
428,3,86,"5",86
428,3,86,"13",86
428,3,86,"14",86
428,3,97,"5",97
428,3,97,"6",97
428,3,97,"8",97
428,3,100,"1",100
428,3,100,"5",100
428,3,100,"6",100
428,3,100,"8",100
428,3,100,"13",100
428,3,102,"1",102
428,3,102,"12",102
428,3,104,"1",104
428,3,105,"7",105
428,3,121,"7",121
428,3,121,"9",121
428,3,135,"14",135
428,3,136,"5",136
428,3,136,"13",136
428,3,136,"14",136
428,3,142,"10",142
428,3,147,"2",147
428,3,147,"5",147
428,3,147,"10",147
428,3,147,"12",147
428,3,147,"13",147
428,3,155,"11",155
428,3,163,"2",163
428,3,185,"6",185
428,3,185,"9",185
428,3,187,"4",187
428,3,187,"11",187
428,3,189,"5",189
428,3,189,"6",189
428,3,189,"11",189
428,3,189,"12",189
428,3,189,"14",189
428,3,194,"7",194
428,3,194,"8",194
428,3,206,"5",206
428,3,207,"2",207
428,3,207,"4",207
428,3,207,"6",207
428,3,207,"13",207
428,3,212,"4",212
428,3,212,"9",212
428,3,213,"4",213
428,3,213,"6",213
428,3,213,"12",213
428,3,220,"1",220
428,3,220,"11",220
428,3,221,"1",221
428,3,221,"4",221
428,3,221,"7",221
428,3,222,"7",222
428,3,222,"14",222
428,3,227,"6",227
428,3,231,"2",231
428,3,231,"12",231
428,3,240,"5",240
428,3,240,"6",240
428,3,240,"11",240
428,3,243,"9",243
428,3,246,"14",246
428,3,247,"11",247
428,3,247,"12",247
428,3,250,"9",250
428,3,251,"4",251
428,3,251,"5",251
428,3,253,"4",253
428,3,253,"8",253
428,3,260,"2",260
428,3,260,"5",260
428,3,264,"6",264
428,3,264,"14",264
428,3,266,"1",266
428,3,266,"4",266
428,3,266,"6",266
428,3,266,"8",266
428,3,266,"11",266
428,3,266,"14",266
428,4,8,"1",8
428,4,8,"7",8
428,4,8,"14",8
428,4,10,"11",10
428,4,14,"7",14
428,4,37,"5",37
428,4,37,"6",37
428,4,37,"7",37
428,4,37,"12",37
428,4,38,"14",38
428,4,47,"12",47
428,4,48,"2",48
428,4,48,"3",48
428,4,58,"3",58
428,4,64,"1",64
428,4,66,"10",66
428,4,66,"14",66
428,4,68,"1",68
428,4,68,"5",68
428,4,83,"1",83
428,4,89,"6",89
428,4,91,"6",91
428,4,103,"1",103
428,4,103,"2",103
428,4,103,"9",103
428,4,103,"12",103
