"trial_number","layer_from","node_from","layer_to","node_to"
129,1,2,"3",2
129,1,2,"13",2
129,1,5,"2",5
129,1,5,"10",5
129,1,6,"11",6
129,1,15,"2",15
129,1,15,"6",15
129,1,15,"9",15
129,1,16,"10",16
129,1,18,"4",18
129,1,18,"7",18
129,1,18,"12",18
129,1,18,"13",18
129,1,24,"4",24
129,1,26,"5",26
129,1,26,"7",26
129,1,26,"11",26
129,1,29,"3",29
129,1,29,"7",29
129,1,29,"10",29
129,1,29,"12",29
129,1,29,"13",29
129,1,37,"2",37
129,1,37,"9",37
129,1,37,"12",37
129,1,40,"5",40
129,1,40,"13",40
129,1,40,"14",40
129,1,41,"14",41
129,1,60,"11",60
129,1,60,"12",60
129,1,65,"8",65
129,1,65,"10",65
129,1,77,"9",77
129,1,77,"10",77
129,1,77,"14",77
129,1,78,"3",78
129,1,78,"5",78
129,1,106,"4",106
129,1,106,"5",106
129,1,127,"3",127
129,1,131,"2",131
129,1,131,"5",131
129,1,135,"2",135
129,1,135,"3",135
129,1,135,"13",135
129,1,141,"11",141
129,1,144,"2",144
129,1,144,"5",144
129,1,144,"8",144
129,1,144,"9",144
129,1,158,"6",158
129,1,158,"7",158
129,1,158,"8",158
129,1,158,"11",158
129,1,164,"4",164
129,1,165,"3",165
129,1,165,"6",165
129,1,165,"12",165
129,1,167,"9",167
129,1,167,"14",167
129,1,171,"2",171
129,1,171,"7",171
129,1,171,"11",171
129,1,171,"13",171
129,1,172,"4",172
129,1,176,"5",176
129,1,184,"8",184
129,1,184,"9",184
129,1,184,"14",184
129,1,191,"5",191
129,1,193,"7",193
129,1,193,"11",193
129,1,195,"6",195
129,1,204,"5",204
129,1,204,"13",204
129,1,207,"3",207
129,1,207,"9",207
129,1,207,"13",207
129,1,208,"8",208
129,1,214,"5",214
129,1,214,"11",214
129,1,220,"6",220
129,1,231,"2",231
129,1,231,"11",231
129,1,240,"3",240
129,1,260,"2",260
129,1,263,"2",263
129,1,263,"12",263
129,1,271,"2",271
129,1,272,"8",272
129,1,273,"3",273
129,1,273,"4",273
129,1,273,"8",273
129,1,282,"4",282
129,1,282,"8",282
129,1,299,"7",299
129,1,299,"10",299
129,1,299,"11",299
129,1,299,"12",299
129,1,299,"14",299
129,1,302,"2",302
129,1,302,"6",302
129,1,312,"7",312
129,1,312,"11",312
129,1,319,"6",319
129,1,319,"7",319
129,1,319,"12",319
129,1,319,"14",319
129,1,321,"2",321
129,1,345,"9",345
129,1,345,"10",345
129,1,362,"10",362
129,1,362,"12",362
129,2,5,"1",5
129,2,5,"10",5
129,2,9,"11",9
129,2,15,"1",15
129,2,15,"6",15
129,2,15,"9",15
129,2,28,"3",28
129,2,28,"7",28
129,2,28,"9",28
129,2,34,"9",34
129,2,37,"1",37
129,2,37,"9",37
129,2,37,"12",37
129,2,38,"9",38
129,2,38,"11",38
129,2,44,"8",44
129,2,44,"13",44
129,2,44,"14",44
129,2,46,"14",46
129,2,55,"12",55
129,2,55,"13",55
129,2,59,"13",59
129,2,68,"4",68
129,2,103,"6",103
129,2,103,"8",103
129,2,103,"9",103
129,2,103,"11",103
129,2,103,"14",103
129,2,107,"5",107
129,2,107,"6",107
129,2,107,"12",107
129,2,109,"3",109
129,2,109,"11",109
