"trial_number","layer_from","node_from","layer_to","node_to"
198,1,1,"6",1
198,1,1,"7",1
198,1,1,"8",1
198,1,1,"12",1
198,1,9,"8",9
198,1,9,"12",9
198,1,27,"2",27
198,1,27,"5",27
198,1,38,"6",38
198,1,38,"10",38
198,1,52,"3",52
198,1,52,"4",52
198,1,52,"5",52
198,1,52,"9",52
198,1,52,"11",52
198,1,52,"12",52
198,1,52,"13",52
198,1,59,"8",59
198,1,59,"9",59
198,1,59,"11",59
198,1,80,"4",80
198,1,80,"10",80
198,1,80,"11",80
198,1,103,"5",103
198,1,118,"6",118
198,1,118,"8",118
198,1,138,"3",138
198,1,138,"4",138
198,1,138,"7",138
198,1,138,"11",138
198,1,150,"4",150
198,1,150,"5",150
198,1,150,"6",150
198,1,159,"2",159
198,1,159,"11",159
198,1,159,"12",159
198,1,159,"13",159
198,1,160,"2",160
198,1,160,"3",160
198,1,160,"13",160
198,1,160,"14",160
198,1,173,"5",173
198,1,177,"4",177
198,1,177,"6",177
198,1,177,"8",177
198,1,177,"11",177
198,1,178,"6",178
198,1,178,"8",178
198,1,178,"9",178
198,1,178,"13",178
198,1,181,"8",181
198,1,181,"13",181
198,1,183,"5",183
198,1,183,"11",183
198,1,188,"2",188
198,1,188,"3",188
198,1,188,"13",188
198,1,192,"5",192
198,1,194,"3",194
198,1,194,"6",194
198,1,194,"9",194
198,1,194,"12",194
198,1,203,"2",203
198,1,203,"5",203
198,1,203,"8",203
198,1,203,"10",203
198,1,203,"13",203
198,1,208,"3",208
198,1,208,"5",208
198,1,208,"7",208
198,1,208,"9",208
198,1,210,"9",210
198,1,219,"2",219
198,1,219,"5",219
198,1,219,"7",219
198,1,219,"8",219
198,1,219,"10",219
198,1,222,"5",222
198,1,222,"13",222
198,1,224,"4",224
198,1,224,"10",224
198,1,224,"13",224
198,1,228,"12",228
198,1,228,"13",228
198,1,229,"2",229
198,1,229,"9",229
198,1,229,"10",229
198,1,229,"11",229
198,1,229,"13",229
198,1,233,"3",233
198,1,233,"4",233
198,1,233,"12",233
198,1,233,"14",233
198,1,241,"4",241
198,1,241,"6",241
198,1,245,"3",245
198,1,245,"14",245
198,1,249,"14",249
198,1,258,"2",258
198,1,258,"3",258
198,1,261,"3",261
198,1,261,"7",261
198,1,266,"9",266
198,1,268,"2",268
