"trial_number","layer_from","node_from","layer_to","node_to"
890,1,30,"2",30
890,1,30,"10",30
890,1,32,"2",32
890,1,32,"11",32
890,1,34,"2",34
890,1,34,"3",34
890,1,34,"9",34
890,1,49,"7",49
890,1,55,"3",55
890,1,55,"14",55
890,1,59,"2",59
890,1,59,"7",59
890,1,60,"2",60
890,1,68,"2",68
890,1,68,"5",68
890,1,68,"8",68
890,1,68,"13",68
890,1,70,"8",70
890,1,70,"9",70
890,1,78,"3",78
890,1,85,"2",85
890,1,85,"3",85
890,1,85,"5",85
890,1,85,"7",85
890,1,96,"6",96
890,1,96,"8",96
890,1,96,"11",96
890,1,103,"14",103
890,1,115,"2",115
890,1,115,"4",115
890,1,115,"6",115
890,1,115,"12",115
890,1,116,"3",116
890,1,116,"5",116
890,1,130,"4",130
890,1,130,"11",130
890,1,130,"12",130
890,1,131,"4",131
890,1,131,"11",131
890,1,134,"5",134
890,1,135,"4",135
890,1,135,"8",135
890,1,141,"2",141
890,1,141,"5",141
890,1,161,"6",161
890,1,164,"10",164
890,1,167,"5",167
890,1,167,"9",167
890,1,171,"3",171
890,1,171,"5",171
890,1,171,"8",171
890,1,171,"13",171
890,1,177,"4",177
890,1,177,"14",177
890,1,180,"3",180
890,1,180,"10",180
890,1,180,"11",180
890,1,185,"3",185
890,1,185,"11",185
890,1,187,"2",187
890,1,199,"4",199
890,1,199,"6",199
890,1,205,"3",205
890,1,211,"6",211
890,1,211,"8",211
890,1,220,"3",220
890,1,220,"5",220
890,1,220,"13",220
890,1,220,"14",220
890,1,224,"3",224
890,1,224,"8",224
890,1,224,"12",224
890,1,224,"13",224
890,1,231,"2",231
890,1,231,"3",231
890,1,231,"8",231
890,1,231,"9",231
890,1,231,"13",231
890,1,231,"14",231
890,1,233,"8",233
890,1,233,"10",233
890,1,233,"11",233
890,1,234,"5",234
890,1,234,"13",234
890,1,234,"14",234
890,1,235,"3",235
890,1,235,"4",235
890,1,235,"8",235
890,1,235,"12",235
890,1,235,"14",235
890,1,247,"6",247
890,1,248,"5",248
890,1,248,"13",248
890,1,250,"10",250
890,1,250,"11",250
890,1,250,"14",250
890,1,272,"3",272
890,1,272,"4",272
890,1,272,"5",272
890,1,272,"9",272
890,1,282,"8",282
890,1,294,"11",294
890,1,302,"5",302
890,1,302,"6",302
890,1,307,"2",307
890,1,334,"7",334
890,1,334,"8",334
890,1,347,"5",347
890,1,347,"7",347
890,1,349,"12",349
890,1,354,"2",354
890,1,354,"10",354
890,1,361,"9",361
890,1,367,"12",367
890,2,13,"13",13
890,2,22,"8",22
890,2,23,"4",23
890,2,23,"12",23
890,2,24,"4",24
890,2,24,"8",24
890,2,24,"9",24
890,2,24,"13",24
890,2,27,"5",27
890,2,30,"1",30
890,2,30,"10",30
890,2,32,"1",32
890,2,32,"11",32
890,2,34,"1",34
890,2,34,"3",34
890,2,34,"9",34
890,2,37,"5",37
890,2,37,"10",37
890,2,37,"12",37
890,2,46,"4",46
890,2,46,"6",46
890,2,46,"13",46
890,2,51,"6",51
890,2,51,"13",51
890,2,59,"1",59
890,2,59,"7",59
890,2,60,"1",60
890,2,68,"1",68
890,2,68,"5",68
890,2,68,"8",68
890,2,68,"13",68
890,2,69,"13",69
890,2,85,"1",85
890,2,85,"3",85
890,2,85,"5",85
890,2,85,"7",85
890,2,101,"6",101
890,2,101,"7",101
890,2,115,"1",115
890,2,115,"4",115
890,2,115,"6",115
890,2,115,"12",115
890,2,123,"9",123
890,2,123,"11",123
890,2,127,"5",127
890,2,127,"9",127
890,2,132,"8",132
890,2,132,"13",132
890,2,137,"4",137
890,2,137,"10",137
890,2,138,"9",138
890,2,138,"12",138
890,2,141,"1",141
890,2,141,"5",141
890,2,146,"3",146
890,2,146,"10",146
890,2,146,"11",146
890,2,152,"5",152
890,2,152,"8",152
890,2,152,"13",152
890,2,172,"13",172
890,2,173,"3",173
890,2,178,"6",178
890,2,178,"8",178
890,2,179,"5",179
890,2,179,"13",179
890,2,187,"1",187
890,2,192,"8",192
890,2,192,"9",192
890,2,192,"11",192
890,2,207,"14",207
890,2,228,"9",228
890,2,231,"1",231
890,2,231,"3",231
890,2,231,"8",231
890,2,231,"9",231
890,2,231,"13",231
890,2,231,"14",231
890,2,253,"4",253
890,2,253,"12",253
890,2,253,"14",253
890,2,255,"7",255
890,2,258,"11",258
890,2,281,"14",281
890,2,287,"5",287
890,2,287,"12",287
890,2,307,"1",307
890,2,314,"5",314
890,2,314,"6",314
890,2,314,"12",314
890,2,321,"5",321
890,2,323,"7",323
890,2,323,"9",323
890,2,323,"10",323
890,2,348,"7",348
890,2,348,"11",348
890,2,354,"1",354
890,2,354,"10",354
890,2,355,"14",355
890,2,360,"9",360
890,2,370,"12",370
890,2,370,"14",370
890,2,378,"7",378
890,2,408,"9",408
890,2,415,"12",415
890,2,439,"9",439
890,3,5,"10",5
890,3,5,"12",5
890,3,5,"14",5
890,3,9,"10",9
890,3,9,"13",9
890,3,9,"14",9
890,3,18,"6",18
890,3,18,"8",18
890,3,26,"5",26
890,3,26,"7",26
890,3,34,"1",34
890,3,34,"2",34
890,3,34,"9",34
890,3,44,"5",44
890,3,44,"9",44
890,3,48,"5",48
890,3,48,"12",48
890,3,55,"1",55
890,3,55,"14",55
890,3,61,"4",61
890,3,65,"10",65
890,3,71,"8",71
890,3,72,"6",72
890,3,78,"1",78
890,3,85,"1",85
890,3,85,"2",85
890,3,85,"5",85
890,3,85,"7",85
890,3,88,"5",88
890,3,88,"7",88
890,3,88,"10",88
890,3,92,"14",92
890,3,93,"4",93
890,3,99,"4",99
890,3,99,"5",99
890,3,99,"8",99
890,3,111,"5",111
890,3,114,"4",114
890,3,114,"13",114
890,3,116,"1",116
890,3,116,"5",116
890,3,117,"11",117
890,3,119,"7",119
890,3,119,"12",119
890,3,119,"13",119
890,3,128,"4",128
890,3,128,"11",128
890,3,145,"11",145
890,3,145,"13",145
890,3,146,"2",146
890,3,146,"10",146
890,3,146,"11",146
890,3,159,"9",159
890,3,159,"13",159
890,3,163,"8",163
890,3,170,"6",170
890,3,170,"7",170
890,3,170,"12",170
890,3,171,"1",171
890,3,171,"5",171
890,3,171,"8",171
890,3,171,"13",171
890,3,173,"2",173
890,3,176,"4",176
890,3,176,"6",176
890,3,176,"12",176
890,3,180,"1",180
890,3,180,"10",180
890,3,180,"11",180
890,3,185,"1",185
890,3,185,"11",185
890,3,186,"6",186
890,3,204,"4",204
890,3,204,"9",204
890,3,205,"1",205
890,3,208,"10",208
890,3,208,"11",208
890,3,216,"7",216
890,3,216,"11",216
890,3,216,"14",216
890,3,218,"13",218
890,3,220,"1",220
890,3,220,"5",220
890,3,220,"13",220
890,3,220,"14",220
890,3,224,"1",224
890,3,224,"8",224
890,3,224,"12",224
890,3,224,"13",224
890,3,227,"5",227
890,3,227,"7",227
890,3,227,"14",227
890,3,231,"1",231
890,3,231,"2",231
890,3,231,"8",231
890,3,231,"9",231
890,3,231,"13",231
890,3,231,"14",231
890,3,232,"6",232
890,3,232,"8",232
890,3,232,"13",232
890,3,235,"1",235
