"trial_number","layer_from","node_from","layer_to","node_to"
790,1,7,"4",7
790,1,28,"3",28
790,1,28,"5",28
790,1,28,"6",28
790,1,28,"13",28
790,1,31,"4",31
790,1,32,"4",32
790,1,32,"5",32
790,1,42,"6",42
790,1,44,"7",44
790,1,44,"11",44
790,1,48,"5",48
790,1,49,"6",49
790,1,50,"12",50
790,1,62,"6",62
790,1,68,"3",68
790,1,68,"4",68
790,1,68,"7",68
790,1,68,"14",68
790,1,72,"7",72
790,1,93,"5",93
790,1,93,"7",93
790,1,94,"7",94
790,1,94,"13",94
790,1,100,"6",100
790,1,108,"10",108
790,1,111,"5",111
790,1,111,"6",111
790,1,112,"9",112
790,1,126,"4",126
790,1,126,"5",126
790,1,126,"9",126
790,1,133,"11",133
790,1,133,"12",133
790,1,142,"3",142
790,1,142,"13",142
790,1,147,"5",147
790,1,148,"6",148
790,1,154,"5",154
790,1,157,"4",157
790,1,157,"13",157
790,1,165,"11",165
790,1,165,"14",165
790,1,173,"5",173
790,1,173,"12",173
790,1,174,"9",174
790,1,174,"12",174
790,1,176,"2",176
790,1,176,"4",176
790,1,176,"6",176
790,1,183,"3",183
790,1,183,"6",183
790,1,183,"13",183
790,1,193,"3",193
790,1,203,"2",203
790,1,203,"8",203
790,1,203,"10",203
790,1,203,"12",203
790,1,207,"3",207
790,1,207,"5",207
790,1,207,"14",207
790,1,209,"2",209
790,1,209,"13",209
790,1,228,"6",228
790,1,234,"5",234
790,1,234,"11",234
790,1,234,"13",234
790,1,259,"3",259
790,1,259,"7",259
790,1,259,"8",259
790,1,259,"11",259
790,1,261,"4",261
790,1,263,"3",263
790,1,263,"4",263
790,1,263,"8",263
790,1,274,"2",274
790,1,274,"5",274
790,1,275,"14",275
790,1,277,"11",277
790,1,279,"4",279
790,1,279,"6",279
790,1,284,"4",284
790,1,285,"4",285
790,1,285,"9",285
790,1,285,"14",285
790,1,294,"4",294
790,1,294,"5",294
790,1,294,"12",294
790,1,297,"4",297
790,1,297,"7",297
790,1,297,"14",297
790,1,316,"12",316
790,1,321,"6",321
790,1,326,"8",326
790,1,326,"14",326
790,1,351,"8",351
790,1,354,"14",354
790,1,361,"2",361
790,2,1,"11",1
790,2,1,"14",1
790,2,2,"5",2
790,2,14,"5",14
790,2,14,"8",14
790,2,14,"11",14
790,2,18,"4",18
790,2,18,"12",18
790,2,18,"13",18
790,2,22,"4",22
790,2,22,"5",22
790,2,22,"6",22
790,2,22,"11",22
790,2,38,"4",38
790,2,38,"10",38
790,2,40,"7",40
790,2,40,"11",40
790,2,40,"12",40
790,2,41,"5",41
790,2,41,"8",41
790,2,41,"11",41
790,2,41,"13",41
790,2,45,"6",45
790,2,51,"4",51
790,2,51,"6",51
790,2,52,"4",52
790,2,52,"5",52
790,2,52,"11",52
790,2,79,"7",79
790,2,79,"8",79
790,2,79,"11",79
790,2,95,"4",95
790,2,95,"8",95
790,2,95,"10",95
790,2,95,"13",95
790,2,102,"12",102
790,2,116,"5",116
790,2,116,"14",116
790,2,119,"3",119
790,2,119,"8",119
790,2,119,"10",119
790,2,131,"6",131
790,2,131,"8",131
790,2,131,"13",131
790,2,138,"5",138
790,2,138,"6",138
790,2,138,"7",138
790,2,138,"8",138
790,2,138,"13",138
790,2,146,"3",146
790,2,146,"14",146
790,2,151,"13",151
790,2,156,"5",156
790,2,167,"4",167
790,2,167,"12",167
790,2,176,"1",176
790,2,176,"4",176
790,2,176,"6",176
790,2,189,"3",189
790,2,189,"4",189
790,2,189,"5",189
790,2,192,"11",192
790,2,194,"3",194
790,2,194,"12",194
790,2,199,"9",199
790,2,199,"13",199
790,2,200,"6",200
790,2,200,"8",200
790,2,200,"10",200
790,2,201,"4",201
790,2,201,"5",201
790,2,201,"9",201
790,2,201,"11",201
790,2,201,"13",201
790,2,203,"1",203
790,2,203,"8",203
790,2,203,"10",203
790,2,203,"12",203
790,2,209,"1",209
790,2,209,"13",209
790,2,213,"3",213
790,2,213,"9",213
790,2,213,"11",213
790,2,214,"13",214
790,2,218,"7",218
790,2,218,"13",218
790,2,221,"5",221
790,2,221,"9",221
790,2,221,"14",221
790,2,236,"5",236
790,2,242,"11",242
790,2,253,"5",253
790,2,253,"6",253
790,2,253,"9",253
790,2,262,"9",262
790,2,262,"10",262
790,2,270,"7",270
790,2,270,"8",270
790,2,270,"12",270
790,2,274,"1",274
790,2,274,"5",274
790,2,286,"12",286
790,2,290,"4",290
790,2,290,"5",290
790,2,290,"6",290
790,2,296,"4",296
790,2,296,"6",296
790,2,305,"11",305
790,2,315,"5",315
790,2,331,"9",331
790,2,331,"12",331
790,2,341,"7",341
790,2,341,"9",341
790,2,352,"11",352
790,2,352,"14",352
790,2,361,"1",361
790,2,363,"12",363
790,2,374,"12",374
790,2,386,"8",386
790,2,386,"12",386
790,2,388,"12",388
790,2,391,"12",391
790,2,394,"8",394
790,2,402,"9",402
790,2,408,"8",408
790,2,408,"9",408
790,2,427,"9",427
790,2,428,"9",428
790,2,428,"12",428
790,3,11,"8",11
790,3,11,"9",11
790,3,11,"10",11
790,3,15,"11",15
790,3,21,"7",21
790,3,21,"9",21
790,3,21,"11",21
790,3,21,"12",21
790,3,21,"14",21
790,3,24,"4",24
790,3,24,"14",24
790,3,28,"1",28
790,3,28,"5",28
790,3,28,"6",28
790,3,28,"13",28
790,3,30,"13",30
790,3,37,"5",37
790,3,37,"11",37
790,3,37,"12",37
790,3,53,"7",53
790,3,60,"14",60
790,3,68,"1",68
790,3,68,"4",68
790,3,68,"7",68
790,3,68,"14",68
790,3,69,"8",69
790,3,69,"9",69
790,3,69,"11",69
790,3,69,"12",69
790,3,75,"5",75
790,3,75,"13",75
790,3,81,"12",81
790,3,86,"6",86
790,3,96,"5",96
790,3,101,"11",101
790,3,119,"2",119
790,3,119,"8",119
790,3,119,"10",119
790,3,123,"5",123
790,3,130,"9",130
790,3,130,"10",130
790,3,130,"11",130
790,3,130,"12",130
790,3,135,"14",135
790,3,141,"6",141
790,3,142,"1",142
790,3,142,"13",142
790,3,146,"2",146
790,3,146,"14",146
790,3,152,"9",152
790,3,152,"10",152
790,3,169,"13",169
790,3,170,"4",170
790,3,170,"10",170
790,3,175,"4",175
790,3,175,"9",175
790,3,175,"11",175
790,3,175,"13",175
790,3,177,"9",177
790,3,177,"11",177
790,3,181,"7",181
790,3,181,"8",181
790,3,182,"4",182
790,3,182,"5",182
790,3,182,"6",182
790,3,182,"13",182
790,3,183,"1",183
790,3,183,"6",183
790,3,183,"13",183
790,3,189,"2",189
790,3,189,"4",189
790,3,189,"5",189
790,3,190,"9",190
790,3,190,"12",190
790,3,191,"9",191
790,3,193,"1",193
790,3,194,"2",194
790,3,194,"12",194
790,3,197,"12",197
790,3,198,"7",198
790,3,198,"11",198
790,3,207,"1",207
790,3,207,"5",207
790,3,207,"14",207
790,3,213,"2",213
790,3,213,"9",213
790,3,213,"11",213
790,3,216,"6",216
790,3,231,"13",231
790,3,232,"4",232
790,3,248,"4",248
790,3,248,"11",248
790,3,255,"4",255
790,3,255,"11",255
790,3,257,"12",257
790,3,258,"7",258
790,3,258,"11",258
790,3,258,"13",258
790,3,259,"1",259
790,3,259,"7",259
790,3,259,"8",259
790,3,259,"11",259
790,3,263,"1",263
790,3,263,"4",263
790,3,263,"8",263
790,3,271,"7",271
790,3,271,"8",271
790,4,3,"11",3
790,4,4,"8",4
790,4,7,"1",7
790,4,18,"2",18
790,4,18,"12",18
790,4,18,"13",18
790,4,22,"2",22
790,4,22,"5",22
790,4,22,"6",22
790,4,22,"11",22
790,4,24,"3",24
790,4,24,"14",24
790,4,31,"1",31
790,4,32,"1",32
790,4,32,"5",32
790,4,33,"6",33
790,4,33,"11",33
790,4,33,"13",33
790,4,38,"2",38
790,4,38,"10",38
790,4,46,"10",46
790,4,51,"2",51
790,4,51,"6",51
790,4,52,"2",52
790,4,52,"5",52
790,4,52,"11",52
790,4,67,"5",67
790,4,67,"8",67
790,4,68,"1",68
790,4,68,"3",68
790,4,68,"7",68
790,4,68,"14",68
790,4,70,"9",70
790,4,71,"5",71
790,4,82,"6",82
790,4,82,"14",82
790,4,95,"2",95
790,4,95,"8",95
790,4,95,"10",95
790,4,95,"13",95
790,4,117,"5",117
790,4,117,"6",117
790,4,117,"8",117
790,4,117,"9",117
790,4,126,"1",126
790,4,126,"5",126
790,4,126,"9",126
790,4,137,"9",137
790,4,137,"14",137
790,4,157,"1",157
790,4,157,"13",157
790,4,158,"8",158
790,4,167,"2",167
790,4,167,"12",167
790,4,170,"3",170
790,4,170,"10",170
790,4,175,"3",175
790,4,175,"9",175
790,4,175,"11",175
790,4,175,"13",175
790,4,176,"1",176
790,4,176,"2",176
790,4,176,"6",176
790,4,182,"3",182
790,4,182,"5",182
790,4,182,"6",182
790,4,182,"13",182
790,4,186,"9",186
790,4,186,"11",186
790,4,189,"2",189
790,4,189,"3",189
790,4,189,"5",189
790,4,201,"2",201
790,4,201,"5",201
790,4,201,"9",201
790,4,201,"11",201
790,4,201,"13",201
790,4,204,"14",204
790,4,212,"14",212
790,4,219,"5",219
790,4,219,"6",219
790,4,219,"11",219
790,4,219,"14",219
790,4,232,"3",232
790,4,238,"6",238
790,4,238,"12",238
790,4,238,"14",238
790,4,248,"3",248
790,4,248,"11",248
790,4,252,"6",252
790,4,255,"3",255
790,4,255,"11",255
790,4,260,"6",260
790,4,260,"14",260
790,4,261,"1",261
790,4,263,"1",263
790,4,263,"3",263
790,4,263,"8",263
790,4,279,"1",279
790,4,279,"6",279
790,4,282,"14",282
790,4,284,"1",284
790,4,285,"1",285
790,4,285,"9",285
790,4,285,"14",285
790,4,289,"5",289
790,4,289,"7",289
790,4,289,"11",289
790,4,289,"14",289
790,4,290,"2",290
790,4,290,"5",290
790,4,290,"6",290
790,4,294,"1",294
790,4,294,"5",294
790,4,294,"12",294
790,4,296,"2",296
790,4,296,"6",296
790,4,297,"1",297
790,4,297,"7",297
790,4,297,"14",297
790,5,2,"2",2
790,5,5,"9",5
790,5,5,"10",5
790,5,8,"7",8
790,5,8,"13",8
790,5,8,"14",8
790,5,13,"10",13
790,5,14,"2",14
790,5,14,"8",14
790,5,14,"11",14
790,5,20,"13",20
790,5,22,"2",22
790,5,22,"4",22
790,5,22,"6",22
790,5,22,"11",22
790,5,28,"1",28
790,5,28,"3",28
790,5,28,"6",28
790,5,28,"13",28
790,5,32,"1",32
790,5,32,"4",32
790,5,34,"7",34
790,5,34,"11",34
790,5,34,"14",34
790,5,37,"3",37
790,5,37,"11",37
790,5,37,"12",37
790,5,41,"2",41
790,5,41,"8",41
790,5,41,"11",41
790,5,41,"13",41
790,5,43,"11",43
790,5,43,"14",43
790,5,48,"1",48
790,5,52,"2",52
790,5,52,"4",52
790,5,52,"11",52
790,5,65,"13",65
790,5,67,"4",67
790,5,67,"8",67
790,5,71,"4",71
790,5,75,"3",75
790,5,75,"13",75
790,5,93,"1",93
790,5,93,"7",93
790,5,96,"3",96
790,5,105,"6",105
790,5,105,"11",105
790,5,105,"12",105
790,5,105,"14",105
790,5,111,"1",111
790,5,111,"6",111
790,5,116,"2",116
790,5,116,"14",116
790,5,117,"4",117
790,5,117,"6",117
790,5,117,"8",117
790,5,117,"9",117
790,5,118,"9",118
790,5,120,"9",120
790,5,120,"11",120
790,5,123,"3",123
790,5,126,"1",126
790,5,126,"4",126
790,5,126,"9",126
790,5,127,"12",127
790,5,132,"9",132
790,5,132,"12",132
790,5,138,"2",138
790,5,138,"6",138
790,5,138,"7",138
790,5,138,"8",138
790,5,138,"13",138
790,5,139,"7",139
790,5,139,"12",139
790,5,139,"13",139
790,5,139,"14",139
790,5,147,"1",147
790,5,154,"1",154
790,5,156,"2",156
790,5,160,"11",160
790,5,173,"1",173
790,5,173,"12",173
790,5,180,"11",180
790,5,180,"12",180
790,5,182,"3",182
790,5,182,"4",182
790,5,182,"6",182
790,5,182,"13",182
790,5,187,"9",187
790,5,187,"13",187
790,5,188,"8",188
790,5,189,"2",189
790,5,189,"3",189
790,5,189,"4",189
790,5,201,"2",201
790,5,201,"4",201
790,5,201,"9",201
790,5,201,"11",201
790,5,201,"13",201
790,5,206,"10",206
790,5,207,"1",207
790,5,207,"3",207
790,5,207,"14",207
790,5,208,"10",208
790,5,219,"4",219
790,5,219,"6",219
790,5,219,"11",219
790,5,219,"14",219
790,5,221,"2",221
790,5,221,"9",221
790,5,221,"14",221
790,5,223,"6",223
790,5,223,"11",223
790,5,226,"14",226
790,5,234,"1",234
790,5,234,"11",234
790,5,234,"13",234
790,5,236,"2",236
790,5,240,"7",240
790,5,240,"8",240
790,5,240,"11",240
790,5,240,"13",240
790,5,247,"8",247
790,5,247,"9",247
790,5,247,"13",247
790,5,253,"2",253
790,5,253,"6",253
790,5,253,"9",253
790,5,265,"14",265
790,5,274,"1",274
790,5,274,"2",274
790,5,280,"6",280
790,5,280,"9",280
790,5,289,"4",289
790,5,289,"7",289
790,5,289,"11",289
790,5,289,"14",289
790,5,290,"2",290
790,5,290,"4",290
790,5,290,"6",290
790,5,294,"1",294
790,5,294,"4",294
790,5,294,"12",294
790,5,295,"11",295
790,5,300,"10",300
790,5,310,"6",310
790,5,315,"2",315
790,5,318,"14",318
790,5,325,"6",325
790,5,325,"7",325
790,5,325,"9",325
790,5,325,"11",325
790,5,325,"12",325
790,5,327,"8",327
790,5,327,"10",327
790,5,327,"14",327
790,5,332,"9",332
790,5,332,"10",332
790,5,332,"14",332
790,5,333,"7",333
790,5,333,"14",333
790,5,345,"9",345
790,5,348,"6",348
790,5,348,"8",348
790,6,22,"2",22
790,6,22,"4",22
790,6,22,"5",22
790,6,22,"11",22
790,6,25,"8",25
790,6,25,"9",25
790,6,25,"14",25
790,6,28,"1",28
790,6,28,"3",28
790,6,28,"5",28
790,6,28,"13",28
790,6,33,"4",33
790,6,33,"11",33
790,6,33,"13",33
790,6,42,"1",42
790,6,45,"2",45
790,6,49,"1",49
790,6,51,"2",51
790,6,51,"4",51
790,6,62,"1",62
790,6,82,"4",82
790,6,82,"14",82
790,6,85,"11",85
790,6,85,"13",85
790,6,86,"3",86
790,6,90,"9",90
790,6,90,"12",90
790,6,100,"1",100
790,6,105,"5",105
790,6,105,"11",105
790,6,105,"12",105
790,6,105,"14",105
790,6,109,"9",109
790,6,111,"1",111
790,6,111,"5",111
790,6,115,"8",115
790,6,115,"11",115
790,6,115,"12",115
790,6,117,"4",117
790,6,117,"5",117
790,6,117,"8",117
790,6,117,"9",117
790,6,131,"2",131
790,6,131,"8",131
790,6,131,"13",131
790,6,138,"2",138
790,6,138,"5",138
790,6,138,"7",138
790,6,138,"8",138
790,6,138,"13",138
790,6,141,"3",141
790,6,148,"1",148
790,6,176,"1",176
790,6,176,"2",176
790,6,176,"4",176
790,6,182,"3",182
790,6,182,"4",182
790,6,182,"5",182
790,6,182,"13",182
790,6,183,"1",183
790,6,183,"3",183
790,6,183,"13",183
790,6,200,"2",200
790,6,200,"8",200
790,6,200,"10",200
790,6,202,"7",202
790,6,216,"3",216
790,6,219,"4",219
790,6,219,"5",219
790,6,219,"11",219
790,6,219,"14",219
790,6,223,"5",223
790,6,223,"11",223
790,6,228,"1",228
790,6,238,"4",238
790,6,238,"12",238
790,6,238,"14",238
790,6,252,"4",252
790,6,253,"2",253
